Hour,Best_Action,total_reward,Best_Bill,FG,TG
4117,-1.972725,-70.6869465516753,-70.78683955441866,0.0,2.4973250685838058
4118,-1.7159083333333334,-70.6869465516753,-70.79778216763543,-0.0,2.7708903990030835
4119,-0.8792833333333334,-70.6869465516753,-70.79612883202583,0.0,2.7295570087631043
4120,-1.1084583333333338,-70.6869465516753,-70.71680711286155,0.0,0.7465140296561297
4121,-1.0146083333333333,-70.6869465516753,-70.71104151946007,0.0,0.6023741946189695
4122,5.0,-70.6869465516753,-70.55746765590365,5.885404353257097,0.0
4123,-1.1274916666666654,-70.6869465516753,-70.71141495269275,9.581786765661297e-16,0.6117100254361824
4124,1.2395521698984313,-70.6869465516753,-70.63042920576117,2.260693836565098,0.0
4125,-1.0761666666666665,-70.6869465516753,-70.6869465516753,0.0,0.0
4126,-1.8533833333333327,-70.6869465516753,-70.6869465516753,0.0,0.0
4127,-1.1489416666666665,-70.6869465516753,-70.6869465516753,0.0,0.0
4128,-0.6741583333333334,-70.6869465516753,-70.6869465516753,0.0,0.0
4129,0.0,-70.69838322670832,-70.68090545170831,0.647325,0.0
4130,0.0,-70.69838322670832,-70.68212900170832,0.6020083333333334,0.0
4131,0.0,-70.69838322670832,-70.68527922670832,0.468,0.0
4132,-0.2894791666666669,-70.69838322670832,-70.69174597254165,0.22887083333333308,0.0
4133,0.0,-70.69838322670832,-70.68387619337499,0.5181083333333334,0.0
4134,-0.37826666666666653,-70.69838322670832,-70.69838322670832,0.0,0.0
4135,0.6501458910433976,-70.69838322670832,-70.67236291276556,1.0408125577100642,0.0
4136,-0.5841916666666666,-70.69838322670832,-70.7204755844199,0.0,0.552308942789807
4137,2.9696297322253007,-70.69838322670832,-70.6182128174092,3.3404337207963137,0.0
4138,-1.0655916666666665,-70.69838322670832,-70.76058856799565,-0.0,1.5551335321834197
4139,5.0,-70.69838322670832,-70.57035473225439,6.096594973996559,0.0
4140,-1.8867666666666665,-70.69838322670832,-70.7696667293501,-0.0,1.7820875660449296
4141,-1.7984749999999998,-70.69838322670832,-70.75167350092246,2.220446049250313e-16,1.3322568553537821
4142,5.0,-70.69838322670832,-70.58371751736857,6.370317711003166,2.3645761406396498e-07
4143,-1.1322,-70.69838322670832,-70.79952158189869,-0.0,2.528458879759264
4144,-1.3197,-70.69838322670832,-70.78694589503752,-0.0,2.214066708230012
4145,-1.578125,-70.69838322670832,-70.77252152151104,-0.0,1.853457370067909
4146,-1.50685,-70.69838322670832,-70.74673100383527,-0.0,1.2086944281736975
4147,-1.4032750000000007,-70.69838322670832,-70.72339302691721,0.0,0.6252450052224472
4148,0.4300230840258529,-70.69838322670832,-70.66424602824154,1.484226020294555,0.0
4149,0.0,-70.69838322670832,-70.67375042670831,1.0263666666666666,0.0
4150,0.0,-70.69838322670832,-70.68072864337498,0.7061833333333334,0.0
4151,0.0,-70.69838322670832,-70.68218343504165,0.6479916666666666,0.0
4152,-0.3816833333333333,-70.69838322670832,-70.69838322670832,0.0,0.0
4153,0.0,-70.73496201021901,-70.72612636855234,0.3841583333333333,0.0
4154,5.0,-70.73496201021901,-70.63252493521901,5.391425,0.0
4155,-0.2808083333333333,-70.73496201021901,-70.73496201021901,0.0,0.0
4156,-0.41461666666666647,-70.73496201021901,-70.73496201021901,0.0,0.0
4157,-0.4389833333333333,-70.73496201021901,-70.73496201021901,0.0,0.0
4158,-0.3896833333333333,-70.73496201021901,-70.73496201021901,0.0,0.0
4159,1.9405170821791247,-70.73496201021901,-70.68831942649325,2.221075415512458,0.0
4160,-0.6880916666666665,-70.73496201021901,-70.75428843149035,-0.0,0.4831605317837537
4161,-0.6204916666666659,-70.73496201021901,-70.77120375118578,6.748502973283702e-15,0.9060435241694156
4162,5.0,-70.73496201021901,-70.69289830236016,5.257963482354947,0.0
4163,5.0,-70.73496201021901,-70.67678354893376,4.475273390793588,2.319876714593938e-06
4164,-1.3634083333333336,-70.73496201021901,-70.82039953195608,-0.0,2.135938043426828
4165,-1.8328499999999994,-70.73496201021901,-70.83650262735736,4.89073636350585e-16,2.538515428458788
4166,-1.989475,-70.73496201021901,-70.84325327141765,-0.0,2.707281529965975
4167,-1.6651833333333343,-70.73496201021901,-70.8001870561338,0.0,1.6306261478697686
4168,-1.16095,-70.73496201021901,-70.81862124573028,-0.0,2.0914808877820867
4169,-1.3744833333333333,-70.73496201021901,-70.78264043839084,2.385517384653723e-16,1.1919607042958484
4170,-1.207541666666667,-70.73496201021901,-70.75874011118677,0.0,0.5944525241939992
4171,-1.4214916666666664,-70.73496201021901,-70.75129340765776,-0.0,0.4082849359687586
4172,0.0,-70.73496201021901,-70.70790311858468,1.0823556653730986,0.0
4173,0.0,-70.73496201021901,-70.707635360219,1.051025,0.0
4174,0.0,-70.73496201021901,-70.70671366021901,1.086475,0.0
4175,-0.1795191666666647,-70.73496201021901,-70.72054407771901,0.5339975000000019,0.0
4176,-0.613425,-70.73496201021901,-70.73496201021901,0.0,0.0
4177,0.45582456140350863,-70.96726248686477,-70.93770090089986,0.9237995614035086,0.0
4178,-0.4861833333333332,-70.96726248686477,-70.96726248686477,0.0,0.0
4179,-0.5360583333333334,-70.96726248686477,-70.96726248686477,0.0,0.0
4180,0.0014210526315789475,-70.96726248686477,-70.95528935528583,0.3991043859649122,0.0
4181,0.002842105263157895,-70.96726248686477,-70.95301075002267,0.5278421052631579,0.0
4182,0.0,-70.96726248686477,-70.95729948686477,0.369,0.0
4183,2.2384180243873093,-70.96726248686477,-70.89591720020631,2.642418024387309,0.0
4184,-0.5992583333333339,-70.96726248686477,-70.98870287369368,3.0858996785354316e-16,0.5360096707230003
4185,-0.6841833333333336,-70.96726248686477,-71.00504048108414,0.0,0.9444498554841004
4186,-0.7316006003428793,-70.96726248686477,-71.00001488686478,2.2859015878317013e-16,0.81881
4187,4.61114127423823,-70.96726248686477,-70.9082662388105,4.2140177181617915,0.0
4188,5.0,-70.96726248686477,-70.91178955466953,4.622744349603711,0.0
4189,-2.033075,-70.96726248686477,-71.06378051503853,-0.0,2.412950704344172
4190,-1.3527416666666665,-70.96726248686477,-71.071308864822,-0.0,2.601159448930849
4191,-1.0186416666666667,-70.96726248686477,-71.06865277193546,-0.0,2.5347571267673588
4192,5.0,-70.96726248686477,-70.90513913036207,5.6475778638812555,0.0
4193,-1.11205,-70.96726248686477,-71.03388255960107,0.0,1.6655018184073682
4194,-1.4126833333333333,-70.96726248686477,-70.99191953386655,-0.0,0.6164261750445236
4195,-1.3234416666666666,-70.96726248686477,-70.99235507638222,-0.0,0.6273147379365398
4196,-1.1806583333333334,-70.96726248686477,-70.97115211249653,-0.0,0.09724064079385424
4197,-1.1923083333333333,-70.96726248686477,-70.96726248686477,0.0,0.0
4198,-1.1204416666666666,-70.96726248686477,-70.96726248686477,0.0,0.0
4199,-0.7865583333333334,-70.96726248686477,-70.96726248686477,0.0,0.0
4200,-0.636,-70.96726248686477,-70.96726248686477,0.0,0.0
4201,1.6487959372114496,-71.16776001620542,-71.07971258725806,2.3170376038781164,0.0
4202,-0.5845083333333334,-71.16776001620542,-71.16776001620542,0.0,0.0
4203,-0.55205,-71.16776001620542,-71.16776001620542,0.0,0.0
4204,-0.5453833333333334,-71.16776001620542,-71.16776001620542,0.0,0.0
4205,-0.43696666666666656,-71.16776001620542,-71.16776001620542,0.0,0.0
4206,0.0014210526315789475,-71.16776001620542,-71.14931194602998,0.5270877192982456,0.0
4207,1.390172676827745,-71.16776001620542,-71.11536022524409,1.8068893434944115,0.0
4208,-0.5979333397859454,-71.16776001620542,-71.1874552441679,0.0,0.4923806990619284
4209,-0.6528499939780599,-71.16776001620542,-71.20071913536752,4.4541969338433334e-08,0.8239780080047718
4210,2.164794711299493,-71.16776001620542,-71.11825094617394,2.0628779179779078,0.0
4211,5.0,-71.16776001620542,-71.06550629550198,4.647896395610973,-0.0
4212,-1.5804666666666667,-71.16776001620542,-71.24799094453954,-0.0,2.005773208352821
4213,-1.97975,-71.16776001620542,-71.26252996233306,0.0,2.3692486531912107
4214,-0.6893583333333333,-71.16776001620542,-71.26890766638773,-0.0,2.5286912545579536
4215,-1.0598083333333335,-71.16776001620542,-71.26653673648163,-0.0,2.469418006905056
4216,-1.1478666666666673,-71.16776001620542,-71.2554425933998,0.0,2.192064429859576
4217,5.0,-71.16776001620542,-71.09813229701912,4.641847945753347,-0.0
4218,2.8457082179132063,-71.16776001620542,-71.09992432646916,3.570299459803025,-0.0
4219,-1.6770833333333335,-71.16776001620542,-71.19123068356701,-0.0,0.5867666840399876
4220,-1.5223083333333336,-71.16776001620542,-71.17003040068587,-0.0,0.05675961201119962
4221,-1.2175500000000001,-71.16776001620542,-71.16776001620542,0.0,0.0
4222,-1.0913666666666666,-71.16776001620542,-71.16776001620542,0.0,0.0
4223,-0.8235500000000001,-71.16776001620542,-71.16776001620542,0.0,0.0
4224,-0.7386333333333334,-71.16776001620542,-71.16776001620542,0.0,0.0
4225,1.2849362880886426,-71.2606417475451,-71.17996732344537,1.920819621421976,0.0
4226,-0.6032500000000001,-71.2606417475451,-71.2606417475451,0.0,0.0
4227,-0.6870083333333334,-71.2606417475451,-71.2606417475451,0.0,0.0
4228,-0.6029000000000001,-71.2606417475451,-71.2606417475451,0.0,0.0
4229,0.0,-71.2606417475451,-71.2409934475451,0.4678166666666666,0.0
4230,0.0014210526315789475,-71.2606417475451,-71.24471316508895,0.4684877192982455,0.0
4231,0.7389547553093256,-71.2606417475451,-71.22298235488581,1.2553130886426591,0.0
4232,-0.6643416666666666,-71.2606417475451,-71.28012026940095,0.0,0.4869630463964512
4233,3.5870876740060393,-71.2606417475451,-71.15390504329291,4.105257855853494,0.0
4234,5.0,-71.2606417475451,-71.14577807723194,4.785986263048106,0.0
4235,-1.3183833333333335,-71.2606417475451,-71.31883177072666,-0.0,1.4547505795392108
4236,-1.8105666666666664,-71.2606417475451,-71.33550515016181,0.0,1.8715850654178448
4237,-2.30963954749603,-71.2606417475451,-71.35812355421783,2.205129189363913e-05,2.4370561924639738
4238,-1.2500833333333334,-71.2606417475451,-71.36390436486732,0.0,2.5815654330558546
4239,-1.0522166666666666,-71.2606417475451,-71.36388271980336,0.0,2.581024306456451
4240,3.7019122807017526,-71.2606417475451,-71.20998511122848,3.618331165472581,-0.0
4241,5.0,-71.2606417475451,-71.19996719463269,4.667273300954059,0.0
4242,-1.3204333333333333,-71.2606417475451,-71.3077800220467,0.0,1.178456862540243
4243,-1.3271166666666665,-71.2606417475451,-71.28561825966014,-0.0,0.6244128028761396
4244,-1.149875,-71.2606417475451,-71.26409522525856,-0.0,0.08633694283657904
4245,-1.1991083333333334,-71.2606417475451,-71.2606417475451,0.0,0.0
4246,-1.1492916666666666,-71.2606417475451,-71.2606417475451,0.0,0.0
4247,-1.0390666666666666,-71.2606417475451,-71.2606417475451,0.0,0.0
4248,-0.6570416666666666,-71.2606417475451,-71.2606417475451,0.0,0.0
4249,4.556834718374879,-71.30588509277305,-71.15259733594019,5.285784718374879,0.0
4250,-0.5935666666666666,-71.30588509277305,-71.30588509277305,0.0,0.0
4251,-0.5632833333333334,-71.30588509277305,-71.30588509277305,0.0,0.0
4252,-0.5499666666666666,-71.30588509277305,-71.30588509277305,0.0,0.0
4253,-0.587575,-71.30588509277305,-71.30588509277305,0.0,0.0
4254,-0.5242083333333334,-71.30588509277305,-71.30588509277305,0.0,0.0
4255,-0.5056833333333332,-71.30588509277305,-71.30588509277305,0.0,0.0
4256,-0.702725,-71.30588509277305,-71.31861966376765,-0.0,0.3183642748648087
4257,-0.7323166666666666,-71.30588509277305,-71.36332614495447,0.0,1.4360263045353654
4258,2.2511772853185597,-71.30588509277305,-71.24981342224729,2.3363196052400315,0.0
4259,-1.3347166666666588,-71.30588509277305,-71.372322821425,-0.0,1.6609432162986415
4260,5.0,-71.30588509277305,-71.20067062133487,5.260723571909304,0.0
4261,-2.82395,-71.30588509277305,-71.41012232623918,-0.0,2.605930836653157
4262,-1.1598416666666653,-71.30588509277305,-71.41260458394963,8.360479814746291e-16,2.667987279414529
4263,5.0,-71.30588509277305,-71.23471603391212,4.448066178807791,0.0
4264,-1.1008666666666667,-71.30588509277305,-71.39445585839712,0.0,2.2142691406017145
4265,5.0,-71.30588509277305,-71.17847342618457,6.067222218499185,0.0
4266,-1.5942166666666668,-71.30588509277305,-71.35057494353245,0.0,1.1172462689848792
4267,-1.8708749999999994,-71.30588509277305,-71.32898807294724,6.350797161707064e-16,0.5775745043546644
4268,-1.4523666666666668,-71.30588509277305,-71.30869057158344,-0.0,0.07013697025978949
4269,-1.2907833333333334,-71.30588509277305,-71.30588509277305,0.0,0.0
4270,-1.2166666666666666,-71.30588509277305,-71.30588509277305,0.0,0.0
4271,-0.9230083333333334,-71.30588509277305,-71.30588509277305,0.0,0.0
4272,-0.7826583333333333,-71.30588509277305,-71.30588509277305,0.0,0.0
4273,0.0,-71.29946962036553,-71.2708283870322,0.7537166666666666,0.0
4274,-0.6941333333333334,-71.29946962036553,-71.29946962036553,0.0,0.0
4275,-0.08596000000000001,-71.29946962036553,-71.27923345536553,0.4935649999999999,0.0
4276,0.0014210526315789475,-71.29946962036553,-71.27859743790938,0.6138877192982456,0.0
4277,0.0014210526315789475,-71.29946962036553,-71.28023487562868,0.582871052631579,0.0
4278,2.0099963061744757,-71.29946962036553,-71.21859176820745,2.6089629728411423,0.0
4279,0.0,-71.29946962036553,-71.28075174536554,0.5672083333333334,0.0
4280,-0.9265166666666667,-71.29946962036553,-71.32061876483849,-0.0,0.5287286118237714
4281,-0.8823749996557986,-71.29946962036553,-71.34599531720863,1.8409080101511191e-09,1.163142422274068
4282,5.0,-71.29946962036553,-71.18350466876092,4.831873368122715,2.307583634705817e-07
4283,5.0,-71.29946962036553,-71.1988565839821,4.573321309750475,8.107771210857437e-07
4284,-1.5425666666666666,-71.29946962036553,-71.38084323432899,0.0,2.0343403490865466
4285,-1.7949416666666667,-71.29946962036553,-71.39491402992589,-0.0,2.386110239009079
4286,-0.9573916666666666,-71.29946962036553,-71.40111155588147,0.0,2.54104838789849
4287,-1.10415,-71.29946962036553,-71.39843733186405,0.0,2.4741927874630534
4288,-1.4266083333333346,-71.29946962036553,-71.38580244544866,0.0,2.158320627078148
4289,-2.0366833333333334,-71.29946962036553,-71.36708607215138,0.0,1.6904112946461722
4290,5.0,-71.29946962036553,-71.16980990316118,5.637379267587718,1.4875429072429285e-07
4291,-1.915708333333335,-71.29946962036553,-71.3244150874223,0.0,0.6236366764193022
4292,1.5174379277593293,-71.29946962036553,-71.21281622852749,3.3328227630013587,0.0
4293,0.0,-71.29946962036553,-71.25200767036553,1.75785,0.0
4294,-1.549225,-71.29946962036553,-71.29946962036553,0.0,0.0
4295,-1.378375,-71.29946962036553,-71.29946962036553,0.0,0.0
4296,-1.1821000000000002,-71.29946962036553,-71.29946962036553,0.0,0.0
4297,-0.5018341666666668,-71.2545337764308,-71.2409702589308,0.3477824999999998,0.0
4298,-0.6789833333333334,-71.2545337764308,-71.2545337764308,0.0,0.0
4299,0.0014210526315789475,-71.2545337764308,-71.2346099027466,0.622621052631579,0.0
4300,0.0014210526315789475,-71.2545337764308,-71.23639218213256,0.5852127192982456,0.0
4301,0.0014210526315789475,-71.2545337764308,-71.23802588257115,0.5692377192982456,0.0
4302,0.0014210526315789475,-71.2545337764308,-71.23903160800975,0.5741543859649124,0.0
4303,0.8606869806094187,-71.2545337764308,-71.21926285191557,1.4108369806094188,0.0
4304,-0.6604,-71.2545337764308,-71.27522301429356,-0.0,0.5172309465687286
4305,5.0,-71.2545337764308,-71.12506660002175,5.629007669958903,0.0
4306,-0.8211749999999999,-71.2545337764308,-71.30004662411079,1.335976915964342e-16,1.1378211919997971
4307,5.0,-71.2545337764308,-71.15230490627334,4.868041436069841,0.0
4308,5.0,-71.2545337764308,-71.16829025293966,4.539132815323532,0.0
4309,-2.022,-71.2545337764308,-71.3500718909873,0.0,2.388452863912215
4310,-1.178783333333333,-71.2545337764308,-71.35604049320395,1.616980620676189e-16,2.5376679193285274
4311,-1.1958583333333335,-71.2545337764308,-71.35364601951599,0.0,2.477806077129771
4312,-1.1930583333333333,-71.2545337764308,-71.34126995959248,0.0,2.1684045790420337
4313,-1.6690333333333334,-71.2545337764308,-71.32314795502279,-0.0,1.715354464799675
4314,-2.39205,-71.2545337764308,-71.30113780332789,-0.0,1.165100672426987
4315,-1.7128583333333334,-71.2545337764308,-71.27931982893972,-0.0,0.619651312722895
4316,2.9428882733148636,-71.2545337764308,-71.13592743769296,4.744253549513898,0.0
4317,0.0,-71.2545337764308,-71.2112401764308,1.6034666666666682,0.0
4318,-1.5016500000000002,-71.2545337764308,-71.2545337764308,0.0,0.0
4319,-1.4327666666666665,-71.2545337764308,-71.2545337764308,0.0,0.0
4320,-1.1675083333333334,-71.2545337764308,-71.2545337764308,0.0,0.0
4321,1.5335133887349952,-71.24488389647412,-71.17510285492287,2.4921800554016618,0.0
4322,-0.6891416666666667,-71.24488389647412,-71.24488389647412,0.0,0.0
4323,-0.6506916666666666,-71.24488389647412,-71.24488389647412,0.0,0.0
4324,-0.5992083333333335,-71.24488389647412,-71.24488389647412,0.0,0.0
4325,-0.6060500000000001,-71.24488389647412,-71.24488389647412,0.0,0.0
4326,0.0,-71.24488389647412,-71.22852064647412,0.5454416666666666,0.0
4327,3.3150960295475547,-71.24488389647412,-71.14249036637256,3.9382126962142214,0.0
4328,-0.8272333333333329,-71.24488389647412,-71.25627339508831,4.1470220346356797e-16,0.28473746535499617
4329,-1.2161666666666666,-71.24488389647412,-71.27025165402173,-0.0,0.6341939386904389
4330,5.0,-71.24488389647412,-71.13108555365156,5.172651946479887,0.0
4331,5.0,-71.24488389647412,-71.12471364216304,5.7223930624320305,0.0
4332,-2.049283333333334,-71.24488389647412,-71.32537163453615,0.0,2.012193451550797
4333,-2.4159583333333328,-71.24488389647412,-71.34311274454625,0.0,2.455721201803247
4334,-1.091375,-71.24488389647412,-71.34803283135038,-0.0,2.5787233719064693
4335,-1.2654166666666673,-71.24488389647412,-71.34484969804606,0.0,2.499145039298508
4336,-1.4453249999999997,-71.24488389647412,-71.33269380453774,1.1230815184296451e-16,2.195247701590456
4337,-1.6920083333333331,-71.24488389647412,-71.31309039120121,1.202099438842697e-16,1.7051623681773371
4338,5.0,-71.24488389647412,-71.12759268862025,5.5852956120887605,-0.0
4339,-2.2624416666666662,-71.24488389647412,-71.26894637976885,0.0,0.601562082368023
4340,0.0,-71.24488389647412,-71.21063878796222,1.426879521329313,0.0
4341,-1.3570641666666672,-71.24488389647412,-71.24142091730745,0.1385191666666663,0.0
4342,0.0,-71.24488389647412,-71.21028160480745,1.3840916666666665,0.0
4343,0.0,-71.24488389647412,-71.21937089647412,1.0630416666666667,0.0
4344,-0.8840166666666666,-71.24488389647412,-71.24488389647412,0.0,0.0
4345,0.0,-71.20593035531819,-71.18771612198485,0.6505083333333334,0.0
4346,-0.3119858333333332,-71.20593035531819,-71.19491070781818,0.3554725000000002,0.0
4347,-0.5681833333333334,-71.20593035531819,-71.20593035531819,0.0,0.0
4348,0.0,-71.20593035531819,-71.18976230531818,0.52155,0.0
4349,0.002842105263157895,-71.20593035531819,-71.19141154347608,0.5377337719298245,0.0
4350,0.0,-71.20593035531819,-71.19086147198486,0.5196166666666666,0.0
4351,2.645693444136658,-71.20593035531819,-71.12244950910397,3.2108017774699915,0.0
4352,-0.5949916666666666,-71.20593035531819,-71.21987715531819,0.0,0.34867000000000004
4353,-0.8666083333333334,-71.20593035531819,-71.24631724952424,0.0,1.0096723551514242
4354,-0.9210083333333332,-71.20593035531819,-71.24862632809649,0.0,1.0673993194575557
4355,5.0,-71.20593035531819,-71.09996470800523,5.298282365647689,0.0
4356,-2.6233666666666657,-71.20593035531819,-71.2857114487306,-0.0,1.994527335310112
4357,5.0,-71.20593035531819,-71.100887058973,6.1790174320697115,0.0
4358,-1.6647583333333333,-71.20593035531819,-71.30918663482417,-0.0,2.5814069876496566
4359,-1.1587666666666667,-71.20593035531819,-71.3058279553182,0.0,2.49744
4360,-1.3494333333333335,-71.20593035531819,-71.2950693970712,-0.0,2.2284760438254416
4361,5.0,-71.20593035531819,-71.17546132731212,5.078171334345529,0.0
4362,-1.7580500000000012,-71.20593035531819,-71.25301364946901,0.0,1.1770823537706445
4363,-1.6555833333333332,-71.20593035531819,-71.23107733447142,-0.0,0.6286744788310146
4364,0.06848199445983595,-71.20593035531819,-71.17540397602392,1.4536371092513196,0.0
4365,0.0,-71.20593035531819,-71.16905273031819,1.603375,0.0
4366,-1.4357416666666667,-71.20593035531819,-71.20593035531819,0.0,0.0
4367,-1.1568333333333334,-71.20593035531819,-71.20593035531819,0.0,0.0
4368,-0.7788166666666666,-71.20593035531819,-71.20593035531819,0.0,0.0
4369,-0.18327000000000007,-71.27991186209654,-71.26272307709654,0.6366216666666665,0.0
4370,0.0,-71.27991186209654,-71.26514308709655,0.5469916666666667,0.0
4371,-0.5904166666666666,-71.27991186209654,-71.27991186209654,0.0,0.0
4372,0.0,-71.27991186209654,-71.26648849542987,0.5162833333333334,0.0
4373,0.0,-71.27991186209654,-71.26614936209654,0.5505,0.0
4374,0.0014210526315789475,-71.27991186209654,-71.26694115683338,0.540446052631579,0.0
4375,1.5258328716528153,-71.27991186209654,-71.23257768104853,2.058007871652815,0.0
4376,-0.6094666666666659,-71.27991186209654,-71.29758364130308,6.647921034394172e-16,0.4417944801633532
4377,-0.76375,-71.27991186209654,-71.33474019526041,0.0,1.3707083290966258
4378,4.720691474827183,-71.27991186209654,-71.17247662040104,5.6544864050265105,0.0
4379,4.9999976971944635,-71.27991186209654,-71.17990760726855,5.555793484467669,6.973105288737692e-07
4380,-2.101775,-71.27991186209654,-71.35328660539878,0.0,1.8343685825559213
4381,-2.7479416666666663,-71.27991186209654,-71.37819828032453,-0.0,2.457160455699621
4382,-1.2296416666666665,-71.27991186209654,-71.38356906286177,0.0,2.591430019130584
4383,-1.3238686269500988,-71.27991186209654,-71.38043494175136,0.0,2.513076991370497
4384,4.999999999999999,-71.27991186209654,-71.25501914810192,4.9785427989229145,0.0
4385,4.999999999999999,-71.27991186209654,-71.29970224595529,4.947595964685861,0.0
4386,-1.815625,-71.27991186209654,-71.32773222012692,-0.0,1.195508950759372
4387,-1.5112916666666667,-71.27991186209654,-71.30447614154265,-0.0,0.6141069861528603
4388,-1.5134833333333333,-71.27991186209654,-71.28294581740089,-0.0,0.07584888260859157
4389,-1.6091083333333334,-71.27991186209654,-71.27991186209654,0.0,0.0
4390,-1.4975416666666665,-71.27991186209654,-71.27991186209654,0.0,0.0
4391,-1.412175,-71.27991186209654,-71.27991186209654,0.0,0.0
4392,-1.0162333333333329,-71.27991186209654,-71.27991186209654,0.0,0.0
4393,-0.4255483333333327,-71.47168186956083,-71.4635927312275,0.3517016666666673,0.0
4394,0.0,-71.47168186956083,-71.4568131362275,0.6464666666666666,0.0
4395,0.0,-71.47168186956083,-71.45966149456082,0.522625,0.0
4396,0.0,-71.47168186956083,-71.46091825289416,0.4679833333333332,0.0
4397,0.0,-71.47168186956083,-71.45987692789416,0.5132583333333334,0.0
4398,0.0,-71.47168186956083,-71.45117200289415,0.9322666666666664,0.0
4399,0.0,-71.47168186956083,-71.46628343622749,0.2453833333333333,0.0
4400,-0.2938416666666661,-71.47168186956083,-71.4881902175441,-0.0,0.41270869958175666
4401,-0.28658333333333325,-71.47168186956083,-71.47858561943264,0.0,0.1725937467951736
4402,4.579336975338513,-71.47168186956083,-71.39989505714911,4.486675775731854,0.0
4403,-0.6069583333333334,-71.47168186956083,-71.53039753085174,-0.0,1.4678915322728898
4404,-1.0542666666666667,-71.47168186956083,-71.55700172257383,-0.0,2.13299632532522
4405,-1.3136166666666667,-71.47168186956083,-71.57135583448643,-0.0,2.491849123140026
4406,-0.3111583333333332,-71.47168186956083,-71.5765010811145,-0.0,2.620480288841764
4407,-0.2785333333333333,-71.47168186956083,-71.57232402822666,-0.0,2.5160539666458828
4408,-0.2818083333333332,-71.47168186956083,-71.5607367193801,-0.0,2.226371245481804
4409,-0.2762499999999996,-71.47168186956083,-71.54350252895898,3.7547613317918207e-16,1.7955164849540748
4410,5.0,-71.47168186956083,-71.51656451491833,4.080232879726949,2.092012528337366e-06
4411,-0.25072219573199506,-71.47168186956083,-71.47957624246348,2.7026815729454608e-06,0.19736033607208325
4412,-0.23334166666666661,-71.47168186956083,-71.47430418806721,-0.0,0.06555796265964563
4413,-0.21331666666666665,-71.47168186956083,-71.47168186956083,0.0,0.0
4414,-0.20963333333333328,-71.47168186956083,-71.47168186956083,0.0,0.0
4415,-0.20824166666666666,-71.47168186956083,-71.47168186956083,0.0,0.0
4416,-0.20429166666666665,-71.47168186956083,-71.47168186956083,0.0,0.0
4417,-0.20738333333333328,-72.0052977454372,-72.0052977454372,0.0,0.0
4418,-0.20540000000000003,-72.0052977454372,-72.0052977454372,0.0,0.0
4419,-0.19350833333333328,-72.0052977454372,-72.0052977454372,0.0,0.0
4420,-0.20700833333333324,-72.0052977454372,-72.0052977454372,0.0,0.0
4421,-0.20185000000000003,-72.0052977454372,-72.0052977454372,0.0,0.0
4422,0.0,-72.0052977454372,-72.0014853454372,0.2118,0.0
4423,2.670171615226145,-72.0052977454372,-71.95587979464503,2.9069382818928116,0.0
4424,-0.2892416666666666,-72.0052977454372,-72.01496791514874,-0.0,0.24175424278845106
4425,-0.29450833333333337,-72.0052977454372,-72.04570248117933,0.0,1.0101183935532274
4426,-0.2907166666666663,-72.0052977454372,-72.02777645291084,-0.0,0.5619676868410516
4427,-0.639875,-72.0052977454372,-72.06482119110329,0.0,1.4880861416520408
4428,-1.0567249999999992,-72.0052977454372,-72.05676229682221,4.645073997203514e-16,1.2866137846251822
4429,-1.3134833333333333,-72.0052977454372,-72.07995347352819,0.0,1.8663932022748668
4430,-0.3166416666666667,-72.0052977454372,-72.0677589972906,0.0,1.5615312963347956
4431,-0.2829083333333333,-72.0052977454372,-72.09755680538218,0.0,2.3064764986245887
4432,-0.27960833333333324,-72.0052977454372,-72.04964834335695,0.0,1.1087649479936832
4433,4.999999999999999,-72.0052977454372,-72.2480222534446,4.413172872861867,0.0
4434,4.999999999999999,-72.0052977454372,-72.14934488486676,4.115632555130469,0.0
4435,-0.2646916666666666,-72.0052977454372,-72.02931119438333,-0.0,0.600336223653083
4436,-0.1901833333333333,-72.0052977454372,-72.0052977454372,0.0,0.0
4437,-0.20470000000000002,-72.0052977454372,-72.0052977454372,0.0,0.0
4438,-0.2071000000000004,-72.0052977454372,-72.0052977454372,0.0,0.0
4439,-0.20446666666666666,-72.0052977454372,-72.0052977454372,0.0,0.0
4440,-0.227575,-72.0052977454372,-72.0052977454372,0.0,0.0
4441,-0.2365416666666666,-72.82012073881563,-72.82012073881563,0.0,0.0
4442,-0.19860916666666079,-72.82012073881563,-72.81987453131563,0.011724166666672503,0.0
4443,0.0,-72.82012073881563,-72.81567958881563,0.21148333333333327,0.0
4444,-0.19613333333333327,-72.82012073881563,-72.82012073881563,0.0,0.0
4445,-0.20996666666666666,-72.82012073881563,-72.82012073881563,0.0,0.0
4446,-0.20478333333333326,-72.82012073881563,-72.82012073881563,0.0,0.0
4447,-0.23900000000000005,-72.82012073881563,-72.82012073881563,0.0,0.0
4448,-0.2857833333333333,-72.82012073881563,-72.82222297980758,0.0,0.05255602479854616
4449,-0.2915416666666666,-72.82012073881563,-72.84720530685819,0.0,0.6771142010638352
4450,-0.28480833333333333,-72.82012073881563,-72.86228388882863,0.0,1.0540787503247795
4451,-0.5971416666666666,-72.82012073881563,-72.89596236941098,0.0,1.8960407648836468
4452,-1.0557750000000001,-72.82012073881563,-72.90500713881563,0.0,2.12216
4453,-1.2916666666666665,-72.82012073881563,-72.91776740172784,0.0,2.441166572805254
