,Hour,Best_Action,Best_Bill
3620,3620,0.0,-343.11447125541747
3621,3621,0.004263157894736705,-343.044906566821
3622,3622,0.0,-343.0156302751543
3623,3623,0.0,-342.9869844834877
3624,3624,4.999999999999999,-342.6327406918209
3625,3625,0.0,-342.60437115015435
3626,3626,0.0,-342.57649073348773
3627,3627,0.0,-342.54852690015434
3628,3628,4.2190526315789505,-342.24507285410175
3629,3629,5.0,-341.8918923541017
3630,3630,0.0014210526315793753,-341.8617431523472
3631,3631,0.0,-341.8858752432862
3632,3632,-0.5475833333333334,-342.05451940619014
3633,3633,-0.6240416666666667,-342.2217213360298
3634,3634,-0.9445999999999998,-342.42934803590344
3635,3635,-2.1297916666666667,-342.8550741414853
3636,3636,-2.363008333333333,-343.2416922742741
3637,3637,-1.1963333333333337,-343.67411233068816
3638,3638,-1.3532416666666656,-343.80210734240717
3639,3639,-2.017708333333333,-343.9204490700123
3640,3640,-1.6358666666666666,-344.24225005149424
3641,3641,1.419400225162874,-344.01619191850193
3642,3642,-1.2784333333333338,-344.12059594259284
3643,3643,0.002842105263157825,-344.03497474756193
3644,3644,0.0,-343.94090374756195
3645,3645,0.004263157894736842,-343.87022539229883
3646,3646,0.0,-343.81812597563214
3647,3647,0.0,-343.7695836839655
3648,3648,4.999999999999999,-343.4099795589655
3649,3649,0.0,-343.37725285063215
3650,3650,0.0,-343.3443587672989
3651,3651,0.0,-343.3109100172989
3652,3652,4.2190526315789505,-343.00660826291295
3653,3653,5.0,-342.6530637629129
3654,3654,0.0014210526315793753,-342.6192940611585
3655,3655,-0.43575000000000064,-342.68572433924146
3656,3656,-0.6947166666666666,-342.86827073433466
3657,3657,-0.5959583333333334,-343.19508662092795
3658,3658,-0.9804583333333334,-343.37863258368066
3659,3659,-1.5842666666666665,-343.89572788994394
3660,3660,-1.082275,-344.1383676820496
3661,3661,-1.0672166666666667,-344.36082406137524
3662,3662,-1.6359666666666666,-344.8740135424217
3663,3663,-1.6149,-345.3065928773167
3664,3664,-1.400625,-345.5133896574197
3665,3665,-0.10842666666666448,-345.41036373522854
3666,3666,-1.60905,-345.5241276580702
3667,3667,0.007105263157894738,-345.42722685657475
3668,3668,0.0,-345.33215539824135
3669,3669,0.0,-345.2533361065748
3670,3670,0.0,-345.19933327324145
3671,3671,0.0,-345.1615024399082
3672,3672,0.0014210526315782393,-345.1183348214871
3673,3673,5.0,-344.75992236315375
3674,3674,0.0,-344.7321616548204
3675,3675,0.0,-344.69827523815377
3676,3676,4.217631578947371,-344.3915471021888
3677,3677,5.0,-344.0330642271888
3678,3678,0.0014210526315793753,-344.0078008587677
3679,3679,-0.5530583333333329,-344.12801560150456
3680,3680,-0.6583000000000001,-344.41154390877637
3681,3681,-0.6439333333333331,-344.7154502753635
3682,3682,-1.0465249999999988,-344.9460434659088
3683,3683,-1.6084083333333334,-345.13781177169375
3684,3684,-0.837075,-345.25408280574277
3685,3685,-0.7732749999999999,-345.7858383511305
3686,3686,-1.2042416666666669,-346.2960104506892
3687,3687,-1.8312833333333327,-346.73517097316466
3688,3688,-1.2792675000000084,-346.67731942323616
3689,3689,-2.375525,-346.8992528419037
3690,3690,0.0014210526315789475,-346.79471820496656
3691,3691,0.002842105263157826,-346.6420333206416
3692,3692,0.0,-346.54497286230816
3693,3693,0.004263157894736842,-346.39785125704515
3694,3694,0.0,-346.34808317371176
3695,3695,0.0,-346.30994684037836
3696,3696,0.0014210526315782393,-346.2744454302907
3697,3697,5.0,-345.91706593029073
3698,3698,0.0,-345.88254630529065
3699,3699,0.0,-345.8539915136241
3700,3700,1.7390554016620516,-345.7132030375161
3701,3701,0.0,-345.6806989541827
3702,3702,0.0,-345.6523841208494
3703,3703,-0.6365666666666666,-345.6734918625449
3704,3704,-0.326925,-345.80403630934853
3705,3705,-0.2670583333333333,-345.8925848998867
3706,3706,-0.7473333333333334,-346.1573424113527
3707,3707,-1.48305,-346.58816513253686
3708,3708,-0.7026166666666666,-346.7002055820066
3709,3709,-0.2983333333333333,-346.74080809140116
3710,3710,-0.2779916666666666,-346.84364616387205
3711,3711,-0.2802166666666666,-346.90408639349613
3712,3712,-0.3074916666666666,-346.92377198801694
3713,3713,-0.2501333333333333,-346.9634019519567
3714,3714,-0.2716333333333333,-347.0251498368075
3715,3715,-0.20315,-347.0245278478457
3716,3716,0.0,-347.0002820145124
3717,3717,0.0,-346.97609955617895
3718,3718,0.0,-346.9510043895124
3719,3719,0.0,-346.9274231811791
3720,3720,0.0014210526315782393,-346.90452418775806
3721,3721,4.995367857990983,-346.5555036103219
3722,3722,0.0,-346.53031419365516
3723,3723,0.0,-346.50812398532184
3724,3724,0.0,-346.4841609019885
3725,3725,3.069598901011792,-346.26106172342276
3726,3726,5.0,-345.9110277650895
3727,3727,-0.2948166666666666,-346.02666128048725
3728,3728,-0.2838083333333333,-346.1036696163105
3729,3729,-0.293425,-346.22557562382934
3730,3730,-0.7312666666666665,-346.7127612315523
3731,3731,-1.4264333333333334,-347.0285394041481
3732,3732,-0.7466333333333334,-347.3310711239763
3733,3733,-0.290025,-347.60245135395684
3734,3734,-0.7353,-347.8790728951617
3735,3735,-2.12835,-348.0701889565818
3736,3736,-2.1679666666666666,-348.2790072958265
3737,3737,-1.4559416666666674,-348.31488151665917
3738,3738,-1.2102333333333335,-348.3188232328095
3739,3739,0.0,-348.18673306658474
3740,3740,0.0,-348.1041654415848
3741,3741,0.0,-347.97903039991803
3742,3742,0.002842105263157895,-347.8992691214092
3743,3743,0.0,-347.83403753807585
3744,3744,1.8948439519852296,-347.6581898895302
3745,3745,0.0,-347.6045705561969
3746,3746,0.0,-347.5564854311969
3747,3747,5.0,-347.1895379311969
3748,3748,0.0,-347.15529563953015
3749,3749,5.0,-346.7886449728636
3750,3750,0.0,-346.74506001453017
3751,3751,-0.65815,-346.7529167298967
3752,3752,-0.9756499999999988,-346.80128539917484
3753,3753,-1.4089666666666667,-346.92388905784173
3754,3754,5.0,-346.55188802354064
3755,3755,-1.7922583333333335,-346.7992698960799
3756,3756,-1.0869083333333334,-347.3030936805309
3757,3757,-0.9401000000000002,-347.7576005893467
3758,3758,-2.480875,-348.26210428020175
3759,3759,-1.5201916666666666,-348.7048195967142
3760,3760,-1.390858333333334,-348.8850073442817
3761,3761,-1.3814916666666668,-349.10292698124334
3762,3762,-1.5813666666666664,-349.22368418954
3763,3763,0.0,-349.1171519672584
3764,3764,0.0,-349.0033285505917
3765,3765,0.0,-348.8989220089251
3766,3766,0.0,-348.82370642559164
3767,3767,0.0,-348.7740965089249
3768,3768,4.999999999999999,-348.3960719255916
3769,3769,0.0,-348.35113984225836
3770,3770,0.0,-348.31681630059165
3771,3771,0.0,-348.2701584672584
3772,3772,5.0,-347.8991766339251
3773,3773,4.219052631578949,-347.58184508787235
3774,3774,0.0014210526315793753,-347.5457261777846
3775,3775,-0.7868166666666666,-347.63761050760877
3776,3776,-0.5906583333333334,-347.69080866921166
3777,3777,1.5305512465373956,-347.5042113715403
3778,3778,-1.2915391666666662,-347.6869786951213
3779,3779,-2.1334916666666666,-348.02301500005024
3780,3780,-1.5479666666666665,-348.4822105574488
3781,3781,-1.3519666666666663,-349.0069825541178
3782,3782,-2.2138,-349.50608287570026
3783,3783,-2.447808333333333,-349.8670214466264
3784,3784,-1.82945,-350.1988840938534
3785,3785,2.0178005540166195,-349.94516076538235
3786,3786,-1.8185000070475057,-350.0396535439325
3787,3787,0.002842105263157825,-349.9276497327404
3788,3788,0.0,-349.8125561077404
3789,3789,0.004263157894736842,-349.7112887524772
3790,3790,0.0,-349.62746987747727
3791,3791,0.0,-349.5609659191439
3792,3792,4.999999999999999,-349.17328937747715
3793,3793,0.0,-349.1174367524772
3794,3794,5.0,-348.7375477524772
3795,3795,0.0,-348.6805381274772
3796,3796,0.0,-348.6262780024772
3797,3797,4.219052631578949,-348.30733824809124
3798,3798,0.0014210526315793753,-348.2465962546702
3799,3799,-0.8314666666666661,-348.329205104773
3800,3800,-0.9358166666666669,-348.3648607618685
3801,3801,1.96247183748846,-348.0985973068512
3802,3802,-2.0714916666666667,-348.35717267984046
3803,3803,-1.718239166666666,-348.66487934221857
3804,3804,-2.372358333333333,-349.14518024067837
3805,3805,-1.1333833333333334,-349.65884641030226
3806,3806,-1.3878166666666667,-350.1326367297568
3807,3807,-1.8488583333333333,-350.53427754614034
3808,3808,-2.283875,-350.8475492649342
3809,3809,2.029355079165555,-350.5462838592074
3810,3810,-1.828924998578548,-350.65968123135104
3811,3811,0.002842105263157619,-350.5569794040103
3812,3812,0.0,-350.41353494567704
3813,3813,0.004263157894736842,-350.3171014237472
3814,3814,0.0,-350.2530235904138
3815,3815,0.0,-350.20370129874715
3816,3816,4.999999999999999,-349.82989088208035
3817,3817,0.0,-349.79637009041375
3818,3818,0.0,-349.75288588208036
3819,3819,0.0,-349.7193060487471
3820,3820,5.0,-349.3527052154138
3821,3821,4.219052631578949,-349.0399962526945
3822,3822,0.0014210526315793753,-349.00018317594015
3823,3823,-0.5583500000000001,-349.11524598038017
3824,3824,-0.8623083333333335,-349.3244240751909
3825,3825,-1.7852666666666666,-349.5461204871446
3826,3826,3.557955678670363,-349.19766281040506
3827,3827,-1.9983391666666663,-349.5938557271681
3828,3828,-2.7452916666666662,-350.06873664255147
3829,3829,-1.595025,-350.56113063960396
3830,3830,-1.6642833333333331,-350.65039831418676
3831,3831,-1.4573,-351.07393846676314
3832,3832,-1.64975,-351.3977993690384
3833,3833,-1.7060333333333333,-351.6142448709578
3834,3834,0.0014210526315790364,-351.49455497467943
3835,3835,0.007105263157894738,-351.39295928557567
3836,3836,0.0,-351.2957899522423
3837,3837,0.0,-351.2085591189089
3838,3838,0.0,-351.143364368909
3839,3839,0.0,-351.086874743909
3840,3840,4.999999999999999,-350.7121754522423
3841,3841,0.0,-350.66658957724223
3842,3842,0.0,-350.623875618909
3843,3843,0.0,-350.57983674390897
3844,3844,4.2190526315789505,-350.270885864523
3845,3845,5.0,-349.91255086452304
3846,3846,0.0014210526315793753,-349.87400203776866
3847,3847,0.0,-349.8250771583372
3848,3848,-0.33035833333333353,-349.8624499922652
3849,3849,-0.30870833333333336,-350.2109130302131
3850,3850,-0.8265666671596678,-350.43175785849684
3851,3851,-2.1732166666666664,-350.7131810380809
3852,3852,-2.212725,-351.14832183193363
3853,3853,-1.197366666666667,-351.3136770882653
3854,3854,-1.865125,-351.77722648142856
3855,3855,-1.709566666666667,-352.179620203348
3856,3856,-2.0210166666666662,-352.5083524424747
3857,3857,1.862343485851049,-352.2328383267769
3858,3858,-1.845724998578549,-352.33858625248814
3859,3859,0.004263157894736705,-352.23745575854434
3860,3860,0.0,-352.14388959187755
3861,3861,0.0,-352.0627129668776
3862,3862,0.002842105263157895,-351.98873073003546
3863,3863,0.0,-351.9314237300355
3864,3864,4.999999999999999,-351.55903952170223
3865,3865,0.0,-351.5155498967022
3866,3866,0.0,-351.4710435633689
3867,3867,0.0,-351.42519660503547
3868,3868,4.2190526315789505,-351.1085930589828
3869,3869,5.0,-350.7484510589828
3870,3870,0.0014210526315793753,-350.7052363155618
3871,3871,-0.5423249999999997,-350.77388711227826
3872,3872,-0.8934833333333334,-351.07658923105987
3873,3873,-0.9266166666666666,-351.2631095752413
3874,3874,-1.35865,-351.51057607421393
3875,3875,-1.995625,-351.9209984945609
3876,3876,-1.9564083333333333,-352.38601407271324
3877,3877,-0.927225,-352.8838423271679
3878,3878,-0.93575,-353.3638333834323
3879,3879,-1.070733333333333,-353.77490230606696
3880,3880,-1.5597333333333334,-354.09503505942314
3881,3881,1.1560646352723944,-353.9266474089023
3882,3882,-1.6864083333333328,-354.0316185231328
3883,3883,0.007105263157894738,-353.9263380749498
3884,3884,0.0,-353.82209565828316
3885,3885,0.0,-353.71610419994977
3886,3886,0.0,-353.6338128249497
3887,3887,0.0,-353.57580490828315
3888,3888,4.999999999999999,-353.20015824161635
3889,3889,0.0,-353.1494411582832
3890,3890,5.0,-352.7763316582832
3891,3891,0.0,-352.73579086661636
3892,3892,0.0,-352.69221349161637
3893,3893,4.219052631578949,-352.3725804038971
3894,3894,0.0014210526315793753,-352.3368238688093
3895,3895,-0.780075,-352.4415052905685
3896,3896,-0.7982666666666666,-352.6525081316832
3897,3897,1.7065863342566967,-352.54719091885534
3898,3898,-1.1344,-352.8219300628451
3899,3899,-1.8842500000000004,-353.17523751035935
3900,3900,-1.591041666666667,-353.65634852556366
3901,3901,-1.6569583333333333,-354.1534365787057
3902,3902,-1.22895,-354.6508198767166
3903,3903,-1.40715,-355.08669831159557
3904,3904,-2.407083333333333,-355.4164521546779
3905,3905,-1.4552166666666675,-355.6304277445603
3906,3906,0.0,-355.56794795326795
3907,3907,0.0,-355.46597999210235
3908,3908,0.0,-355.3634422004357
3909,3909,0.0,-355.2686513254357
3910,3910,0.0,-355.1999991171023
3911,3911,0.0,-355.1562500337689
3912,3912,4.999999999999999,-354.7804674087689
3913,3913,0.0,-354.73269374210236
3914,3914,0.0,-354.687727533769
3915,3915,0.0,-354.6438603671024
3916,3916,5.0,-354.2796748254357
3917,3917,4.219052631578949,-353.9644861127164
3918,3918,0.0014210526315793753,-353.920881910962
3919,3919,-0.837375,-354.0261597604758
3920,3920,-0.5239083333333334,-354.18144957156306
3921,3921,-0.7220083333333338,-354.28759259867115
3922,3922,-1.8271833333333327,-354.47704874442263
3923,3923,-1.9199833333333327,-354.90406231577276
3924,3924,4.680635272391505,-354.47989224627065
3925,3925,-1.6882916666666663,-354.9885989394113
3926,3926,-2.951775,-355.21448161721736
3927,3927,-1.851925,-355.69111234771685
3928,3928,-2.24695,-355.9559688980827
3929,3929,-2.4644833333333334,-356.18456882809005
3930,3930,0.0,-356.07174204818983
3931,3931,0.007105263157894738,-355.9796708244513
3932,3932,0.0,-355.884948741118
3933,3933,0.0,-355.79592390778464
3934,3934,0.0,-355.73807361611796
3935,3935,0.0,-355.68418507445125
3936,3936,4.999999999999999,-355.30976474111793
3937,3937,0.0,-355.2654084494513
3938,3938,0.0,-355.22929415778464
3939,3939,5.0,-354.8567924077847
3940,3940,0.0,-354.813550866118
3941,3941,4.219052631578951,-354.504170986732
3942,3942,0.0014210526315793753,-354.46350695164426
3943,3943,0.0014210526315793753,-354.4227995726061
3944,3944,-1.0152250000000007,-354.5685266138694
3945,3945,-0.7852416666666668,-354.7981478960412
3946,3946,-1.2931,-355.0148197838315
3947,3947,-2.34345,-355.36832391503367
3948,3948,-1.8473741666666652,-355.5689223512383
3949,3949,-1.2053583333333333,-356.1152734897538
3950,3950,-1.401525,-356.5105963156011
3951,3951,-1.3592666666666666,-356.97310174330204
3952,3952,-1.5629166666666665,-357.0296901285405
3953,3953,0.002842105263157895,-356.91223275328343
3954,3954,0.0,-356.75784047484564
3955,3955,0.002842105263157619,-356.6155934614732
3956,3956,0.0,-356.48367025313985
3957,3957,0.004263157894736842,-356.3987482312101
3958,3958,0.0,-356.33266460621013
3959,3959,0.0,-356.27874518954343
3960,3960,0.0014210526315789475,-356.23467136278913
3961,3961,0.0014210526315789475,-356.18747645270133
3962,3962,5.0,-355.81947216103475
3963,3963,4.216210526315791,-355.5058792268242
3964,3964,0.0,-355.46340793515765
3965,3965,5.0,-355.1027513518243
3966,3966,0.0014210526315800744,-355.06896323340317
3967,3967,-0.5906999999999994,-355.1688575350983
3968,3968,-0.523683333333333,-355.32022628088964
3969,3969,1.2390369344413643,-355.1342181352904
3970,3970,-1.3110916666666663,-355.53257566355865
3971,3971,-2.0111833333333333,-355.8133519569831
3972,3972,-2.3883916666666662,-355.97055895548385
3973,3973,-1.0609,-356.4677935291298
3974,3974,-1.8944166666666664,-356.95370448769285
3975,3975,-1.87675,-357.40173938701827
3976,3976,-2.2732891666666646,-357.37447753145034
3977,3977,2.4554367497691594,-357.00300944416733
3978,3978,-2.2134666666666662,-357.0632134268285
3979,3979,0.0014210526315789475,-356.9334832023091
3980,3980,0.00568421052631579,-356.79481997862484
3981,3981,0.0,-356.73951010362487
3982,3982,0.0,-356.6859330202916
3983,3983,0.0,-356.6330292286249
3984,3984,4.999999999999999,-356.25972418695835
3985,3985,0.0,-356.2177647702916
3986,3986,0.0,-356.1690350619583
3987,3987,0.0,-356.1232211452916
3988,3988,5.0,-355.754924353625
3989,3989,4.219052631578949,-355.43513255757233
3990,3990,0.0014210526315793753,-355.3990385641512
3991,3991,-0.6092166666666674,-355.51205139936513
3992,3992,0.6217987072945529,-355.4056741188452
3993,3993,-1.087050000000001,-355.4873002597029
3994,3994,-1.3350666666666675,-355.8300253385432
3995,3995,-1.8609,-356.25818846570473
3996,3996,-2.0391833333333333,-356.70762335962837
3997,3997,-0.9818833333333334,-357.26992848537077
3998,3998,-0.9102416666666664,-357.779168057865
3999,3999,-0.9505916666666664,-358.23241347521486
4000,4000,-1.4126583333333331,-358.57086262271406
4001,4001,-2.1839916666666666,-358.7906869431217
4002,4002,0.0,-358.6886086489758
4003,4003,0.0056842105263155114,-358.5882171471234
4004,4004,0.0,-358.46552610545666
4005,4005,0.0,-358.36292493878994
4006,4006,0.0,-358.2943496471234
4007,4007,0.0014210526315789475,-358.22927594536895
4008,4008,0.002842105263157895,-358.17208212519347
4009,4009,0.0,-358.1204577501935
4010,4010,5.0,-357.7490658751935
4011,4011,0.0,-357.7046012501935
4012,4012,0.0,-357.66830712519345
4013,4013,5.0,-357.29861933352686
4014,4014,4.217631578947371,-356.9889445308953
4015,4015,-0.7332833333333336,-357.10640409964657
4016,4016,-0.8572166666666665,-357.36371031921504
4017,4017,-1.472425,-357.4842090501408
4018,4018,3.3995069252077563,-357.1108318509535
4019,4019,-2.770725,-357.4658597228189
4020,4020,-2.8928,-357.7643893621578
4021,4021,-1.6851666666666667,-358.1009114279362
4022,4022,-2.8476166666666662,-358.61325368383484
4023,4023,-1.6808416666666666,-359.0221677964485
4024,4024,1.1868715012287534,-358.7546109739351
4025,4025,-1.344408301930174,-358.9877726928004
4026,4026,-0.6643333333333337,-359.1034320416645
4027,4027,0.004263157894736773,-359.0368602305668
4028,4028,0.0,-358.9656410639002
4029,4029,0.0,-358.8940600639002
4030,4030,0.002842105263157895,-358.8415603270581
4031,4031,0.0,-358.7884989103914
4032,4032,0.00568421052631579,-358.7399511450405
4033,4033,0.0,-358.69390106170715
4034,4034,0.0,-358.64760885337375
4035,4035,0.0,-358.61344293670714
4036,4036,5.0,-358.2450936033738
4037,4037,5.0,-357.8835335200406
4038,4038,4.2147894736842115,-357.5746864125844
4039,4039,0.0014210526315752462,-357.508023473986
4040,4040,-0.7195916666666666,-357.52922990763733
4041,4041,-1.83965,-358.02253818339665
4042,4042,-2.088015833333331,-358.21788396294767
4043,4043,-2.759583333333333,-358.42566292914
4044,4044,-2.2606166666666665,-358.65070360259926
4045,4045,-0.5435750000000001,-359.07873335884597
4046,4046,-0.7173083333333334,-359.31530532143915
4047,4047,-0.90935,-359.7542709934455
4048,4048,-0.9757666666666666,-360.10858152340796
4049,4049,1.1931745152354556,-359.9069245508892
4050,4050,-1.074275,-360.0263837199135
4051,4051,0.007105263157896389,-359.9619406539337
4052,4052,0.0,-359.89134765393374
4053,4053,0.0,-359.82599744560036
4054,4054,0.0,-359.7663542372671
4055,4055,0.0,-359.7226766539337
4056,4056,0.0014210526315782393,-359.677605618846
4057,4057,5.000000000000001,-359.30892586884596
4058,4058,5.0,-358.940402118846
4059,4059,0.0,-358.9003602021793
4060,4060,4.216210526315791,-358.591493851302
4061,4061,0.0014210526315793753,-358.55519727454777
4062,4062,0.0014210526315793753,-358.5203399061267
4063,4063,-0.6112333333333334,-358.5847971283561
4064,4064,0.4898550323176362,-358.52904525165314
4065,4065,-0.5883416666666667,-358.64990162391484
4066,4066,-1.2662583333333337,-358.83175069452625
4067,4067,-2.111308333333333,-359.0530587858073
4068,4068,-2.2189,-359.55876883579583
4069,4069,-0.74395,-359.7744491102503
4070,4070,-0.9371833333333334,-359.8957838623533
4071,4071,-1.7275750000000003,-360.0286928754135
4072,4072,-0.9636583333333334,-360.3690607867785
4073,4073,-0.765675,-360.45472746870803
4074,4074,-0.76075,-360.57037586440435
4075,4075,-0.5504583333333329,-360.57808233425015
4076,4076,0.0,-360.5214518759169
4077,4077,0.0,-360.46764729258365
4078,4078,0.0,-360.4209878342501
4079,4079,0.0,-360.3847099592502
4080,4080,4.999999999999999,-360.0247315425836
4081,4081,0.0,-359.9914729175836
4082,4082,0.0,-359.9559284592502
4083,4083,0.0,-359.92010179258364
4084,4084,0.0,-359.88566016758364
4085,4085,5.000000000000001,-359.52705216758346
4086,4086,3.1278790397045264,-359.2940964883361
4087,4087,-0.70185,-359.3997318556363
4088,4088,-0.545225,-359.5872607802361
4089,4089,-0.6541499999999999,-359.69075547903236
4090,4090,-1.251083333333333,-359.8907665888797
4091,4091,-1.9131,-360.24723648595875
4092,4092,-2.00095,-360.72049662502565
4093,4093,-0.6938333333333335,-361.2148941614437
4094,4094,-0.879475,-361.7274884138715
4095,4095,-1.3122583333333333,-362.16722858910884
4096,4096,-1.874183333333333,-362.49700645355915
4097,4097,1.4066509695290783,-362.3069381757358
4098,4098,-1.260525,-362.32155595161885
4099,4099,0.0,-362.23835633749815
4100,4100,0.0,-362.1504040041648
4101,4101,0.0,-362.0804263374982
4102,4102,0.0,-362.02151167083156
4103,4103,0.0,-361.96135550416477
4104,4104,4.999999999999999,-361.59044083749814
4105,4105,0.0,-361.55359421249807
4106,4106,0.0,-361.5089930874981
4107,4107,0.0,-361.46565079583155
4108,4108,4.220473684210528,-361.1555388396912
4109,4109,0.0,-361.12060267302434
4110,4110,5.0,-360.76075317302434
4111,4111,-0.61036666666667,-360.8531351069728
4112,4112,-0.6539,-361.0725147560054
4113,4113,-0.6050083333333335,-361.1402897167748
4114,4114,-1.023900000000003,-361.35204312479965
4115,4115,-2.0658333333333334,-361.7546759682198
4116,4116,-1.972725,-362.2441409819365
4117,4117,-1.7159083333333334,-362.7883190617371
4118,4118,-0.8792833333333334,-363.32423046348976
4119,4119,-1.1084583333333329,-363.4635332694209
4120,4120,-1.0146083333333331,-363.57400810834474
4121,4121,-0.03212666666666208,-363.4838000058053
4122,4122,-1.1274916666666666,-363.59614201089244
4123,4123,0.007105263157894738,-363.51930596045383
4124,4124,0.0,-363.43935512712056
4125,4125,0.0,-363.30888521045387
4126,4126,0.0,-363.2242040021206
4127,4127,0.0,-363.1703837104539
4128,4128,4.999999999999999,-362.7933075854538
4129,4129,0.0,-362.74417704378715
4130,4130,0.0,-362.70375704378716
4131,4131,5.0,-362.3350642937871
4132,4132,0.0,-362.2913872521206
4133,4133,0.0,-362.2567999187872
4134,4134,4.220473684210528,-361.94707579598025
4135,4135,-0.5841916666666648,-362.0475375845382
4136,4136,-0.5037416666666666,-362.0641251201573
4137,4137,-1.0655916666666665,-362.365151826594
4138,4138,2.213509783302769,-362.0440035553772
4139,4139,-1.8867666666666665,-362.3904210685863
4140,4140,-1.798475,-362.64687243965693
4141,4141,-2.028383333333333,-362.7684856114145
4142,4142,-1.1322,-363.2641773873664
4143,4143,-1.3197,-363.6969907290124
4144,4144,-1.578125,-364.057682203026
4145,4145,-1.5068477002787832,-364.28941954460663
4146,4146,-1.4032789042490723,-364.4044685456511
4147,4147,0.007101360018451445,-364.3254838006475
4148,4148,0.0,-364.2487699673142
4149,4149,0.0,-364.1928680506475
4150,4150,0.0,-364.1407485923142
4151,4151,0.0,-364.1059391756477
4152,4152,4.999999999999999,-363.7459688839809
4153,4153,0.0,-363.71052625898085
4154,4154,0.0,-363.6822737173142
4155,4155,0.0,-363.64532363398087
4156,4156,5.0,-363.2817897173142
4157,4157,4.219052631578949,-362.9722218795949
4158,4158,0.0014210526315793753,-362.94389321950723
4159,4159,-0.6880916666666718,-363.030525325864
4160,4160,-0.6204916666666664,-363.20173403069776
4161,4161,-0.7221583333333336,-363.2845730008935
4162,4162,-1.046124999999998,-363.5887437867101
4163,4163,-1.3634083333333331,-364.00593139539546
4164,4164,-1.83285,-364.5036344810872
4165,4165,-1.989475,-365.0350907870804
4166,4166,-1.6651833333333337,-365.35121601665435
4167,4167,-1.16095,-365.7595121942108
4168,4168,-1.3744833333333335,-365.98790433507
4169,4169,1.1912446906740604,-365.80829695475416
4170,4170,-1.4214916666666668,-365.87995394194803
4171,4171,0.0014210526315789475,-365.7995084552777
4172,4172,0.00568421052631579,-365.72082235659343
4173,4173,0.0,-365.64020148159346
4174,4174,0.0,-365.58382289826017
4175,4175,0.0,-365.5339502732602
4176,4176,4.219052631578949,-365.2192934772075
4177,4177,0.0,-365.1776915605409
4178,4178,0.0,-365.13284776887417
4179,4179,0.0,-365.0969983522075
4180,4180,5.0,-364.7278733522075
4181,4181,5.0,-364.3688883522075
4182,4182,0.0014210526315793753,-364.3325359837864
4183,4183,-0.5992583333333351,-364.42973791793105
4184,4184,-0.6841833333333334,-364.60862788902784
4185,4185,-0.7316,-364.76238976895934
4186,4186,-0.9787666666666666,-365.0275678135078
4187,4187,-1.5763166666666666,-365.4082822769205
4188,4188,-2.033075,-365.8808724177893
4189,4189,-1.3527416666666665,-366.39110430757546
4190,4190,-1.018641666666667,-366.8880557329289
4191,4191,-1.247658333333333,-366.9980718268193
4192,4192,-1.11205,-367.32117219050076
4193,4193,-0.15187666666666522,-367.25060042428834
4194,4194,-1.3234416666666655,-367.3660633718756
4195,4195,0.0014210526315789475,-367.2855488534394
4196,4196,0.005684210526315791,-367.1976793380886
4197,4197,0.0,-367.1148506297552
4198,4198,0.0,-367.0537243380886
4199,4199,0.0,-367.0023843380886
4200,4200,4.999999999999999,-366.62394862975526
4201,4201,0.0,-366.5759555880886
4202,4202,5.0,-366.2050723380886
4203,4203,0.0,-366.159622421422
4204,4204,0.0,-366.1212195880886
4205,4205,4.219052631578949,-365.8028128337026
4206,4206,0.0014210526315793753,-365.7656338819483
4207,4207,-0.5979333333333334,-365.85411002069804
4208,4208,-0.65285,-366.008905623819
4209,4209,-0.7074333333333334,-366.16077564914997
4210,4210,-1.0464833333333334,-366.4304930913048
4211,4211,-1.580466666666667,-366.82164773297546
4212,4212,-1.97975,-367.28549746361364
4213,4213,-0.6893583333333333,-367.7812357145253
4214,4214,-1.0598083333333337,-368.2651193159063
4215,4215,-1.1478666666666666,-368.6935322018782
4216,4216,-1.366391666666667,-369.02844094606075
4217,4217,-1.8439,-369.2423026976829
4218,4218,-0.13736833333333293,-369.14272555598257
4219,4219,0.004263157894736705,-369.0371877838335
4220,4220,0.0,-368.94804703383346
4221,4221,0.0,-368.8671082005002
4222,4222,0.002842105263157895,-368.803392713658
4223,4223,0.0,-368.7453815469913
4224,4224,0.0014210526315782393,-368.6939567619037
4225,4225,5.0,-368.3197455119037
4226,4226,0.0,-368.26508997023706
4227,4227,5.0,-367.890901470237
4228,4228,0.0,-367.85049338690374
4229,4229,0.0,-367.8101340535704
4230,4230,4.219052631578951,-367.49233234085114
4231,4231,-0.6643416666666668,-367.5797249501304
4232,4232,0.7389547553093281,-367.48801182921517
4233,4233,-0.6698916666666659,-367.6547929099389
4234,4234,-1.3183833333333324,-367.9357430258467
4235,4235,-1.8105666666666664,-368.30006003893027
4236,4236,-2.30965,-368.7774734832512
4237,4237,-1.1624325000000026,-369.2662564031957
4238,4238,-1.0522166666666666,-369.7724612644869
4239,4239,-1.8996583333333328,-370.15910915419937
4240,4240,-1.270225,-370.46969949400864
4241,4241,-1.3204333333333336,-370.6953908665166
4242,4242,1.2826260387811632,-370.55634442284946
4243,4243,-1.149875,-370.56361181141676
4244,4244,0.0,-370.47566976975014
4245,4245,0.0,-370.3909658114168
4246,4246,0.0,-370.3134264780834
4247,4247,0.0,-370.26071876975004
4248,4248,4.999999999999999,-369.8783370197501
4249,4249,0.0,-369.8297551864167
4250,4250,0.0,-369.78314176975005
