Hour,Best_Action,total_reward,Best_Bill,FG,TG
5047,0.0,-186.72695540378118,-186.70765698711452,0.5513833333333336,0.0
5048,2.0000000000000004,-186.72695540378118,-186.64333316211452,2.697491666666667,0.0
5049,-0.7357416666666666,-186.72695540378118,-186.82126363338813,0.0,1.1788528700870329
5050,-0.94495,-186.72695540378118,-186.86881881106748,0.0,1.7732925910789803
5051,-1.0052,-186.72695540378118,-186.84062835888045,0.0,1.4209119387410425
5052,-1.5294083333333335,-186.72695540378118,-186.92672774428814,0.0,2.4971542563371334
5053,2.0,-186.72695540378118,-186.6606399202577,3.014340160158439,0.0
5054,-1.0448083333333333,-186.72695540378118,-186.96879046531367,0.0,3.022938269156246
5055,-1.080775,-186.72695540378118,-186.95105904649205,0.0,2.8012955338857823
5056,2.0,-186.72695540378118,-186.67648774400217,2.4032218942382193,0.0
5057,-1.7256833333333335,-186.72695540378118,-186.86690974323957,0.0,1.7494292432298195
5058,-1.4687333333333334,-186.72695540378118,-186.8179052967447,0.0,1.136873662044059
5059,2.0,-186.72695540378118,-186.66304306545055,2.905106287755159,0.0
5060,0.0,-186.72695540378118,-186.67985691981258,1.427226786926846,0.0
5061,-0.31443466666666536,-186.72695540378118,-186.68761376578118,1.1571070000000012,0.0
5062,-1.4881333333333333,-186.72695540378118,-186.72695540378118,0.0,0.0
5063,0.0013473684210526318,-186.72695540378118,-186.6916601748338,1.307230701754386,0.0
5064,0.0,-186.72695540378118,-186.69322217044785,1.2047583333333334,0.0
5065,1.9999999999999998,-187.26595091736368,-187.18461815069702,2.9047416666666663,0.0
5066,-0.5163526666666688,-187.26595091736368,-187.25764060269702,0.2596973333333312,0.0
5067,0.0,-187.26595091736368,-187.24785008403035,0.6241666666666666,0.0
5068,-0.6187833333333334,-187.26595091736368,-187.26595091736368,0.0,0.0
5069,0.0,-187.26595091736368,-187.24945644236368,0.568775,0.0
5070,0.0,-187.26595091736368,-187.24937625069703,0.5346666666666666,0.0
5071,2.0,-187.26595091736368,-187.2017262423637,2.3786916666666666,0.0
5072,2.0000000000000004,-187.26595091736368,-187.19407543403034,2.764441666666667,0.0
5073,2.0000000000000013,-187.26595091736368,-187.20733142998225,2.344779495256952,0.0
5074,-1.1088166666666666,-187.26595091736368,-187.45604229543062,0.0,2.376142225836708
5075,-0.798475,-187.26595091736368,-187.44362207903194,0.0,2.220889520853045
5076,-1.3976166666666665,-187.26595091736368,-187.47762502469246,0.0,2.6459263416097163
5077,2.0,-187.26595091736368,-187.22557297230566,1.922767769235154,2.226198896199074e-06
5078,-0.9910083333333333,-187.26595091736368,-187.5070312169741,0.0,3.01350374513026
5079,-0.6490943333333345,-187.26595091736368,-187.44799685539562,0.0,2.2755742253991107
5080,-1.630275,-187.26595091736368,-187.4409010521314,-0.0,2.186876684596653
5081,-1.30485,-187.26595091736368,-187.42108184910538,0.0,1.93913664677129
5082,2.0000000000000004,-187.26595091736368,-187.21416031602243,2.589530067063178,0.0
5083,2.0000000000000004,-187.26595091736368,-187.19704315143866,3.132171178409866,0.0
5084,2.0000000000000004,-187.26595091736368,-187.17730531736368,3.6935666666666673,0.0
5085,-1.513519000000001,-187.26595091736368,-187.2411035223637,0.5521643333333324,0.0
5086,-1.3797583333333334,-187.26595091736368,-187.26595091736368,0.0,0.0
5087,-1.2483833333333334,-187.26595091736368,-187.26595091736368,0.0,0.0
5088,-1.2690833333333333,-187.26595091736368,-187.26595091736368,0.0,0.0
5089,-0.46833366666666665,-187.988492859207,-187.955216379207,0.554608,0.0
5090,-0.8001416666666666,-187.988492859207,-187.988492859207,0.0,0.0
5091,0.0,-187.988492859207,-187.95207977631227,0.7139820175438597,0.0
5092,2.0,-187.988492859207,-187.892443059207,2.66805,0.0
5093,2.0,-187.988492859207,-187.89428655920702,2.6168416666666667,0.0
5094,0.0,-187.988492859207,-187.964253984207,0.5386416666666666,0.0
5095,-0.39039166666666647,-187.988492859207,-187.988492859207,0.0,0.0
5096,2.0,-187.988492859207,-187.907848934207,2.780825,0.0
5097,-0.80355,-187.988492859207,-188.08266033409626,-0.0,1.17709343611564
5098,2.0,-187.988492859207,-187.9316371371797,2.368989039742209,1.865813543414844e-07
5099,-0.7821,-187.988492859207,-188.20002115711452,-0.0,2.644103723843711
5100,-1.5391416666666666,-187.988492859207,-188.134002437352,-0.0,1.8188697268122644
5101,-2.0,-187.988492859207,-188.1251670455265,2.6903658394417107e-06,1.7084280352143293
5102,2.0,-187.988492859207,-187.93790508989304,2.4089413959039327,0.0
5103,-2.0,-187.988492859207,-188.189408059207,-0.0,2.5114400000000003
5104,-1.247875,-187.988492859207,-188.17738747059332,-0.0,2.3611826423289437
5105,2.0,-187.988492859207,-187.9191365312233,3.015492521030372,0.0
5106,-1.9174000000000002,-187.988492859207,-188.07789417642138,0.0,1.1175164651795322
5107,2.0,-187.988492859207,-187.8984364801938,3.1053947568601,8.616964479137479e-07
5108,2.0,-187.988492859207,-187.88697235920702,3.3840166666666667,0.0
5109,-1.2988333333333335,-187.988492859207,-187.988492859207,0.0,0.0
5110,-1.3496416666666666,-187.988492859207,-187.988492859207,0.0,0.0
5111,0.30917045244690594,-187.988492859207,-187.92289167899003,1.6000287857802393,0.0
5112,-1.377325,-187.988492859207,-187.988492859207,0.0,0.0
5113,-1.1950583333333333,-188.25677718361894,-188.25677718361894,0.0,0.0
5114,-0.1816586666666665,-188.25677718361894,-188.22138394861895,0.7865163333333335,0.0
5115,0.0,-188.25677718361894,-188.22535156958384,0.7856403508771929,0.0
5116,0.0,-188.25677718361894,-188.23309626695226,0.6231820175438597,0.0
5117,0.7402105263157898,-188.25677718361894,-188.20490410467156,1.4409188596491231,0.0
5118,2.0,-188.25677718361894,-188.16894186695228,2.5833916666666665,0.0
5119,2.0,-188.25677718361894,-188.16637393361893,2.58295,0.0
5120,0.0,-188.25677718361894,-188.2267679502856,0.7897166666666666,0.0
5121,2.0000000000000004,-188.25677718361894,-188.18500535915388,2.7604547871176037,0.0
5122,-0.9542666666666664,-188.25677718361894,-188.436754172724,0.0,2.24971236381327
5123,-0.7412333333333334,-188.25677718361894,-188.407196381022,0.0,1.8802399675381998
5124,-1.4580916666666666,-188.25677718361894,-188.4617590193721,0.0,2.5622729469146543
5125,-1.8022266666666682,-188.25677718361894,-188.458821741579,0.0,2.525556974500619
5126,-1.1211416666666667,-188.25677718361894,-188.49145350979293,0.0,2.9334540771750737
5127,2.0,-188.25677718361894,-188.20763206616536,2.4572558726784375,0.0
5128,-1.3797416666666666,-188.25677718361894,-188.46366094451835,-0.0,2.5860470112425955
5129,2.0,-188.25677718361894,-188.2214027989286,1.5380167256666444,0.0
5130,-1.4654583333333335,-188.25677718361894,-188.34636860990176,-0.0,1.1198928285351306
5131,2.0000000000000004,-188.25677718361894,-188.17373365096188,3.321742343564888,3.2415061050017443e-07
5132,2.0000000000000004,-188.25677718361894,-188.16391923361894,3.439183333333334,0.0
5133,-1.3786833333333335,-188.25677718361894,-188.25677718361894,0.0,0.0
5134,-0.34207833333333354,-188.25677718361894,-188.2249556902856,0.9944216666666665,0.0
5135,-1.2514166666666666,-188.25677718361894,-188.25677718361894,0.0,0.0
5136,-1.3965416666666666,-188.25677718361894,-188.25677718361894,0.0,0.0
5137,-0.5423089999999999,-188.810716329948,-188.785837657948,0.592349333333333,0.0
5138,-0.8530166666666666,-188.810716329948,-188.810716329948,0.0,0.0
5139,0.0,-188.810716329948,-188.78043476328133,0.7968833333333334,0.0
5140,2.0000000000000004,-188.810716329948,-188.72190672994802,2.6912000000000003,0.0
5141,0.0,-188.810716329948,-188.79128316328135,0.5552333333333334,0.0
5142,0.6758925207756235,-188.810716329948,-188.76816586757496,1.2514841874422902,0.0
5143,2.0,-188.810716329948,-188.73152088828135,2.554691666666667,0.0
5144,2.0,-188.810716329948,-188.734732729948,2.7137000000000002,0.0
5145,-0.7540416666666668,-188.810716329948,-188.88833292586585,0.0,0.9702074489729352
5146,-1.0115416666666666,-188.810716329948,-188.96205083124565,0.0,1.891681266220424
5147,-1.0027333333333335,-188.810716329948,-188.97102875278077,0.0,2.0039052854093646
5148,-1.5270583333333334,-188.810716329948,-189.02544651268116,0.0,2.684127284164238
5149,2.0,-188.810716329948,-188.78164815688675,1.3212805936943157,0.0
5150,-1.4595416666666665,-188.810716329948,-189.0603148317765,0.0,3.119981272856362
5151,-1.4592666666666665,-188.810716329948,-189.03722964753402,0.0,2.831416469825133
5152,2.0,-188.810716329948,-188.77422301426193,1.5866658993946077,0.0
5153,-1.9999999999999998,-188.810716329948,-188.94897596533778,-0.0,1.7282454423723332
5154,2.0,-188.810716329948,-188.74168553565426,2.7612317717498156,0.0
5155,1.9999999999999996,-188.810716329948,-188.7331935097932,2.981646929031214,0.0
5156,-1.5518333333333334,-188.810716329948,-188.81141821242323,-0.0,0.008773530940215634
5157,-1.442925,-188.810716329948,-188.810716329948,0.0,0.0
5158,1.9999999999999998,-188.810716329948,-188.706306004948,3.3680749999999997,0.0
5159,-1.3689416666666665,-188.810716329948,-188.810716329948,0.0,0.0
5160,-1.4593416666666665,-188.810716329948,-188.810716329948,0.0,0.0
5161,0.9294175438596488,-189.35212543243995,-189.21873898331714,2.381900877192982,0.0
5162,-1.1672333333333333,-189.35212543243995,-189.35212543243995,0.0,0.0
5163,-1.1296916666666665,-189.35212543243995,-189.35212543243995,0.0,0.0
5164,0.0,-189.35212543243995,-189.3088695521768,0.8161486842105262,0.0
5165,0.0,-189.35212543243995,-189.3214504377031,0.7303570175438596,0.0
5166,1.650015304682441,-189.35212543243995,-189.26287868419536,2.3485986380157744,0.0
5167,2.0,-189.35212543243995,-189.27182897410663,2.5902083333333334,0.0
5168,2.0,-189.35212543243995,-189.25470613243994,2.7060916666666666,0.0
5169,-1.3986,-189.35212543243995,-189.4566622666892,-0.0,1.3067104281157378
5170,2.000000577127346,-189.35212543243995,-189.29764443243994,2.17924,0.0
5171,-1.2262833333333334,-189.35212543243995,-189.49993760706718,-0.0,1.8476521828402983
5172,2.0,-189.35212543243995,-189.3231909427588,1.2056037367149173,-0.0
5173,-1.9676750000000007,-189.35212543243995,-189.57510041842644,0.0,2.7871873248312538
5174,-1.26405,-189.35212543243995,-189.59137976485408,-0.0,2.9906791551767697
5175,-1.2164268053104728,-189.35212543243995,-189.54099826006248,0.0,2.360910345281544
5176,-1.4331999999999996,-189.35212543243995,-189.5360828597685,1.1162516605582453e-16,2.2994678416068037
5177,2.0000004322593874,-189.35212543243995,-189.3016620701141,2.1940592315579175,-0.0
5178,-2.000000584803625,-189.35212543243995,-189.43397743243995,0.0,1.02315
5179,2.0,-189.35212543243995,-189.26160610806875,3.6207729748478057,0.0
5180,2.0000000000000004,-189.35212543243995,-189.25862758243994,3.4628833333333335,0.0
5181,1.9269045244690672,-189.35212543243995,-189.2369388157502,3.2910461911357336,0.0
5182,-1.9218166666666665,-189.35212543243995,-189.35212543243995,0.0,0.0
5183,-1.9871,-189.35212543243995,-189.35212543243995,0.0,0.0
5184,-1.4364666666666666,-189.35212543243995,-189.35212543243995,0.0,0.0
5185,0.0,-189.61402354089947,-189.55988320756614,1.353508333333333,0.0
5186,-1.045025,-189.61402354089947,-189.61402354089947,0.0,0.0
5187,0.3684661126500462,-189.61402354089947,-189.56658771139809,1.2820494459833796,0.0
5188,-0.7221583333333333,-189.61402354089947,-189.61402354089947,0.0,0.0
5189,0.9760258815839042,-189.61402354089947,-189.55331430916246,1.686367548250571,0.0
5190,2.0,-189.61402354089947,-189.52314979089948,2.75375,0.0
5191,2.0,-189.61402354089947,-189.5222392492328,2.6224083333333335,0.0
5192,0.0,-189.61402354089947,-189.58592481589946,0.7594250000000005,0.0
5193,-0.7629083333333334,-189.61402354089947,-189.7056873885455,0.0,1.1457980955754723
5194,-0.9364797006608974,-189.61402354089947,-189.7147022254255,6.509034782079744e-06,1.2584855906489014
5195,-0.6617083333333336,-189.61402354089947,-189.764258841489,0.0,1.8779412573693584
5196,-1.562158333333333,-189.61402354089947,-189.81301723765833,0.0,2.487421209485785
5197,1.9999860773663025,-189.61402354089947,-189.56902464352913,2.142853886523622,1.292808306487981e-05
5198,-0.6902083333333335,-189.61402354089947,-189.84476364696272,0.0,2.884251325790653
5199,-0.44748333333333346,-189.61402354089947,-189.83062644184008,0.0,2.707536261757593
5200,-0.3031083333333333,-189.61402354089947,-189.78859042344325,0.0,2.1820860317973616
5201,-0.30190000000000006,-189.61402354089947,-189.7510953184306,0.0,1.7133972191391251
5202,-0.29905710966319476,-189.61402354089947,-189.71147865583373,0.0,1.2181889366781191
5203,-0.32171646105711327,-189.61402354089947,-189.65348822832172,1.1685392847772875e-06,0.49330887030622345
5204,0.9792357103225088,-189.61402354089947,-189.58066071243107,1.2831857103225088,0.0
5205,-0.21560833333333326,-189.61402354089947,-189.61402354089947,0.0,0.0
5206,-0.21824166666666664,-189.61402354089947,-189.61402354089947,0.0,0.0
5207,-0.22065833333333326,-189.61402354089947,-189.61402354089947,0.0,0.0
5208,-0.22621666666666665,-189.61402354089947,-189.61402354089947,0.0,0.0
5209,0.0,-190.6000926527781,-190.59149071944478,0.22636666666666666,0.0
5210,0.0,-190.6000926527781,-190.5915575027781,0.21885,0.0
5211,-0.209175,-190.6000926527781,-190.6000926527781,0.0,0.0
5212,-0.015217666666666626,-190.6000926527781,-190.59170375211144,0.20460733333333336,0.0
5213,1.889606648199445,-190.6000926527781,-190.52828726007266,2.1119233148661114,0.0
5214,2.0,-190.6000926527781,-190.5259496277781,2.246758333333333,0.0
5215,0.0,-190.6000926527781,-190.59224944444478,0.22409166666666666,0.0
5216,2.0,-190.6000926527781,-190.52873531944476,2.2299166666666665,0.0
5217,-0.3436916666666666,-190.6000926527781,-190.69651051323515,-0.0,1.205223255713208
5218,-0.3054416666666666,-190.6000926527781,-190.7034769805625,-0.0,1.2923040973048827
5219,-0.29490833333333333,-190.6000926527781,-190.75504838186492,-0.0,1.9369466135853568
5220,-0.8997250000000001,-190.6000926527781,-190.80126332144727,-0.0,2.5146333583644047
5221,-1.2727833333333334,-190.6000926527781,-190.8228796943675,-0.0,2.7848380198672045
5222,-0.3062666666666667,-190.6000926527781,-190.8327174471552,0.0,2.907809929713635
5223,-0.2958166666666666,-190.6000926527781,-190.82017758174624,0.0,2.751061612101851
5224,-0.2925249999999999,-190.6000926527781,-190.78996938368587,0.0,2.3734591363472086
5225,-0.2867333333333333,-190.6000926527781,-190.748928750634,-0.0,1.8604512231986696
5226,-0.29155833333333336,-190.6000926527781,-190.68758265914587,-0.0,1.093625079597333
5227,-0.7168,-190.6000926527781,-190.6438919829923,-0.0,0.5474916276775068
5228,2.0,-190.6000926527781,-190.5165020277781,3.3436250000000003,0.0
5229,0.0,-190.6000926527781,-190.55562284444477,1.5334416666666666,0.0
5230,-1.4556083333333334,-190.6000926527781,-190.6000926527781,0.0,0.0
5231,0.0,-190.6000926527781,-190.5573366527781,1.4252,0.0
5232,-0.3463516666666668,-190.6000926527781,-190.5727649727781,0.8539899999999998,0.0
5233,1.6853758079409034,-191.85270111235036,-191.7664896472534,2.9728091412742366,0.0
5234,0.0,-191.85270111235036,-191.81199707901703,1.3130333333333335,0.0
5235,-1.3062,-191.85270111235036,-191.85270111235036,0.0,0.0
5236,0.0,-191.85270111235036,-191.8109976456837,1.3032333333333335,0.0
5237,0.0,-191.85270111235036,-191.81089151235037,1.30655,0.0
5238,2.0,-191.85270111235036,-191.76793483735037,3.1394916666666663,0.0
5239,0.0,-191.85270111235036,-191.8245433206837,0.9709583333333334,0.0
5240,0.0,-191.85270111235036,-191.8065154706837,1.5926083333333334,0.0
5241,2.0000000000000004,-191.85270111235036,-191.77621865223566,3.186770679028746,4.5227460683022304e-07
5242,2.0,-191.85270111235036,-191.7699143476125,3.5994260736785324,4.36959700240018e-07
5243,-1.3885416666666666,-191.85270111235036,-192.01066272675803,0.0,1.9745201800960148
5244,-1.9999999999999991,-191.85270111235036,-191.99713724101488,8.881784197001252e-16,1.8054516083066068
5245,2.0,-191.85270111235036,-191.80049988319507,3.0706605385470067,0.0
5246,-2.0,-191.85270111235036,-192.07953477905556,0.0,2.835420833814996
5247,-1.1342666666666665,-191.85270111235036,-192.09740635044724,-0.0,3.058815476210944
5248,-1.249275,-191.85270111235036,-192.04428921306155,0.0,2.3948512588898017
5249,2.0000000010698384,-191.85270111235036,-191.83243944235036,1.5585900000000006,-0.0
5250,-1.4158166666666665,-191.85270111235036,-191.93483060555954,0.0,1.0266186651146036
5251,2.0,-191.85270111235036,-191.78746598496144,2.965233063132227,0.0
5252,0.0,-191.85270111235036,-191.82204000401703,1.3330916666666666,0.0
5253,0.0,-191.85270111235036,-191.82848172901703,1.0530166666666665,0.0
5254,-0.8345276676321958,-191.85270111235036,-191.84549117904118,0.2883973323678042,0.0
5255,-0.7028166666666666,-191.85270111235036,-191.85270111235036,0.0,0.0
5256,-0.651975,-191.85270111235036,-191.85270111235036,0.0,0.0
5257,0.9055202216066478,-192.17175940434208,-192.12164300014078,1.4740118882733144,0.0
5258,0.0,-192.17175940434208,-192.15783348767542,0.3978833333333333,0.0
5259,-0.5368916666666665,-192.17175940434208,-192.17175940434208,0.0,0.0
5260,-0.5333083333333334,-192.17175940434208,-192.17175940434208,0.0,0.0
5261,-0.396575,-192.17175940434208,-192.17175940434208,0.0,0.0
5262,0.0,-192.17175940434208,-192.15605594381577,0.5234486842105263,0.0
5263,0.15750360110803346,-192.17175940434208,-192.15694688211218,0.5486119344413667,0.0
5264,2.0000000000000004,-192.17175940434208,-192.1024314876754,2.666458333333334,0.0
5265,2.0000000000000004,-192.17175940434208,-192.10673516326685,2.7093433781346645,0.0
5266,2.0,-192.17175940434208,-192.1227258383415,2.334931714314403,0.0
5267,-0.7281333333333334,-192.17175940434208,-192.25486672923458,-0.0,1.038841561156357
5268,-1.5370583333333334,-192.17175940434208,-192.25414688701971,-0.0,1.0298435334705744
5269,-1.61095,-192.17175940434208,-192.26764941314732,-0.0,1.1986251100656449
5270,-0.8312916666666667,-192.17175940434208,-192.2676991014632,-0.0,1.1992462140139757
5271,-0.8442416666666666,-192.17175940434208,-192.23119581165392,0.0,0.7429550913978032
5272,2.0,-192.17175940434208,-192.11686003730415,2.614255573234976,0.0
5273,-1.7723166666666665,-192.17175940434208,-192.2118100378439,-0.0,0.5006329187725245
5274,2.0000000000000004,-192.17175940434208,-192.0959567231107,3.4455764196086203,0.0
5275,2.0,-192.17175940434208,-192.09843712009962,3.0550951767698775,0.0
5276,1.8775405355493988,-192.17175940434208,-192.1006679742867,2.843657202216065,0.0
5277,-0.8457166666666666,-192.17175940434208,-192.17175940434208,0.0,0.0
5278,-1.8880166666666665,-192.17175940434208,-192.17175940434208,0.0,0.0
5279,-2.0,-192.17175940434208,-192.16316415434207,0.28650833333333336,0.0
5280,-0.5979583333333334,-192.17175940434208,-192.17175940434208,0.0,0.0
5281,-0.2710916666666666,-192.06691591871834,-192.06691591871834,0.0,0.0
5282,2.0,-192.06691591871834,-191.98297425205166,2.3983333333333334,0.0
5283,-0.3897083333333333,-192.06691591871834,-192.06691591871834,0.0,0.0
5284,-0.39391666666666647,-192.06691591871834,-192.06691591871834,0.0,0.0
5285,-0.4133583333333333,-192.06691591871834,-192.06691591871834,0.0,0.0
5286,1.6357735918744214,-192.06691591871834,-191.99576155133607,2.032981925207755,0.0
5287,-0.2616666666666666,-192.06691591871834,-192.06691591871834,0.0,0.0
5288,2.0,-192.06691591871834,-191.99850489371835,2.533741666666667,0.0
5289,2.0,-192.06691591871834,-192.01076093099138,2.2461996542177185,4.535621113016281e-08
5290,-0.6676,-192.06691591871834,-192.18620212416783,-0.0,1.4910775681186952
5291,-0.48602499999999993,-192.06691591871834,-192.24078238678692,-0.0,2.173330850857273
5292,-1.0174916666666667,-192.06691591871834,-192.30420442549925,-0.0,2.9661063347615158
5293,-2.0,-192.06691591871834,-192.31079764291374,0.0,3.048521552442572
5294,-1.0733083333333333,-192.06691591871834,-192.34275599840356,0.0,3.4480009960651805
5295,2.0,-192.06691591871834,-192.02857217460686,1.9171872055733172,0.0
5296,-0.5248583333333334,-192.06691591871834,-192.218743194204,-0.0,1.8978409435705703
5297,-0.5658666666666666,-192.06691591871834,-192.18214173254927,-0.0,1.4403226728867158
5298,-0.5645083333333334,-192.06691591871834,-192.12011694591618,-0.0,0.6650128399729786
5299,-0.6539,-192.06691591871834,-192.0828632363595,-0.0,0.1993414705141925
5300,1.8145041551246535,-192.06691591871834,-192.00459684401844,2.396887488457987,0.0
5301,-0.5218416666666666,-192.06691591871834,-192.06691591871834,0.0,0.0
5302,-0.4892583333333332,-192.06691591871834,-192.06691591871834,0.0,0.0
5303,-0.355125,-192.06691591871834,-192.06691591871834,0.0,0.0
5304,-0.268325,-192.06691591871834,-192.06691591871834,0.0,0.0
5305,-0.26765,-193.07295547146626,-193.07295547146626,0.0,0.0
5306,1.9016132963988914,-193.07295547146626,-192.98606127294363,2.172354963065558,0.0
5307,-0.2520916666666666,-193.07295547146626,-193.07295547146626,0.0,0.0
5308,-0.2678583333333333,-193.07295547146626,-193.07295547146626,0.0,0.0
5309,-0.261425,-193.07295547146626,-193.07295547146626,0.0,0.0
5310,-0.25255,-193.07295547146626,-193.07295547146626,0.0,0.0
5311,-0.2585416666666666,-193.07295547146626,-193.07295547146626,0.0,0.0
5312,-0.4201583333333333,-193.07295547146626,-193.07295547146626,0.0,0.0
5313,1.6049894736842143,-193.07295547146626,-193.01580290619134,2.0411630455325755,0.0
5314,2.0,-193.07295547146626,-193.00778713813293,2.6067333333333336,0.0
5315,2.0,-193.07295547146626,-193.01135632173956,2.4639659890679315,0.0
5316,-1.523775,-193.07295547146626,-193.1249428333188,-0.0,0.6498420231569728
5317,2.0,-193.07295547146626,-192.98816433955258,3.3916452765465555,0.0
5318,-0.8852666666666666,-193.07295547146626,-193.12505191208274,0.0,0.651205507706072
5319,-0.9389916666666666,-193.07295547146626,-193.17330278898987,-0.0,1.2543414690452257
5320,-0.6925083333333334,-193.07295547146626,-193.16350796372632,-0.0,1.1319061532509058
5321,2.0,-193.07295547146626,-193.07744891488449,2.2467217091169314,0.0
5322,-2.0,-193.07295547146626,-193.12562060203186,-0.0,0.6583141320698862
5323,1.999999999999996,-193.07295547146626,-192.9838670518413,3.2995710972214742,0.0
5324,-1.0313083333333335,-193.07295547146626,-193.07295547146626,0.0,0.0
5325,-0.6686416666666666,-193.07295547146626,-193.07295547146626,0.0,0.0
5326,-0.8016333333333334,-193.07295547146626,-193.07295547146626,0.0,0.0
5327,-1.2861083333333334,-193.07295547146626,-193.07295547146626,0.0,0.0
5328,-0.6355416666666666,-193.07295547146626,-193.07295547146626,0.0,0.0
5329,2.0,-192.98040385930662,-192.82954054263996,2.6010916666666666,0.0
5330,-0.569625,-192.98040385930662,-192.98040385930662,0.0,0.0
5331,-0.5935833333333334,-192.98040385930662,-192.98040385930662,0.0,0.0
5332,-0.24724566666666636,-192.98040385930662,-192.96727303597328,0.20201266666666695,0.0
5333,-0.5713416666666666,-192.98040385930662,-192.98040385930662,0.0,0.0
5334,2.0,-192.98040385930662,-192.86193124263994,2.5754916666666667,0.0
5335,-0.44655000000000006,-192.98040385930662,-192.98040385930662,0.0,0.0
5336,-0.7356833333333334,-192.98040385930662,-192.98040385930662,0.0,0.0
5337,2.0000000000000004,-192.98040385930662,-192.907392388439,2.147396201989005,-0.0
5338,-0.9366083333333334,-192.98040385930662,-193.09732068625266,-0.0,1.4614603368254175
5339,2.0000000000000004,-192.98040385930662,-192.91746258153037,2.2479027777235348,0.0
5340,-2.0,-192.98040385930662,-193.17539381464334,0.0,2.4373744417089327
5341,-1.7476083333333334,-192.98040385930662,-193.24081389312394,-0.0,3.255125422716464
5342,2.0,-192.98040385930662,-192.93668083765743,2.1861510824597685,-0.0
5343,-0.33440000000000003,-192.98040385930662,-193.1105814058244,-0.0,1.6272193314722745
5344,-0.3587583333333333,-192.98040385930662,-193.17800268133047,0.0,2.46998527529806
5345,-0.3107916666666666,-192.98040385930662,-193.0452132212396,-0.0,0.8101170241623545
5346,0.7453329639889192,-192.98040385930662,-192.9590103148849,0.891397684238461,0.0
5347,-0.2998416666666666,-192.98040385930662,-192.99417447063416,-0.0,0.17213264159433586
5348,-0.287025,-192.98040385930662,-192.98040385930662,0.0,0.0
5349,-0.2139,-192.98040385930662,-192.98040385930662,0.0,0.0
5350,-0.22216666666666665,-192.98040385930662,-192.98040385930662,0.0,0.0
5351,-0.222825,-192.98040385930662,-192.98040385930662,0.0,0.0
5352,-0.22126666666666664,-192.98040385930662,-192.98040385930662,0.0,0.0
5353,-0.22126666666666664,-193.4755409458274,-193.4744569458274,0.006775000000000003,0.0
5354,0.0,-193.4755409458274,-193.4577647331081,0.225015350877193,0.0
5355,0.0,-193.4755409458274,-193.45844768880985,0.221990350877193,0.0
5356,2.0,-193.4755409458274,-193.39797248749406,2.2162416666666664,0.0
5357,2.0,-193.4755409458274,-193.3963805708274,2.261725,0.0
5358,-0.22999166666666665,-193.4755409458274,-193.4755409458274,0.0,0.0
5359,-0.2274833333333333,-193.4755409458274,-193.4755409458274,0.0,0.0
5360,-0.06364499999999976,-193.4755409458274,-193.4686569358274,0.16390500000000024,0.0
5361,-0.29794166666666655,-193.4755409458274,-193.5819961352512,0.0,1.3306898677973509
5362,-0.28518333333333334,-193.4755409458274,-193.6238447917637,0.0,1.8537980742040343
5363,-0.2976416666666666,-193.4755409458274,-193.56155657521964,0.0,1.0751953674032104
5364,-1.1422333333333334,-193.4755409458274,-193.67028490928743,0.0,2.434299543250632
5365,-1.0598,-193.4755409458274,-193.72526842078923,0.0,3.121593437023213
5366,2.0000008808626677,-193.4755409458274,-193.4365035058274,1.6972800000000001,0.0
5367,-0.27832500000000016,-193.4755409458274,-193.72350467979572,0.0,3.099546674604282
5368,-0.294025,-193.4755409458274,-193.70998702619627,0.0,2.9305760046111806
5369,-0.2871999999999999,-193.4755409458274,-193.59288211929572,0.0,1.4667646683541582
5370,-0.29110000000000014,-193.4755409458274,-193.58136780236345,0.0,1.3228357067005887
5371,-0.2869333333333335,-193.4755409458274,-193.4863642669289,-0.0,0.13529151376867016
5372,0.0,-193.4755409458274,-193.46534547916073,0.3186083333333333,0.0
5373,-0.13892079497855775,-193.4755409458274,-193.47223741952334,0.09716253835477556,0.0
5374,-0.22241666666666665,-193.4755409458274,-193.4755409458274,0.0,0.0
5375,0.0,-193.4755409458274,-193.4682105458274,0.229075,0.0
5376,0.0,-193.4755409458274,-193.46978761337124,0.22128201754385957,0.0
5377,1.9999999999999998,-194.71200173594772,-194.66094595261438,2.2198166666666665,0.0
5378,2.0,-194.71200173594772,-194.64311766928105,2.2220666666666666,0.0
5379,0.451996675900275,-194.71200173594772,-194.69039224231892,0.675296675900275,0.0
5380,2.0,-194.71200173594772,-194.64330935261438,2.215883333333333,0.0
5381,-0.225925,-194.71200173594772,-194.71200173594772,0.0,0.0
5382,-0.2262083333333333,-194.71200173594772,-194.71200173594772,0.0,0.0
5383,-0.22055833333333327,-194.71200173594772,-194.71200173594772,0.0,0.0
5384,-0.2347083333333333,-194.71200173594772,-194.71200173594772,0.0,0.0
5385,-0.28703333333333325,-194.71200173594772,-194.79263288848978,0.0,1.0078894067756734
5386,-0.29715,-194.71200173594772,-194.80833395006655,0.0,1.2041526764852546
5387,-0.3182583333333331,-194.71200173594772,-194.90406564869457,0.0,2.4007989093354802
5388,-1.1808083333333335,-194.71200173594772,-194.85934750564465,0.0,1.8418221212116737
5389,-1.0618333333333334,-194.71200173594772,-194.96965819417863,0.0,3.220705727886513
5390,-0.3060083333333332,-194.71200173594772,-194.96514081153865,0.0,3.16423844488652
5391,-0.29522500000000007,-194.71200173594772,-194.89429331736665,0.0,2.2786447677364885
