,Hour,Best_Action,Best_Bill
4716,4716,-2.2650083333333333,-47.773249334294924
4717,4717,-2.1192083333333334,-48.03949342795687
4718,4718,-1.177075,-48.32721515292322
4719,4719,-1.309175,-48.416883916805034
4720,4720,-1.5649099999999985,-48.56036964233648
4721,4721,-1.3950583333333344,-48.66747846443773
4722,4722,0.0,-48.58123623530348
4723,4723,0.0028421052631576195,-48.48161251811155
4724,4724,0.0,-48.37975343477819
4725,4725,0.004263157894736842,-48.28276470451503
4726,4726,0.0,-48.196867996181716
4727,4727,0.0,-48.100500871181715
4728,4728,4.999999999999998,-47.68588074618171
4729,4729,5.0,-47.28447782951506
4730,4730,0.0,-47.223266496181715
4731,4731,0.0,-47.17293291284841
4732,4732,0.0,-47.11880170451506
4733,4733,0.0,-47.075032037848416
4734,4734,0.0,-47.038819704515035
4735,4735,4.072517082179137,-46.714548469173415
4736,4736,-0.7475999999999999,-46.811328853072794
4737,4737,-0.6994333333333334,-46.98176222553169
4738,4738,-0.9918583333333328,-47.01616453433949
4739,4739,-1.0819083333333337,-47.28400422022007
4740,4740,-1.06485,-47.56959113192786
4741,4741,-1.326325,-47.64572101358751
4742,4742,-1.0169583333333334,-47.902650391239945
4743,4743,-1.341316666666666,-47.956890195579696
4744,4744,-1.3926916666666669,-48.12994610107714
4745,4745,-1.5430166666666665,-48.246533560502044
4746,4746,-1.4637083333333332,-48.29653532586962
4747,4747,0.0,-48.1985043330273
4748,4748,0.0,-48.10081879136064
4749,4749,0.0,-48.00383416636064
4750,4750,0.0,-47.91054587469398
4751,4751,0.0,-47.82184983302731
4752,4752,0.0014210526315782393,-47.72596342293958
4753,4753,5.0,-47.32493100627292
4754,4754,0.0,-47.262035089606265
4755,4755,0.0,-47.212182506272946
4756,4756,0.0,-47.17367838127295
4757,4757,0.0,-47.12609917293958
4758,4758,1.7334815905817542,-46.964432077885135
4759,4759,5.0,-46.51972507788513
4760,4760,-0.7694,-46.634000978728444
4761,4761,-1.1175249999999994,-46.723977768491025
4762,4762,-0.7602416666666666,-46.87464815940093
4763,4763,-0.6298083333333335,-47.08034068421477
4764,4764,-0.7428833333333333,-47.32763737525423
4765,4765,-0.7720666666666665,-47.59040161462057
4766,4766,-0.9365916666666664,-47.84248504912515
4767,4767,-1.1088083333333334,-48.07477841081689
4768,4768,-1.0586666666666666,-48.239454998166416
4769,4769,-1.2382999999999995,-48.34848763517704
4770,4770,-1.4308083333333337,-48.39809403756756
4771,4771,0.0014210525167272607,-48.27512645057491
4772,4772,0.0014214566245142665,-48.15837447256099
4773,4773,0.0,-48.040736097560995
4774,4774,0.0014210526315789481,-47.94611393747328
4775,4775,0.0014210526315789475,-47.84215506905224
4776,4776,0.0014210526315782393,-47.749099408964504
4777,4777,4.9999999999999964,-47.341041033964494
4778,4778,4.219052631578953,-47.00716861291187
4779,4779,0.0,-46.95187498791187
4780,4780,0.0,-46.898673821245204
4781,4781,0.0,-46.84784623791187
4782,4782,5.0,-46.47258848791187
4783,4783,0.0,-46.39554533791187
4784,4784,0.0,-46.345523973748314
4785,4785,-0.7732166666666663,-46.437514469136254
4786,4786,-0.98455,-46.50177518962201
4787,4787,-1.1918583333333337,-46.71858778068294
4788,4788,-1.0357833333333335,-46.966079991070366
4789,4789,-1.2076416666666665,-47.22578303126369
4790,4790,-1.885775,-47.475521957668285
4791,4791,-1.389441666666667,-47.66070510019319
4792,4792,-2.3640833333333333,-47.81617074718487
4793,4793,-1.6172249999999984,-47.89765342751972
4794,4794,-0.3600349999999993,-47.79057095785484
4795,4795,0.007105263157894738,-47.67607588042816
4796,4796,0.0,-47.52842267209484
4797,4797,0.0,-47.42575325542816
4798,4798,0.0,-47.345716838761504
4799,4799,0.0,-47.294872463761486
4800,4800,4.999999999999999,-46.91943867209484
4801,4801,0.0,-46.876381297094845
4802,4802,0.0,-46.82928038042815
4803,4803,0.0,-46.786344338761495
4804,4804,4.220473684210528,-46.47296613262113
4805,4805,0.0,-46.43638817428779
4806,4806,5.0,-46.06847704928779
4807,4807,0.0,-46.01027306595447
4808,4808,-0.5731666666666666,-46.06920663169764
4809,4809,-0.7765000000000004,-46.13888438010193
4810,4810,-0.9589916666666668,-46.25546243550007
4811,4811,-1.1971166666666666,-46.47556980307439
4812,4812,-0.778275,-46.741527638466195
4813,4813,-1.216025,-47.021107503916944
4814,4814,-2.2061666666666664,-47.24596931210549
4815,4815,-2.380925,-47.481644497026956
4816,4816,-2.1936666666666658,-47.63805183969934
4817,4817,0.0,-47.51236560179041
4818,4818,-0.5287766666666689,-47.42471330694216
4819,4819,0.0014210526315789475,-47.31621527185446
4820,4820,0.002842105263157895,-47.202500701679014
4821,4821,0.0,-47.11385449334568
4822,4822,0.0014210526315789475,-47.07083095825796
4823,4823,0.0014210526315789475,-47.0261000898369
4824,4824,4.999999999999999,-46.66567317317024
4825,4825,0.0,-46.63032263150356
4826,4826,2.324281625115425,-46.444774534204406
4827,4827,5.0,-46.07718028420441
4828,4828,0.0,-46.04302195087108
4829,4829,0.0,-46.00948003420441
4830,4830,0.0,-45.973464325871056
4831,4831,-0.6198583333333334,-45.96346432587106
4832,4832,-1.26335,-46.004255856180045
4833,4833,-0.5618333333333334,-46.04169053980162
4834,4834,-0.4576416666666666,-46.107610713458115
4835,4835,-0.4823833333333332,-46.24620035779119
4836,4836,-1.1064166666666666,-46.47742346784159
4837,4837,-0.8180833333333335,-46.7928476954947
4838,4838,-0.85195,-46.8886776954947
4839,4839,-0.9478416666666662,-47.15190589059091
4840,4840,-1.3441166666666666,-47.267726335617006
4841,4841,-1.2877833333333335,-47.34219040634695
4842,4842,-1.3519083333333333,-47.350346718008396
4843,4843,0.0,-47.26738446702485
4844,4844,0.0,-47.187416842024845
4845,4845,0.0,-47.11372930035817
4846,4846,0.0,-47.068119050358156
4847,4847,0.0014210526315789475,-47.01826293193713
4848,4848,4.999999999999999,-46.65621101527044
4849,4849,0.0,-46.6167768486038
4850,4850,0.0,-46.57833501527044
4851,4851,5.0,-46.21913876527045
4852,4852,0.0,-46.18489430693712
4853,4853,0.0,-46.143204640270454
4854,4854,2.075144044321332,-45.9748563607229
4855,4855,-0.5240083333333334,-45.9648563607229
4856,4856,-0.54585,-45.96508502659019
4857,4857,-0.6116666666666664,-46.11241436720078
4858,4858,-1.4325416666666666,-46.24469377250273
4859,4859,-0.89585,-46.5013281806834
4860,4860,-0.7534166666666665,-46.74415924860573
4861,4861,-0.682725,-46.96985637629088
4862,4862,-0.9620333333333332,-47.266200878500044
4863,4863,-1.118325,-47.33567819774368
4864,4864,-1.058158333333333,-47.42558119774368
4865,4865,-1.240525,-47.43998021302546
4866,4866,-1.04835,-47.43555621302546
4867,4867,0.0014210526315795232,-47.35262430293774
4868,4868,0.005684210526316153,-47.26879832925352
4869,4869,0.0,-47.19475166258687
4870,4870,0.0,-47.13413128758688
4871,4871,0.0,-47.078640495920205
4872,4872,0.0014210526315782393,-47.02766258583249
4873,4873,4.999999999999998,-46.653397169165814
4874,4874,0.0,-46.61242737749915
4875,4875,0.0,-46.56901087749917
4876,4876,4.219052631578951,-46.25803795644652
4877,4877,0.0,-46.21909291477986
4878,4878,5.0,-45.85457641477986
4879,4879,0.0,-45.78825866477984
4880,4880,-0.6552583333333339,-45.900670802895554
4881,4881,-0.6361250000000002,-46.11718430511171
4882,4882,-0.6067166666666649,-46.2848101966513
4883,4883,-0.9356083333333344,-46.509000724998
4884,4884,-1.0071083333333326,-46.595336230269695
4885,4885,-1.722283333333334,-46.683112945252766
4886,4886,-2.0024083333333333,-46.93606604316379
4887,4887,-1.266125,-47.144477063348916
4888,4888,-1.2361666666666673,-47.30410760616909
4889,4889,-1.1618666666666673,-47.396006493681284
4890,4890,-1.5799433333333326,-47.39888033621296
4891,4891,0.007105263157894738,-47.311855500061846
4892,4892,0.0,-47.22284258339519
4893,4893,0.0,-47.13879187506186
4894,4894,0.0,-47.05852579172851
4895,4895,0.0,-47.005867375061854
4896,4896,0.004263157894736842,-46.94936822813204
4897,4897,0.0,-46.901634644798705
4898,4898,0.0,-46.85314922813204
4899,4899,5.0,-46.48298422813203
4900,4900,3.8680618651892935,-46.19229991522808
4901,4901,0.0,-46.15307699856141
4902,4902,5.0,-45.78649349856139
4903,4903,0.0,-45.732809165228076
4904,4904,-0.5300083333333334,-45.85661378309948
4905,4905,0.0,-45.829612052208596
4906,4906,-0.99055,-46.032779356661734
4907,4907,-1.0194333333333334,-46.17846272989929
4908,4908,-1.5612333333333337,-46.44120826187199
4909,4909,-1.5343166666666666,-46.72077303178844
4910,4910,-1.0860166666666666,-46.80390073754288
4911,4911,-1.2273666666666665,-47.03584544065262
4912,4912,-1.393675,-47.21459172686052
4913,4913,-1.4637500000000008,-47.32559816250579
4914,4914,-1.6852083333333332,-47.37420012683201
4915,4915,0.0,-47.26112973557564
4916,4916,0.0,-47.15232919390896
4917,4917,0.0,-47.04737773557564
4918,4918,0.002842105263157895,-46.95749270706688
4919,4919,0.0,-46.8793201654002
4920,4920,0.007105263157894461,-46.81613248996159
4921,4921,0.0,-46.74849807329492
4922,4922,0.0,-46.68783382329495
4923,4923,0.0,-46.629853531628285
4924,4924,0.0,-46.57058353162828
4925,4925,5.0,-46.18645978162829
4926,4926,5.0,-45.80324278162829
4927,4927,1.9609012003694095,-45.6082992869376
4928,4928,0.0,-45.56156585496862
4929,4929,-0.7261500000000003,-45.61029625171164
4930,4930,-0.7284916666666665,-45.79369550301909
4931,4931,-1.236825,-46.02991994183313
4932,4932,-1.7607916666666663,-46.29518972644144
4933,4933,-1.0207833333333334,-46.52205714255359
4934,4934,-1.1409083333333334,-46.767658298764914
4935,4935,-1.2486666666666666,-47.015002300721314
4936,4936,-1.3822333333333334,-47.18876039001573
4937,4937,-1.5319083333333334,-47.29815020538375
4938,4938,0.0,-47.17797025430195
4939,4939,0.002842105263157826,-47.074687102596684
4940,4940,0.0,-46.97010614426336
4941,4941,0.0014210526315789475,-46.86449410917562
4942,4942,0.0014210526315789475,-46.75288040742123
4943,4943,0.0014210526315789475,-46.66155862233351
4944,4944,4.999999999999999,-46.26805699733352
4945,4945,0.0,-46.20724270566684
4946,4946,0.0,-46.14844991400019
4947,4947,0.0,-46.088790997333504
4948,4948,5.0,-45.70907641400015
4949,4949,0.0,-45.65854458066685
4950,4950,4.220473684210528,-45.341322166193166
4951,4951,-0.7013583333333334,-45.33132216619317
4952,4952,-0.5476,-45.4417869824595
4953,4953,-0.879825,-45.55313348383673
4954,4954,-0.8306416666666666,-45.71940435684551
4955,4955,-1.4438416666666667,-45.9474593485917
4956,4956,-1.918825,-46.20227805761604
4957,4957,-1.1216666666666666,-46.471765522665656
4958,4958,-1.1517833333333334,-46.72705588792
4959,4959,-1.1719,-46.944669743592996
4960,4960,-1.3804333333333334,-47.114951986270846
4961,4961,-1.4268333333333316,-47.22149131170973
4962,4962,-0.23490166666666554,-47.08157511809809
4963,4963,0.007105263157894459,-46.976388724031274
4964,4964,0.0,-46.87604359903128
4965,4965,0.0,-46.73598076569795
4966,4966,0.0,-46.65290830736462
4967,4967,0.0,-46.577132099031274
4968,4968,0.0028421052631578954,-46.52483602885584
4969,4969,0.0,-46.47071511218918
4970,4970,0.0014210526315789481,-46.421959118768115
4971,4971,5.0,-46.050903618768125
4972,4972,5.0,-45.680542535434796
4973,4973,0.0,-45.645599327101436
4974,4974,4.216210526315791,-45.326555059557585
4975,4975,0.0,-45.25963414289093
4976,4976,-0.706225,-45.37186132941088
4977,4977,-0.7438333333333333,-45.47536921347807
4978,4978,-0.8071833333333334,-45.63838303945735
4979,4979,-1.6661083333333333,-45.85990006279881
4980,4980,-2.157083333333333,-46.12771298091585
4981,4981,-1.2800833333333337,-46.41973390625496
4982,4982,-1.5243583333333337,-46.67990526847162
4983,4983,-1.3842,-46.92513096918566
4984,4984,-1.335475,-47.1032751602077
4985,4985,-1.2050599999999971,-47.111538286881974
4986,4986,0.0,-46.98655379182884
4987,4987,0.007105263157894738,-46.87220975615995
4988,4988,0.0,-46.77182454782663
4989,4989,0.0,-46.673140172826635
4990,4990,0.0,-46.58883867282663
4991,4991,0.0,-46.521687422826595
4992,4992,4.999999999999999,-46.13322058949328
4993,4993,0.0,-46.07696983949328
4994,4994,0.0,-46.028950797826596
4995,4995,0.0,-45.98792683949327
4996,4996,0.0,-45.94274775615994
4997,4997,4.220473684210528,-45.62462942501959
4998,4998,5.0,-45.26446467501958
4999,4999,0.0,-45.19234242501957
5000,5000,-0.746875,-45.302296015077474
5001,5001,-0.8286333333333334,-45.49284139167238
5002,5002,-0.8021583333333334,-45.60926954757959
5003,5003,-2.289333333333333,-45.73069258832277
5004,5004,-3.017933333333333,-46.028765858604565
5005,5005,-1.12265,-46.105458399780765
5006,5006,-1.1158683333333363,-46.36751301526763
5007,5007,-1.3933166666666663,-46.43608401694252
5008,5008,-1.4928416666666666,-46.607900425144194
5009,5009,0.0,-46.52370938937135
5010,5010,0.0,-46.4339892393161
5011,5011,0.007105263157894463,-46.33350042097469
5012,5012,0.0,-46.23558683764135
5013,5013,0.0,-46.133071254308014
5014,5014,0.0,-46.037578920974696
5015,5015,0.0,-45.94332158764136
5016,5016,4.999999999999999,-45.535868254308006
5017,5017,0.0,-45.46962104597469
5018,5018,0.0,-45.41556242097469
5019,5019,0.0,-45.37162971264135
5020,5020,4.220473684210528,-45.05378654816768
5021,5021,0.0,-45.00919842316768
5022,5022,5.0,-44.643477256501015
5023,5023,0.0,-44.56538287316768
5024,5024,-0.5072666666666666,-44.67491671357627
5025,5025,0.0,-44.622194261004694
5026,5026,-0.7719666666666666,-44.70449843593784
5027,5027,-1.545008333333333,-44.98546504522067
5028,5028,-2.4268166666666664,-45.04276210994284
5029,5029,-1.2137849999999994,-45.30894636511001
5030,5030,-1.8854583333333328,-45.572820876930926
5031,5031,-1.46095,-45.64941886653591
5032,5032,-1.4364583333333334,-45.838190581561925
5033,5033,-1.5619,-45.928611791142885
5034,5034,0.0,-45.84089647477363
5035,5035,0.007105263157894738,-45.740856507668376
5036,5036,0.0,-45.633012549335035
5037,5037,0.0,-45.52622646600172
5038,5038,0.0,-45.41197892433505
5039,5039,0.0,-45.317275799335036
5040,5040,0.0014210526315791274,-45.23199088924731
5041,5041,5.0,-44.821370430913994
5042,5042,0.0,-44.76473184758066
5043,5043,4.216210526315425,-44.438028413370155
5044,5044,5.0,-44.061218788370155
5045,5045,0.0,-44.015717413370155
5046,5046,0.002842105263157816,-43.96969275986137
5047,5047,0.0,-43.89412854319471
5048,5048,0.0,-43.928439663536736
5049,5049,-0.9449499999999974,-44.09576892264463
5050,5050,-1.0052,-44.22786011651873
5051,5051,-1.5294083333333337,-44.46757554215244
5052,5052,-2.5549916666666665,-44.611640692803284
5053,5053,-1.0448083333333331,-44.903934519718916
5054,5054,-1.080775,-45.174064073107495
5055,5055,-2.923793333333333,-45.416121217017
5056,5056,-1.7256833333333337,-45.58106414133995
5057,5057,0.0,-45.53986933223877
5058,5058,0.0,-45.444789341189804
5059,5059,0.0014210526315789475,-45.34192723161847
5060,5060,0.005684210526315791,-45.235907549600945
5061,5061,0.0,-45.12917888293428
5062,5062,0.0,-45.03429646626758
5063,5063,0.0,-44.94598717460094
5064,5064,0.0014210526315782393,-44.87708659784657
5065,5065,5.0,-44.49164334784657
5066,5066,0.0,-44.441072514513216
5067,5067,0.0,-44.39085159784656
5068,5068,5.0,-44.01888122284657
5069,5069,0.0,-43.97412788951323
5070,5070,0.0,-43.939512931179905
5071,5071,4.220473684210528,-43.60549343337288
5072,5072,-1.5527499999999992,-43.7162904838472
5073,5073,-1.1088166666666666,-43.94390470643086
5074,5074,-0.798475,-44.15599365851616
5075,5075,-1.3976166666666665,-44.41058629267714
5076,5076,-1.8416,-44.59246973837352
5077,5077,-0.9910083333333332,-44.883820112886546
5078,5078,-1.195375,-45.15600560209312
5079,5079,-1.630275,-45.364693270552785
5080,5080,-1.30485,-45.54860693522992
5081,5081,-0.9914083333333396,-45.57879476185691
5082,5082,0.008526315789481135,-45.49464942473394
5083,5083,0.0,-45.37456759140065
5084,5084,0.0,-45.230298174733946
5085,5085,0.0,-45.13061388306728
5086,5086,0.0,-45.03946896640062
5087,5087,0.0,-44.94697854973394
5088,5088,4.999999999999998,-44.54548734140058
5089,5089,5.0,-44.15847813306728
5090,5090,0.0,-44.10211309140062
5091,5091,2.3029861495844943,-43.89899574167763
5092,5092,0.0,-43.84890103334429
5093,5093,0.0,-43.80388932501095
5094,5094,0.0,-43.76851386667765
5095,5095,0.0,-43.70776024167765
5096,5096,-0.80355,-43.815469585289215
5097,5097,-0.8292916666666669,-43.851499866639784
5098,5098,-0.7821,-44.105910239024155
5099,5099,-1.5391416666666666,-44.2777972117054
5100,5100,-2.339325,-44.47257224619024
5101,5101,-1.0088500000000011,-44.522563106599854
5102,5102,-2.5327916666666668,-44.816986243067085
5103,5103,-1.247875,-45.0431045073
5104,5104,3.9262253000923377,-44.71189284892704
5105,5105,-1.9174,-44.813644495445
5106,5106,-1.615758333333334,-44.854680939261954
5107,5107,0.0,-44.754719855928634
5108,5108,0.0,-44.66029568926196
5109,5109,0.0,-44.56256898092863
5110,5110,0.0,-44.46866318926195
5111,5111,0.0,-44.36913706426195
5112,5112,5.0,-43.95645827259527
5113,5113,5.0,-43.558526897595264
5114,5114,0.0,-43.497504064261946
5115,5115,0.0,-43.44704102259528
5116,5116,0.0,-43.39149498092859
5117,5117,0.0,-43.343574522595276
5118,5118,4.220473684210528,-43.02135198312158
5119,5119,-0.176718333333335,-42.95373013978826
5120,5120,-0.8604916666666673,-42.95373382774315
5121,5121,-0.9542666666666664,-43.16870506412449
5122,5122,-0.7412333333333334,-43.3467290608783
5123,5123,-1.4580916666666666,-43.592956355569754
5124,5124,-2.065625,-43.86185188635314
5125,5125,-1.1211416666666667,-44.145197294070684
5126,5126,-1.2164333333333337,-44.21111504013617
5127,5127,-1.3797416666666666,-44.45971974126041
5128,5128,-1.3704083333333337,-44.632958902027084
5129,5129,-1.465458333333331,-44.7349481848806
5130,5130,0.0,-44.6007044350557
5131,5131,0.007105263157894738,-44.496695676283736
5132,5132,0.0,-44.397081259617075
5133,5133,0.0,-44.30020875961708
5134,5134,0.0,-44.20886667628373
5135,5135,0.0,-44.108091467950395
5136,5136,0.0014210526315791274,-44.0242463078627
5137,5137,5.0,-43.63380022452935
5138,5138,0.0,-43.57200280786268
5139,5139,5.0,-43.19207480786268
5140,5140,4.216210526315425,-42.871930956985516
5141,5141,0.0014210526315793753,-42.82442513023113
5142,5142,0.0014210526315784405,-42.778277803476726
5143,5143,0.0,-42.701190003476775
5144,5144,-0.17837666666667734,-42.73064424837405
5145,5145,-1.011541666666666,-42.909812374996065
5146,5146,-1.0027333333333337,-43.100202903537
5147,5147,-1.5270583333333327,-43.35861563195343
5148,5148,-2.3279166666666664,-43.649279239250674
5149,5149,-1.4595416666666663,-43.95127736653631
5150,5150,-1.4592666666666665,-44.224419013518855
5151,5151,-1.710875,-44.42683992357937
5152,5152,-2.1323,-44.602894467816604
5153,5153,0.0,-44.52133868127213
5154,5154,0.0,-44.419063869943194
5155,5155,0.007105263157894463,-44.30830314068236
5156,5156,0.0,-44.204513015682366
5157,5157,0.0,-44.10558814068238
5158,5158,0.0,-44.00660693234906
5159,5159,0.0,-43.90174972401569
5160,5160,4.220473684210528,-43.523007517875364
5161,5161,0.0,-43.43713735120869
5162,5162,5.0,-43.02870739287536
5163,5163,0.0,-42.96570151787537
5164,5164,0.0,-42.90827210120868
5165,5165,0.0,-42.85286418454201
5166,5166,5.0,-42.47950064287536
5167,5167,0.0,-42.40312802620869
5168,5168,-1.3986,-42.523799069020235
5169,5169,-0.5866849999999998,-42.55454362673298
5170,5170,-1.2262833333333334,-42.72930884501699
5171,5171,-1.6404583333333336,-42.962794304678845
5172,5172,-1.967675,-43.23151303716196
5173,5173,-1.26405,-43.52058095267965
5174,5174,-1.2344000000000002,-43.74846930667676
5175,5175,-1.4332,-43.96841609083744
5176,5176,-2.0582583333333337,-44.14483604424091
5177,5177,0.0,-44.04301208926936
5178,5178,0.0,-43.880659429633695
5179,5179,0.0071052631578946,-43.77511017086176
5180,5180,0.0,-43.67644096252844
5181,5181,0.0,-43.5415228791951
5182,5182,0.0,-43.40236137919509
5183,5183,0.0,-43.298991045861754
5184,5184,4.999999878601073,-42.87601301208605
5185,5185,4.9999998786010735,-42.47308639497695
5186,5186,0.0,-42.403703478310305
5187,5187,0.0,-42.34676318664363
5188,5188,0.0,-42.2905909783103
5189,5189,1.0906196966528547,-42.16070694802788
5190,5190,0.0,-42.110250406361196
5191,5191,-0.759425,-42.10025040636119
5192,5192,-0.7629083333333333,-42.20483021591876
5193,5193,-0.9364833333333334,-42.32067926315883
5194,5194,-0.6617083333333338,-42.4984733888958
5195,5195,-1.562158333333333,-42.73721550984436
5196,5196,-2.938766666666666,-43.006805296140236
5197,5197,-0.6902083333333335,-43.28523042871929
5198,5198,-0.4474833333333339,-43.54598405489506
5199,5199,-0.3031083333333333,-43.75419265807479
5200,5200,-0.3019000000000001,-43.915532379988704
5201,5201,-0.29905000000000004,-44.02735145102469
5202,5202,-0.3217166666666666,-44.06668236958276
5203,5203,0.007105263157894695,-44.03646377747749
5204,5204,0.0,-44.012449235810855
5205,5205,0.0,-43.98826352747749
5206,5206,0.0,-43.963920735810845
5207,5207,0.0,-43.93921665247749
5208,5208,0.0014210526315782393,-43.91441045072314
5209,5209,5.0,-43.565185200723135
5210,5210,0.0,-43.54158882572313
5211,5211,0.0,-43.51730020072313
5212,5212,1.1598356417359212,-43.417460300676936
5213,5213,0.0,-43.39142100901028
5214,5214,0.0,-43.36685505067692
5215,5215,-0.22991666666666666,-43.35685505067692
5216,5216,-0.3436916666666665,-43.467377376248216
5217,5217,-0.3054416666666667,-43.586607785978714
5218,5218,-0.2949083333333333,-43.770302447337265
5219,5219,-0.8997250000000001,-44.0117657831737
5220,5220,-1.2727833333333334,-44.28024958516042
5221,5221,-0.3062666666666667,-44.56103058516043
5222,5222,-0.2958166666666666,-44.82613674637061
5223,5223,-0.2925249999999999,-45.053482660005315
5224,5224,-0.2867333333333333,-45.22952778232521
5225,5225,-0.29155833333333336,-45.32889029028492
5226,5226,-0.7168,-45.3736394530527
5227,5227,0.004263157894738387,-45.27602672278952
5228,5228,0.0,-45.16635301445619
5229,5229,0.0,-45.06173847278952
5230,5230,0.0028421052631588738,-44.95891573594739
5231,5231,0.0,-44.87089352761407
5232,5232,0.0014210526315782393,-44.777117992526364
5233,5233,5.0,-44.356770825859684
5234,5234,5.0,-43.93686782585968
5235,5235,0.0,-43.842157659193
5236,5236,4.216210526315791,-43.47317822498249
5237,5237,0.0,-43.38911126664915
5238,5238,0.0,-43.315998974982485
5239,5239,0.004263157894738126,-43.20220232805265
5240,5240,0.0014210526315793753,-43.1149698948926
5241,5241,0.0014210526315793753,-43.00091486008481
5242,5242,-1.3885416666666666,-43.18836687809443
5243,5243,-1.9638227947863267,-43.355294318403715
5244,5244,-2.159450538547006,-43.45417331840372
5245,5245,-2.2464,-43.752355401785195
5246,5246,-1.1342666666666663,-44.04823694940632
5247,5247,-1.249275,-44.27772207529527
5248,5248,-1.2571666666666668,-44.437579742068934
5249,5249,-1.4158166666666656,-44.53024160858039
5250,5250,0.008526315789473476,-44.456947248950485
5251,5251,0.0,-44.360296290617164
5252,5252,0.0,-44.28185020728382
5253,5253,0.0,-44.198860082283815
5254,5254,0.0,-44.14317699895049
5255,5255,0.0,-44.090798623950484
5256,5256,4.999999999999999,-43.718846665617164
5257,5257,0.0,-43.68298424895048
5258,5258,0.0,-43.63808629061717
5259,5259,0.0,-43.59342124895048
5260,5260,0.0,-43.557643873950475
5261,5261,0.0,-43.51366349895048
5262,5262,5.0,-43.15324145728381
5263,5263,0.0,-43.09992166561715
5264,5264,0.4279391733171453,-43.01599829977279
5265,5265,-0.7591500000000007,-43.048420128341355
5266,5266,-0.7281333333333342,-43.14230428445699
5267,5267,-1.537058333333334,-43.23528863780405
5268,5268,-1.61095,-43.345151148810594
5269,5269,-0.8312916666666667,-43.455075770212005
5270,5270,-0.8442416666666666,-43.51937127935179
5271,5271,-1.3011416666666658,-43.57805988869496
5272,5272,-1.7723166666666663,-43.61812318057221
5273,5273,0.0,-43.51416071329763
5274,5274,0.0,-43.435579526807594
5275,5275,0.00142186084721835,-43.362689522519204
5276,5276,0.0,-43.297717939185866
5277,5277,0.0,-43.1649968558525
5278,5278,0.002842105263157895,-43.00618907734376
5279,5279,0.0,-42.95732178567709
5280,5280,4.999999999248182,-42.60470082739263
5281,5281,4.999999999248184,-42.243809160774845
5282,5282,0.0,-42.20847811910816
5283,5283,0.0,-42.17287353577484
5284,5284,0.0,-42.13600524410816
5285,5285,0.0,-42.1001867024415
5286,5286,0.6395623276216247,-42.03160681781277
5287,5287,-0.5337416666666666,-42.02160681781277
5288,5288,-0.5408333333333334,-42.04107019025994
5289,5289,-0.6676000000000001,-42.1801779470718
5290,5290,-0.4860249999999999,-42.387511032157555
5291,5291,-1.017491666666667,-42.67412166563367
5292,5292,-2.2778499999999995,-42.99675882087793
5293,5293,-1.0733083333333333,-43.33155892048445
5294,5294,-0.6654416666666666,-43.39638436659381
5295,5295,-0.5248583333333334,-43.57616846095085
5296,5296,-0.5658666666666666,-43.71020072823952
5297,5297,-0.5645083333333334,-43.766702012236806
5298,5298,-0.6539,-43.776636159288216
5299,5299,0.0,-43.72878124262156
5300,5300,0.0,-43.68486153428823
5301,5301,0.0,-43.64305974262155
5302,5302,0.0,-43.60997661762155
5303,5303,0.0,-43.58253549262156
5304,5304,4.999999999999999,-43.23013824262156
5305,5305,0.0,-43.20254003428821
5306,5306,0.0,-43.17615407595487
5307,5307,4.220473684210528,-42.874412494814514
5308,5308,0.0,-42.847419869814516
5309,5309,0.0,-42.821004119814546
5310,5310,5.0,-42.46919891148121
5311,5311,-0.16633499999999873,-42.43533951814787
5312,5312,-0.43705,-42.42542716096304
5313,5313,-0.6067333333333333,-42.41542716096304
5314,5314,-0.6565583333333334,-42.42468639538956
5315,5315,-1.523775,-42.47967059770529
5316,5316,-2.1627666666666667,-42.54678273671728
5317,5317,-0.8852666666666666,-42.60190328748787
5318,5318,-0.9389916666666666,-42.71733743439241
5319,5319,-0.6925083333333334,-42.820528049717524
5320,5320,-1.034641666666667,-42.889320049717526
5321,5321,-2.061383333333333,-42.95128979625783
5322,5322,-1.6436,-42.97569268653568
5323,5323,0.0071052631578959425,-42.898195802763766
5324,5324,0.0,-42.84473409443043
5325,5325,0.0,-42.78262792776377
5326,5326,0.0,-42.689030886097065
5327,5327,0.0,-42.63772067776376
5328,5328,0.0014210526315791274,-42.58855735100937
5329,5329,2.679355493998162,-42.367373618899485
5330,5330,5.0,-41.99379070223279
5331,5331,0.0,-41.95458891056616
5332,5332,0.0,-41.9074517022328
5333,5333,0.0,-41.86004474389948
5334,5334,5.0,-41.49601899389947
5335,5335,-0.7356833333333334,-41.48601899389947
5336,5336,-1.33995,-41.595274373700576
5337,5337,-0.9366083333333334,-41.73142040738311
5338,5338,-0.9208583333333334,-41.78871596294406
5339,5339,-2.3975166666666667,-42.062205073781655
5340,5340,-1.7476083333333334,-42.37771761605331
5341,5341,-1.7478833333333337,-42.52389084114069
5342,5342,-0.33440000000000003,-42.676612774287875
5343,5343,-0.3587583333333333,-42.9136113018177
5344,5344,-0.3107916666666666,-42.98462300423394
5345,5345,-0.2901333333333333,-42.98902986554231
5346,5346,-0.2998416666666666,-42.99624312970176
5347,5347,0.0014210526315789535,-42.96749413628069
5348,5348,0.005684210526315743,-42.94322116259649
5349,5349,0.0,-42.918780329263136
5350,5350,0.0,-42.89429670426314
5351,5351,0.0,-42.8699143709298
