Hour,Best_Action,total_reward,Best_Bill,FG,TG
3475,-1.0852166666666678,-230.9581518383463,-231.0187956024131,-0.0,0.6064376406677917
3476,0.0014210526315789475,-230.9581518383463,-230.93625491526228,0.8421893493859417,0.0
3477,0.0014210526315789475,-230.9581518383463,-230.938771750627,0.9690043859649123,0.0
3478,0.004263157894736842,-230.9581518383463,-230.94416336115333,0.8742798245614034,0.0
3479,0.0,-230.9581518383463,-230.94802564667964,0.5956583333333334,0.0
3480,0.0,-230.9581518383463,-230.95141397167964,0.42111666666666653,0.0
3481,4.999999999999999,-232.18427803412376,-232.12531528412376,5.360249999999999,0.0
3482,5.0,-232.18427803412376,-232.1148110174571,5.343616666666667,0.0
3483,4.213368421052633,-232.18427803412376,-232.11546238280798,4.5877100877193,0.0
3484,0.0,-232.18427803412376,-232.17763737579043,0.3495083333333333,0.0
3485,0.0028421052631587506,-232.18427803412376,-232.1775518674571,0.3540087719298254,0.0
3486,0.0014210526315793753,-232.18427803412376,-232.17620008763254,0.3671793859649126,0.0
3487,0.0014210526315793753,-232.18427803412376,-232.1752695288606,0.37535438596491266,0.0
3488,-0.5400833333333326,-232.18427803412376,-232.1868837199944,7.330195478383317e-16,0.02605685870622464
3489,-1.2966333333333333,-232.18427803412376,-232.21677836516,-0.0,0.3250033103624184
3490,2.039406278855027,-232.18427803412376,-232.10331817923708,2.9985131439513784,0.0
3491,-1.5832833333333334,-232.18427803412376,-232.34160545576444,-0.0,1.5732742164068407
3492,-2.5428500000000014,-232.18427803412376,-232.32635637995816,-0.0,1.420783458343955
3493,-1.1788833333333335,-232.18427803412376,-232.43962247737272,-0.0,2.5534444324896928
3494,-0.8429500000000001,-232.18427803412376,-232.43641899704966,0.0,2.521409629258854
3495,-2.270764999999995,-232.18427803412376,-232.4209069732515,-0.0,2.366289391277481
3496,-1.2690000000000001,-232.18427803412376,-232.42187951584603,-0.0,2.3760148172226767
3497,-1.948475,-232.18427803412376,-232.35649553661722,-0.0,1.7221750249345256
3498,-1.1785333333333334,-232.18427803412376,-232.23011281076273,-0.0,0.4583477663897517
3499,1.1113185595567858,-232.18427803412376,-232.13635957649453,1.7747576899716075,0.0
3500,-1.0003999999999993,-232.18427803412376,-232.19424952420235,7.308949530773744e-16,0.09971490078585163
3501,0.0014210526315789475,-232.18427803412376,-232.1629667797378,1.0655627192982455,0.0
3502,0.002842105263157895,-232.18427803412376,-232.16711227666764,1.0097504385964913,0.0
3503,0.0,-232.18427803412376,-232.17370163412377,0.661025,0.0
3504,0.0014210526315789475,-232.18427803412376,-232.1774912814922,0.5655627192982456,0.0
3505,4.999999999999998,-233.31611224301514,-233.26644679301515,5.518383333333332,0.0
3506,5.0,-233.31611224301514,-233.26667074301514,5.4935,0.0
3507,4.2147894736842115,-233.31611224301514,-233.25047175705024,4.6886061403508785,0.0
3508,0.0,-233.31611224301514,-233.30809580968182,0.3643833333333332,0.0
3509,0.0,-233.31611224301514,-233.3086719096818,0.37201666666666655,0.0
3510,0.004263157894738126,-233.31611224301514,-233.30715647985724,0.44778815789473814,0.0
3511,0.0,-233.31611224301514,-233.30732366683785,0.3661906740535571,0.0
3512,-0.5515666666666666,-233.31611224301514,-233.35161475906153,-0.0,0.3550251604638685
3513,-0.68105,-233.31611224301514,-233.32944570877984,-0.0,0.13333465764716504
3514,-0.838775,-233.31611224301514,-233.37710752297917,-0.0,0.6099527996403891
3515,-2.0594333333333332,-233.31611224301514,-233.41887223391413,-0.0,1.0275999089897887
3516,-1.6744083333333335,-233.31611224301514,-233.40588477087354,-0.0,0.8977252785839092
3517,-0.859775,-233.31611224301514,-233.3947642833149,-0.0,0.7865204029976627
3518,-0.4261916666666665,-233.31611224301514,-233.60159494821542,-0.0,2.854827052002802
3519,-1.387375,-233.31611224301514,-233.59533138465784,-0.0,2.7921914164269945
3520,-0.9213083333333334,-233.31611224301514,-233.3743438911977,-0.0,0.5823164818256744
3521,-1.1066,-233.31611224301514,-233.3813929007963,-0.0,0.6528065778117212
3522,-1.1009083333333334,-233.31611224301514,-233.35801879445978,-0.0,0.419065514446536
3523,0.0,-233.31611224301514,-233.28260275390534,1.2888265042229248,0.0
3524,-1.1996749999999965,-233.31611224301514,-233.31682004338364,-0.0,0.007078003685119467
3525,0.002842105263157895,-233.31611224301514,-233.29480598380462,1.0145837719298245,0.0
3526,0.0,-233.31611224301514,-233.29505099301514,1.0029166666666667,0.0
3527,0.0014210526315789475,-233.31611224301514,-233.30658566406777,0.5292543859649124,0.0
3528,0.0014210526315789475,-233.31611224301514,-233.31115746494496,0.3539127192982455,0.0
3529,4.999999999999998,-234.1396496711627,-234.0754422711627,5.350616666666665,0.0
3530,5.0,-234.1396496711627,-234.07536467116267,5.357083333333334,0.0
3531,0.9606241920590978,-234.1396496711627,-234.11866208408975,1.3117241920590978,0.0
3532,0.0,-234.1396496711627,-234.13315198782936,0.38221666666666654,0.0
3533,-0.3612416666666666,-234.1396496711627,-234.1396496711627,0.0,0.0
3534,-0.35440000000000005,-234.1396496711627,-234.1396496711627,0.0,0.0
3535,-0.367975,-234.1396496711627,-234.1396496711627,0.0,0.0
3536,-0.7357166666666666,-234.1396496711627,-234.20347990299913,-0.0,0.6383023183646032
3537,-0.4792166666666666,-234.1396496711627,-234.2410437366679,-0.0,1.0139406550521082
3538,-0.4470666666666666,-234.1396496711627,-234.2361018971877,-0.0,0.9645222602501023
3539,-0.9231166666666664,-234.1396496711627,-234.3007496711627,-0.0,1.6110000000000002
3540,-1.6371416666666665,-234.1396496711627,-234.38291518778723,-0.0,2.432655166245457
3541,-0.9025916666666663,-234.1396496711627,-234.23792631740673,-0.0,0.9827664624404692
3542,-0.45395,-234.1396496711627,-234.15678939173736,-0.0,0.1713972057468412
3543,-0.4541333333333333,-234.1396496711627,-234.35331467456066,-0.0,2.136650033979881
3544,-0.8004250000000002,-234.1396496711627,-234.38430840140967,-0.0,2.4465873024697222
3545,5.0,-234.1396496711627,-234.16115500553985,5.376333594293759,0.0
3546,-1.2736583333333333,-234.1396496711627,-234.2522813477268,-0.0,1.1263167656411563
3547,-1.2496583333333346,-234.1396496711627,-234.15839557080074,0.0,0.18745899638055394
3548,-1.1551166666666666,-234.1396496711627,-234.15316061989313,-0.0,0.13510948730442246
3549,-1.0090000000000001,-234.1396496711627,-234.1396496711627,0.0,0.0
3550,-0.7663333333333334,-234.1396496711627,-234.1396496711627,0.0,0.0
3551,-0.6278416666666666,-234.1396496711627,-234.1396496711627,0.0,0.0
3552,-0.37510000000000004,-234.1396496711627,-234.1396496711627,0.0,0.0
3553,5.0,-235.3898480005211,-235.2769191005211,5.377566666666667,0.0
3554,-0.37211666666666654,-235.3898480005211,-235.3898480005211,0.0,0.0
3555,0.0,-235.3898480005211,-235.3809930005211,0.3689583333333333,0.0
3556,-0.38446666666666657,-235.3898480005211,-235.3898480005211,0.0,0.0
3557,-0.4234833333333333,-235.3898480005211,-235.3898480005211,0.0,0.0
3558,-0.36428333333333324,-235.3898480005211,-235.3898480005211,0.0,0.0
3559,-0.3947833333333333,-235.3898480005211,-235.3898480005211,0.0,0.0
3560,-0.78435,-235.3898480005211,-235.39358776590782,0.0,0.03739765386725315
3561,-0.557875,-235.3898480005211,-235.4115856467654,0.0,0.217376462442865
3562,-0.645575,-235.3898480005211,-235.3898480005211,0.0,0.0
3563,4.373114496768236,-235.3898480005211,-235.26713131492554,5.578031163434902,0.0
3564,-1.8255583333333327,-235.3898480005211,-235.42177663850333,0.0,0.3192863798221341
3565,-1.13795,-235.3898480005211,-235.46969774954133,0.0,0.7984974902020809
3566,-0.50505,-235.3898480005211,-235.55044212517774,0.0,1.6059412465662777
3567,-0.3436999999999999,-235.3898480005211,-235.56950435277093,0.0,1.7965635224980907
3568,-0.3651416666666666,-235.3898480005211,-235.4895230361194,0.0,0.996750355983038
3569,-0.36969166666666653,-235.3898480005211,-235.4858192896256,0.0,0.9597128910447741
3570,-0.3385083333333333,-235.3898480005211,-235.46523086927124,0.0,0.7538286875013896
3571,1.3112040627885506,-235.3898480005211,-235.3657265645793,1.6080957294552172,0.0
3572,-0.2496583333333333,-235.3898480005211,-235.3930570005211,0.0,0.03209
3573,-0.23465000000000003,-235.3898480005211,-235.3898480005211,0.0,0.0
3574,-0.2477583333333333,-235.3898480005211,-235.3898480005211,0.0,0.0
3575,-0.21580000000000002,-235.3898480005211,-235.3898480005211,0.0,0.0
3576,-0.22780000000000003,-235.3898480005211,-235.3898480005211,0.0,0.0
3577,3.8924035087719355,-235.8729704479765,-235.76999952692387,4.118836842105269,0.0
3578,5.0,-235.8729704479765,-235.7410827396432,5.275508333333334,0.0
3579,0.0,-235.8729704479765,-235.86714190630985,0.2331416666666666,0.0
3580,0.0,-235.8729704479765,-235.86713193130984,0.22455833333333328,0.0
3581,0.0,-235.8729704479765,-235.8670712646432,0.22689166666666666,0.0
3582,-0.219075,-235.8729704479765,-235.8729704479765,0.0,0.0
3583,0.0,-235.8729704479765,-235.86659026464318,0.2453916666666666,0.0
3584,-0.3104416666666666,-235.8729704479765,-235.92704389237267,-0.0,0.5407344439616449
3585,-0.30447500000000005,-235.8729704479765,-235.96918931236326,-0.0,0.9621886438674614
3586,-0.299225,-235.8729704479765,-235.9427906951261,-0.0,0.6982024714956631
3587,-0.7671416666666666,-235.8729704479765,-235.99705126949954,-0.0,1.2408082152303128
3588,-1.4523583333333334,-235.8729704479765,-236.06783469063626,-0.0,1.9486424265976
3589,-0.7190000000000003,-235.8729704479765,-236.14934860291203,-0.0,2.7637815493551043
3590,-0.2777666666666665,-235.8729704479765,-236.08880977337597,-0.0,2.158393253994664
3591,-0.29042500000000004,-235.8729704479765,-235.95904837183065,-0.0,0.8607792385414609
3592,-0.6420916666666666,-235.8729704479765,-235.97710830742605,-0.0,1.0413785944954608
3593,-0.9495,-235.8729704479765,-236.08395168856387,-0.0,2.1098124058734853
3594,-1.9998916666666664,-235.8729704479765,-235.95096972582834,-0.0,0.7799927785184144
3595,3.7553961218836562,-235.8729704479765,-235.8233456298088,4.962481816770493,0.0
3596,-1.050675,-235.8729704479765,-235.8729704479765,0.0,0.0
3597,-1.107925,-235.8729704479765,-235.8729704479765,0.0,0.0
3598,-0.746825,-235.8729704479765,-235.8729704479765,0.0,0.0
3599,-0.2374416666666666,-235.8729704479765,-235.8729704479765,0.0,0.0
3600,-0.2386833333333333,-235.8729704479765,-235.8729704479765,0.0,0.0
3601,0.0,-237.07501197761596,-237.0679741609493,0.2426833333333333,0.0
3602,-0.23075,-237.07501197761596,-237.07501197761596,0.0,0.0
3603,0.0,-237.07501197761596,-237.06849507761595,0.2413666666666666,0.0
3604,5.0,-237.07501197761596,-236.93379522761595,5.23025,0.0
3605,0.0,-237.07501197761596,-237.06819504428262,0.2350666666666666,0.0
3606,0.0,-237.07501197761596,-237.0670323859493,0.2751583333333333,0.0
3607,1.8833361034164366,-237.07501197761596,-237.01742112782372,2.1329944367497697,0.0
3608,-0.420525,-237.07501197761596,-237.14164872700323,-0.0,0.6663674938727869
3609,-0.7436083333333334,-237.07501197761596,-237.19395915961223,-0.0,1.189471819962644
3610,-0.5806333333333336,-237.07501197761596,-237.1869719691001,-0.0,1.1195999148414562
3611,-0.885825,-237.07501197761596,-237.1832936982152,-0.0,1.08281720599262
3612,-1.823975,-237.07501197761596,-237.2887773711184,-0.0,2.1376539350246984
3613,-1.2163833333333334,-237.07501197761596,-237.2222783771959,-0.0,1.472663995799424
3614,5.0,-237.07501197761596,-237.01277490037623,5.1864262006469035,3.716802556691988e-07
3615,-0.5560333333333334,-237.07501197761596,-237.21519136516156,-0.0,1.4017938754559287
3616,-1.1967083333333335,-237.07501197761596,-237.18901624260494,-0.0,1.1400426498897207
3617,-2.0094416666666666,-237.07501197761596,-237.24864465535074,-0.0,1.7363267773479305
3618,-1.2777083333333334,-237.07501197761596,-237.19011742462374,-0.0,1.1510544700776693
3619,4.139735918744228,-237.07501197761596,-236.96827767862806,5.082585666091178,0.0
3620,-1.166775,-237.07501197761596,-237.08288727141323,-0.0,0.07875293797272788
3621,-1.0661083333333334,-237.07501197761596,-237.07501197761596,0.0,0.0
3622,-0.9121166666666664,-237.07501197761596,-237.07501197761596,0.0,0.0
3623,-0.2965583333333333,-237.07501197761596,-237.07501197761596,0.0,0.0
3624,-0.2868583333333333,-237.07501197761596,-237.07501197761596,0.0,0.0
3625,0.6264228993536471,-237.99653626755315,-237.9660943868745,0.9224812326869805,0.0
3626,0.0,-237.99653626755315,-237.9866449758865,0.2826083333333333,0.0
3627,-0.2750833333333333,-237.99653626755315,-237.99653626755315,0.0,0.0
3628,-0.2763666666666666,-237.99653626755315,-237.99653626755315,0.0,0.0
3629,-0.295625,-237.99653626755315,-237.99653626755315,0.0,0.0
3630,4.193786703601108,-237.99653626755315,-237.86233166644513,4.473486703601108,0.0
3631,5.0,-237.99653626755315,-237.8478964008865,5.308566666666667,0.0
3632,-0.4804916666666666,-237.99653626755315,-238.06165147968932,-0.0,0.6511521213615479
3633,-0.5475833333333334,-237.99653626755315,-238.0858583490051,-0.0,0.8932208145192817
3634,-0.6240416666666666,-237.99653626755315,-238.08513726755316,-0.0,0.8860100000000001
3635,-0.9446,-237.99653626755315,-238.10534961749002,-0.0,1.088133499368695
3636,-2.1297916666666667,-237.99653626755315,-238.21439932034409,-0.0,2.1786305279092293
3637,-2.363008333333333,-237.99653626755315,-238.1948453339475,-0.0,1.9830906639435213
3638,-1.1963333333333335,-237.99653626755315,-238.21774629576018,-0.0,2.2121002820703395
3639,5.0,-237.99653626755315,-237.91725056707827,5.663266980608235,3.7253654017129544e-07
3640,5.000000304692486,-237.99653626755315,-237.88176826755316,6.375999999999999,1.0304867480528445e-16
3641,-1.6358666666666666,-237.99653626755315,-238.16243675829406,-0.0,1.6590049074091948
3642,-1.428875,-237.99653626755315,-238.05151326755316,-0.0,0.5497700000000001
3643,-1.2784333333333333,-237.99653626755315,-238.05373827959855,-0.0,0.5720201204538723
3644,-1.293533333333334,-237.99653626755315,-238.0098335113653,0.0,0.13297243812138335
3645,-1.2934,-237.99653626755315,-237.99653626755315,0.0,0.0
3646,-0.9292500000000001,-237.99653626755315,-237.99653626755315,0.0,0.0
3647,-0.5598586083182997,-237.99653626755315,-237.99416499997776,0.08782472501503369,0.0
3648,-0.5929583333333334,-237.99653626755315,-237.99653626755315,0.0,0.0
3649,-0.23817666666666668,-238.75754419689855,-238.74294797023188,0.14034833333333332,0.0
3650,0.0,-238.75754419689855,-238.7222303885652,0.3496416666666666,0.0
3651,-0.3522166666666666,-238.75754419689855,-238.75754419689855,0.0,0.0
3652,1.785966749091057,-238.75754419689855,-238.66738209343671,2.146716749091057,0.0
3653,-0.3086666666666666,-238.75754419689855,-238.75754419689855,0.0,0.0
3654,-0.28530000000000005,-238.75754419689855,-238.75754419689855,0.0,0.0
3655,5.0,-238.75754419689855,-238.6073447302319,5.3642666666666665,0.0
3656,-0.43575,-238.75754419689855,-238.79575933594003,0.0,0.3821513904149075
3657,-0.6947166666666666,-238.75754419689855,-238.85381739444514,-0.0,0.9627319754660524
3658,-0.5959583333333334,-238.75754419689855,-238.9259521401952,0.0,1.684079432966473
3659,-0.9804591059336809,-238.75754419689855,-238.8543170503431,3.174056625377428e-06,0.9677292009973244
3660,-1.5842666666666665,-238.75754419689855,-239.02109185003025,0.0,2.635476531316886
3661,-1.082275,-238.75754419689855,-238.88386409295137,-0.0,1.2631989605282847
3662,5.0,-238.75754419689855,-238.67906524057793,4.904934770038459,-0.0
3663,-1.6359666666666666,-238.75754419689855,-239.0191389374218,0.0,2.6159474052324967
3664,-1.6149,-238.75754419689855,-238.97883386434603,0.0,2.2128966744747243
3665,-1.400625,-238.75754419689855,-238.86594258694998,0.0,1.0839839005143106
3666,5.0,-238.75754419689855,-238.61728872175252,6.098064136784058,0.0
3667,-1.60905,-238.75754419689855,-238.81942615831937,-0.0,0.6188196142081253
3668,0.0,-238.75754419689855,-238.72296861314248,1.3298301444641005,0.0
3669,-0.7305808333333327,-238.75754419689855,-238.74193250439856,0.578210833333334,0.0
3670,-1.0587583333333335,-238.75754419689855,-238.75754419689855,0.0,0.0
3671,-0.6769666666666666,-238.75754419689855,-238.75754419689855,0.0,0.0
3672,-0.42816666666666653,-238.75754419689855,-238.75754419689855,0.0,0.0
3673,-0.42816666666666653,-239.64105232600411,-239.6323385260041,0.0806833333333335,0.0
3674,1.1080046168051705,-239.64105232600411,-239.57351529696442,1.468196283471837,0.0
3675,-0.2732416666666666,-239.64105232600411,-239.64105232600411,0.0,0.0
3676,-0.3674833333333333,-239.64105232600411,-239.64105232600411,0.0,0.0
3677,-0.3474166666666666,-239.64105232600411,-239.64105232600411,0.0,0.0
3678,5.0,-239.64105232600411,-239.44268515100413,5.361275,0.0
3679,0.0,-239.64105232600411,-239.63008252600412,0.2334,0.0
3680,-0.5530583333333334,-239.64105232600411,-239.70615969737253,-0.0,0.6510737136842297
3681,-0.6583,-239.64105232600411,-239.78781647964001,-0.0,1.46764153635903
3682,-0.6439333333333334,-239.64105232600411,-239.79800550929767,-0.0,1.5695318329355157
3683,-1.046525,-239.64105232600411,-239.76134892127678,0.0,1.2029659527266698
3684,-1.6084083333333328,-239.64105232600411,-239.74193647889655,6.318314954972247e-16,1.0088415289242607
3685,5.0000001702449755,-239.64105232600411,-239.5317322060041,5.20572,6.713232202902119e-17
3686,-0.7732749999999999,-239.64105232600411,-239.91193009869804,-0.0,2.7087777269392426
3687,-1.2042416666666667,-239.64105232600411,-239.90113837578352,-0.0,2.600860497794
3688,-1.8312833333333327,-239.64105232600411,-239.8656325872418,-0.0,2.2458026123770374
3689,5.0,-239.64105232600411,-239.48829140639612,6.641779280263625,3.838061121585549e-08
3690,-2.375525,-239.64105232600411,-239.75701903533786,-0.0,1.159667093337616
3691,-1.6027,-239.64105232600411,-239.70089566856825,-0.0,0.5984334256412912
3692,1.2869693588408961,-239.64105232600411,-239.547111784361,3.479279320116055,0.0
3693,-1.3393916666666665,-239.64105232600411,-239.64105232600411,0.0,0.0
3694,0.0,-239.64105232600411,-239.5799986260041,2.1053,0.0
3695,-0.6118166666666666,-239.64105232600411,-239.64105232600411,0.0,0.0
3696,-0.43286666666666657,-239.64105232600411,-239.64105232600411,0.0,0.0
3697,-0.3909083333333333,-240.45974883278515,-240.45974883278515,0.0,0.0
3698,0.9960443213296399,-240.45974883278515,-240.4114964372173,1.34034432132964,0.0
3699,-0.377225,-240.45974883278515,-240.45974883278515,0.0,0.0
3700,-0.2854583333333333,-240.45974883278515,-240.45974883278515,0.0,0.0
3701,-0.273075,-240.45974883278515,-240.45974883278515,0.0,0.0
3702,0.0014210526315789475,-240.45974883278515,-240.4475815126097,0.34763771929824555,0.0
3703,0.0014210526315796951,-240.45974883278515,-240.4518195766448,0.2831877192982463,0.0
3704,4.869880886426593,-240.45974883278515,-240.32597611166977,5.350908844615104,3.036510171148026e-17
3705,-0.326925,-240.45974883278515,-240.53002105618685,-0.0,0.7027222340168824
3706,-0.2670583333333333,-240.45974883278515,-240.50902312805428,-0.0,0.492742952691413
3707,-0.7473333333333334,-240.45974883278515,-240.59712758851816,-0.0,1.3737875573300415
3708,-1.48305,-240.45974883278515,-240.68016019337725,-0.0,2.2041136059208832
3709,-0.7026166666666658,-240.45974883278515,-240.52076905752,-0.0,0.61020224734859
3710,-0.29833333333333356,-240.45974883278515,-240.48505008748242,0.0,0.2530125469727473
3711,-0.27799166666666664,-240.45974883278515,-240.51616786902065,0.0,0.5641903623548292
3712,-0.280216666666667,-240.45974883278515,-240.49496894759716,-0.0,0.35220114812007003
3713,1.7880443213296395,-240.45974883278515,-240.43248932056966,1.9471080153919327,0.0
3714,-0.2501333333333328,-240.45974883278515,-240.484563814755,-0.0,0.24814981969855635
3715,-0.2716333333333328,-240.45974883278515,-240.49562277521056,-0.0,0.35873942425420274
3716,-0.20315,-240.45974883278515,-240.46443783830424,-0.0,0.046890055190960386
3717,-0.21916666666666665,-240.45974883278515,-240.45974883278515,0.0,0.0
3718,-0.21819166666666664,-240.45974883278515,-240.45974883278515,0.0,0.0
3719,-0.2322333333333333,-240.45974883278515,-240.45974883278515,0.0,0.0
3720,-0.20894166666666664,-240.45974883278515,-240.45974883278515,0.0,0.0
3721,0.6005023084027553,-240.95104282296055,-240.92950958563367,0.7975273084027553,0.0
3722,4.999999999999832,-240.95104282296055,-240.81009382296054,5.220333333333166,0.0
3723,-0.2336833333333333,-240.95104282296055,-240.95104282296055,0.0,0.0
3724,0.0,-240.95104282296055,-240.9456041146272,0.18754166666666666,0.0
3725,-0.21481666666666666,-240.95104282296055,-240.95104282296055,0.0,0.0
3726,-0.20885,-240.95104282296055,-240.95104282296055,0.0,0.0
3727,5.0,-240.95104282296055,-240.81502923962722,5.2312916666666665,0.0
3728,-0.2948166666666666,-240.95104282296055,-241.0138595806594,-0.0,0.6281675769887086
3729,-0.2838083333333333,-240.95104282296055,-240.9945469908722,-0.0,0.4350416791164951
3730,-0.293425,-240.95104282296055,-241.01699582671998,-0.0,0.6595300375944253
3731,-0.7312666666666665,-240.95104282296055,-241.19963562682196,-0.0,2.4859280386140763
3732,-1.4264333333333334,-240.95104282296055,-241.11393190925847,-0.0,1.6288908629792194
3733,-0.7466333333333334,-240.95104282296055,-241.10730868287465,-0.0,1.562658599141138
3734,-0.290025,-240.95104282296055,-241.0917329379508,-0.0,1.4069011499024986
3735,-0.7353,-240.95104282296055,-241.09435359356297,-0.0,1.433107706024238
3736,-2.12835,-240.95104282296055,-241.05160085367064,0.0,1.0055803071009417
3737,-2.1679666666666666,-240.95104282296055,-241.06045199258284,-0.0,1.094091696222926
3738,5.0,-240.95104282296055,-240.8638708350855,6.2265705625027685,0.0
3739,2.4208707294552188,-240.95104282296055,-240.89406049524794,3.561395482037528,2.4575482462089758e-18
3740,-1.8805,-240.95104282296055,-240.95126182296053,-0.0,0.00219
3741,-1.116425,-240.95104282296055,-240.95104282296055,0.0,0.0
3742,-1.7713083333333335,-240.95104282296055,-240.95104282296055,0.0,0.0
3743,-1.0704083333333334,-240.95104282296055,-240.95104282296055,0.0,0.0
3744,-0.8497166666666666,-240.95104282296055,-240.95104282296055,0.0,0.0
3745,5.0,-241.73716274374783,-241.60705960208116,5.656658333333334,0.0
3746,5.0,-241.73716274374783,-241.60105714374782,5.6710666666666665,0.0
3747,2.601451523545706,-241.73716274374783,-241.6574783306592,3.187376523545706,0.0
3748,-0.49150000000000005,-241.73716274374783,-241.73716274374783,0.0,0.0
3749,0.0,-241.73716274374783,-241.72746582708118,0.3729583333333333,0.0
3750,-0.4869333333333332,-241.73716274374783,-241.73716274374783,0.0,0.0
3751,-0.5166916666666664,-241.73716274374783,-241.73716274374783,0.0,0.0
3752,-0.6581500000000002,-241.73716274374783,-241.74609110143106,0.0,0.08928357683225706
3753,-0.97565,-241.73716274374783,-241.7663470783869,-0.0,0.2918433463907405
3754,-1.408966666666666,-241.73716274374783,-241.8034645730813,-0.0,0.663018293334596
3755,5.0,-241.73716274374783,-241.64805482604655,5.56924702921852,3.4766201708247146e-07
3756,-1.7922583333333335,-241.73716274374783,-241.8658536800175,-0.0,1.2869093626964991
3757,-1.0869083333333334,-241.73716274374783,-241.9940746359733,-0.0,2.5691189222547983
3758,-0.9401000000000002,-241.73716274374783,-241.96941619815573,-0.0,2.3225345440788745
3759,-2.480875,-241.73716274374783,-241.99441458917534,-0.0,2.572518454274984
3760,-1.5201916666666666,-241.73716274374783,-241.9635204020041,-0.0,2.263576582562694
3761,-1.3908583333333342,-241.73716274374783,-241.83225661753158,0.0,0.9509387378375747
3762,-1.3814916666666666,-241.73716274374783,-241.85112256222865,-0.0,1.1395981848083554
3763,-1.5813666666666666,-241.73716274374783,-241.80254134789612,-0.0,0.6537860414829288
3764,0.007105263157894737,-241.73716274374783,-241.70134955074346,1.4922163751816437,1.9721522630525295e-31
3765,0.0,-241.73716274374783,-241.6972306604145,1.5972833333333334,0.0
3766,0.0,-241.73716274374783,-241.69940012708116,1.4524083333333333,0.0
3767,0.0,-241.73716274374783,-241.7110765104145,1.0033166666666666,0.0
3768,0.0,-241.73716274374783,-241.7219281604145,0.6093833333333334,0.0
3769,5.0,-242.61794864960896,-242.47073881627563,5.6619166666666665,0.0
3770,4.099085872576179,-242.61794864960896,-242.49276308104942,4.636502539242846,0.0
3771,-0.3742083333333333,-242.61794864960896,-242.61794864960896,0.0,0.0
3772,-0.5639666666666666,-242.61794864960896,-242.61794864960896,0.0,0.0
3773,-0.5535666666666667,-242.61794864960896,-242.61794864960896,0.0,0.0
3774,-0.509125,-242.61794864960896,-242.61794864960896,0.0,0.0
3775,5.0,-242.61794864960896,-242.4775380329423,5.400408333333333,0.0
3776,-0.7868166666666666,-242.61794864960896,-242.668890814521,0.0,0.5094216491205572
3777,-0.5906583333333334,-242.61794864960896,-242.64954773041043,-0.0,0.31599080801479024
3778,-1.0207583333333332,-242.61794864960896,-242.6852101419882,2.220446049250313e-16,0.6726149237923721
3779,5.0,-242.61794864960896,-242.51139459863373,5.327702548761586,0.0
3780,-1.7409808333333328,-242.61794864960896,-242.7517157187401,-0.0,1.3376706913113552
3781,-1.5479666666666665,-242.61794864960896,-242.85254642830822,0.0,2.345977786992423
3782,-1.3519666666666665,-242.61794864960896,-242.8853346479435,-0.0,2.673859983345292
3783,-2.2138,-242.61794864960896,-242.87249881040017,-0.0,2.5455016079121657
3784,-2.447808333333333,-242.61794864960896,-242.80341793507202,0.0,1.8546928546304984
3785,-1.8294500000000002,-242.61794864960896,-242.78887997322246,0.0,1.7093132361350738
3786,-1.68405,-242.61794864960896,-242.72885356833936,0.0,1.1090491873038488
3787,4.999999999999999,-242.61794864960896,-242.56758036074524,6.296036107964764,0.0
3788,-1.6381583333333334,-242.61794864960896,-242.6251197531731,-0.0,0.07171103564132353
3789,0.5963102493074801,-242.61794864960896,-242.5980304323652,2.21313524930748,0.0
3790,-1.39985,-242.61794864960896,-242.61794864960896,0.0,0.0
3791,-1.135675,-242.61794864960896,-242.61794864960896,0.0,0.0
3792,-0.8692916666666666,-242.61794864960896,-242.61794864960896,0.0,0.0
3793,-0.8104083333333334,-243.54288245038666,-243.54288245038666,0.0,0.0
3794,0.0,-243.54288245038666,-243.52454140038665,0.705425,0.0
3795,5.0,-243.54288245038666,-243.40061745038665,5.6906,0.0
3796,4.866763619575259,-243.54288245038666,-243.40313273489727,5.5899886195752595,0.0
3797,0.0,-243.54288245038666,-243.52517840038666,0.680925,0.0
3798,0.0,-243.54288245038666,-243.52900191705334,0.5338666666666666,0.0
3799,0.0,-243.54288245038666,-243.52340182538666,0.779225,0.0
3800,-0.8314666666666666,-243.54288245038666,-243.5891868754381,-0.0,0.463044250514416
3801,5.0,-243.54288245038666,-243.4059015292381,5.707538381189605,0.0
3802,-1.6219833333333336,-243.54288245038666,-243.62870727064188,-0.0,0.8582482025523007
3803,-2.071491666666667,-243.54288245038666,-243.6771701368813,-0.0,1.3428768649465457
3804,-2.1895416666666665,-243.54288245038666,-243.74886603157572,-0.0,2.059835811890612
3805,-2.372358333333333,-243.54288245038666,-243.78803289961658,-0.0,2.4515044922993203
3806,-1.1333833333333334,-243.54288245038666,-243.8047155351986,-0.0,2.6183308481194603
3807,-1.3878166666666667,-243.54288245038666,-243.78477761011396,-0.0,2.4189515972731983
3808,-1.8488583333333333,-243.54288245038666,-243.7487028585784,-0.0,2.05820408191742
3809,5.0,-243.54288245038666,-243.4578697042962,5.667516406031279,0.0
3810,-2.13625,-243.54288245038666,-243.64958568037156,-0.0,1.0670322998488857
3811,-1.8289250000000004,-243.54288245038666,-243.60458113673337,-0.0,0.6169868634671473
3812,1.5439076638965843,-243.54288245038666,-243.4835375000322,2.9672475177224005,0.0
