Hour,Best_Action,total_reward,Best_Bill,FG,TG
4374,2.0,-55.50188243229235,-55.44094583229235,2.539025,0.0
4375,2.0,-55.50188243229235,-55.443642407292344,2.532175,0.0
4376,-0.6094666666666669,-55.50188243229235,-55.519554211498885,-0.0,0.4417944801633532
4377,-0.76375,-55.50188243229235,-55.55671076545621,-0.0,1.3707083290966258
4378,2.0,-55.50188243229235,-55.44614032861856,2.933794930199327,0.0
4379,1.9999999999999998,-55.50188243229235,-55.455878103513825,2.555796043251247,0.0
4380,-2.0,-55.50188243229235,-55.57118617559458,0.0,1.7325935825559213
4381,-2.0,-55.50188243229235,-55.570251183853664,0.0,1.709218789032954
4382,-1.2296416666666665,-55.50188243229235,-55.605539633057575,-0.0,2.591430019130584
4383,-0.847926333333334,-55.50188243229235,-55.58336789861384,0.0,2.0371366580371646
4384,1.9999999999999998,-55.50188243229235,-55.49198971829773,1.9785427989229154,-0.0
4385,2.0,-55.50188243229235,-55.50967281615109,1.947595964685862,-0.0
4386,-1.815625,-55.50188243229235,-55.549702790322726,0.0,1.195508950759372
4387,-1.5112916666666667,-55.50188243229235,-55.526446711738465,-0.0,0.6141069861528603
4388,0.0,-55.50188243229235,-55.47169210882713,1.4376344507247416,7.36158035001067e-18
4389,0.0,-55.50188243229235,-55.466482048959016,1.6091083333333334,0.0
4390,0.0,-55.50188243229235,-55.46743897395901,1.4975416666666665,0.0
4391,-0.2776113333333331,-55.50188243229235,-55.475787467959016,1.1345636666666667,0.0
4392,0.0,-55.50188243229235,-55.47850906562568,1.0162333333333329,0.0
4393,0.0026947368421052637,-55.531552863739705,-55.513614134792334,0.7799447368421053,0.0
4394,0.0,-55.531552863739705,-55.516684130406375,0.6464666666666666,0.0
4395,0.0,-55.531552863739705,-55.519532488739706,0.522625,0.0
4396,0.0,-55.531552863739705,-55.52078924707304,0.4679833333333332,0.0
4397,0.0,-55.531552863739705,-55.51974792207304,0.5132583333333334,0.0
4398,1.2115095106186513,-55.531552863739705,-55.484389787839426,2.143776177285318,0.0
4399,0.0,-55.531552863739705,-55.52615443040637,0.2453833333333333,0.0
4400,-0.2938416666666666,-55.531552863739705,-55.548061211722974,-0.0,0.4127086995817567
4401,2.0000000000000004,-55.531552863739705,-55.48927307263311,2.113989617746695,3.120853470998929e-08
4402,2.0000000000000004,-55.531552863739705,-55.50103544759065,1.9073389944450212,1.9405167992615964e-07
4403,-0.6069583333333334,-55.531552863739705,-55.59026852503062,-0.0,1.4678915322728898
4404,-1.0542666666666667,-55.531552863739705,-55.61687271675272,-0.0,2.13299632532522
4405,-1.3136166666666667,-55.531552863739705,-55.631226828665305,-0.0,2.491849123140026
4406,-0.3111583333333332,-55.531552863739705,-55.63637207529337,0.0,2.620480288841764
4407,-0.2785333333333333,-55.531552863739705,-55.63219502240554,0.0,2.5160539666458828
4408,-0.2818083333333332,-55.531552863739705,-55.620607713558975,0.0,2.226371245481804
4409,-0.2762500000000001,-55.531552863739705,-55.60337352313787,0.0,1.7955164849540752
4410,-0.27905,-55.531552863739705,-55.579505593274355,0.0,1.1988182383663035
4411,1.1883357340720218,-55.531552863739705,-55.5129273592935,1.2417002964135064,0.0
4412,-0.23334166666666661,-55.531552863739705,-55.53417518224609,-0.0,0.06555796265964563
4413,-0.21331666666666665,-55.531552863739705,-55.531552863739705,0.0,0.0
4414,-0.20963333333333328,-55.531552863739705,-55.531552863739705,0.0,0.0
4415,-0.20824166666666666,-55.531552863739705,-55.531552863739705,0.0,0.0
4416,-0.20429166666666665,-55.531552863739705,-55.531552863739705,0.0,0.0
4417,0.0,-55.99730200188099,-55.99294695188099,0.20738333333333328,0.0
4418,-0.20368366666666665,-55.99730200188099,-55.99726252621432,0.0017163333333333475,0.0
4419,0.0013473684210526318,-55.99730200188099,-55.993599743547655,0.1948557017543859,0.0
4420,0.0,-55.99730200188099,-55.99336884354766,0.20700833333333324,0.0
4421,1.286431394275162,-55.99730200188099,-55.96902465538976,1.488281394275162,0.0
4422,2.0,-55.99730200188099,-55.95748960188099,2.2118,0.0
4423,2.0,-55.99730200188099,-55.959276968547655,2.2367666666666666,0.0
4424,-0.2892416666666666,-55.99730200188099,-56.00697217159253,-0.0,0.24175424278845106
4425,-0.29450833333333337,-55.99730200188099,-56.03770673762312,0.0,1.0101183935532274
4426,-0.2907166666666666,-55.99730200188099,-56.019780709354634,-0.0,0.5619676868410516
4427,-0.639875,-55.99730200188099,-56.05682544754707,0.0,1.4880861416520408
4428,-1.056725,-55.99730200188099,-56.048766553266,0.0,1.2866137846251822
4429,-1.3134833333333333,-55.99730200188099,-56.071957729971984,0.0,1.8663932022748668
4430,-0.3166416666666667,-55.99730200188099,-56.05976325373438,0.0,1.5615312963347956
4431,-0.2829083333333333,-55.99730200188099,-56.089561061825975,0.0,2.3064764986245887
4432,-0.27960833333333324,-55.99730200188099,-56.041652599800734,0.0,1.1087649479936832
4433,2.0,-55.99730200188099,-56.07502650988839,1.4131728728618678,0.0
4434,-0.276575,-55.99730200188099,-56.04373969967577,-0.0,1.1609424448695296
4435,-0.2646916666666666,-55.99730200188099,-56.02131545082711,-0.0,0.600336223653083
4436,-0.1901894210852331,-55.99730200188099,-55.99730200188099,0.0,0.0
4437,-0.20470000000000002,-55.99730200188099,-55.99730200188099,0.0,0.0
4438,-0.20709999999999995,-55.99730200188099,-55.99730200188099,5.551115123125783e-17,0.0
4439,-0.20446666666666666,-55.99730200188099,-55.99730200188099,0.0,0.0
4440,-0.227575,-55.99730200188099,-55.99730200188099,0.0,0.0
4441,0.0,-56.48460118225892,-56.479397265592254,0.2365416666666666,0.0
4442,2.0,-56.48460118225892,-56.43818418225892,2.2103333333333333,0.0
4443,2.0,-56.48460118225892,-56.43816003225892,2.2114833333333332,0.0
4444,2.0,-56.48460118225892,-56.43848238225892,2.196133333333333,0.0
4445,0.0,-56.48460118225892,-56.479981915592255,0.20996666666666666,0.0
4446,0.0,-56.48460118225892,-56.48009594892559,0.20478333333333326,0.0
4447,0.23958920800274386,-56.48460118225892,-56.47407221968286,0.47858920800274385,0.0
4448,0.0,-56.48460118225892,-56.47945536041853,0.23390099274531317,0.0
4449,-0.29154166666666653,-56.48460118225892,-56.511685750301474,0.0,0.6771142010638351
4450,-0.28480833333333333,-56.48460118225892,-56.52676433227191,-0.0,1.0540787503247795
4451,-0.5971416666666665,-56.48460118225892,-56.56044281285427,-0.0,1.8960407648836468
4452,-1.055775,-56.48460118225892,-56.56948757679315,-0.0,2.1221598633557424
4453,-1.2916666666666665,-56.48460118225892,-56.58224784517113,-0.0,2.441166572805254
4454,-0.3126416666666665,-56.48460118225892,-56.588198205902245,0.0,2.5899255910831744
4455,-0.36855000000000004,-56.48460118225892,-56.58589353365444,0.0,2.532308784887978
4456,-0.29031666666666656,-56.48460118225892,-56.571928859151704,-0.0,2.183191922319641
4457,-0.28489999999999993,-56.48460118225892,-56.55300370451427,-0.0,1.7100630563836987
4458,-0.28107499999999996,-56.48460118225892,-56.53025171108494,-0.0,1.1412632206504696
4459,-0.26430000000000137,-56.48460118225892,-56.50884977286008,0.0,0.6062147650289806
4460,-0.20377499999999954,-56.48460118225892,-56.487337204187256,4.440892098500626e-16,0.06840054820840326
4461,0.0,-56.48460118225892,-56.47965143225892,0.190375,0.0
4462,-0.12591366666666826,-56.48460118225892,-56.48228736492559,0.08263633333333176,0.0
4463,-0.20160000000000003,-56.48460118225892,-56.48460118225892,0.0,0.0
4464,-0.21626666666666666,-56.48460118225892,-56.48460118225892,0.0,0.0
4465,1.0386400738688824,-57.069234585482285,-57.019070897601395,1.2862484072022156,0.0
4466,-0.2300333333333333,-57.069234585482285,-57.069234585482285,0.0,0.0
4467,-0.21846666666666664,-57.069234585482285,-57.069234585482285,0.0,0.0
4468,-0.2416416666666666,-57.069234585482285,-57.069234585482285,0.0,0.0
4469,0.0,-57.069234585482285,-57.06020709381562,0.20994166666666664,0.0
4470,-0.21823333333333328,-57.069234585482285,-57.069234585482285,0.0,0.0
4471,-0.2410083333333333,-57.069234585482285,-57.069234585482285,0.0,0.0
4472,0.0,-57.069234585482285,-57.069344624219724,0.0,0.0027509684360211457
4473,1.9419364727608495,-57.069234585482285,-57.01075715766754,2.0164630280945994,0.0
4474,2.0,-57.069234585482285,-57.03020231984734,1.7741938924973415,0.0
4475,-0.5975083333333333,-57.069234585482285,-57.15680030668906,0.0,2.1891430301693906
4476,-1.0622583333333333,-57.069234585482285,-57.15652581451879,0.0,2.182280725912615
4477,-1.3080833333333335,-57.069234585482285,-57.1725176528529,0.0,2.5820766842655054
4478,-0.30075,-57.069234585482285,-57.17084136666062,0.0,2.5401695294582765
4479,-0.28474166666666667,-57.069234585482285,-57.17070174484757,0.0,2.5366789841320854
4480,2.0,-57.069234585482285,-57.048596862763695,1.0861959325572137,-0.0
4481,-0.2789583333333332,-57.069234585482285,-57.139666335484854,0.0,1.76079375006424
4482,-0.3065,-57.069234585482285,-57.11650879233627,0.0,1.1818551713495284
4483,-0.277125,-57.069234585482285,-57.09382455170968,-0.0,0.6147491556848073
4484,0.42355161588180956,-57.069234585482285,-57.052231687780036,0.6072463465088286,0.0
4485,0.0,-57.069234585482285,-57.046911835482284,0.7440916666666666,0.0
4486,0.0,-57.069234585482285,-57.02438395214895,1.6018083333333335,0.0
4487,-1.3192000000000002,-57.069234585482285,-57.069234585482285,0.0,0.0
4488,0.0,-57.069234585482285,-57.02942580214895,1.3727166666666666,0.0
4489,2.0,-57.391530845376444,-57.27999031204311,3.4856416666666665,0.0
4490,2.0000000000000004,-57.391530845376444,-57.27875911204311,3.524116666666667,0.0
4491,-1.5490416666666667,-57.391530845376444,-57.391530845376444,0.0,0.0
4492,-0.8858433333333414,-57.391530845376444,-57.35428890704311,0.7923816666666587,0.0
4493,-1.172075,-57.391530845376444,-57.391530845376444,0.0,0.0
4494,0.0,-57.391530845376444,-57.34796615370978,0.9269083333333411,0.0
4495,0.0,-57.391530845376444,-57.360760546692234,0.7889820175438597,0.0
4496,0.0013473684210526338,-57.391530845376444,-57.361257299408926,0.7966722623031194,0.0
4497,0.0,-57.391530845376444,-57.40906417352602,0.0,0.43833320373946405
4498,0.8492871446797048,-57.391530845376444,-57.34213046912471,1.593560524249373,0.0
4499,2.0,-57.391530845376444,-57.346046107340364,1.8952048982845988,4.48806882119775e-06
4500,2.0,-57.391530845376444,-57.341353603953834,2.181625587893313,3.677473521039331e-06
4501,-1.8251115614369244,-57.391530845376444,-57.489185961388046,0.0,2.441377900290127
4502,-1.1635333333333333,-57.391530845376444,-57.49564444907539,-0.0,2.6028400924737984
4503,-1.3841916666666667,-57.391530845376444,-57.493244709358066,0.0,2.542846599540543
4504,2.0,-57.391530845376444,-57.35145389119377,1.742476268811834,0.0
4505,2.0,-57.391530845376444,-57.32809717148406,2.8833493036323254,2.696883582168077e-07
4506,2.0,-57.391530845376444,-57.327867862587034,2.44857626113121,-0.0
4507,0.0,-57.391530845376444,-57.34497189704146,1.605480977068441,0.0
4508,-2.0,-57.391530845376444,-57.38757401004708,0.09201942626425641,0.0
4509,-1.4630833333333333,-57.391530845376444,-57.391530845376444,0.0,0.0
4510,-1.5405833333333334,-57.391530845376444,-57.391530845376444,0.0,0.0
4511,-0.40646933333333307,-57.391530845376444,-57.35863999737644,1.0278390000000002,0.0
4512,0.0,-57.391530845376444,-57.35756577958697,1.3063486842105263,0.0
4513,1.334520793071982,-56.91677635187111,-56.84045422807895,2.544070793071982,0.0
4514,0.0,-56.91677635187111,-56.889816351871104,0.8425,0.0
4515,0.0,-56.91677635187111,-56.891560501871105,0.7641166666666666,0.0
4516,2.0,-56.91677635187111,-56.838173351871106,2.6201,0.0
4517,0.0,-56.91677635187111,-56.89737675187111,0.5878666666666666,0.0
4518,-0.5345416666666666,-56.91677635187111,-56.91677635187111,0.0,0.0
4519,2.0,-56.91677635187111,-56.84301871853777,2.5433666666666666,0.0
4520,2.0000007212401147,-56.91677635187111,-56.845833071871105,2.44632,0.0
4521,-1.2227833333333333,-56.91677635187111,-56.97103192108825,-0.0,1.3563892304284602
4522,-1.9999999999999998,-56.91677635187111,-56.99382990384798,0.0,1.9263387994219316
4523,2.0,-56.91677635187111,-56.86268667298888,2.3517251687925094,-0.0
4524,-1.9380443333333346,-56.91677635187111,-56.99388046574235,4.440892098500626e-16,1.9276028467811355
4525,2.0,-56.91677635187111,-56.87919423409347,1.8791058888818561,0.0
4526,-1.7545,-56.91677635187111,-57.021302855632484,0.0,2.613162594034479
4527,-1.5248,-56.91677635187111,-57.017915582365596,0.0,2.528480762362223
4528,-1.2450083333333335,-56.91677635187111,-57.0056399885054,0.0,2.2215909158572877
4529,2.0000001122827182,-56.91677635187111,-56.862125051871104,2.4841500000000005,0.0
4530,2.0,-56.91677635187111,-56.849961608469435,2.9049888435509796,-0.0
4531,2.0000000000000004,-56.91677635187111,-56.844830205252784,2.997757049216492,5.640718212100327e-07
4532,0.0,-56.91677635187111,-56.877932956088095,1.3872641351075896,0.0
4533,-1.4060666666666666,-56.91677635187111,-56.91677635187111,0.0,0.0
4534,-1.53265,-56.91677635187111,-56.91677635187111,0.0,0.0
4535,-1.4379166666666665,-56.91677635187111,-56.91677635187111,0.0,0.0
4536,-1.0335027680018207,-56.91677635187111,-56.91208068491116,0.15652223199817938,0.0
4537,0.0,-56.71989442127822,-56.68735714627822,1.121975,0.0
4538,0.0,-56.71989442127822,-56.69028617127822,0.9869416666666664,0.0
4539,-0.656825,-56.71989442127822,-56.71989442127822,0.0,0.0
4540,-0.3736377680018206,-56.71989442127822,-56.71121300875294,0.2800455653315128,0.0
4541,0.0,-56.71989442127822,-56.70234842127822,0.566,0.0
4542,0.0,-56.71989442127822,-56.70449421294489,0.5310416666666666,0.0
4543,2.0,-56.71989442127822,-56.65557608794489,2.5727333333333333,0.0
4544,1.7781698984302876,-56.71989442127822,-56.655318993483476,2.483670299797687,0.0
4545,-0.9367583333333334,-56.71989442127822,-56.76397209916872,0.0,1.1019419472623977
4546,2.0,-56.71989442127822,-56.67000799368972,2.168975112543268,0.0
4547,1.9999999999999993,-56.71989442127822,-56.678428028503454,1.9745901321318235,4.440892098500626e-16
4548,-1.9241416666666664,-56.71989442127822,-56.804299312685295,-0.0,2.1101222851769337
4549,-2.0,-56.71989442127822,-56.80771750178502,0.0,2.1955770126701246
4550,-1.2245583333333334,-56.71989442127822,-56.82404024018326,0.0,2.603645472625998
4551,1.9999917782483396,-56.71989442127822,-56.67625967075907,2.296580559003677,7.002548106584958e-06
4552,-1.538325,-56.71989442127822,-56.80843253755388,0.0,2.213452906891453
4553,-1.1943195798691273,-56.71989442127822,-56.77926002501908,0.0,1.4841400935213602
4554,2.0,-56.71989442127822,-56.653416783195205,3.1656018134768784,-0.0
4555,2.0,-56.71989442127822,-56.65330187746014,3.171073515146802,0.0
4556,0.0,-56.71989442127822,-56.68896412905998,1.2887621757599559,2.3105735505662147e-17
4557,0.0,-56.71989442127822,-56.685986504611556,1.3563166666666666,0.0
4558,-0.8609023333333324,-56.71989442127822,-56.70416385461155,0.6292226666666675,0.0
4559,-1.5257916666666667,-56.71989442127822,-56.71989442127822,0.0,0.0
4560,-1.2190500000000002,-56.71989442127822,-56.71989442127822,0.0,0.0
4561,1.0320757156048046,-56.60695617468239,-56.55802563036106,1.8122423822714713,0.0
4562,-0.8429833333333334,-56.60695617468239,-56.60695617468239,0.0,0.0
4563,-0.7013,-56.60695617468239,-56.60695617468239,0.0,0.0
4564,-0.603175,-56.60695617468239,-56.60695617468239,0.0,0.0
4565,0.0,-56.60695617468239,-56.59059679134906,0.5641166666666666,0.0
4566,0.0,-56.60695617468239,-56.590295941349055,0.5950083333333334,0.0
4567,1.1341503231763566,-56.60695617468239,-56.56517699993631,1.671166989843023,0.0
4568,2.0,-56.60695617468239,-56.54620316143999,2.531375551766704,0.0
4569,1.9999999999999996,-56.60695617468239,-56.54979365717299,2.4853268482347826,0.0
4570,-0.8018666666666666,-56.60695617468239,-56.662984880820275,0.0,1.400717653447125
4571,-0.7297583333333333,-56.60695617468239,-56.687867433635354,0.0,2.022781473824152
4572,-0.7148916666666665,-56.60695617468239,-56.69493919111443,0.0,2.19957541080108
4573,-0.8078583333333333,-56.60695617468239,-56.710431396893846,0.0,2.586880555286488
4574,-0.2784833333333334,-56.60695617468239,-56.719274788079325,0.0,2.8079653349234923
4575,-0.2686666666666664,-56.60695617468239,-56.720919570784034,0.0,2.849084902541178
4576,-0.2612916666666667,-56.60695617468239,-56.69872172461123,0.0,2.2941387482211937
4577,-0.261525,-56.60695617468239,-56.67969883358689,0.0,1.818566472612608
4578,-0.26201666666666656,-56.60695617468239,-56.648790391302235,0.0,1.0458554154961155
4579,-0.2393083333333333,-56.60695617468239,-56.63256299460293,0.0,0.6401704980135372
4580,0.6372280701754384,-56.60695617468239,-56.59057001578751,0.7448254043124012,0.0
4581,0.0,-56.60695617468239,-56.60169797468239,0.21909166666666666,0.0
4582,-0.19623333333333326,-56.60695617468239,-56.60695617468239,2.7755575615628914e-17,0.0
4583,-0.18484166666666665,-56.60695617468239,-56.60695617468239,0.0,0.0
4584,-0.19098333333333328,-56.60695617468239,-56.60695617468239,0.0,0.0
4585,0.8304875346260386,-57.13029640790832,-57.09877702766824,1.0167542012927053,0.0
4586,-0.183825,-57.13029640790832,-57.13029640790832,0.0,0.0
4587,-0.192475,-57.13029640790832,-57.13029640790832,0.0,0.0
4588,-0.1894333333333333,-57.13029640790832,-57.13029640790832,0.0,0.0
4589,-0.1790583333333333,-57.13029640790832,-57.13029640790832,0.0,0.0
4590,-0.19266666666666665,-57.13029640790832,-57.13029640790832,0.0,0.0
4591,2.0,-57.13029640790832,-57.075026824574984,2.210783333333333,0.0
4592,2.0,-57.13029640790832,-57.08061604558719,2.0700150967136763,0.0
4593,-0.2683916666666665,-57.13029640790832,-57.15166270523716,-0.0,0.5341574332209347
4594,-0.26770000000000005,-57.13029640790832,-57.172909105307056,0.0,1.0653174349684844
4595,-0.9052666666666666,-57.13029640790832,-57.194911016198034,-0.0,1.61536520724298
4596,2.0000000000000004,-57.13029640790832,-57.09250814576245,2.222839475300658,2.2335611303353561e-07
4597,-1.0630166666666665,-57.13029640790832,-57.223202201562174,-0.0,2.3226448413464187
4598,-1.3059916666666667,-57.13029640790832,-57.20969199282542,-0.0,1.9848896229275688
4599,2.0000000000000004,-57.13029640790832,-57.09056970854322,2.8376213832210073,0.0
4600,-1.4647083333333335,-57.13029640790832,-57.22405680779543,-0.0,2.344009997177781
4601,-1.4694583333333333,-57.13029640790832,-57.20124654236541,-0.0,1.7737533614273588
4602,2.0,-57.13029640790832,-57.08864255464036,2.314102959330998,-0.0
4603,1.999999999999999,-57.13029640790832,-57.06269527592724,2.8167138325450005,1.9697718232150278e-16
4604,1.5077495844875362,-57.13029640790832,-57.05704942974474,2.929879126543136,0.0
4605,-1.5251333333333335,-57.13029640790832,-57.13029640790832,0.0,0.0
4606,-1.3068000000000002,-57.13029640790832,-57.13029640790832,0.0,0.0
4607,-1.2122666666666666,-57.13029640790832,-57.13029640790832,0.0,0.0
4608,-1.3910666666666667,-57.13029640790832,-57.13029640790832,0.0,0.0
4609,-1.3073833333333333,-57.19941567302266,-57.19941567302266,0.0,0.0
4610,0.8485772853185596,-57.19941567302266,-57.00195399758407,2.0785439519852265,0.0
4611,-0.8483083333333334,-57.19941567302266,-57.19941567302266,0.0,0.0
4612,0.0,-57.19941567302266,-57.130411291443714,0.7667153508771929,0.0
4613,0.0,-57.19941567302266,-57.14742048354898,0.6189903508771929,0.0
4614,0.0,-57.19941567302266,-57.161285751970034,0.6354986842105262,0.0
4615,0.6789297752679241,-57.19941567302266,-57.14119929025174,1.2386464419345908,0.0
4616,-0.6115181221793016,-57.19941567302266,-57.19941567302266,-0.0,-0.0
4617,1.0424923361034164,-57.19941567302266,-57.15346231114128,1.4823665123027099,0.0
4618,-0.9396333333333333,-57.19941567302266,-57.27743206901803,0.0,1.9504098998842447
4619,2.0,-57.19941567302266,-57.17122074959129,1.4839433384931733,0.0
4620,1.9999999999999998,-57.19941567302266,-57.159099534519484,1.919816119198876,-0.0
4621,2.0,-57.19941567302266,-57.16900352201111,1.6006396898398267,7.73851005497761e-08
4622,-1.7644416666666667,-57.19941567302266,-57.316523366637895,-0.0,2.9276923403808164
4623,-1.3017333333333334,-57.19941567302266,-57.29178833487942,0.0,2.3093165464189904
4624,-1.2285916666666663,-57.19941567302266,-57.256153272365474,-0.0,1.4184399835702601
4625,2.0,-57.19941567302266,-57.144600267726524,2.610257395054253,1.5429247338390939e-16
4626,2.000000074237631,-57.19941567302266,-57.13684745302266,2.84401,-0.0
4627,1.501649417913801,-57.19941567302266,-57.124739715326704,2.8721522190754585,0.0
4628,-0.8457933333333338,-57.19941567302266,-57.18625929060331,0.453668359288118,0.0
4629,-1.3003416666666665,-57.19941567302266,-57.19941567302266,0.0,0.0
4630,-1.4245,-57.19941567302266,-57.19941567302266,0.0,0.0
4631,-1.289725,-57.19941567302266,-57.19941567302266,0.0,0.0
4632,-1.2166000000000001,-57.19941567302266,-57.19941567302266,0.0,0.0
4633,-0.5738182932180887,-56.77874993327911,-56.75198060159427,0.6373650401152448,0.0
4634,0.0,-56.77874993327911,-56.739406949945774,1.0353416666666666,0.0
4635,0.0,-56.77874993327911,-56.75354093327911,0.630225,0.0
4636,0.0,-56.77874993327911,-56.754446083279106,0.639575,0.0
4637,0.0,-56.77874993327911,-56.75732933327911,0.5637,0.0
4638,0.0,-56.77874993327911,-56.757161724945774,0.5265416666666666,0.0
4639,0.0,-56.77874993327911,-56.755925033279105,0.54345,0.0
4640,-0.6385257067819117,-56.77874993327911,-56.77874993327911,-0.0,-0.0
4641,1.1246345337026777,-56.77874993327911,-56.76173961998888,0.5865625272492296,0.0
4642,-1.0137666666666665,-56.77874993327911,-56.83335069869694,-0.0,1.3650191354458148
4643,2.0,-56.77874993327911,-56.73346173532549,1.8870082480674522,-0.0
4644,2.0,-56.77874993327911,-56.70896647612423,3.0340633545599367,0.0
4645,-1.2714333333333334,-56.77874993327911,-56.884542372249726,-0.0,2.6448109742653525
4646,-1.1992166666666666,-56.77874993327911,-56.89353832492212,0.0,2.8697097910753055
4647,2.0000000000000004,-56.77874993327911,-56.695831641028995,3.769013284095907,0.0
4648,-1.3710166666666666,-56.77874993327911,-56.85407337765609,0.0,1.8830861094245248
4649,-1.482125,-56.77874993327911,-56.85670450468757,-0.0,1.9488642852115683
4650,2.0,-56.77874993327911,-56.68658032566839,3.686784304428963,0.0
4651,2.0000000000000004,-56.77874993327911,-56.69456404075556,3.0066390186981717,0.0
4652,1.5968184672206822,-56.77874993327911,-56.69724891437173,2.8103799623234735,0.0
4653,-1.3183833333333335,-56.77874993327911,-56.77874993327911,0.0,0.0
4654,-1.4661583333333335,-56.77874993327911,-56.77874993327911,0.0,0.0
4655,-1.2734916666666667,-56.77874993327911,-56.77874993327911,0.0,0.0
4656,-1.0757916666666667,-56.77874993327911,-56.77874993327911,0.0,0.0
4657,-0.845275,-56.552893892054016,-56.552893892054016,0.0,0.0
4658,-0.22869266666666657,-56.552893892054016,-56.533766749720684,0.4665156666666669,0.0
4659,0.0,-56.552893892054016,-56.53179772538735,0.5701666666666666,0.0
4660,0.0,-56.552893892054016,-56.53078517538735,0.5818083333333334,0.0
4661,0.0013473684210526318,-56.552893892054016,-56.53455223415928,0.5240473684210527,0.0
4662,0.0,-56.552893892054016,-56.53634079205401,0.4598083333333333,0.0
4663,0.6553636195752534,-56.552893892054016,-56.516957722894276,1.12300528624192,0.0
4664,0.0,-56.552893892054016,-56.52982139413632,0.7210155599279123,0.0
4665,-0.5896416666666663,-56.552893892054016,-56.59934288957674,1.5858621788392336e-16,1.161224938068011
4666,2.0,-56.552893892054016,-56.504066248545534,2.034485146186695,0.0
4667,2.0,-56.552893892054016,-56.507995884137465,2.040818541661449,-0.0
4668,-1.0037333333333334,-56.552893892054016,-56.63187376023576,0.0,1.9744967045436448
4669,-0.878925,-56.552893892054016,-56.66622341447335,-0.0,2.8332380604833722
4670,2.0,-56.552893892054016,-56.53249412863912,1.1999860832291929,0.0
4671,-1.5026583333333334,-56.552893892054016,-56.660469100457235,0.0,2.6893802100805484
4672,-1.1903833333333333,-56.552893892054016,-56.649677505595186,-0.0,2.4195903385292854
4673,2.0,-56.552893892054016,-56.53418675812879,1.7006497068363529,3.2124930088293793e-07
4674,-1.8931083333333327,-56.552893892054016,-56.602052012422845,-0.0,1.2289530092207228
4675,2.0,-56.552893892054016,-56.47607651178797,3.0726952106417267,0.0
4676,1.6161994459833786,-56.552893892054016,-56.47202709023527,2.995066734027582,0.0
4677,-1.526425,-56.552893892054016,-56.552893892054016,0.0,0.0
4678,-1.4058166666666665,-56.552893892054016,-56.552893892054016,0.0,0.0
4679,-1.07345,-56.552893892054016,-56.552893892054016,0.0,0.0
4680,0.0,-56.552893892054016,-56.53300989205402,0.8284999999999999,0.0
4681,2.0,-56.57853304100226,-56.492599174335595,3.0690666666666666,0.0
4682,2.0,-56.57853304100226,-56.49315981600226,2.753975,0.0
4683,1.7504295475530918,-56.57853304100226,-56.50326283336145,2.4280712142197585,0.0
4684,-0.619675,-56.57853304100226,-56.57853304100226,0.0,0.0
4685,-0.5657666666666666,-56.57853304100226,-56.57853304100226,0.0,0.0
4686,-0.5602166666666666,-56.57853304100226,-56.57853304100226,0.0,0.0
4687,-0.5530833333333334,-56.57853304100226,-56.57853304100226,0.0,0.0
4688,-0.7141833333333334,-56.57853304100226,-56.57853304100226,0.0,0.0
4689,-0.7446083333333336,-56.57853304100226,-56.62763463086483,0.0,1.2275397465642874
4690,2.0,-56.57853304100226,-56.52218959942084,2.2537383181492556,4.0930782741341265e-07
4691,-0.7030416666666666,-56.57853304100226,-56.65537152480752,-0.0,1.920962095131572
4692,-1.2794833333333326,-56.57853304100226,-56.64009557352509,1.9322543790141487e-16,1.539063313070707
4693,-1.2474083333333335,-56.57853304100226,-56.691686756692775,-0.0,2.8288428922629714
4694,2.0,-56.57853304100226,-56.535418729697156,2.155715565255023,0.0
4695,2.0,-56.57853304100226,-56.53670081549889,2.201698049551351,9.359527342275654e-07
4696,-1.451325,-56.57853304100226,-56.62614580757569,0.0,1.1903191643357425
4697,2.0,-56.57853304100226,-56.495769363857484,3.598420745425078,0.0
4698,-1.3545916666666666,-56.57853304100226,-56.62656157165561,-0.0,1.2007132663337021
4699,2.0,-56.57853304100226,-56.490873948575256,3.371503554884715,0.0
4700,0.0,-56.57853304100226,-56.53950741986166,1.3937721835929016,0.0
4701,-1.4676166666666666,-56.57853304100226,-56.57853304100226,0.0,0.0
4702,-1.4877,-56.57853304100226,-56.57853304100226,0.0,0.0
4703,-0.011937000000000853,-56.57853304100226,-56.536736655668925,1.441254666666666,0.0
4704,-1.4401416666666667,-56.57853304100226,-56.57853304100226,0.0,0.0
4705,0.0,-56.33571860636714,-56.29043273970047,1.4151833333333332,0.0
4706,-1.0134500000000002,-56.33571860636714,-56.33571860636714,0.0,0.0
4707,0.0,-56.33571860636714,-56.31099247303381,0.7726916666666666,0.0
4708,-0.4248676666666664,-56.33571860636714,-56.32768183836714,0.2511490000000002,0.0
4709,2.0000000000000004,-56.33571860636714,-56.27455470636714,2.6593000000000004,0.0
4710,2.0,-56.33571860636714,-56.2694121480338,2.652258333333333,0.0
4711,1.2996653506062632,-56.33571860636714,-56.28840294190077,1.7524320172729297,0.0
4712,0.0,-56.33571860636714,-56.31669238136714,0.704675,0.0
4713,-0.5043,-56.33571860636714,-56.38424008528984,0.0,1.2130369730675183
4714,2.00000001592644,-56.33571860636714,-56.29327464806513,1.8453908176596712,7.626039585307787e-07
4715,0.0,-56.33571860636714,-56.374813042934214,0.0,0.9773609141769724
