,Hour,Best_Action,Best_Bill
4057,4057,0.0033684210526313397,69.64625599121777
4058,4058,0.0,69.68977974121778
4059,4059,0.0,69.72982165788446
4060,4060,0.0,69.76463432455111
4061,4061,0.0,69.80083853288444
4062,4062,0.002021052631578948,69.83573490130549
4063,4063,0.0,69.86126647074761
4064,4064,0.0,69.88517777035003
4065,4065,0.06594019464165203,69.89517777035002
4066,4066,-0.057687025664091035,69.92138395739977
4067,4067,0.0,69.99344386940011
4068,4068,0.3596502499426628,70.00344386940012
4069,4069,0.3844513722719901,70.0134438694001
4070,4070,0.0,70.04167699163331
4071,4071,0.0,70.11752393738874
4072,4072,0.7881812234920426,70.12752393738873
4073,4073,0.0,70.15620114076164
4074,4074,0.0,70.17481416216035
4075,4075,0.0,70.2148393511271
4076,4076,-0.7173916666666666,70.2248393511271
4077,4077,-0.09420593491695986,70.27252054869084
4078,4078,-0.5639916666666666,70.28252054869084
4079,4079,0.0,70.31879842369084
4080,4080,0.0033684210526314967,70.35399578772592
4081,4081,0.0,70.38725441272592
4082,4082,0.0,70.42279887105926
4083,4083,0.0,70.45862553772592
4084,4084,0.0,70.49306716272594
4085,4085,0.002021052631578833,70.52680653114697
4086,4086,0.0,70.55645007281365
4087,4087,0.0,70.57448882844109
4088,4088,0.4424196229993213,70.5844888284411
4089,4089,0.0,70.60012280133229
4090,4090,0.0,70.6231896072986
4091,4091,0.0,70.63843839074791
4092,4092,0.4153506953341109,70.6484383907479
4093,4093,1.828154348757487,70.6584383907479
4094,4094,1.7334962621389194,70.6684383907479
4095,4095,0.9364425428533091,70.6784383907479
4096,4096,0.0,70.69983250146822
4097,4097,-0.9743575406718278,70.73513522612839
4098,4098,0.0,70.81906857396638
4099,4099,-1.1261479095498792,70.82906857396638
4100,4100,-1.1992666666666667,70.83906857396639
4101,4101,0.0,70.90904624063305
4102,4102,-0.7525333333333334,70.91904624063305
4103,4103,-0.7716333333333334,70.92904624063306
4104,4104,0.0,70.9750046967734
4105,4105,0.11380941487536438,71.01924893374029
4106,4106,0.0,71.06385005874029
4107,4107,0.0,71.10719235040696
4108,4108,0.0,71.14297351707363
4109,4109,0.0,71.1779096837403
4110,4110,0.0,71.21275918374029
4111,4111,-0.09845699692501643,71.2227591837403
4112,4112,0.4929982451630746,71.23275918374028
4113,4113,-0.21613352948619685,71.24275918374029
4114,4114,0.08486704012442603,71.2527591837403
4115,4115,-0.002669116232951741,71.26275918374029
4116,4116,0.5246000685838057,71.27275918374029
4117,4117,1.0549820656697502,71.2827591837403
4118,4118,1.8502736754297708,71.29275918374029
4119,4119,-0.3619443036772032,71.30275918374028
4120,4120,-0.4122341387143639,71.3127591837403
4121,4121,-0.8854043532570965,71.32275918374029
4122,4122,-0.515781641230484,71.33275918374028
4123,4123,0.0,71.40913339207363
4124,4124,0.0,71.48908422540697
4125,4125,0.0,71.61955414207362
4126,4126,-0.5389148722795432,71.66920588370878
4127,4127,-0.6741583333333334,71.67920588370879
4128,4128,0.0,71.73132579818247
4129,4129,1.3314004128853931,71.86699736668669
4130,4130,0.0,71.9074173666867
4131,4131,2.0,72.08111011668669
4132,4132,0.0,72.12478715835336
4133,4133,0.0,72.15937449168669
4134,4134,0.0,72.19476782502002
4135,4135,-0.03188272387685942,72.20476782502001
4136,4136,-0.3708039885710132,72.21476782502002
4137,4137,0.4895418655167532,72.22476782502002
4138,4138,-1.0965949739965586,72.23476782502001
4139,4139,-0.10467910062173692,72.24476782502002
4140,4140,-0.4662181446462179,72.25476782502002
4141,4141,-1.3703174745455513,72.26476782502002
4142,4142,1.3962588797592643,72.27476782502002
4143,4143,0.8943667082300117,72.28476782502003
4144,4144,0.2753323700679089,72.29476782502002
4145,4145,-0.2981555718263025,72.30476782502002
4146,4146,-0.778029994777553,72.31476782502003
4147,4147,-0.5855198238760876,72.35523222732553
4148,4148,0.0,72.43194606065887
4149,4149,0.0,72.48784797732554
4150,4150,-0.6479916666666666,72.49784797732553
4151,4151,0.0,72.5326573939922
4152,4152,0.2340876075807505,72.58284338015162
4153,4153,0.0,72.61828600515162
4154,4154,0.0,72.64653854681828
4155,4155,0.0,72.68348863015161
4156,4156,0.0,72.7220225468183
4157,4157,0.0,72.75735196348495
4158,4158,0.0,72.78558825515162
4159,4159,-0.20493113488291287,72.79558825515163
4160,4160,0.2855518575027504,72.80558825515162
4161,4161,-0.2579634823549469,72.81558825515162
4162,4162,0.5247289290831267,72.82558825515162
4163,4163,0.7725297100934945,72.83558825515162
4164,4164,0.7056654284587882,72.84558825515163
4165,4165,0.7178065299659749,72.85558825515162
4166,4166,-0.0345571854635649,72.86558825515162
4167,4167,0.9305308877820868,72.87558825515163
4168,4168,-0.18252262903748506,72.88558825515162
4169,4169,-0.6130891424726673,72.89558825515162
4170,4170,-1.013206730697908,72.90558825515163
4171,4171,-1.0823556653730977,72.91558825515162
4172,4172,0.0,72.99390488015163
4173,4173,-0.361020137513859,73.05105944621323
4174,4174,0.0,73.10743802954656
4175,4175,0.0,73.15731065454656
4176,4176,0.0,73.19777281902023
4177,4177,0.0033684210526313428,73.23959368305533
4178,4178,0.0,73.284437474722
4179,4179,0.0,73.32028689138866
4180,4180,0.0,73.36441189138867
4181,4181,0.0,73.39839689138866
4182,4182,0.0714289890419205,73.43929977567637
4183,4183,-0.06324866261033324,73.44929977567638
4184,4184,0.26026652215076684,73.45929977567639
4185,4185,0.0872093996571206,73.46929977567638
4186,4186,0.39712355607643895,73.47929977567638
4187,4187,0.37725565039628894,73.48929977567637
4188,4188,0.3798757043441716,73.49929977567638
4189,4189,1.2484177822641824,73.50929977567638
4190,4190,1.5161154601006919,73.51929977567637
4191,4191,-0.6475778638812558,73.52929977567638
4192,4192,0.5534518184073682,73.53929977567638
4193,4193,-0.7962571582888097,73.54929977567637
4194,4194,-0.6961269287301268,73.55929977567638
4195,4195,-1.0834176925394792,73.56929977567638
4196,4196,0.0,73.65679981734306
4197,4197,0.0,73.73962852567638
4198,4198,-0.4806859503511466,73.76951023057023
4199,4199,-0.636,73.77951023057022
4200,4200,0.0,73.83298972837724
4201,4201,0.0,73.88102655951758
4202,4202,0.12099793859827533,73.93477467552648
4203,4203,0.0,73.98022459219314
4204,4204,0.0,74.01862742552647
4205,4205,0.0,74.0627957588598
4206,4206,0.0,74.09988234219315
4207,4207,-0.10555263958494354,74.10988234219315
4208,4208,0.17112801560520985,74.11988234219314
4209,4209,0.10191679332158532,74.12988234219316
4210,4210,0.3521038774412337,74.13988234219315
4211,4211,0.4253065416861541,74.14988234219314
4212,4212,0.3894986531912108,74.15988234219314
4213,4213,1.8393329212246203,74.16988234219315
4214,4214,1.4096096735717227,74.17988234219314
4215,4215,1.0441977631929096,74.18988234219314
4216,4216,0.35815205424665275,74.19988234219315
4217,4217,-0.7245912418898188,74.20988234219314
4218,4218,-1.0903166492933458,74.21988234219315
4219,4219,-0.8929805553503755,74.26709927298131
4220,4220,-1.21755,74.2770992729813
4221,4221,0.0,74.35803810631464
4222,4222,-0.8235500000000001,74.36803810631464
4223,4223,-0.7386333333333334,74.37803810631465
4224,4224,0.0,74.42941431245498
4225,4225,0.0,74.47866935192869
4226,4226,0.0,74.53336868306903
4227,4227,0.004042105263157767,74.58281991991113
4228,4228,0.0,74.62322800324446
4229,4229,0.0,74.6635873365778
4230,4230,0.0,74.70715062824448
4231,4231,0.0,74.72868023856205
4232,4232,0.0,74.77236130038213
4233,4233,0.214013736951894,74.78236130038212
4234,4234,0.13636724620587734,74.79236130038213
4235,4235,0.06101839875117832,74.80236130038213
4236,4236,0.1274172216046705,74.81236130038212
4237,4237,1.3314820997225212,74.82236130038211
4238,4238,1.5288076397897843,74.83236130038213
4239,4239,0.08358111522917168,74.84236130038212
4240,4240,0.33272669904594143,74.85236130038211
4241,4241,-0.1419764707930904,74.86236130038213
4242,4242,0.0,74.9180370515285
4243,4243,0.0,74.99716702524412
4244,4244,-1.1039564728377629,75.01335189617635
4245,4245,-1.1492916666666666,75.02335189617634
4246,4246,-1.0390666666666666,75.03335189617634
4247,4247,0.0,75.08605960450967
4248,4248,0.005389473684210415,75.14379167029915
4249,4249,0.0,75.19237350363248
4250,4250,0.0,75.23898692029914
4251,4251,0.0,75.28473475363248
4252,4252,0.0,75.33292712863249
4253,4253,0.0,75.37700067029914
4254,4254,0.0,75.4198700869658
4255,4255,0.0,75.4548535340996
4256,4256,0.7037096378686988,75.4648535340996
4257,4257,0.0,75.48038778489449
4258,4258,0.3262265496319749,75.4903877848945
4259,4259,-0.092417270048024,75.51132769451547
4260,4260,-0.21801916334684315,75.52132769451546
4261,4261,1.5081456127478627,75.53132769451547
4262,4262,0.5519338211922096,75.54132769451547
4263,4263,1.113402473935048,75.55132769451546
4264,4264,0.0,75.6306971387179
4265,4265,-0.4769703976817874,75.64069713871791
4266,4266,0.0,75.73476167093486
4267,4267,0.0,75.83460660120132
4268,4268,-1.2907833333333334,75.84460660120132
4269,4269,0.0,75.93368993453464
4270,4270,-0.9230083333333334,75.94368993453465
4271,4271,-0.7826583333333333,75.95368993453465
4272,4272,0.0,76.01272530734167
4273,4273,0.0020210526315787795,76.06797534242938
4274,4274,0.0,76.11564446742938
4275,4275,0.0,76.16545480076272
4276,4276,0.4434571244796622,76.2420737638539
4277,4277,0.0,76.29100659718723
4278,4278,0.0,76.33787513885389
4279,4279,-0.3977880548428953,76.34787513885388
4280,4280,0.2807674227277931,76.3578751388539
4281,4281,0.16812686263564836,76.36787513885389
4282,4282,0.4266795010266456,76.37787513885388
4283,4283,0.49177368241988,76.38787513885389
4284,4284,0.5911685723424125,76.39787513885389
4285,4285,1.5836567212318235,76.40787513885388
4286,4286,1.3700427874630534,76.41787513885389
4287,4287,0.7317122937448141,76.42787513885389
4288,4288,-0.3462720386871612,76.43787513885388
4289,4289,-0.6373793503964813,76.44787513885389
4290,4290,-1.2920716569140311,76.4578751388539
4291,4291,0.0,76.58587515314463
4292,4292,-1.6260938328441708,76.60443930400976
4293,4293,0.0,76.71513892900975
4294,4294,0.0,76.81473330400974
4295,4295,-1.1821000000000002,76.82473330400975
4296,4296,0.0,76.89000217681676
4297,4297,0.003368421052631344,76.94435504085185
4298,4298,0.0,76.99473304085186
4299,4299,0.0,77.04267949918518
4300,4300,0.0,77.0895875825185
4301,4301,0.0,77.13681524918518
4302,4302,0.8576185300722154,77.23832020363987
4303,4303,-0.1431690534312714,77.24832020363988
4304,4304,-0.6290076699589031,77.25832020363987
4305,4305,0.3166461919997972,77.26832020363987
4306,4306,0.13195856393015815,77.27832020363988
4307,4307,0.4608671846764682,77.28832020363987
4308,4308,0.3664528639122153,77.29832020363986
4309,4309,1.358884585995194,77.30832020363988
4310,4310,1.2819477437964375,77.31832020363987
4311,4311,0.9753462457087004,77.32832020363986
4312,4312,0.04632113146634165,77.33832020363987
4313,4313,-1.2269493275730128,77.34832020363987
4314,4314,-1.0932070206104385,77.35832020363986
4315,4315,-1.8013652761990349,77.36832020363987
4316,4316,0.0,77.4825455369732
4317,4317,0.0,77.5901527869732
4318,4318,-0.3262864972330087,77.67207399798639
4319,4319,0.0,77.75796203965305
4320,4320,0.0,77.83031916246009
4321,4321,0.2861955530737031,77.9037160817432
4322,4322,0.0,77.95601104007653
4323,4323,0.0,78.00495958174321
4324,4324,2.0,78.1843528317432
4325,4325,0.0,78.22980654007654
4326,4326,0.0,78.28030912340986
4327,4327,-0.5424958679783372,78.29030912340988
4328,4328,-0.5819727279762277,78.30030912340987
4329,4329,-0.17265194647988624,78.31030912340987
4330,4330,-0.7223930624320303,78.32030912340988
4331,4331,-0.03708988178253625,78.33030912340988
4332,4332,0.03976286846991384,78.34030912340987
4333,4333,1.4873483719064693,78.35030912340987
4334,4334,1.233728372631841,78.36030912340988
4335,4335,0.7499227015904562,78.37030912340987
4336,4336,0.013154034844003792,78.38030912340987
4337,4337,-0.58529561208876,78.39030912340988
4338,4338,-1.6608795842986432,78.40030912340987
4339,4339,-0.9268633089846192,78.44281017721228
4340,4340,0.0,78.55002309387893
4341,4341,0.0,78.64998905221228
4342,4342,0.0,78.72908676054561
4343,4343,0.0,78.79654784387893
4344,4344,0.0,78.84887467501929
4345,4345,0.3252341911159891,78.92339968910849
4346,4346,0.0,78.97033160577516
4347,4347,2.0,79.14423235577516
4348,4348,0.0,79.18900031410851
4349,4349,0.0,79.23277539744183
4350,4350,0.0,79.2795074391085
4351,4351,-0.246321873076162,79.28950743910849
4352,4352,0.14306402181809075,79.29950743910851
4353,4353,0.14639098612422208,79.3095074391085
4354,4354,-0.2982823656476894,79.31950743910849
4355,4355,-0.6288393313565541,79.32950743910851
4356,4356,-1.179017432069712,79.3395074391085
4357,4357,0.9166486543163233,79.34950743910849
4358,4358,1.3386732703458792,79.3595074391085
4359,4359,0.8790427104921081,79.3695074391085
4360,4360,-0.0781713343455297,79.3795074391085
4361,4361,-0.5809676462293556,79.3895074391085
4362,4362,-1.0269088545023188,79.3995074391085
4363,4363,-1.136028248149562,79.42570068544023
4364,4364,0.0,79.53992006044022
4365,4365,0.0,79.64324326877355
4366,4366,0.0,79.72843743544023
4367,4367,0.0,79.78906051877357
4368,4368,0.0,79.85239726658057
4369,4369,0.0020210526315787803,79.89808309333496
4370,4370,0.0,79.9464601766683
4371,4371,0.0,79.99001859333495
4372,4372,1.8538979461000635,80.15630445983146
4373,4373,0.0,80.20134108483147
4374,4374,0.0,80.24593245983145
4375,4375,-0.16767218650331328,80.25593245983146
4376,4376,0.6069583290966257,80.26593245983145
4377,4377,-0.9337949301993272,80.27593245983145
4378,4378,-0.5557960432512474,80.28593245983146
4379,4379,-0.2674064174440787,80.29593245983145
4380,4380,-0.2907812109670451,80.30593245983145
4381,4381,1.3617883524639176,80.31593245983146
4382,4382,1.1892103247038306,80.32593245983145
4383,4383,0.021457201077084157,80.33593245983144
4384,4384,0.052404035314138175,80.34593245983146
4385,4385,-0.6201160492406281,80.35593245983145
4386,4386,-0.8971846805138064,80.36593245983144
4387,4387,-0.8449473422325374,80.41445712188346
4388,4388,0.0,80.52904916355011
4389,4389,0.0,80.63638937188345
4390,4390,0.0,80.73818074688344
4391,4391,0.0,80.8142359135501
4392,4392,0.004715789473684183,80.8750636898659
4393,4393,0.0,80.92708402319924
4394,4394,0.0,80.97105464819924
4395,4395,0.0,81.01147356486591
4396,4396,0.0,81.05483535653258
4397,4397,0.0,81.1254326898659
4398,4398,0.0,81.15138260653256
4399,4399,0.1188670329150901,81.16138260653257
4400,4400,-0.10606149720586887,81.17189793233916
4401,4401,0.0926611996066587,81.18189793233917
4402,4402,0.0,81.15746060438158
4403,4403,0.0,81.12431141803523
4404,4404,1.0882269994867917,81.13071119975578
4405,4405,0.0,81.04833832153545
4406,4406,0.0,80.96883749620294
4407,4407,0.0,80.901054979717
4408,4408,0.0,80.85028432031882
4409,4409,0.0,80.82349359078418
4410,4410,-0.05336456234148474,80.83349359078417
4411,4411,-0.16778370400702095,80.84349359078418
4412,4412,-0.21331666666666665,80.85349359078418
4413,4413,-0.20963333333333328,80.86349359078417
4414,4414,-0.20824166666666666,80.87349359078418
4415,4415,-0.20429166666666665,80.88349359078418
4416,4416,0.0,80.90701729692454
4417,4417,0.0020210526315789647,80.9304996653456
4418,4418,0.0,80.95307770701226
4419,4419,0.0,80.9765332486789
4420,4420,0.002694736842105264,80.99982865657364
4421,4421,0.0,81.02359565657365
4422,4422,0.0,81.04898548990698
4423,4423,0.0,81.06207217245907
4424,4424,0.2984348720780643,81.0553851649334
4425,4425,0.27125102017438496,81.0653851649334
4426,4426,0.0,81.0414567192673
4427,4427,0.0,81.04226116788232
4428,4428,0.0,81.03014477312465
4429,4429,0.0,80.99034918793792
4430,4430,0.0,80.91940646132628
4431,4431,0.0,80.89624019673985
4432,4432,0.5868271271381322,80.90624019673986
4433,4433,0.0,80.88086549894507
4434,4434,0.0,80.87743971666562
4435,4435,-0.1901833333333333,80.88743971666563
4436,4436,-0.2047,80.89743971666562
4437,4437,-0.20710000000000006,80.9074397166656
4438,4438,-0.20446666666666666,80.91743971666563
4439,4439,-0.227575,80.92743971666562
4440,4440,0.0,80.95285871447264
4441,4441,0.003368421052631588,80.97674932850774
4442,4442,0.0,81.00049574517439
4443,4443,0.0,81.02324441184106
4444,4444,0.0,81.04689224517438
4445,4445,0.0,81.07020316184106
4446,4446,0.2597709789859136,81.11262327547513
4447,4447,-0.23322730853478715,81.12262327547514
4448,4448,0.0,81.11722732146768
4449,4449,0.7692704169914462,81.12722732146769
4450,4450,0.0,81.085271357539
4451,4451,0.0,81.05261596300477
4452,4452,0.0,81.01663596675922
4453,4453,0.0,80.93554460978257
4454,4454,0.29586655636951026,80.87082892064183
4455,4455,0.0,80.80511391041571
4456,4456,0.0,80.75810738816037
4457,4457,0.0,80.73369985933434
4458,4458,0.0,80.73002326873319
4459,4459,-0.13537445179159674,80.74002326873318
4460,4460,-0.190375,80.75002326873319
4461,4461,-0.20855,80.76002326873319
4462,4462,-0.20160000000000006,80.77002326873318
4463,4463,-0.21626666666666666,80.78002326873319
4464,4464,0.08589009010552959,80.81170066625671
4465,4465,0.0,80.83665283292339
4466,4466,0.0,80.86085316625673
4467,4467,0.0,80.88655987459005
4468,4468,0.0,80.91020608292338
4469,4469,0.0,80.93439124959005
4470,4470,0.0,80.9600567912567
4471,4471,0.002750968436021406,80.97005679125671
4472,4472,-0.07452655533374987,80.98005679125671
4473,4473,0.22580610750265845,80.9900567912567
4474,4474,1.5916346968360573,81.00005679125671
4475,4475,1.1200223925792816,81.01005679125672
4476,4476,1.2739933509321721,81.0200567912567
4477,4477,0.6704528443122345,80.96729812385087
4478,4478,0.0,80.88722063115225
4479,4479,0.9138040674427864,80.89722063115224
4480,4480,0.0,80.84794721448301
4481,4481,0.0,80.82293300762903
4482,4482,0.0,80.81942804140164
4483,4483,-0.183694730627019,80.82942804140163
4484,4484,-0.7440916666666666,80.83942804140165
4485,4485,-1.6018083333333335,80.84942804140164
4486,4486,-1.3192000000000002,80.85942804140163
4487,4487,-1.3727166666666666,80.86942804140163
4488,4488,1.3721205958076448,81.06518258846248
4489,4489,0.0,81.17425017179579
4490,4490,0.0,81.28493788012912
4491,4491,0.0,81.40402250512913
4492,4492,0.0,81.49020738012914
4493,4493,0.0,81.5604564217958
4494,4494,0.0,81.62169646346246
4495,4495,-0.7953248938820667,81.63169646346248
4496,4496,0.4383332037394641,81.64169646346247
4497,4497,-0.7442733795696681,81.65169646346246
4498,4498,0.10479958978422244,81.66169646346248
4499,4499,-0.18162191041979225,81.67169646346247
4500,4500,0.6162695669567939,81.68169646346246
4501,4501,1.4393067591404651,81.69169646346246
4502,4502,1.1586549328738762,81.70169646346247
4503,4503,0.2575237311881657,81.71169646346246
4504,4504,-0.8833490339439671,81.72169646346246
4505,4505,-0.4485762611312103,81.73169646346247
4506,4506,-1.6054809770684408,81.74169646346246
4507,4507,-0.18855660647515088,81.87542154674875
4508,4508,0.0,81.98052196341541
4509,4509,0.0,82.09065988008209
4510,4510,0.0,82.19388992174876
4511,4511,0.0,82.28875879674874
4512,4512,0.0,82.37742333622244
4513,4513,0.0,82.44222962569611
4514,4514,0.0,82.50194099850314
4515,4515,0.8499056094784605,82.60749136311924
4516,4516,0.0,82.65570269645258
4517,4517,0.0,82.7004479047859
4518,4518,0.0,82.74576673811924
4519,4519,-0.4463192787598854,82.75576673811925
4520,4520,0.13360589709512682,82.76576673811925
4521,4521,-0.07366120057806813,82.77576673811924
4522,4522,-0.35172516879250937,82.78576673811925
4523,4523,-0.010441486552199564,82.79576673811926
4524,4524,0.12089411111814385,82.80576673811925
4525,4525,0.858662594034479,82.81576673811925
4526,4526,1.0036807623622233,82.82576673811926
4527,4527,0.9765825825239542,82.83576673811925
4528,4528,-0.4841498877172825,82.84576673811925
4529,4529,-0.9049888435509794,82.85576673811926
4530,4530,-0.9977564851446707,82.86576673811925
4531,4531,-0.2770463787470845,82.94793089228268
4532,4532,0.0,83.049325225616
4533,4533,0.0,83.158947475616
4534,4534,0.0,83.26241205894935
4535,4535,0.0,83.34976368394936
4536,4536,0.0,83.43273584842302
4537,4537,0.0020210526315788575,83.5070184251774
4538,4538,0.0,83.55971205017741
4539,4539,0.0,83.61220146684408
4540,4540,0.9832976714980178,83.72290581549146
4541,4541,0.0,83.76742352382479
4542,4542,0.0,83.81465119049145
4543,4543,-0.7055004013673996,83.82465119049145
4544,4544,0.16518361392906433,83.83465119049146
4545,4545,-0.16897511254326816,83.84465119049145
4546,4546,0.025409867868175784,83.85465119049145
4547,4547,0.1859806185102673,83.86465119049146
4548,4548,0.19557701267012464,83.87465119049145
4549,4549,1.379087139292665,83.88465119049145
4550,4550,-0.2965817782072313,83.89465119049146
4551,4551,0.6751279068914529,83.90465119049145
4552,4552,0.2898205136522329,83.91465119049145
4553,4553,-1.1656018134768786,83.92465119049146
4554,4554,-1.1710735151468021,83.93465119049145
4555,4555,0.0,84.02842073191586
4556,4556,0.0,84.12658131524918
4557,4557,0.0,84.23343944024919
4558,4558,0.0,84.3426158985825
4559,4559,0.0,84.43189793805618
4560,4560,0.0,84.4926525608632
4561,4561,0.0,84.55749026700357
4562,4562,0.004715789473684114,84.61338129331935
4563,4563,0.0,84.66258766831936
4564,4564,0.0,84.70925525165269
4565,4565,0.0,84.75793079331936
4566,4566,0.0,84.80283687665269
4567,4567,0.0,84.84737628751753
4568,4568,0.0,84.88892253265278
4569,4569,0.5988509867804584,84.89892253265279
4570,4570,0.0,84.85720160703315
4571,4571,0.0,84.80781425726778
4572,4572,0.0,84.74665336838964
4573,4573,0.4070961978588357,84.6717579362404
4574,4574,0.0,84.57854120680543
4575,4575,0.0,84.50722732354322
4576,4576,0.0,84.45494566463873
4577,4577,0.0,84.43359211468555
4578,4578,0.0,84.42755762809836
4579,4579,-0.10759733413696283,84.43755762809835
4580,4580,-0.21909166666666666,84.44755762809835
4581,4581,-0.1962333333333333,84.45755762809836
4582,4582,-0.18484166666666665,84.46755762809835
4583,4583,-0.19098333333333328,84.47755762809834
4584,4584,0.0053894736842105325,84.50001527722115
4585,4585,0.0,84.52196390222116
4586,4586,0.0,84.54447477722115
4587,4587,0.0,84.56678794388782
4588,4588,0.0,84.58842673555448
4589,4589,0.0,84.61095006888783
4590,4590,0.0,84.63465098555447
4591,4591,0.0,84.64920196684088
4592,4592,0.2657657665542681,84.65920196684087
4593,4593,0.7976174349684844,84.66920196684086
4594,4594,0.7100985405763135,84.67920196684086
4595,4595,-0.22283925194454454,84.68920196684087
4596,4596,1.2596281746797522,84.69920196684086
4597,4597,0.6788979562609021,84.70920196684087
4598,4598,0.0,84.77364735675025
4599,4599,0.8793016638444475,84.78364735675024
4600,4600,0.30429502809402553,84.79364735675024
4601,4601,0.0,84.82406404910674
4602,4602,0.0,84.88715044822217
4603,4603,0.0,84.98958886845578
4604,4604,-1.4878492012816074,85.00201233703913
4605,4605,-1.3068000000000002,85.01201233703915
4606,4606,0.0,85.10080967037248
4607,4607,-1.391066666666667,85.11080967037248
4608,4608,1.1710407738266977,85.28190723733789
4609,4609,0.0,85.37185507067122
4610,4610,0.0,85.43699511233788
4611,4611,0.0,85.49678782067122
4612,4612,0.0,85.54697840400453
4613,4613,0.0,85.59824202900455
4614,4614,0.0,85.64462361233788
4615,4615,-0.6115181221793016,85.65462361233789
4616,4616,-0.4398741761992936,85.66462361233789
4617,4617,1.0107765665509114,85.67462361233788
4618,4618,0.5160566615068267,85.68462361233789
4619,4619,0.08018388080112393,85.69462361233789
4620,4620,0.3993603875452738,85.70462361233788
4621,4621,1.1632506737141497,85.71462361233789
4622,4622,1.007583213085657,85.7246236123379
4623,4623,0.1898483169035936,85.73462361233788
4624,4624,-0.6102573950542527,85.74462361233789
4625,4625,-0.8440099257623686,85.7546236123379
4626,4626,-1.3705028011616578,85.76462361233789
4627,4627,0.0,85.85908862235829
4628,4628,0.0,85.95361083069162
4629,4629,0.0,86.0562033306916
4630,4630,0.0,86.15003545569161
4631,4631,-1.1073812573687734,86.16713467396264
4632,4632,0.0,86.255905380103
4633,4633,0.0033684210526314148,86.33342153580475
4634,4634,0.0,86.38438616080475
4635,4635,0.0,86.43595853580476
4636,4636,0.0,86.48259903580475
4637,4637,0.0,86.52682424413808
4638,4638,1.7849429704553956,86.68816978721767
4639,4639,-0.6385257067819117,86.69816978721768
4640,4640,0.5380720064534481,86.70816978721768
4641,4641,0.3512524687791481,86.71816978721768
4642,4642,0.11299175193254785,86.72816978721768
4643,4643,-1.0340633545599365,86.73816978721769
4644,4644,1.373377640932019,86.74816978721768
4645,4645,1.6704931244086392,86.75816978721768
4646,4646,-1.7690132840959067,86.76816978721769
4647,4647,0.5120694427578583,86.77816978721768
4648,4648,0.4667392852115684,86.78816978721768
4649,4649,-1.686784304428963,86.79816978721769
4650,4650,-1.0066390186981709,86.80816978721768
4651,4651,0.0,86.89705128439937
4652,4652,0.0,86.99274620106604
4653,4653,0.0,87.09804649273269
4654,4654,0.0,87.19082345106602
4655,4655,0.0,87.27074990939937
4656,4656,0.0,87.33573657387305
4657,4657,0.002021052631578849,87.39105648396077
4658,4658,0.0,87.4381173172941
4659,4659,0.0,87.48593485896077
4660,4660,0.8016039445184624,87.58201461535447
4661,4661,0.0,87.62190215702114
4662,4662,0.0,87.66229886535447
4663,4663,-0.7210155599279123,87.67229886535448
4664,4664,0.5715832714013447,87.68229886535448
4665,4665,-0.03448514618669485,87.69229886535447
4666,4666,-0.040818541661448604,87.70229886535448
4667,4667,0.7851545074516767,87.70487451080413
4668,4668,1.9543130604833725,87.71487451080412
4669,4669,0.8000139167708071,87.72487451080413
4670,4670,1.1867218767472152,87.73487451080413
4671,4671,1.2292070051959523,87.74487451080412
4672,4672,0.2993506144129481,87.75487451080413
4673,4673,-0.6641553241126099,87.76487451080413
4674,4674,-1.072695210641727,87.77487451080412
4675,4675,-1.3788672880442034,87.78487451080413
4676,4676,-0.480759510534793,87.86284276761936
4677,4677,-1.4058166666666665,87.87284276761937
4678,4678,-1.07345,87.88284276761937
4679,4679,0.0,87.94669526761936
4680,4680,1.6912754006181987,88.13611750199289
4681,4681,0.0,88.19512587699289
4682,4682,0.0,88.24917258532622
4683,4683,0.0,88.29945146032622
4684,4684,0.0,88.34622629365956
4685,4685,0.0,88.39264037699289
4686,4686,0.0,88.43859079365956
4687,4687,-0.7141833333333334,88.44859079365955
4688,4688,0.4829314132309538,88.45859079365955
4689,4689,-0.2537379088414282,88.46859079365956
4690,4690,1.2179204284649054,88.47859079365955
4691,4691,0.2595799797373741,88.48859079365955
4692,4692,1.5814345589296384,88.49859079365956
4693,4693,-0.15571556525502284,88.50859079365955
4694,4694,-0.2016971135986163,88.51859079365954
4695,4695,-0.2610058356642575,88.52859079365956
4696,4696,-1.5984207454250785,88.53859079365955
4697,4697,-0.15387840033296452,88.54859079365954
4698,4698,-1.3715035548847152,88.55859079365956
4699,4699,0.0,88.6591859855931
4700,4700,0.0,88.76458106892642
4701,4701,0.0020210526315789087,88.87141293734749
4702,4702,0.0,88.97587039568081
4703,4703,0.0,89.07947960401415
4704,4704,0.0,89.1815103101545
4705,4705,0.0013473684210525561,89.25747213910186
4706,4706,0.0,89.3176970974352
4707,4707,0.0,89.37168197024221
4708,4708,0.7834980609418283,89.47546384420343
4709,4709,0.0,89.5278606358701
4710,4710,0.0,89.56729046920343
4711,4711,-0.704675,89.57729046920343
4712,4712,0.7087369730675184,89.58729046920342
4713,4713,0.15460996757496248,89.59729046920343
4714,4714,0.9773609141769724,89.60729046920343
4715,4715,1.387384431032474,89.61729046920343
4716,4716,0.425282588770064,89.62729046920343
4717,4717,0.6432326032857905,89.63729046920344
4718,4718,1.8001422496635933,89.64729046920343
4719,4719,-0.31248736118170795,89.65729046920342
4720,4720,-0.03005274468555519,89.66729046920344
