Hour,Best_Action,total_reward,Best_Bill,FG,TG
3256,-0.71165,-193.4620021487936,-193.58085676163284,-0.0,1.188546128392346
3257,-0.8178166666666666,-193.4620021487936,-193.63515134715615,-0.0,1.731491983625499
3258,-1.3171416666666667,-193.4620021487936,-193.51721779180716,-0.0,0.5521564301355907
3259,-1.111075,-193.4620021487936,-193.47316895437754,-0.0,0.1116680558393057
3260,-0.09458833333333545,-193.4620021487936,-193.43743117212694,1.0683033333333312,0.0
3261,0.0,-193.4620021487936,-193.42534560712693,1.9292916666666664,0.0
3262,0.0,-193.4620021487936,-193.4422111487936,1.0995,0.0
3263,0.0,-193.4620021487936,-193.45491326458307,0.5907403508771929,0.0
3264,0.0,-193.4620021487936,-193.45954065537254,0.4922986842105263,0.0
3265,2.0000000000000004,-194.3574461087792,-194.33980214211252,2.5205666666666673,0.0
3266,2.0,-194.3574461087792,-194.3271913087792,2.5212333333333334,0.0
3267,2.0,-194.3574461087792,-194.34758850877918,2.4644,0.0
3268,0.7395368421052635,-194.3574461087792,-194.3394260561476,1.2013368421052635,0.0
3269,0.0,-194.3574461087792,-194.3505198824634,0.3847903508771926,0.0
3270,-0.38795,-194.3574461087792,-194.3574461087792,0.0,0.0
3271,0.0,-194.3574461087792,-194.34725465044585,0.4076583333333333,0.0
3272,0.4318825484764532,-194.3574461087792,-194.31571967376064,1.6690574007415386,0.0
3273,-1.0547583333333335,-194.3574461087792,-194.40182682224903,-0.0,0.4438071346983544
3274,1.1700546629732222,-194.3574461087792,-194.31921154208106,1.3655202392185135,0.0
3275,-1.2494916666666667,-194.3574461087792,-194.5156637283774,0.0,1.582176195982231
3276,-1.833275,-194.3574461087792,-194.60224240683843,-0.0,2.4479629805923118
3277,-0.8147416666666665,-194.3574461087792,-194.65986880382766,0.0,3.0242269504848696
3278,-0.6852,-194.3574461087792,-194.565335433355,-0.0,2.0788932457580773
3279,-0.6634193333333366,-194.3574461087792,-194.6261495777578,0.0,2.6870346897861155
3280,2.0,-194.3574461087792,-194.30875090794652,2.0289689195062337,5.323547135743601e-07
3281,-1.3009583333333334,-194.3574461087792,-194.52256551892293,0.0,1.6511941014373317
3282,-1.33305,-194.3574461087792,-194.41758026855842,0.0,0.6013415977925115
3283,0.0,-194.3574461087792,-194.34001332297564,0.726366075148439,0.0
3284,0.0,-194.3574461087792,-194.33545283641075,1.0472986842105263,0.0
3285,0.0,-194.3574461087792,-194.33699453377918,1.0763986842105264,0.0
3286,0.0,-194.3574461087792,-194.33993641448095,1.0299820175438599,0.0
3287,0.0013473684210526318,-194.3574461087792,-194.34878402325288,0.5774723684210527,0.0
3288,0.0,-194.3574461087792,-194.3490633087792,0.523925,0.0
3289,2.0,-195.4931272789391,-195.45312394560577,2.500208333333333,0.0
3290,2.0,-195.4931272789391,-195.4480719289391,2.503075,0.0
3291,2.0,-195.4931272789391,-195.4427509039391,2.398875,0.0
3292,-0.43710000000000004,-195.4931272789391,-195.4931272789391,0.0,0.0
3293,1.1932805170821779,-195.4931272789391,-195.44856139112747,1.5916388504155112,0.0
3294,-0.38255000000000006,-195.4931272789391,-195.4931272789391,0.0,0.0
3295,-0.4111333333333333,-195.4931272789391,-195.4931272789391,0.0,0.0
3296,-0.579325,-195.4931272789391,-195.54957501247102,-0.0,0.5644773353191854
3297,-0.9008666666666663,-195.4931272789391,-195.51886109017764,0.0,0.25733811238512755
3298,2.0,-195.4931272789391,-195.42195277729977,2.7374808322826074,0.0
3299,-1.6979083333333334,-195.4931272789391,-195.555105531215,0.0,0.6197825227587733
3300,-2.0,-195.4931272789391,-195.64000481335236,-0.0,1.4687753441326106
3301,-1.5605083333333334,-195.4931272789391,-195.67411714452945,-0.0,1.8098986559032648
3302,2.0,-195.4931272789391,-195.41485704813218,3.010393492573982,-0.0
3303,2.0,-195.4931272789391,-195.434750747338,2.2452512154276985,-0.0
3304,-1.2452833333333326,-195.4931272789391,-195.6254937244363,4.440892098500626e-16,1.323664454971774
3305,-1.3306916666666666,-195.4931272789391,-195.65405087066992,-0.0,1.6092359173080153
3306,-1.3506250000000002,-195.4931272789391,-195.59432540942367,0.0,1.0119813048457205
3307,0.0,-195.4931272789391,-195.4677447198979,1.0153023616488326,0.0
3308,0.0,-195.4931272789391,-195.46629913858823,1.3414070175438597,0.0
3309,0.0020210526315789477,-195.4931272789391,-195.47385520876367,1.2045043859649123,0.0
3310,0.0,-195.4931272789391,-195.47804177893912,1.0057,0.0
3311,0.0,-195.4931272789391,-195.48386465393912,0.6175083333333334,0.0
3312,0.0,-195.4931272789391,-195.48548259472858,0.6370570175438597,0.0
3313,2.0000000000000004,-195.86834485473113,-195.83715958806448,2.398866666666667,0.0
3314,2.0,-195.86834485473113,-195.83314243806447,2.5144583333333332,0.0
3315,2.0,-195.86834485473113,-195.81801135473114,2.516675,0.0
3316,0.0,-195.86834485473113,-195.85595568806445,0.4955666666666666,0.0
3317,0.0,-195.86834485473113,-195.85657441306446,0.5117583333333334,0.0
3318,0.7408842105263145,-195.86834485473113,-195.8396057595557,1.2495258771929811,0.0
3319,0.0,-195.86834485473113,-195.85738205473115,0.4567833333333333,0.0
3320,-0.841,-195.86834485473113,-195.90856754660572,-0.0,0.4022269187459425
3321,-0.9519666666666666,-195.86834485473113,-195.8988163939452,0.0,0.3047153921405231
3322,-1.10045,-195.86834485473113,-195.9373010302216,1.8934155923132462e-17,0.689561754904653
3323,-1.430825,-195.86834485473113,-196.00685100980522,0.0,1.3850615507406991
3324,1.2833108033240992,-195.86834485473113,-195.80469353357367,2.767448745976976,0.0
3325,2.0,-195.86834485473113,-195.80201921284424,2.8837235602994498,-0.0
3326,-1.826733333333333,-195.86834485473113,-196.13485981884514,-0.0,2.6651496411400037
3327,-0.9942,-195.86834485473113,-196.12749180365626,-0.0,2.5914694892512653
3328,-0.7755,-195.86834485473113,-196.0041264028459,-0.0,1.3578154811476564
3329,-1.1158250000000005,-195.86834485473113,-195.98283764447757,-0.0,1.1449278974644717
3330,0.0013473684210526318,-195.86834485473113,-195.8405257668177,1.3247184720676495,0.0
3331,0.0,-195.86834485473113,-195.83506331246602,1.4470235767447073,0.0
3332,0.0,-195.86834485473113,-195.85038338543288,1.0565570175438599,0.0
3333,0.0020210526315789477,-195.86834485473113,-195.85388815999428,1.0326210526315789,0.0
3334,0.0,-195.86834485473113,-195.85450559639781,1.0645583333333335,0.0
3335,0.0,-195.86834485473113,-195.86008745473114,0.6881166666666666,0.0
3336,0.0,-195.86834485473113,-195.86258734157323,0.6397236842105263,0.0
3337,0.7395368421052638,-196.49050505169333,-196.47818909993896,1.231595175438597,0.0
3338,2.0,-196.49050505169333,-196.47629255169332,2.36875,0.0
3339,2.0,-196.49050505169333,-196.47307709336,2.489708333333333,0.0
3340,1.9999999999999996,-196.49050505169333,-196.50042755169332,2.4806249999999994,0.0
3341,-0.4864166666666666,-196.49050505169333,-196.49050505169333,0.0,0.0
3342,0.5403132040627879,-196.49050505169333,-196.46526430492509,1.0096298707294546,0.0
3343,0.0,-196.49050505169333,-196.47823017669333,0.454625,0.0
3344,-0.6951250000000014,-196.49050505169333,-196.50337860966386,0.0,0.12873557970525315
3345,0.7722426592797832,-196.49050505169333,-196.45526814508045,1.4094762645150105,0.0
3346,-1.8037840000000007,-196.49050505169333,-196.53954753495094,0.0,0.49042483257605296
3347,2.0,-196.49050505169333,-196.4083839103171,3.158505437547698,6.790306427346334e-17
3348,-1.7142023333333345,-196.49050505169333,-196.61779831705354,-0.0,1.2729326536019994
3349,-1.0434083333333335,-196.49050505169333,-196.68921821949172,-0.0,1.987131677983815
3350,-1.077175,-196.49050505169333,-196.65540642419117,-0.0,1.6490137249783416
3351,-1.22125,-196.49050505169333,-196.73789674968776,0.0,2.4739169799442613
3352,2.0,-196.49050505169333,-196.43673752191813,2.1507011910082374,0.0
3353,-1.54105,-196.49050505169333,-196.639585765384,0.0,1.4908071369067455
3354,-1.2836583333333333,-196.49050505169333,-196.54462011720716,-0.0,0.5411506551383611
3355,0.0,-196.49050505169333,-196.4633601581862,1.085795740286105,0.0
3356,0.0,-196.49050505169333,-196.47057607800912,0.9964486842105262,0.0
3357,0.0,-196.49050505169333,-196.47831923678106,0.8704153508771929,0.0
3358,1.151319298245614,-196.49050505169333,-196.4690219420442,2.1483109649122802,0.0
3359,-0.5639666666666666,-196.49050505169333,-196.49050505169333,0.0,0.0
3360,-0.473275,-196.49050505169333,-196.49050505169333,0.0,0.0
3361,2.0,-197.1704984744038,-197.15071107440377,2.4734249999999998,0.0
3362,2.0,-197.1704984744038,-197.13761084107045,2.3491166666666667,0.0
3363,2.0,-197.1704984744038,-197.12536112440378,2.37565,0.0
3364,0.21445872576177286,-197.1704984744038,-197.15753621616278,0.6172503924284394,0.0
3365,0.0,-197.1704984744038,-197.16072847440378,0.3908,0.0
3366,-0.3808083333333333,-197.1704984744038,-197.1704984744038,0.0,0.0
3367,0.4239693444136642,-197.1704984744038,-197.15000840746012,0.8196026777469975,0.0
3368,-0.6406583333333334,-197.1704984744038,-197.21586317406576,0.0,0.4536469966197312
3369,0.7112180978762704,-197.1704984744038,-197.12306135482257,1.8974847832490003,0.0
3370,-2.0,-197.1704984744038,-197.25597657598234,0.0,0.8547810157855754
3371,2.0,-197.1704984744038,-197.11173967505857,2.098528548042885,0.0
3372,-1.5702946666666668,-197.1704984744038,-197.36359963144426,0.0,1.931011570404699
3373,-0.7263833333333334,-197.1704984744038,-197.4322243475918,-0.0,2.617258731880133
3374,-0.7342583333333335,-197.1704984744038,-197.44509133234357,0.0,2.7459285793977006
3375,-1.0229833333333334,-197.1704984744038,-197.44433443948012,0.0,2.738359650763312
3376,-1.6435083333333333,-197.1704984744038,-197.40618824657003,0.0,2.3568977216624045
3377,2.0,-197.1704984744038,-197.11306883988198,3.0226123432535386,0.0
3378,-1.9871,-197.1704984744038,-197.29521631549707,-0.0,1.247178410932937
3379,0.8694452446906743,-197.1704984744038,-197.14089628117958,1.2870518793138983,-0.0
3380,-0.7834583333333334,-197.1704984744038,-197.17625773322683,0.0,0.057592588230597035
3381,1.8656402585410894,-197.1704984744038,-197.13676273437608,2.595056925207756,0.0
3382,-0.8714166666666666,-197.1704984744038,-197.1704984744038,0.0,0.0
3383,-0.43414166666666654,-197.1704984744038,-197.1704984744038,0.0,0.0
3384,-0.37575000000000003,-197.1704984744038,-197.1704984744038,0.0,0.0
3385,0.0,-198.30276580575332,-198.29601145575333,0.37524166666666653,0.0
3386,2.0,-198.30276580575332,-198.26952385575333,2.374425,0.0
3387,2.0,-198.30276580575332,-198.26245951408666,2.3709583333333333,0.0
3388,2.0,-198.30276580575332,-198.26483193908666,2.3708666666666667,0.0
3389,0.32319335180055336,-198.30276580575332,-198.2903340754209,0.6906516851338866,0.0
3390,-0.36410000000000003,-198.30276580575332,-198.30276580575332,0.0,0.0
3391,0.40478227146814366,-198.30276580575332,-198.2845661218429,0.791290604801477,0.0
3392,-0.7219166666666668,-198.30276580575332,-198.33980239557994,0.0,0.3703658982662249
3393,0.7728675900276992,-198.30276580575332,-198.27857778597732,0.9675207910405997,-0.0
3394,-0.5564916666666667,-198.30276580575332,-198.37348666194708,-0.0,0.7072085619376198
3395,-1.1401083333333335,-198.30276580575332,-198.43174381383218,-0.0,1.2897800807887436
3396,-1.717425,-198.30276580575332,-198.51104655523795,-0.0,2.082807494846179
3397,-1.0847083333333332,-198.30276580575332,-198.43087767681996,-0.0,1.2811187106663462
3398,2.0,-198.30276580575332,-198.2594042216295,1.7344633649534336,-0.0
3399,-0.5320666666666667,-198.30276580575332,-198.58727350748904,0.0,2.845077017357112
3400,-0.7652000000000001,-198.30276580575332,-198.50809210352062,-0.0,2.053262977672955
3401,-1.0821166666666666,-198.30276580575332,-198.46670436485883,-0.0,1.6393855910550228
3402,-0.9757916666666664,-198.30276580575332,-198.41152104259044,-0.0,1.0875523683710362
3403,0.0,-198.30276580575332,-198.2833254740445,0.8100138212014565,0.0
3404,0.0,-198.30276580575332,-198.28106210136735,0.9865320175438597,0.0
3405,0.0026947368421052637,-198.30276580575332,-198.28220663908667,1.082061403508772,0.0
3406,0.0,-198.30276580575332,-198.26470238075333,2.239025,0.0
3407,0.0,-198.30276580575332,-198.29144342242,0.8087416666666666,0.0
3408,0.0,-198.30276580575332,-198.29626627241998,0.5908666666666667,0.0
3409,2.0,-199.30441565494527,-199.2799327382786,2.4482916666666665,0.0
3410,2.0000000000000004,-199.30441565494527,-199.27781618827862,2.418133333333334,0.0
3411,0.0,-199.30441565494527,-199.29910934661194,0.4823916666666666,0.0
3412,2.0000000000000004,-199.30441565494527,-199.28472578827862,2.461233333333334,0.0
3413,0.7395368421052633,-199.30441565494527,-199.29232771634878,1.0989035087719299,0.0
3414,0.0,-199.30441565494527,-199.29861794661193,0.3410416666666666,0.0
3415,0.0013473684210521092,-199.30441565494527,-199.2984355637172,0.3737557017543854,0.0
3416,-0.7949333333333334,-199.30441565494527,-199.31630492485172,5.645379311250196e-16,0.11889269906437422
3417,0.882159926131115,-199.30441565494527,-199.25096518281202,2.545260577773484,0.0
3418,-1.9492416666666659,-199.30441565494527,-199.36266135840106,4.440892098500626e-16,0.5824570345578919
3419,-1.7062252816217398,-199.30441565494527,-199.43295065494527,0.0,1.2853500000000002
3420,2.0000000448936066,-199.30441565494527,-199.26092948494528,2.5580100000000003,-0.0
3421,-0.8662333333333334,-199.30441565494527,-199.57967685642456,-0.0,2.7526120147929176
3422,-0.6958,-199.30441565494527,-199.41088449416537,0.0,1.0646883922008883
3423,-0.5226,-199.30441565494527,-199.5216914112079,0.0,2.172757562626309
3424,-0.6495416666666666,-199.30441565494527,-199.44538133440815,0.0,1.4096567946288838
3425,-0.52675,-199.30441565494527,-199.34722454587697,0.0,0.4280889093169991
3426,-0.8434083333333334,-199.30441565494527,-199.35080264371757,0.0,0.4638698877229389
3427,1.6097838313262347,-199.30441565494527,-199.23427757465768,3.188094558526644,0.0
3428,-1.5713416666666666,-199.30441565494527,-199.30441565494527,0.0,0.0
3429,0.0,-199.30441565494527,-199.2867570137172,1.3583570175438597,0.0
3430,0.0,-199.30441565494527,-199.29299433476984,1.1421320175438598,0.0
3431,2.0,-199.30441565494527,-199.31001335494528,2.79885,0.0
3432,2.0000000000000004,-199.30441565494527,-199.30696870494526,2.5530500000000007,0.0
3433,2.0,-200.04430475412082,-200.06182435412083,2.5028,0.0
3434,2.0000000000000004,-200.04430475412082,-200.0371672791208,2.3791583333333337,0.0
3435,0.7395368421052625,-200.04430475412082,-200.02370140280502,1.2119618421052625,0.0
3436,0.0,-200.04430475412082,-200.0323865677173,0.5181820175438594,0.0
3437,0.0,-200.04430475412082,-200.03554398569977,0.3650320175438593,0.0
3438,0.0,-200.04430475412082,-200.03561358569976,0.3621320175438593,0.0
3439,0.0,-200.04430475412082,-200.03425817166467,0.38640701754385937,0.0
3440,-0.6393416666666668,-200.04430475412082,-200.09407374028203,-0.0,0.4976898616121917
3441,-0.5247166666666665,-200.04430475412082,-200.19933495865033,-0.0,1.5503020452951963
3442,-0.5560333333333327,-200.04430475412082,-200.11562482221308,-0.0,0.7132006809226769
3443,1.908613481071097,-200.04430475412082,-199.9683606664105,2.3732527409475104,-0.0
3444,-2.0,-200.04430475412082,-200.22894744493794,-0.0,1.8464269081712725
3445,2.0,-200.04430475412082,-199.9667389817079,2.983298938958767,0.0
3446,-2.0,-200.04430475412082,-200.31795158645477,0.0,2.7364683233396607
3447,-1.8648,-200.04430475412082,-200.30698392485024,0.0,2.6267917072943776
3448,-0.9860416666666665,-200.04430475412082,-200.26277859603462,0.0,2.1847384191380725
3449,-1.030510333333335,-200.04430475412082,-200.19111960993507,0.0,1.4681485581425604
3450,1.0990759002770085,-200.04430475412082,-200.0003857036566,1.5685375165785869,-0.0
3451,-0.9907000000000001,-200.04430475412082,-200.07351589289874,0.0,0.2921113877791681
3452,0.0,-200.04430475412082,-200.021725127805,1.2544236842105263,0.0
3453,0.0,-200.04430475412082,-200.0220306681559,1.310240350877193,0.0
3454,0.0,-200.04430475412082,-200.02982786289274,1.1136070175438597,0.0
3455,0.7223076638965834,-200.04430475412082,-200.02997908514575,1.5917409972299168,0.0
3456,-0.6506666666666666,-200.04430475412082,-200.04430475412082,0.0,0.0
3457,2.0,-201.1151694282015,-201.09373307820152,2.3818166666666665,0.0
3458,1.9999999999999996,-201.1151694282015,-201.09766581153485,2.500516666666666,0.0
3459,1.9999999999999996,-201.1151694282015,-201.0676537532015,2.5008249999999994,0.0
3460,0.01790286241920686,-201.1151694282015,-201.1034886206992,0.5078611957525401,0.0
3461,0.0,-201.1151694282015,-201.1025684194296,0.5040403508771927,0.0
3462,0.0,-201.1151694282015,-201.1025486290787,0.4854153508771927,0.0
3463,0.0,-201.1151694282015,-201.1036691782015,0.38334166666666647,0.0
3464,0.0013473684210521092,-201.1151694282015,-201.09583149512227,0.6668252785941393,0.0
3465,0.0,-201.1151694282015,-201.10378885665799,0.33472269245629904,0.0
3466,-1.7513583333333334,-201.1151694282015,-201.24403357094525,-0.0,1.2886414274373659
3467,1.9419106186518929,-201.1151694282015,-201.01848542606584,2.8436471216378556,1.832370791316147e-16
3468,-1.7979083333333334,-201.1151694282015,-201.34881451925244,0.0,2.3364509105092903
3469,-1.9683346666666668,-201.1151694282015,-201.35298593495892,0.0,2.3781650675742463
3470,-1.3611833333333334,-201.1151694282015,-201.4025013794616,0.0,2.8733195126009554
3471,-0.9501416666666666,-201.1151694282015,-201.26176710085525,2.0427938206653854e-17,1.4659767265372698
3472,1.751070360110803,-201.1151694282015,-201.06153095334835,1.2474063919338332,-0.0
3473,-1.579125,-201.1151694282015,-201.28759530391483,-0.0,1.7242587571330414
3474,1.2038035087719297,-201.1151694282015,-201.0523243029529,1.7955750071026273,-0.0
3475,-1.0852166666666665,-201.1151694282015,-201.1758131922683,-0.0,0.6064376406677917
3476,0.0,-201.1151694282015,-201.09329193669643,0.841441980964889,0.0
3477,0.0,-201.1151694282015,-201.09580428785063,0.9682570175438596,0.0
3478,0.0020210526315789477,-201.1151694282015,-201.10121682469273,0.8720377192982455,0.0
3479,0.0,-201.1151694282015,-201.10504323653484,0.5956583333333334,0.0
3480,0.0,-201.1151694282015,-201.10843156153484,0.42111666666666653,0.0
3481,2.0,-201.93169052482554,-201.90572777482555,2.36025,0.0
3482,2.0,-201.93169052482554,-201.90122350815886,2.3436166666666667,0.0
3483,1.9999999999999996,-201.93169052482554,-201.89607539982555,2.374341666666666,0.0
3484,0.0,-201.93169052482554,-201.9250498664922,0.3495083333333333,0.0
3485,0.7395368421052633,-201.93169052482554,-201.91096715815888,1.09070350877193,0.0
3486,0.0,-201.93169052482554,-201.92362902043956,0.3664320175438593,0.0
3487,0.0,-201.93169052482554,-201.9226999564045,0.37460701754385933,0.0
3488,-0.5400833333333334,-201.93169052482554,-201.93429621069617,-0.0,0.02605685870622464
3489,-1.2966333333333335,-201.93169052482554,-201.96419085586177,-0.0,0.3250033103624184
3490,2.0,-201.93169052482554,-201.85179463946793,2.9591068650963512,-0.0
3491,-1.5832833333333334,-201.93169052482554,-202.0890179464662,0.0,1.5732742164068407
3492,1.6110574081217968,-201.93169052482554,-201.85516305423175,2.7331239497778435,-0.0
3493,-1.1788833333333335,-201.93169052482554,-202.1870349680745,0.0,2.5534444324896928
3494,-0.8429500000000001,-201.93169052482554,-202.18383148775143,0.0,2.521409629258854
3495,-2.0,-201.93169052482554,-202.1412429639533,0.0,2.095524391277486
3496,-1.2690000000000001,-201.93169052482554,-202.1692920065478,0.0,2.3760148172226767
3497,2.0000000249345256,-201.93169052482554,-201.88271192482554,2.2263,-0.0
3498,-1.178533333333333,-201.93169052482554,-201.9775253014645,9.96866572957347e-16,0.45834776638975155
3499,-1.2473166666666664,-201.93169052482554,-201.99007827845074,0.0,0.5838775362518449
3500,0.0,-201.93169052482554,-201.91005791402335,0.9013587834246746,0.0
3501,0.0,-201.93169052482554,-201.910394217808,1.064815350877193,0.0
3502,0.0,-201.93169052482554,-201.9145616305273,1.0075820175438597,0.0
3503,0.0,-201.93169052482554,-201.92110334587818,0.6616986842105262,0.0
3504,0.0,-201.93169052482554,-201.924912740615,0.5648153508771929,0.0
3505,2.0000000000000004,-202.76370009996117,-202.74103464996116,2.518383333333334,0.0
3506,2.0,-202.76370009996117,-202.74125859996116,2.4935,0.0
3507,2.0,-202.76370009996117,-202.72906666662783,2.4738166666666666,0.0
3508,0.0,-202.76370009996117,-202.75568366662785,0.3643833333333332,0.0
3509,0.0,-202.76370009996117,-202.75625976662784,0.37201666666666655,0.0
3510,0.7408842105263145,-202.76370009996117,-202.74001191575064,1.1844092105263144,0.0
3511,0.0,-202.76370009996117,-202.75489593154012,0.36684035087719263,0.0
3512,-0.551566666666667,-202.76370009996117,-202.79920261600756,0.0,0.3550251604638685
3513,-0.68105,-202.76370009996117,-202.77703356572587,-0.0,0.13333465764716504
3514,-0.8387750000000002,-202.76370009996117,-202.8246953799252,0.0,0.6099527996403891
3515,0.8291833795013839,-202.76370009996117,-202.70228654543428,1.8610168038449284,0.0
3516,-1.6744083333333335,-202.76370009996117,-202.85347262781957,-0.0,0.8977252785839092
3517,-0.859775,-202.76370009996117,-202.84235214026094,-0.0,0.7865204029976627
3518,-0.4261916666666665,-202.76370009996117,-203.04918280516145,0.0,2.854827052002802
3519,-1.387375,-202.76370009996117,-203.04291924160387,-0.0,2.7921914164269945
3520,2.0,-202.76370009996117,-202.68885236071293,2.338991851507659,0.0
3521,-1.1065999999999998,-202.76370009996117,-202.82898075774233,0.0,0.6528065778117212
3522,-1.1009083333333332,-202.76370009996117,-202.8056066514058,-0.0,0.419065514446536
3523,0.0020210526315794617,-202.76370009996117,-202.73013806348294,1.2908475568545037,0.0
3524,0.0,-202.76370009996117,-202.73269257805697,1.1925969963148806,0.0
3525,0.0,-202.76370009996117,-202.74245352496118,1.0117416666666665,0.0
3526,0.0013473684210526318,-202.76370009996117,-202.74261055522433,1.0042640350877192,0.0
3527,0.0,-202.76370009996117,-202.75419909996117,0.5278333333333334,0.0
3528,0.0,-202.76370009996117,-202.7587557850489,0.3531653508771929,0.0
3529,2.0000000000000004,-203.32854319652503,-203.30033579652502,2.3506166666666672,0.0
3530,2.0,-203.32854319652503,-203.30025819652502,2.357083333333333,0.0
3531,2.0,-203.32854319652503,-203.29092559652503,2.3511,0.0
3532,0.7395368421052624,-203.32854319652503,-203.3094733868759,1.121753508771929,0.0
3533,0.0,-203.32854319652503,-203.32094297415662,0.3619153508771927,0.0
3534,-0.35440000000000005,-203.32854319652503,-203.32854319652503,0.0,0.0
3535,0.0,-203.32854319652503,-203.32007977152503,0.3679749999999966,0.0
3536,-0.7357166666666666,-203.32854319652503,-203.39237342836148,-0.0,0.6383023183646032
3537,-0.4792166666666666,-203.32854319652503,-203.42993726203025,-0.0,1.0139406550521082
3538,-0.4470666666666666,-203.32854319652503,-203.42499542255004,-0.0,0.9645222602501023
3539,-0.9231166666666664,-203.32854319652503,-203.48964316885036,-0.0,1.6109997232534417
3540,-1.6371416666666665,-203.32854319652503,-203.57180871314958,-0.0,2.432655166245457
3541,-0.9025916666666663,-203.32854319652503,-203.42681984276908,-0.0,0.9827664624404692
3542,2.0000000000000044,-203.32854319652503,-203.28973979902273,2.282552794253164,0.0
3543,-0.4541333333333333,-203.32854319652503,-203.542208199923,-0.0,2.136650033979881
3544,-0.8004250000000002,-203.32854319652503,-203.57320192677201,-0.0,2.4465873024697222
3545,2.0,-203.32854319652503,-203.33804866223792,2.376334857137009,1.262843249567075e-06
3546,-1.2736583333333333,-203.32854319652503,-203.44117487308915,-0.0,1.1263167656411563
3547,2.0,-203.32854319652503,-203.28261020972184,3.0621993752011516,3.82483721162449e-08
3548,-1.1551166666666663,-203.32854319652503,-203.34205414525547,-0.0,0.13510948730442243
3549,-0.551589666666671,-203.32854319652503,-203.31756534852502,0.4574103333333289,0.0
3550,-0.7663333333333334,-203.32854319652503,-203.32854319652503,0.0,0.0
3551,-0.6278416666666666,-203.32854319652503,-203.32854319652503,0.0,0.0
3552,-0.37510000000000004,-203.32854319652503,-203.32854319652503,0.0,0.0
3553,2.0,-204.46187599041502,-204.41194709041503,2.3775666666666666,0.0
3554,-0.37211666666666654,-204.46187599041502,-204.46187599041502,0.0,0.0
3555,2.0,-204.46187599041502,-204.405020990415,2.3689583333333335,0.0
3556,-0.38446666666666657,-204.46187599041502,-204.46187599041502,0.0,0.0
3557,-0.4234833333333333,-204.46187599041502,-204.46187599041502,0.0,0.0
3558,-0.36428333333333324,-204.46187599041502,-204.46187599041502,0.0,0.0
3559,0.20765761772932897,-204.46187599041502,-204.44681496663847,0.6024409510626623,0.0
3560,-0.78435,-204.46187599041502,-204.46561575580174,0.0,0.03739765386725315
3561,-0.557875,-204.46187599041502,-204.4836136366593,0.0,0.217376462442865
3562,1.9999999999992013,-204.46187599041502,-204.39573661541505,2.6455749999992015,0.0
3563,2.0,-204.46187599041502,-204.39136782374837,3.2049166666666666,0.0
3564,-1.8255583333333327,-204.46187599041502,-204.49380462839724,0.0,0.3192863798221341
3565,-1.13795,-204.46187599041502,-204.54172573943524,0.0,0.7984974902020809
3566,-0.50505,-204.46187599041502,-204.62247011507165,0.0,1.6059412465662777
3567,-0.3436999999999999,-204.46187599041502,-204.64153234266485,0.0,1.7965635224980907
3568,-0.3651416666666666,-204.46187599041502,-204.56155102601332,0.0,0.996750355983038
3569,-0.36969166666666653,-204.46187599041502,-204.5578472795195,0.0,0.9597128910447741
3570,-0.3385083333333333,-204.46187599041502,-204.53725885916515,0.0,0.7538286875013896
3571,1.3067198522622345,-204.46187599041502,-204.4378218176311,1.603611518928901,0.0
3572,-0.2496583333333333,-204.46187599041502,-204.46508499041502,0.0,0.03209
3573,-0.23465000000000003,-204.46187599041502,-204.46187599041502,0.0,0.0
3574,-0.2477583333333333,-204.46187599041502,-204.46187599041502,0.0,0.0
3575,-0.21580000000000002,-204.46187599041502,-204.46187599041502,0.0,0.0
3576,-0.22780000000000003,-204.46187599041502,-204.46187599041502,0.0,0.0
3577,2.0,-204.93107382118066,-204.87541298784734,2.2264333333333335,0.0
3578,1.999999445983379,-204.93107382118066,-204.87418612669774,2.275507779316712,0.0
3579,1.9999999999999996,-204.93107382118066,-204.875245279514,2.233141666666666,0.0
3580,0.0,-204.93107382118066,-204.925235304514,0.22455833333333328,0.0
3581,0.42033573407202107,-204.93107382118066,-204.91424590876144,0.6472274007386878,0.0
3582,0.0,-204.93107382118066,-204.92493972118066,0.219075,0.0
3583,0.0,-204.93107382118066,-204.92469363784733,0.2453916666666666,0.0
3584,-0.3104416666666666,-204.93107382118066,-204.9851472655768,-0.0,0.5407344439616449
3585,-0.30447500000000005,-204.93107382118066,-205.0272926855674,0.0,0.9621886438674614
3586,-0.299225,-204.93107382118066,-205.00089406833024,0.0,0.6982024714956631
3587,-0.7671416666666666,-204.93107382118066,-205.05515464270368,0.0,1.2408082152303128
3588,-1.4523583333333334,-204.93107382118066,-205.1259380638404,0.0,1.9486424265976
3589,-0.7190000000000003,-204.93107382118066,-205.20745197611618,0.0,2.7637815493551043
3590,-0.2777666666666665,-204.93107382118066,-205.14691314658012,0.0,2.158393253994664
3591,-0.29042500000000004,-204.93107382118066,-205.0171517450348,0.0,0.8607792385414609
3592,-0.6420916666666666,-204.93107382118066,-205.0352116806302,0.0,1.0413785944954608
3593,-0.9495,-204.93107382118066,-205.14205506176802,0.0,2.1098124058734853
3594,1.7515855955678672,-204.93107382118066,-204.89838749185978,2.9714844837161194,3.2924951884262126e-16
3595,2.0,-204.93107382118066,-204.89900296423178,3.207085694886837,0.0
3596,-1.050675,-204.93107382118066,-204.93107382118066,0.0,0.0
3597,-1.107925,-204.93107382118066,-204.93107382118066,0.0,0.0
