,Hour,Best_Action,Best_Bill
4791,4791,-1.389441666666667,20.747964892650902
4792,4792,-2.3640833333333333,20.62559237505755
4793,4793,-1.617225,20.562406230789684
4794,4794,-1.3928272304772822,20.57240623078968
4795,4795,0.0014210526315789475,20.686531834532165
4796,4796,0.00568421052631579,20.8345545165497
4797,4797,0.0,20.93722393321637
4798,4798,0.0,21.017260349883045
4799,4799,0.0,21.06810472488304
4800,4800,5.0,21.44353851654971
4801,4801,0.0,21.4865958915497
4802,4802,0.0,21.533696808216373
4803,4803,0.0,21.576632849883037
4804,4804,4.220473684210528,21.890011056023393
4805,4805,0.0,21.926589014356722
4806,4806,5.0,22.29450013935672
4807,4807,-0.5128083333333334,22.30450013935672
4808,4808,-0.5731666666666666,22.259353286762185
4809,4809,-0.7765000000000001,22.205611088038772
4810,4810,0.0,22.191067977053567
4811,4811,-0.1883266666666673,22.097685282994107
4812,4812,0.0,21.949181014680697
4813,4813,0.0,21.824799122320083
4814,4814,-2.2061666666666664,21.646909675769255
4815,4815,-2.380925,21.460369527832068
4816,4816,-2.1936666666666658,21.337243653694184
4817,4817,-2.2217,21.26796402638263
4818,4818,-1.75635,21.245845219161268
4819,4819,0.005684210526317501,21.354620359512147
4820,4820,0.0,21.468150192845485
4821,4821,0.0,21.55679640117882
4822,4822,0.0,21.59972756784548
4823,4823,0.0014210526315789078,21.64445843626654
4824,4824,4.999999999999999,22.0048853529332
4825,4825,0.0,22.04023589459987
4826,4826,2.3242816251154244,22.225783991899036
4827,4827,5.0,22.59337824189904
4828,4828,0.0,22.627536575232376
4829,4829,0.0,22.661078491899037
4830,4830,0.0,22.69709420023238
4831,4831,-0.6198583333333334,22.70709420023238
4832,4832,-1.26335,22.676460975985194
4833,4833,-0.5618333333333334,22.648513229087925
4834,4834,-0.4576416666666666,22.597777090162722
4835,4835,-0.4823833333333332,22.48890537469627
4836,4836,-1.1064166666666666,22.30592688665595
4837,4837,-0.8180833333333335,22.055587504533456
4838,4838,-0.85195,21.980923504533454
4839,4839,-0.9478416666666662,21.7723409484565
4840,4840,-1.3441166666666666,21.6816845924356
4841,4841,-1.2877833333333335,21.624113335851643
4842,4842,-1.3519083333333333,21.61958828652249
4843,4843,0.0,21.702550537506035
4844,4844,0.0,21.782518162506033
4845,4845,0.0,21.856205704172716
4846,4846,0.0,21.90181595417271
4847,4847,0.0014210526315789475,21.95167207259376
4848,4848,4.999999999999999,22.313723989260435
4849,4849,0.0,22.3531581559271
4850,4850,0.0,22.39159998926043
4851,4851,5.0,22.750796239260428
4852,4852,0.0,22.785040697593764
4853,4853,0.0,22.82673036426043
4854,4854,2.0751440443213296,22.99507864380798
4855,4855,-0.5240083333333334,23.005078643807984
4856,4856,-0.54585,23.006895711114165
4857,4857,-0.6116666666666665,22.89103223862568
4858,4858,-1.4325416666666666,22.78720871438414
4859,4859,-0.89585,22.583901187839594
4860,4860,-0.7534166666666665,22.391636333501733
4861,4861,-0.682725,22.213078631353607
4862,4862,-0.9620333333333332,21.97800302958629
4863,4863,-1.118325,21.92442117419137
4864,4864,-1.058158333333333,21.854498774191367
4865,4865,-1.240525,21.844979561965946
4866,4866,-1.04835,21.85051876196595
4867,4867,0.0014210526315790338,21.933450672053674
4868,4868,0.0056842105263161715,22.017276645737876
4869,4869,0.0,22.091323312404544
4870,4870,0.0,22.15194368740455
4871,4871,0.0,22.207434479071214
4872,4872,0.0014210526315764631,22.25841238915893
4873,4873,4.999999999999998,22.632677805825594
4874,4874,0.0,22.673647597492263
4875,4875,0.0,22.717064097492266
4876,4876,4.219052631578951,23.028037018544893
4877,4877,0.0,23.06698206021156
4878,4878,5.0,23.43149856021156
4879,4879,-0.599125,23.441498560211556
4880,4880,-0.6552583333333334,23.353568849718993
4881,4881,-0.6361249999999868,23.182358047946053
4882,4882,-0.6067166666666666,23.050257334714388
4883,4883,-0.9356083333333334,22.87290491203703
4884,4884,-1.0071083333333335,22.80583650781968
4885,4885,-1.7222833333333334,22.73761513583323
4886,4886,-1.5320217586501133,22.574883583479057
4887,4887,-1.266125,22.41015476733095
4888,4888,-1.2361666666666666,22.284450333074812
4889,4889,-1.1618666666666666,22.212931223065077
4890,4890,-1.4512049080165628,22.222931223065075
4891,4891,0.0014210526315789475,22.30958658553196
4892,4892,0.00568421052631579,22.398968975882827
4893,4893,0.0,22.483019684216167
4894,4894,0.0,22.563285767549498
4895,4895,0.0,22.61594418421617
4896,4896,0.0014210526315789475,22.672258594303884
4897,4897,0.002842105263157895,22.72017691447932
4898,4898,0.0,22.768662331145993
4899,4899,5.0,23.13882733114599
4900,4900,0.0,23.178087622812658
4901,4901,2.682602632123244,23.391679710567335
4902,4902,0.0,23.43326321056734
4903,4903,5.0,23.811947543900672
4904,4904,-0.5300083333333339,23.71490384960355
4905,4905,-0.6167083333333325,23.696492390187224
4906,4906,-0.99055,23.535958546624705
4907,4907,-1.0194333333333323,23.421411848034648
4908,4908,-1.5612333333333346,23.21321542245651
4909,4909,-1.5343166666666666,22.991563606523346
4910,4910,-1.0860166666666662,22.92706144191979
4911,4911,-1.2273666666666658,22.74350567943198
4912,4912,-1.3936749999999998,22.602508650465666
4913,4913,-1.4637500000000003,22.51570350194943
4914,4914,0.0,22.597150766804056
4915,4915,0.0,22.710221158060452
4916,4916,0.0,22.819028502785006
4917,4917,0.004263157894736842,22.9242570663815
4918,4918,0.0,23.013957358048163
4919,4919,0.0,23.092129899714827
4920,4920,0.0014210526315782393,23.154948101469213
4921,4921,5.0,23.547582518135876
4922,4922,0.0,23.608246768135874
4923,4923,0.0,23.66622705980255
4924,4924,0.0,23.72549705980255
4925,4925,5.0,24.109620809802546
4926,4926,0.0,24.167837809802545
4927,4927,0.0,24.235322726469214
4928,4928,1.9680056555406928,24.40997652604832
4929,4929,-0.7261500000000003,24.37299220865391
4930,4930,-0.7284916666666665,24.228272807607933
4931,4931,-1.236825000000001,24.0412932565567
4932,4932,-1.7607916666666663,23.831077428870074
4933,4933,-1.020783333333332,23.651583495980333
4934,4934,-1.1409083333333334,23.457102571011298
4935,4935,-1.2486666666666668,23.261227369446175
4936,4936,-1.3822333333333334,23.12422089801063
4937,4937,-1.5319083333333332,23.038709045716214
4938,4938,0.001421456624514405,23.158981391478633
4939,4939,0.0,23.26207980634179
4940,4940,0.0014214566245142669,23.366753159355714
4941,4941,0.0,23.472272826022394
4942,4942,0.0014210526315789475,23.583886527776773
4943,4943,0.0014210526315789475,23.675208312864488
4944,4944,4.999999999999999,24.068709937864487
4945,4945,0.0,24.129524229531157
4946,4946,0.0,24.188317021197825
4947,4947,0.0,24.24797593786449
4948,4948,0.0,24.302690521197828
4949,4949,4.220473684210528,24.627553144004843
4950,4950,5.0,24.99544476900484
4951,4951,-0.7013583333333334,25.00544476900484
4952,4952,0.0,24.962880915991743
4953,4953,-0.879825,24.87580371488999
4954,4954,-0.8306416666666671,24.74478701648296
4955,4955,-1.4438416666666667,24.56434301648296
4956,4956,-1.918825,24.362488049263508
4957,4957,-0.28717950058512703,24.215657050510327
4958,4958,-1.1517833333333334,24.01342475830687
4959,4959,-1.1719,23.841333673768442
4960,4960,-1.3804333333333334,23.70710787962618
4961,4961,-1.4268333333333334,23.62387641927506
4962,4962,-1.6169888327482034,23.633876419275065
4963,4963,0.0014210526315789475,23.738693339657647
4964,4964,0.002842105263157895,23.83922320149975
4965,4965,0.0,23.979286034833077
4966,4966,0.0014210526315789475,24.06245086158747
4967,4967,0.0014210526315789475,24.138319438341856
4968,4968,0.0014210526315773509,24.19052314009624
4969,4969,4.999999999999999,24.569644056762908
4970,4970,0.0,24.618307681762914
4971,4971,4.2190526315789505,24.938601602815538
4972,4972,0.0,24.983962686148875
4973,4973,0.0,25.018905894482216
4974,4974,5.0,25.38889647781554
4975,4975,-0.6055416666666666,25.398896477815537
4976,4976,0.0,25.36761272859957
4977,4977,-0.7438333333333333,25.286806421345833
4978,4978,-0.8071833333333329,25.15839536056239
4979,4979,-1.6661083333333333,24.983181741889236
4980,4980,-2.1177268091852,24.77407992932745
4981,4981,-0.3795151484813695,24.61450864384433
4982,4982,-1.5243583333333337,24.408371554070996
4983,4983,-1.3842,24.21419099349977
4984,4984,-1.335475,24.07367564068213
4985,4985,-1.0224287332574975,24.083675640682127
4986,4986,-1.2232393090759308,24.093675640682125
4987,4987,0.0014210526315789475,24.2076502026668
4988,4988,0.002842105263157895,24.30822014784224
4989,4989,0.0,24.406904522842236
4990,4990,0.002842105263157895,24.491390759684336
4991,4991,0.0,24.55854200968434
4992,4992,4.999999999999998,24.947008843017674
4993,4993,5.0,25.328259593017673
4994,4994,0.0,25.37627863468434
4995,4995,0.0,25.417302593017677
4996,4996,0.0,25.462481676351004
4997,4997,0.0,25.50626921801767
4998,4998,4.220473684210528,25.815764757491365
4999,4999,-0.660875,25.825764757491363
5000,5000,-0.746875,25.739801885445033
5001,5001,0.0,25.65565625083579
5002,5002,-0.8021583333333334,25.564513726110018
5003,5003,-0.9751029259018094,25.574513726110016
5004,5004,-3.017933333333333,25.338055109884568
5005,5005,-0.2557245882378996,25.348055109884573
5006,5006,-1.2775583333333302,25.12747621749507
5007,5007,-0.6076066499181074,25.137476217495067
5008,5008,-1.1103425026088518,25.03262302405835
5009,5009,-1.967358333333333,24.948375664432394
5010,5010,-1.388075,24.91517660064962
5011,5011,0.0014210526315789475,25.01529594530682
5012,5012,0.0014210526315789475,25.11330189706121
5013,5013,0.0014210526315789475,25.215909848815592
5014,5014,0.002842105263157895,25.311586918991033
5015,5015,0.0,25.405844252324357
5016,5016,4.999999999999999,25.8132975856577
5017,5017,0.0,25.879544793991034
5018,5018,0.0,25.93360341899103
5019,5019,0.0,25.977536127324356
5020,5020,4.220473684210528,26.29537929179805
5021,5021,0.0,26.33996741679805
5022,5022,5.0,26.705688583464713
5023,5023,-0.7244083333333334,26.71568858346472
5024,5024,0.0,26.67064284447116
5025,5025,-0.454494176293471,26.68064284447116
5026,5026,-0.7719666666666666,26.61679950452465
5027,5027,-1.545008333333333,26.39402621709837
5028,5028,-2.4268166666666664,26.35018856532064
5029,5029,-0.5813703683104406,26.189834331722054
5030,5030,-1.8854583333333328,25.980734722265332
5031,5031,-0.5949701039503204,25.99073472226533
5032,5032,-1.4364583333333334,25.84171735024452
5033,5033,-1.5619,25.771380382579736
5034,5034,-0.8267586847790969,25.78138038257974
5035,5035,0.007105263157896877,25.881420349685
5036,5036,0.0,25.989264308018335
5037,5037,0.0,26.096050391351675
5038,5038,0.0,26.21029793301834
5039,5039,0.0,26.305001058018338
5040,5040,0.0014210526315764631,26.390285968106053
5041,5041,4.999999999999998,26.800906426439393
5042,5042,0.0,26.85754500977272
5043,5043,4.219052631578951,27.18443318082536
5044,5044,0.0,27.236242805825352
5045,5045,0.0,27.281744180825356
5046,5046,5.0,27.652584097492017
5047,5047,-0.6974916666666666,27.662584097492015
5048,5048,-0.19881164202543447,27.62123026985636
5049,5049,-0.94495,27.489366862570034
5050,5050,0.0,27.466109907470752
5051,5051,0.0,27.398690233630447
5052,5052,-2.5549916666666665,27.28543811310979
5053,5053,-1.0448083333333338,27.053603051577287
5054,5054,0.0,26.925961408866428
5055,5055,-2.937275,26.73323716040549
5056,5056,-1.5448483579745629,26.617749618975807
5057,5057,-1.4687333333333334,26.536799726012283
5058,5058,-1.4177,26.505792229032693
5059,5059,0.0014210526315789475,26.60865433860399
5060,5060,0.005684210526315791,26.714674020621533
5061,5061,0.0,26.8214026872882
5062,5062,0.0,26.916285103954877
5063,5063,0.0,27.004594395621535
5064,5064,0.002842105263157895,27.073587340796966
5065,5065,0.0,27.134030590796964
5066,5066,0.0014210526315789475,27.18469379255136
5067,5067,5.0,27.559914709218027
5068,5068,3.1191181902123657,27.809627766581826
5069,5069,0.0,27.85438109991516
5070,5070,5.0,28.213996058248497
5071,5071,0.0,28.273684766581827
5072,5072,-1.5527499999999992,28.18704712620239
5073,5073,-1.1088166666666666,28.00695574813545
5074,5074,-0.798475,27.839284586467205
5075,5075,-1.3976166666666665,27.63761047913843
5076,5076,-1.8416,27.49410372258133
5077,5077,-0.9910083333333332,27.263023422970914
5078,5078,-1.195375,27.04727503160565
5079,5079,-1.630275,26.882324896837915
5080,5080,-1.30485,26.737193965096214
5081,5081,0.0,26.78551341945532
5082,5082,0.0014210526315789475,26.869196914473015
5083,5083,0.007105263157894459,26.98974058991161
5084,5084,0.0,27.134010006578276
5085,5085,0.0,27.233694298244945
5086,5086,0.0,27.32483921491161
5087,5087,0.0,27.41732963157828
5088,5088,0.0014210526315789475,27.49391320833266
5089,5089,0.002842105263157895,27.5561071535081
5090,5090,0.0,27.612472195174767
5091,5091,5.0,27.990895445174775
5092,5092,5.0,28.365990153508108
5093,5093,0.0,28.411001861841434
5094,5094,0.0,28.446377320174765
5095,5095,4.217631578947371,28.78127699780635
5096,5096,-0.8035499999999994,28.697109522917096
5097,5097,-0.8292916666666669,28.670285297836628
5098,5098,-0.7820999999999999,28.46875699992914
5099,5099,-1.5391416666666675,28.333247399929128
5100,5100,-2.339325000000001,28.179427372341255
5101,5101,-1.0088500000000002,28.14143468401357
5102,5102,-2.532791666666666,27.90789617483977
5103,5103,-1.2478749999999998,27.729001563453455
5104,5104,0.21700277008310725,27.819113757375828
5105,5105,-1.9174,27.739712440161473
5106,5106,0.0,27.82156304334711
5107,5107,0.0,27.92152412668043
5108,5108,0.0,28.015948293347105
5109,5109,0.0,28.113675001680445
5110,5110,0.0,28.20758079334711
5111,5111,0.0,28.307106918347106
5112,5112,4.999999999999999,28.719785710013774
5113,5113,0.0,28.792717085013773
5114,5114,0.0,28.853739918347113
5115,5115,4.220473684210528,29.17853374948745
5116,5116,0.0,29.234079791154127
5117,5117,0.0,29.282000249487453
5118,5118,5.0,29.654891999487454
5119,5119,-0.7897166666666666,29.664891999487452
5120,5120,-0.8604916666666667,29.666889049123533
5121,5121,-0.9542666666666664,29.49691206001847
5122,5122,0.0,29.415791529282078
5123,5123,-1.4580916666666666,29.22080969352891
5124,5124,-2.065625,29.007693268902194
5125,5125,-0.686812107907283,28.817763307428933
5126,5126,-0.4572558726784376,28.82776330742893
5127,5127,-1.3797416666666666,28.63087954652952
5128,5128,-1.3704083333333337,28.494288217916193
5129,5129,-1.4654583333333333,28.414696791633375
5130,5130,-1.3217420194142768,28.42469679163338
5131,5131,0.0028421052631591834,28.52842844514215
5132,5132,0.0,28.628042861808815
5133,5133,0.00426315789473817,28.725192467071967
5134,5134,0.0,28.81653455040531
5135,5135,0.0,28.917309758738643
5136,5136,4.999999999999999,29.326062550405307
5137,5137,0.0,29.391508633738642
5138,5138,0.0,29.45330605040531
5139,5139,0.0,29.508234050405306
5140,5140,0.0,29.554324217071965
5141,5141,4.220473684210528,29.87606846487899
5142,5142,5.0,30.247123423212322
5143,5143,-0.7137000000000001,30.25712342321232
5144,5144,-0.7540416666666666,30.18950682729448
5145,5145,-1.0115416666666666,30.048172325996855
5146,5146,-1.0027333333333337,29.897859903164107
5147,5147,0.0,29.81529438709763
5148,5148,-2.3279166666666664,29.584763501259847
5149,5149,-0.25787167181522325,29.441298599019454
5150,5150,-1.4592666666666665,29.224785281433434
5151,5151,-1.710875,29.064848553385
5152,5152,-1.828784627403746,28.950286147802924
5153,5153,-0.7612317717498156,28.960286147802922
5154,5154,-0.9816469290312144,28.97028614780292
5155,5155,0.0014210526315789475,29.080677403379525
5156,5156,0.0014210526315789475,29.18455989680058
5157,5157,0.0014210526315789475,29.28357714022163
5158,5158,0.0014210526315789475,29.382650716976016
5159,5159,0.0014210526315789475,29.487600293730402
5160,5160,4.999999999999999,29.917011710397073
5161,5161,0.0,30.002881877063732
5162,5162,0.0,30.086311835397076
5163,5163,0.0,30.149317710397074
5164,5164,4.220473684210528,30.481077916537423
5165,5165,0.0,30.53648583320408
5166,5166,5.0,30.909849374870756
5167,5167,-0.7060916666666666,30.919849374870754
5168,5168,-0.09188957188426228,30.929849374870752
5169,5169,-1.1350083333333334,30.863387862033893
5170,5170,-1.2262833333333334,30.725575687406675
5171,5171,-1.4099787614490675,30.559225685427943
5172,5172,-1.967675,30.34625069944144
5173,5173,0.0,30.2181203670273
5174,5174,0.0,30.13656168382961
5175,5175,0.0,30.077260256501063
5176,5176,-2.0582583333333333,29.938124256501073
5177,5177,-2.1073166666666667,29.857686969952027
5178,5178,-2.107108333333333,29.82878014127318
5179,5179,0.004263157894738026,29.934144663203
5180,5180,0.0,30.03281387153634
5181,5181,0.0,30.167731954869673
5182,5182,0.0028421052631583967,30.307078191711774
5183,5183,0.0,30.41044852504511
5184,5184,4.999999999992443,30.83342656671129
5185,5185,5.0,31.236353191711288
5186,5186,0.0,31.305736108377953
5187,5187,0.0,31.362676400044624
5188,5188,0.0,31.418848608377957
5189,5189,1.0906195752463714,31.548732630768964
5190,5190,0.0,31.59918917243563
5191,5191,-0.759425,31.609189172435634
5192,5192,-0.7629083333333335,31.527525324789593
5193,5193,-0.9364833333333334,31.436846086997516
5194,5194,-0.6617083333333338,31.29661078640796
5195,5195,-1.562158333333333,31.107617089649107
5196,5196,-2.938766666666666,30.89394526061241
5197,5197,-0.6902083333333335,30.673205154549155
5198,5198,-0.4474833333333339,30.466602253608556
5199,5199,-0.3031083333333333,30.302035371064765
5200,5200,-0.3019000000000001,30.17496359353363
5201,5201,-0.29905000000000004,30.087508336704854
5202,5202,-0.3217166666666666,30.058043601858394
5203,5203,0.007105263157894697,30.088262193963658
5204,5204,0.0,30.112276735630324
5205,5205,0.0,30.136462443963662
5206,5206,0.0,30.160805235630328
5207,5207,0.0,30.18550931896366
5208,5208,0.0014210526315782393,30.210315520718044
5209,5209,5.0,30.559540770718044
5210,5210,0.0,30.58313714571804
5211,5211,0.0,30.60742577071804
5212,5212,1.1598356417359221,30.707265670764215
5213,5213,0.0,30.73330496243088
5214,5214,0.0,30.75787092076421
5215,5215,-0.22991666666666666,30.767870920764206
5216,5216,-0.3436916666666667,30.68145306030716
5217,5217,-0.3054416666666667,30.58806873252276
5218,5218,-0.2949083333333333,30.443113003435936
5219,5219,-0.8997250000000001,30.251942334766778
5220,5220,-1.2727833333333334,30.0391552931774
5221,5221,-0.3062666666666666,29.8165304931774
5222,5222,-0.2958166666666667,29.606445564209256
5223,5223,-0.2925249999999999,29.42656883330148
5224,5224,-0.2867333333333333,29.287732735445584
5225,5225,-0.29155833333333336,29.210242729077798
5226,5226,-0.7168,29.17644339886359
5227,5227,0.004263157894738129,29.274056129126752
5228,5228,0.0,29.383729837460084
5229,5229,0.0,29.488344379126747
5230,5230,0.002842105263158625,29.59116711596886
5231,5231,0.0,29.679189324302193
5232,5232,0.002842105263157895,29.77305722781096
5233,5233,0.0,29.86840439447763
5234,5234,5.0,30.288307394477634
5235,5235,0.0,30.383017561144296
5236,5236,0.0,30.477943311144294
5237,5237,4.221894736842106,30.83643342737237
5238,5238,0.0,30.909545719039034
5239,5239,0.0,31.0230652607057
5240,5240,0.0,31.110205325444717
5241,5241,5.0,31.549167991831446
5242,5242,-1.3885416666666666,31.40120637742376
5243,5243,-2.040983333333333,31.263491582092566
5244,5244,-2.15945,31.186388425176325
5245,5245,-2.2464,30.949842758471128
5246,5246,-1.1342666666666663,30.715137520374252
5247,5247,-1.249275,30.53354941966307
5248,5248,-1.2571666666666663,30.407663286244155
5249,5249,-1.3386566666666646,30.341706593034985
5250,5250,0.008526315789473686,30.41500095266489
5251,5251,0.0,30.511651910998225
5252,5252,0.0,30.590097994331565
5253,5253,0.0,30.67308811933156
5254,5254,0.0,30.72877120266489
5255,5255,0.0,30.781149577664895
5256,5256,4.999999999999999,31.15310153599823
5257,5257,0.0,31.188963952664892
5258,5258,0.0,31.233861910998215
5259,5259,0.0,31.27852695266489
5260,5260,0.0,31.31430432766489
5261,5261,0.0,31.358284702664886
5262,5262,0.0,31.393706744331556
5263,5263,3.468417359187448,31.6724736643454
5264,5264,0.0,31.728580983924154
5265,5265,-0.7591500000000005,31.704643521069308
5266,5266,-0.7281333333333342,31.6315361961768
5267,5267,-1.5370583333333332,31.559148713499148
5268,5268,-1.61095,31.473258704693894
5269,5269,-0.8312916666666671,31.38731900757278
5270,5270,-0.8442416666666679,31.337882600260958
5271,5271,-1.3011416666666658,31.292931712786423
5272,5272,0.0,31.38559115639954
5273,5273,0.0,31.489553623674105
5274,5274,0.0,31.568134810164146
5275,5275,0.0,31.640932393497476
5276,5276,0.0,31.705903976830808
5277,5277,0.0,31.838625060164144
5278,5278,0.0,31.99724810183081
5279,5279,0.0,32.04611539349747
5280,5280,4.999999999906393,32.398736351824724
5281,5281,4.999999999906393,32.75962801848531
5282,5282,0.0,32.79495906015198
5283,5283,0.0,32.830563643485306
5284,5284,0.0,32.867431935151984
5285,5285,0.0,32.90325047681864
5286,5286,0.6395623269634156,32.97183036140459
5287,5287,-0.5337416666666666,32.9818303614046
5288,5288,-0.5408333333333334,32.96825966344686
5289,5289,-0.6676,32.85897345799735
5290,5290,-0.4860249999999999,32.695106989928775
5291,5291,-1.017491666666667,32.46781848314786
5292,5292,-2.2778499999999995,32.211708758952454
5293,5293,-1.0733083333333333,31.945868679267235
5294,5294,-0.6654416666666666,31.896008322379764
5295,5295,-0.5248583333333334,31.754181046894125
5296,5296,-0.5658666666666666,31.648955233063187
5297,5297,-0.5645083333333334,31.605754205865345
5298,5298,-0.6539,31.599806888224215
5299,5299,0.0,31.64766180489088
5300,5300,0.0,31.69158151322421
5301,5301,0.0,31.733383304890875
5302,5302,0.0,31.76646642989088
5303,5303,0.0,31.79390755489088
5304,5304,4.999999999999999,32.146304804890875
5305,5305,0.0,32.17390301322422
5306,5306,0.0,32.200288971557555
5307,5307,4.220473684210528,32.502030552697896
5308,5308,0.0,32.529023177697894
5309,5309,0.0,32.5554389276979
5310,5310,5.0,32.90724413603123
5311,5311,-0.4201583333333333,32.91724413603123
5312,5312,-0.43705,32.927174021779095
5313,5313,-0.6067333333333333,32.9371740217791
5314,5314,-0.6565583333333334,32.93176663423787
5315,5315,-1.523775,32.88977927238531
5316,5316,-2.1627666666666667,32.83808956117571
5317,5317,-0.8852666666666666,32.79599312055922
5318,5318,-0.9389916666666666,32.7056458030356
5319,5319,-0.4386849999999981,32.64539917744219
5320,5320,-1.034641666666667,32.592365577442195
5321,5321,-2.061383333333333,32.54478978020994
5322,5322,-1.6436,32.527267467987656
5323,5323,0.007105263157895559,32.60476435175959
5324,5324,0.0,32.658226060092915
5325,5325,0.0,32.72033222675959
5326,5326,0.0,32.81392926842625
5327,5327,0.0,32.86523947675959
5328,5328,0.0014210526315791274,32.914402803513966
5329,5329,2.680776546629736,33.13567890404491
5330,5330,5.0,33.50926182071157
5331,5331,0.0,33.54846361237824
5332,5332,0.0,33.59560082071157
5333,5333,0.0,33.64300777904491
5334,5334,5.0,34.00703352904491
5335,5335,-0.7356833333333334,34.01703352904491
5336,5336,-1.33995,33.93162922520402
5337,5337,-0.9366083333333334,33.824712398257994
5338,5338,-0.9208583333333334,33.78087595380921
5339,5339,-2.3975166666666667,33.56408466513916
5340,5340,-1.7476083333333334,33.31367463132184
5341,5341,-1.7478833333333337,33.19873605125196
5342,5342,-0.33440000000000003,33.078558504734175
5343,5343,-0.3587583333333333,32.89095968271033
5344,5344,-0.3107916666666666,32.83615032077735
5345,5345,-0.2901333333333333,32.83462483173064
5346,5346,-0.2998416666666666,32.8308542204031
5347,5347,0.0,32.85951084540309
5348,5348,0.005684210526315753,32.883783819087306
5349,5349,0.0,32.908224652420635
5350,5350,0.0,32.93270827742063
5351,5351,0.0,32.957090610753966
5352,5352,5.0,33.3069133190873
5353,5353,0.6177156048014798,33.37164704173273
5354,5354,0.0,33.39603262506607
5355,5355,0.0,33.420088333399406
5356,5356,0.0,33.447100458399404
5357,5357,0.0,33.47204991673273
5358,5358,0.0,33.4968363333994
5359,5359,-0.22755000000000006,33.506836333399406
5360,5360,-0.2979416666666666,33.4103811333994
5361,5361,-0.28518333333333323,33.27207728746308
5362,5362,-0.2976416666666666,33.196061658070825
5363,5363,-1.1422333333333334,33.01131765807082
5364,5364,-1.0598,32.77159018310896
5365,5365,-0.291275,32.734070512639946
5366,5366,-0.27832500000000016,32.4961067786716
5367,5367,-0.294025,32.27166069830271
5368,5368,-0.2871999999999999,32.164319524834376
5369,5369,-0.2911000000000001,32.06849266829833
5370,5370,-0.2869333333333333,32.06766934719683
5371,5371,0.0,32.09837888886351
5372,5372,0.0,32.12372430553016
5373,5373,0.0,32.148181388863506
5374,5374,0.0,32.173071263863505
5375,5375,0.0,32.19741080553016
5376,5376,0.0014210526315789054,32.22179125728455
5377,5377,0.7265161588181013,32.293449140941064
5378,5378,5.0,32.64296364094106
5379,5379,0.0,32.666996057607726
5380,5380,0.0,32.69168118260773
5381,5381,0.0,32.71638472427439
5382,5382,0.0,32.74072101594106
5383,5383,-0.2347083333333333,32.75072101594105
5384,5384,-0.28703333333333336,32.680089863399004
5385,5385,-0.29715,32.593757649280185
5386,5386,-0.3182583333333331,32.41169373653335
5387,5387,-1.1808083333333337,32.274347966836416
5388,5388,-1.0618333333333334,32.026691508605495
5389,5389,-0.3060083333333328,31.783552433014567
5390,5390,-0.2952250000000001,31.611260851595645
5391,5391,-0.2806500000000001,31.489288337118733
5392,5392,-0.2900416666666665,31.348038708642306
5393,5393,-0.29337499999999994,31.263529764377502
5394,5394,-0.2935916666666666,31.23375994997273
5395,5395,0.0,31.26238732497273
5396,5396,0.0,31.286077949972732
5397,5397,0.0,31.31013040830606
5398,5398,0.0,31.334411991639396
5399,5399,0.0,31.35922765830606
5400,5400,0.5761920590951095,31.420943850480576
5401,5401,0.0,31.447827058813907
5402,5402,0.0,31.473127517147244
5403,5403,5.0,31.823026600480578
5404,5404,0.0,31.847853100480574
5405,5405,0.0,31.87239197548058
5406,5406,0.0,31.89578739214724
5407,5407,0.0,31.92100118381391
5408,5408,-0.3017416666666666,31.85069551254903
5409,5409,-0.2962333333333333,31.762438859860833
5410,5410,-0.29751666666666665,31.618925283772942
5411,5411,-1.1454,31.450496120409994
5412,5412,-1.0698166666666666,31.248400807161435
5413,5413,-0.2958333333333334,31.039332833548738
5414,5414,-0.3065166666666665,30.850763816697214
5415,5415,-0.3582166666666666,30.736605008522787
5416,5416,-0.33155,30.643987299060097
5417,5417,-0.302475,30.602329059659127
5418,5418,-0.2964333333333333,30.58831550166327
5419,5419,0.0,30.617911918329934
5420,5420,0.0,30.64238362666327
5421,5421,0.0,30.6674045849966
5422,5422,0.0,30.691770668329934
5423,5423,0.0,30.716414084996604
5424,5424,0.0014210526315782393,30.73992570341765
5425,5425,5.0,31.08966391175099
5426,5426,0.0,31.114362578417648
5427,5427,0.09689566020314164,31.14535783799752
5428,5428,0.0,31.170253129664193
5429,5429,0.0,31.194634921330856
5430,5430,0.0,31.220946129664195
5431,5431,0.0,31.246841879664196
5432,5432,-0.2995250000000001,31.23679052271588
5433,5433,-0.30375000000000096,31.194859967395857
5434,5434,-0.28141666666666665,31.079434781041716
5435,5435,-1.163433333333332,30.98124371882947
5436,5436,-1.0536916666666665,30.73740233883009
5437,5437,-0.2927333333333326,30.671926370709752
5438,5438,-0.2958583333333327,30.552454495714176
5439,5439,-0.2947583333333333,30.52376157780447
5440,5440,-0.2990249999999996,30.516229438177238
5441,5441,-0.2875416666666675,30.506486966647056
5442,5442,0.0,30.53367307477683
5443,5443,0.0,30.56245753311016
5444,5444,0.0,30.586980699776824
5445,5445,0.0,30.612886199776828
5446,5446,0.0,30.639126991443497
5447,5447,0.0014210526315789475,30.663984109864547
5448,5448,0.0014210033231648867,30.689264808413895
5449,5449,4.999999950691587,31.03882859687551
5450,5450,0.0,31.063526721875512
5451,5451,0.0,31.088201555208837
5452,5452,0.0,31.113407763542178
5453,5453,0.7146556356426729,31.18426762985895
