Hour,Best_Action,total_reward,Best_Bill,FG,TG
3596,-1.050675,-180.0666213708668,-180.0666213708668,0.0,0.0
3597,-1.107925,-180.0666213708668,-180.0666213708668,0.0,0.0
3598,-0.746825,-180.0666213708668,-180.0666213708668,0.0,0.0
3599,-0.2374416666666666,-180.0666213708668,-180.0666213708668,0.0,0.0
3600,-0.2386833333333333,-180.0666213708668,-180.0666213708668,0.0,0.0
3601,0.0,-180.96656862006765,-180.95953080340098,0.2426833333333333,0.0
3602,-0.23075,-180.96656862006765,-180.96656862006765,0.0,0.0
3603,0.0,-180.96656862006765,-180.96005172006764,0.2413666666666666,0.0
3604,5.0,-180.96656862006765,-180.82535187006764,5.23025,0.0
3605,0.0,-180.96656862006765,-180.9597516867343,0.2350666666666666,0.0
3606,0.0,-180.96656862006765,-180.95858902840098,0.2751583333333333,0.0
3607,1.8833361034164366,-180.96656862006765,-180.9089777702754,2.1329944367497697,0.0
3608,-0.420525,-180.96656862006765,-181.01987801957748,-0.0,0.6663674938727869
3609,-0.7436083333333334,-180.96656862006765,-181.06172636566467,-0.0,1.189471819962644
3610,-0.5806333333333336,-180.96656862006765,-181.05613661325498,-0.0,1.1195999148414562
3611,-0.885825,-180.96656862006765,-181.05319399654707,-0.0,1.08281720599262
3612,-1.823975,-180.96656862006765,-181.13758093486962,-0.0,2.1376539350246984
3613,-1.2163833333333334,-180.96656862006765,-181.0843817397316,-0.0,1.472663995799424
3614,5.0,-180.96656862006765,-180.9043315353943,5.1864262006469035,3.716802556691988e-07
3615,-0.5560333333333334,-180.96656862006765,-181.07871213010412,-0.0,1.4017938754559287
3616,-1.1967083333333335,-180.96656862006765,-181.05777203205884,-0.0,1.1400426498897207
3617,-2.0094416666666666,-180.96656862006765,-181.10547476225548,-0.0,1.7363267773479305
3618,-1.2777083333333334,-180.96656862006765,-181.05865297767386,-0.0,1.1510544700776693
3619,4.139735918744228,-180.96656862006765,-180.85983432107975,5.082585666091178,0.0
3620,-1.166775,-180.96656862006765,-180.97286885510547,-0.0,0.07875293797272788
3621,-1.0661083333333334,-180.96656862006765,-180.96656862006765,0.0,0.0
3622,-0.9121166666666664,-180.96656862006765,-180.96656862006765,0.0,0.0
3623,-0.2965583333333333,-180.96656862006765,-180.96656862006765,0.0,0.0
3624,-0.2868583333333333,-180.96656862006765,-180.96656862006765,0.0,0.0
3625,0.6264228993536471,-181.62456200104648,-181.59412012036782,0.9224812326869805,0.0
3626,0.0,-181.62456200104648,-181.61467070937982,0.2826083333333333,0.0
3627,-0.2750833333333333,-181.62456200104648,-181.62456200104648,0.0,0.0
3628,-0.2763666666666666,-181.62456200104648,-181.62456200104648,0.0,0.0
3629,-0.295625,-181.62456200104648,-181.62456200104648,0.0,0.0
3630,4.193786703601108,-181.62456200104648,-181.49035739993846,4.473486703601108,0.0
3631,5.0,-181.62456200104648,-181.47592213437983,5.308566666666667,0.0
3632,-0.4804916666666663,-181.62456200104648,-181.6766541707554,-0.0,0.6511521213615479
3633,-0.5475833333333334,-181.62456200104648,-181.69601966620803,-0.0,0.8932208145192817
3634,-0.6240416666666666,-181.62456200104648,-181.69544277298237,0.0,0.8860096491987338
3635,-0.9446000000000003,-181.62456200104648,-181.71161268099598,0.0,1.088133499368695
3636,-2.1297916666666667,-181.62456200104648,-181.79885244327923,-0.0,2.1786305279092293
3637,-2.363008333333333,-181.62456200104648,-181.78320925416196,-0.0,1.9830906639435213
3638,-1.1963333333333335,-181.62456200104648,-181.80153002361212,-0.0,2.2121002820703395
3639,5.0,-181.62456200104648,-181.54527629312088,5.663266980608235,3.7253654017129544e-07
3640,5.0,-181.62456200104648,-181.50979400825835,6.3759997231689995,2.7861487429743245e-08
3641,-1.6358666666666666,-181.62456200104648,-181.75728239363923,-0.0,1.6590049074091948
3642,-1.428875,-181.62456200104648,-181.66854360104648,-0.0,0.5497700000000001
3643,-1.2784333333333333,-181.62456200104648,-181.6703236106828,-0.0,0.5720201204538723
3644,-1.293533333333334,-181.62456200104648,-181.6351997960962,0.0,0.13297243812138335
3645,-1.2934,-181.62456200104648,-181.62456200104648,0.0,0.0
3646,-0.9292500000000001,-181.62456200104648,-181.62456200104648,0.0,0.0
3647,-0.5598583333333309,-181.62456200104648,-181.62219072604648,0.08782500000000248,0.0
3648,-0.5929583333333334,-181.62456200104648,-181.62456200104648,0.0,0.0
3649,-0.23817666666666668,-182.12944778716118,-182.11485156049451,0.14034833333333332,0.0
3650,0.0,-182.12944778716118,-182.09413397882784,0.3496416666666666,0.0
3651,-0.3522166666666666,-182.12944778716118,-182.12944778716118,0.0,0.0
3652,1.785970452446901,-182.12944778716118,-182.03928552815842,2.146720452446901,0.0
3653,-0.3086666666666666,-182.12944778716118,-182.12944778716118,0.0,0.0
3654,-0.2853,-182.12944778716118,-182.12944778716118,0.0,0.0
3655,5.0,-182.12944778716118,-181.97924832049452,5.3642666666666665,0.0
3656,-0.43575,-182.12944778716118,-182.16001989839438,-0.0,0.3821513904149075
3657,-0.6947166666666666,-182.12944778716118,-182.20646634519846,-0.0,0.9627319754660524
3658,-0.5959583333333331,-182.12944778716118,-182.2641741417985,-0.0,1.684079432966473
3659,-0.980458333333337,-182.12944778716118,-182.20686618716118,0.0,0.9677300000000001
3660,-1.5842666666666665,-182.12944778716118,-182.34028590966653,-0.0,2.635476531316886
3661,-1.0822749999999983,-182.12944778716118,-182.23050370400344,-0.0,1.263198960528284
3662,5.0,-182.12944778716118,-182.05096889496153,4.904935771928569,1.0018901112069627e-06
3663,-1.6359666666666666,-182.12944778716118,-182.33872357957978,-0.0,2.6159474052324967
3664,-1.6149,-182.12944778716118,-182.30647952111917,-0.0,2.2128966744747243
3665,-1.400625,-182.12944778716118,-182.21616649920233,0.0,1.0839839005143106
3666,5.0,-182.12944778716118,-181.98919231201515,6.098064136784058,0.0
3667,-1.60905,-182.12944778716118,-182.17895335629782,-0.0,0.6188196142081253
3668,0.0,-182.12944778716118,-182.09487220340512,1.3298301444641016,0.0
3669,-0.7305808333333321,-182.12944778716118,-182.1138360946612,0.5782108333333345,0.0
3670,-1.0587583333333335,-182.12944778716118,-182.12944778716118,0.0,0.0
3671,-0.6769666666666666,-182.12944778716118,-182.12944778716118,0.0,0.0
3672,-0.42816666666666653,-182.12944778716118,-182.12944778716118,0.0,0.0
3673,-0.42816666666666653,-182.7244156536998,-182.71570185369978,0.0806833333333335,0.0
3674,1.1005780240073866,-182.7244156536998,-182.6572202479288,1.460769690674053,0.0
3675,-0.2732416666666666,-182.7244156536998,-182.7244156536998,0.0,0.0
3676,-0.3674833333333333,-182.7244156536998,-182.7244156536998,0.0,0.0
3677,-0.3474166666666666,-182.7244156536998,-182.7244156536998,0.0,0.0
3678,3.637339796860572,-182.7244156536998,-182.57646690621596,3.998614796860572,0.0
3679,-0.23340000000000002,-182.7244156536998,-182.7244156536998,0.0,0.0
3680,-0.5530583333333334,-182.7244156536998,-182.77650155079453,-0.0,0.6510737136842297
3681,-0.6583,-182.7244156536998,-182.8418269766085,-0.0,1.46764153635903
3682,-0.6439333333333334,-182.7244156536998,-182.84997820033465,-0.0,1.5695318329355157
3683,-1.046525,-182.7244156536998,-182.82065292991794,-0.0,1.2029659527266698
3684,5.0,-182.7244156536998,-182.6068247508072,5.599566804409072,0.0
3685,-0.837075,-182.7244156536998,-182.7749240673194,-0.0,0.6313551702449753
3686,-0.7732749999999999,-182.7244156536998,-182.94111787185494,-0.0,2.7087777269392426
3687,-1.2042416666666667,-182.7244156536998,-182.9324844935233,-0.0,2.600860497794
3688,-1.8312833333333327,-182.7244156536998,-182.90407986268997,-0.0,2.2458026123770374
3689,5.0,-182.7244156536998,-182.57165473332418,6.641779280263625,3.838061121585549e-08
3690,-2.375525,-182.7244156536998,-182.8171890211668,-0.0,1.159667093337616
3691,-1.6027,-182.7244156536998,-182.7722903277511,-0.0,0.5984334256412912
3692,2.0610083102493073,-182.7244156536998,-182.60957606036862,4.253318271524466,0.0
3693,-1.3393916666666665,-182.7244156536998,-182.7244156536998,0.0,0.0
3694,0.0,-182.7244156536998,-182.6633619536998,2.1053,0.0
3695,-0.6118166666666666,-182.7244156536998,-182.7244156536998,0.0,0.0
3696,-0.43286666666666657,-182.7244156536998,-182.7244156536998,0.0,0.0
3697,-0.3909083333333333,-183.24120134880874,-183.24120134880874,0.0,0.0
3698,0.9960443213296399,-183.24120134880874,-183.1929489532409,1.34034432132964,0.0
3699,-0.377225,-183.24120134880874,-183.24120134880874,0.0,0.0
3700,-0.2854583333333333,-183.24120134880874,-183.24120134880874,0.0,0.0
3701,-0.273075,-183.24120134880874,-183.24120134880874,0.0,0.0
3702,0.0014210526315789475,-183.24120134880874,-183.2290340286333,0.34763771929824555,0.0
3703,0.0014210526315789475,-183.24120134880874,-183.2332720926684,0.28318771929824554,0.0
3704,3.916541089566019,-183.24120134880874,-183.13126212261488,4.39756904775453,1.7606852446235053e-17
3705,-0.326925,-183.24120134880874,-183.2974191275301,-0.0,0.7027222340168824
3706,-0.2670583333333335,-183.24120134880874,-183.28062078502407,0.0,0.492742952691413
3707,-0.7473333333333334,-183.24120134880874,-183.35110435339516,-0.0,1.3737875573300415
3708,-1.48305,-183.24120134880874,-183.4175304372824,-0.0,2.2041136059208832
3709,-0.7026166666666656,-183.24120134880874,-183.29001752859662,8.991304594080545e-16,0.6102022473485899
3710,2.751531855955678,-183.24120134880874,-183.199248559174,2.7968526423162636,0.0
3711,-0.2779916666666666,-183.24120134880874,-183.28633657779713,-0.0,0.5641903623548292
3712,-0.2802166666666666,-183.24120134880874,-183.26937744065836,-0.0,0.35220114812007003
3713,-0.3074916666666666,-183.24120134880874,-183.2530755866171,-0.0,0.14842797260437354
3714,-0.2501333333333333,-183.24120134880874,-183.26105333438463,-0.0,0.24814981969855635
3715,-0.2716333333333333,-183.24120134880874,-183.26990050274907,-0.0,0.35873942425420274
3716,-0.20315,-183.24120134880874,-183.244952553224,-0.0,0.046890055190960386
3717,-0.21916666666666665,-183.24120134880874,-183.24120134880874,0.0,0.0
3718,-0.21819166666666664,-183.24120134880874,-183.24120134880874,0.0,0.0
3719,-0.2322333333333333,-183.24120134880874,-183.24120134880874,0.0,0.0
3720,-0.20894166666666664,-183.24120134880874,-183.24120134880874,0.0,0.0
3721,5.0,-183.58913375145895,-183.44881407645894,5.197025,0.0
3722,0.6005023084025821,-183.58913375145895,-183.56697118913206,0.8208356417359154,0.0
3723,-0.2336833333333333,-183.58913375145895,-183.58913375145895,0.0,0.0
3724,0.0,-183.58913375145895,-183.5836950431256,0.18754166666666666,0.0
3725,-0.21481666666666666,-183.58913375145895,-183.58913375145895,0.0,0.0
3726,-0.20885,-183.58913375145895,-183.58913375145895,0.0,0.0
3727,5.0,-183.58913375145895,-183.45312016812562,5.2312916666666665,0.0
3728,-0.2948166666666666,-183.58913375145895,-183.63938715761805,-0.0,0.6281675769887086
3729,-0.2838083333333333,-183.58913375145895,-183.62393708578827,-0.0,0.4350416791164951
3730,-0.293425,-183.58913375145895,-183.6418961544665,-0.0,0.6595300375944253
3731,-0.7312666666666665,-183.58913375145895,-183.78800799454808,-0.0,2.4859280386140763
3732,-1.4264333333333334,-183.58913375145895,-183.7194450204973,-0.0,1.6288908629792194
3733,-0.7466333333333334,-183.58913375145895,-183.71414643939025,-0.0,1.562658599141138
3734,-0.290025,-183.58913375145895,-183.70168584345114,-0.0,1.4069011499024986
3735,-0.7353,-183.58913375145895,-183.70378236794087,-0.0,1.433107706024238
3736,-2.128349999999998,-183.58913375145895,-183.669580176027,-0.0,1.0055803071009406
3737,-2.1679666666666666,-183.58913375145895,-183.6766610871568,-0.0,1.094091696222926
3738,4.9999999999999885,-183.58913375145895,-183.5019617635839,6.226570562502758,4.19865261075708e-16
3739,2.4208707294552254,-183.58913375145895,-183.53215142374634,3.561395482037532,1.4471015367090773e-16
3740,-1.880499999999996,-183.58913375145895,-183.58930893149005,-0.0,0.0021897503887202035
3741,-1.116425,-183.58913375145895,-183.58913375145895,0.0,0.0
3742,-1.7713083333333335,-183.58913375145895,-183.58913375145895,0.0,0.0
3743,-1.0704083333333334,-183.58913375145895,-183.58913375145895,0.0,0.0
3744,-0.8497166666666666,-183.58913375145895,-183.58913375145895,0.0,0.0
3745,5.0,-184.12841189920363,-183.99830875753696,5.656658333333334,0.0
3746,2.7731255771006493,-184.12841189920363,-184.04575128535322,3.444192243767316,0.0
3747,0.0,-184.12841189920363,-184.11376377420362,0.585925,0.0
3748,-0.49150000000000005,-184.12841189920363,-184.12841189920363,0.0,0.0
3749,0.0,-184.12841189920363,-184.11871498253697,0.3729583333333333,0.0
3750,-0.4869333333333332,-184.12841189920363,-184.12841189920363,0.0,0.0
3751,-0.5166916666666664,-184.12841189920363,-184.12841189920363,0.0,0.0
3752,-0.6581500000000002,-184.12841189920363,-184.1355545853502,0.0,0.08928357683225706
3753,-0.97565,-184.12841189920363,-184.1517593669149,-0.0,0.2918433463907405
3754,-1.408966666666666,-184.12841189920363,-184.1814533626704,-0.0,0.663018293334596
3755,5.0,-184.12841189920363,-184.0393039745491,5.56924702921852,3.4766201708247146e-07
3756,-1.7922583333333337,-184.12841189920363,-184.23136464821934,0.0,1.2869093626964991
3757,-1.0869083333333334,-184.12841189920363,-184.33394141298402,-0.0,2.5691189222547983
3758,-0.9401000000000002,-184.12841189920363,-184.31421466272994,-0.0,2.3225345440788745
3759,-2.480875,-184.12841189920363,-184.33421337554563,-0.0,2.572518454274984
3760,-1.5201916666666666,-184.12841189920363,-184.30949802580864,-0.0,2.263576582562694
3761,5.0000004045042425,-184.12841189920363,-184.05225301920362,5.439920000000001,0.0
3762,-1.3814916666666666,-184.12841189920363,-184.21957975398828,-0.0,1.1395981848083554
3763,-1.5813666666666666,-184.12841189920363,-184.18071478252227,-0.0,0.6537860414829288
3764,0.0,-184.12841189920363,-184.09276923251505,1.485111112023749,0.0
3765,0.0,-184.12841189920363,-184.0884798158703,1.5972833333333334,0.0
3766,-0.5360653650650785,-184.12841189920363,-184.10458698202865,0.9163429682682548,0.0
3767,-1.0033166666666666,-184.12841189920363,-184.12841189920363,0.0,0.0
3768,0.0,-184.12841189920363,-184.1131773158703,0.6093833333333334,0.0
3769,4.999999999999999,-184.71957703153248,-184.57236719819915,5.661916666666666,0.0
3770,4.550716528162511,-184.71957703153248,-184.5821974352721,5.088133194829178,0.0
3771,-0.3742083333333333,-184.71957703153248,-184.71957703153248,0.0,0.0
3772,-0.5639666666666666,-184.71957703153248,-184.71957703153248,0.0,0.0
3773,-0.5535666666666667,-184.71957703153248,-184.71957703153248,0.0,0.0
3774,-0.509125,-184.71957703153248,-184.71957703153248,0.0,0.0
3775,5.0,-184.71957703153248,-184.57916641486582,5.400408333333333,0.0
3776,-0.7868166666666666,-184.71957703153248,-184.76033076346212,-0.0,0.5094216491205572
3777,-0.5906583333333334,-184.71957703153248,-184.74485629617365,-0.0,0.31599080801479024
3778,-1.0207583333333334,-184.71957703153248,-184.77338622543587,-0.0,0.6726149237923721
3779,-1.4677416666666667,-184.71957703153248,-184.8107801609649,0.0,1.1400391179050808
3780,-2.1334916666666666,-184.71957703153248,-184.85799155350406,-0.0,1.730181524644689
3781,-1.5479666666666665,-184.71957703153248,-184.90725525449187,-0.0,2.345977786992423
3782,-1.3519666666666665,-184.71957703153248,-184.9334858302001,-0.0,2.673859983345292
3783,-2.2138,-184.71957703153248,-184.92321716016545,-0.0,2.5455016079121657
3784,3.897337950138504,-184.71957703153248,-184.65222023009986,4.490453428841339,-0.0
3785,-1.82945,-184.71957703153248,-184.85632209042328,-0.0,1.7093132361350738
3786,-1.68405,-184.71957703153248,-184.80830096651678,-0.0,1.1090491873038488
3787,5.0,-184.71957703153248,-184.66920874266876,6.296036107964765,0.0
3788,-1.6381583333333334,-184.71957703153248,-184.72531391438378,-0.0,0.07171103564132353
3789,0.5963102493074793,-184.71957703153248,-184.6996588142887,2.2131352493074794,0.0
3790,-1.39985,-184.71957703153248,-184.71957703153248,0.0,0.0
3791,-1.135675,-184.71957703153248,-184.71957703153248,0.0,0.0
3792,-0.8692916666666666,-184.71957703153248,-184.71957703153248,0.0,0.0
3793,-0.8104083333333334,-185.3428265465966,-185.3428265465966,0.0,0.0
3794,0.0,-185.3428265465966,-185.3244854965966,0.705425,0.0
3795,5.0,-185.3428265465966,-185.2005615465966,5.6906,0.0
3796,4.866763619575257,-185.3428265465966,-185.2030768311072,5.589988619575257,0.0
3797,0.0,-185.3428265465966,-185.3251224965966,0.680925,0.0
3798,0.0,-185.3428265465966,-185.32894601326328,0.5338666666666666,0.0
3799,0.0,-185.3428265465966,-185.3233459215966,0.779225,0.0
3800,-0.8314666666666661,-185.3428265465966,-185.37987008663774,4.440892098500626e-16,0.463044250514416
3801,5.0,-185.3428265465966,-185.20584562544803,5.707538381189605,0.0
3802,-1.6219833333333336,-185.3428265465966,-185.4114864028008,0.0,0.8582482025523007
3803,-2.0714916666666667,-185.3428265465966,-185.45025669579232,-0.0,1.342876864946546
3804,-2.1895416666666665,-185.3428265465966,-185.50761341154785,-0.0,2.059835811890612
3805,-2.372358333333333,-185.3428265465966,-185.53894690598054,-0.0,2.4515044922993203
3806,-1.1333833333333334,-185.3428265465966,-185.55229301444615,-0.0,2.6183308481194603
3807,-1.3878166666666667,-185.3428265465966,-185.53634267437846,-0.0,2.4189515972731983
3808,-1.8488583333333333,-185.3428265465966,-185.50748287315,-0.0,2.05820408191742
3809,5.0,-185.3428265465966,-185.25781380050614,5.667516406031279,0.0
3810,-2.13625,-185.3428265465966,-185.4281891305845,-0.0,1.0670322998488857
3811,-1.8289250000000004,-185.3428265465966,-185.39218549567397,-0.0,0.6169868634671473
3812,1.5439076638965843,-185.3428265465966,-185.28348159624215,2.9672475177224005,0.0
3813,0.0,-185.3428265465966,-185.29766072992993,2.0529916666666668,0.0
3814,-1.3254833333333333,-185.3428265465966,-185.3428265465966,0.0,0.0
3815,0.0,-185.3428265465966,-185.32452327992993,0.8319666666666666,0.0
3816,-0.6049583333333334,-185.3428265465966,-185.3428265465966,0.0,0.0
3817,0.0,-185.92299909687344,-185.90866909687344,0.5970833333333334,0.0
3818,5.0,-185.92299909687344,-185.80503821354012,5.361858333333333,0.0
3819,5.0,-185.92299909687344,-185.80718112187344,5.515141666666667,0.0
3820,0.0,-185.92299909687344,-185.9146554635401,0.3627666666666666,0.0
3821,-0.4861666666666666,-185.92299909687344,-185.92299909687344,0.0,0.0
3822,0.0,-185.92299909687344,-185.91248689687345,0.4380083333333333,0.0
3823,2.523483841181911,-185.92299909687344,-185.85444241019292,2.9807255078485775,0.0
3824,-0.55835,-185.92299909687344,-185.9730242186495,-0.0,0.6253140222008824
3825,-0.8623083333333335,-185.92299909687344,-186.0106703347977,0.0,1.0958904740532718
3826,-1.7852666666666666,-185.92299909687344,-186.01567766165493,-0.0,1.1584820597685108
3827,-1.4686333333333335,-185.92299909687344,-186.0370771312469,-0.0,1.425975429668204
3828,-2.0839750000000055,-185.92299909687344,-186.09232713024534,0.0,2.116600417148666
3829,-2.7452916666666662,-185.92299909687344,-186.1169514630268,-0.0,2.4244045769169302
3830,-1.595025,-185.92299909687344,-186.12395669569437,-0.0,2.5119699852617594
3831,5.000000000000001,-185.92299909687344,-185.89832731703177,6.1679449604184065,0.0
3832,-1.4573,-185.92299909687344,-186.09641515790398,-0.0,2.1677007628815432
3833,-1.64975,-185.92299909687344,-186.0565434577835,-0.0,1.669304511375915
3834,-1.7060333333333333,-185.92299909687344,-186.01357729764123,-0.0,1.132227509597578
3835,4.709874422899355,-185.92299909687344,-185.81136712082466,5.875367160462752,6.548084596668673e-23
3836,-1.490425000000001,-185.92299909687344,-185.93006836210589,-0.0,0.08836581540555118
3837,0.0,-185.92299909687344,-185.89483669687343,1.3410666666666666,0.0
3838,-1.1881666666666666,-185.92299909687344,-185.92299909687344,0.0,0.0
3839,-0.8491500000000001,-185.92299909687344,-185.92299909687344,0.0,0.0
3840,-0.715225,-185.92299909687344,-185.92299909687344,0.0,0.0
3841,0.0,-186.7363104077781,-186.72104144944475,0.6107583333333334,0.0
3842,2.6327682363804255,-186.7363104077781,-186.65680432686858,3.1802432363804254,0.0
3843,5.0,-186.7363104077781,-186.59872811611143,5.503291666666667,0.0
3844,0.0,-186.7363104077781,-186.72217118277808,0.523675,0.0
3845,-0.38019166666666654,-186.7363104077781,-186.7363104077781,0.0,0.0
3846,-0.35900000000000004,-186.7363104077781,-186.7363104077781,0.0,0.0
3847,-0.43779166666666647,-186.7363104077781,-186.7363104077781,0.0,0.0
3848,-0.55985,-186.7363104077781,-186.74797085099974,-0.0,0.1457555402706212
3849,-0.3303583333333333,-186.7363104077781,-186.75525954134932,-0.0,0.236864169640324
3850,-0.30870833333333336,-186.7363104077781,-186.87969562295726,-0.0,1.7923151897395722
3851,-0.8265666666666666,-186.7363104077781,-186.8286483390365,-0.0,1.1542241407302911
3852,-2.1732166666666664,-186.7363104077781,-186.85287967961173,-0.0,1.457115897920373
3853,-2.212725,-186.7363104077781,-186.91436672531913,-0.0,2.2257039692630265
3854,5.0,-186.7363104077781,-186.70970745585305,5.320590385008072,0.0
3855,5.0,-186.7363104077781,-186.77678681008575,4.4973780341833365,-0.0
3856,-1.7095666666666667,-186.7363104077781,-186.90126789654582,-0.0,2.0619686095967213
3857,-2.0210166666666662,-186.7363104077781,-186.8718033034288,-0.0,1.6936611956337784
3858,-2.0810166666666667,-186.7363104077781,-186.8258097598112,-0.0,1.1187419004137793
3859,-1.8457250000000003,-186.7363104077781,-186.78260957827968,-0.0,0.5787396312699239
3860,1.6074875346260402,-186.7363104077781,-186.6732005362849,3.005231975866283,0.0
3861,0.0,-186.7363104077781,-186.7067408411114,1.2856333333333334,0.0
3862,-1.095025,-186.7363104077781,-186.7363104077781,0.0,0.0
3863,-0.9815,-186.7363104077781,-186.7363104077781,0.0,0.0
3864,-0.7278000000000001,-186.7363104077781,-186.7363104077781,0.0,0.0
3865,5.0,-187.4082150836496,-187.25768625864958,5.575141666666666,0.0
3866,5.0,-187.4082150836496,-187.2593040086496,5.515225,0.0
3867,0.0,-187.4082150836496,-187.39175821698294,0.5308666666666666,0.0
3868,-0.5514916666666666,-187.4082150836496,-187.4082150836496,0.0,0.0
3869,-0.497925,-187.4082150836496,-187.4082150836496,0.0,0.0
3870,-0.38680000000000003,-187.4082150836496,-187.4082150836496,0.0,0.0
3871,-0.509575,-187.4082150836496,-187.4082150836496,0.0,0.0
3872,4.252339796860573,-187.4082150836496,-187.2805741700645,4.4014108132786305,0.0
3873,-0.8934833333333334,-187.4082150836496,-187.5332959311623,-0.0,1.563510593908596
3874,-0.9266166666666666,-187.4082150836496,-187.48682322132217,-0.0,0.9826017209070602
3875,-1.35865,-187.4082150836496,-187.51120168323865,-0.0,1.2873324948631484
3876,-1.995625,-187.4082150836496,-187.57638405178838,-0.0,2.1021121017349107
3877,-1.9564083333333333,-187.4082150836496,-187.59822131491055,-0.0,2.375077890762036
3878,-0.927225,-187.4082150836496,-187.61134638543143,-0.0,2.539141272272912
3879,-0.9357500000000001,-187.4082150836496,-187.60421150615537,-0.0,2.4499552813220182
3880,-1.0707333333333333,-187.4082150836496,-187.57664265270344,0.0,2.1053446131732514
3881,-1.559733333333334,-187.4082150836496,-187.54026818499204,-0.0,1.6506637667805872
3882,5.0,-187.4082150836496,-187.43585963550095,5.528910370268506,-0.0
3883,-1.6864083333333346,-187.4082150836496,-187.4542035293418,0.0,0.5748555711527543
3884,2.172098799630657,-187.4082150836496,-187.33922899852618,3.6308465854426157,-0.0
3885,-1.4498833333333334,-187.4082150836496,-187.4082150836496,0.0,0.0
3886,-1.4767916666666665,-187.4082150836496,-187.4082150836496,0.0,0.0
3887,-1.112175,-187.4082150836496,-187.4082150836496,0.0,0.0
3888,-0.7385833333333334,-187.4082150836496,-187.4082150836496,0.0,0.0
3889,5.0,-188.33378349467597,-188.1537728280093,5.625333333333334,0.0
3890,-0.6264166666666666,-188.33378349467597,-188.33378349467597,0.0,0.0
3891,-0.5863,-188.33378349467597,-188.33378349467597,0.0,0.0
3892,-0.4698583333333332,-188.33378349467597,-188.33378349467597,0.0,0.0
3893,-0.516575,-188.33378349467597,-188.33378349467597,0.0,0.0
3894,2.4682963988919653,-188.33378349467597,-188.21025747565474,3.0128297322252986,0.0
3895,-0.3948333333333333,-188.33378349467597,-188.33378349467597,0.0,0.0
3896,-0.780075,-188.33378349467597,-188.37965606337963,-0.0,0.5734071087957229
3897,-0.7982666666666666,-188.33378349467597,-188.42218463112184,-0.0,1.1050142055733576
3898,-0.7811583333333343,-188.33378349467597,-188.41548957537208,-0.0,1.0213260087011795
3899,-1.1344000000000007,-188.33378349467597,-188.44767915227186,-0.0,1.4236957199486768
3900,5.0,-188.33378349467597,-188.2172261011401,5.067712762429151,0.0
3901,-1.5910416666666667,-188.33378349467597,-188.53022790075775,0.0,2.455555076022119
3902,-1.6569583333333333,-188.33378349467597,-188.53661871593278,0.0,2.5354402657100543
3903,-1.22895,-188.33378349467597,-188.53673681388028,-0.0,2.536916490053741
3904,-1.4071499999999997,-188.33378349467597,-188.5121348686276,0.0,2.229392174395404
3905,5.0,-188.33378349467597,-188.27099203937885,5.708314117920909,0.0
3906,-1.4552166666666666,-188.33378349467597,-188.4233737306289,-0.0,1.119877949411402
3907,-1.395333333333333,-188.33378349467597,-188.3808196489829,-0.0,0.5879519288368042
3908,-1.4855750000000005,-188.33378349467597,-188.33943815785668,0.0,0.07068328975869761
3909,-0.16996249999999935,-188.33378349467597,-188.30620218634263,1.2536958333333341,0.0
3910,0.0014210526315789475,-188.33378349467597,-188.30897146967598,1.305896052631579,0.0
3911,0.002842105263157895,-188.33378349467597,-188.31749018678124,0.9051837719298242,0.0
3912,0.0,-188.33378349467597,-188.32443759467597,0.5192166666666664,0.0
3913,1.5492123730378575,-189.02560623630356,-188.98425012621584,2.1766373730378574,0.0
3914,5.0,-189.02560623630356,-188.96979490297022,5.581133333333334,0.0
3915,5.0,-189.02560623630356,-188.92592328630357,5.537941666666667,0.0
3916,0.0,-189.02560623630356,-189.01518556963688,0.5210333333333333,0.0
3917,0.0,-189.02560623630356,-189.01662606963689,0.4490083333333333,0.0
3918,0.0,-189.02560623630356,-189.01560691130356,0.4761583333333332,0.0
3919,-0.5155666666666666,-189.02560623630356,-189.02560623630356,0.0,0.0
3920,-0.8373749999999999,-189.02560623630356,-189.07171737610912,-0.0,0.5763892475693992
3921,-0.5239083333333334,-189.02560623630356,-189.0917221607384,-0.0,0.8264490554356411
3922,-0.7220083333333334,-189.02560623630356,-189.0720634471468,-0.0,0.5807151355406148
3923,-1.8271833333333327,-189.02560623630356,-189.1053886946042,-0.0,0.9972807287578448
3924,-1.9199833333333327,-189.02560623630356,-189.20041166484359,-0.0,2.1850678567503743
3925,5.000000000000001,-189.02560623630356,-188.9252380570428,6.691211950716988,0.0
3926,-1.6882916666666665,-189.02560623630356,-189.23308891355978,-0.0,2.593533465702809
3927,5.0,-189.02560623630356,-189.02560623630356,6.772361610970099,-0.0
3928,-1.851925,-189.02560623630356,-189.2202585285034,-0.0,2.4331536524977646
3929,-2.24695,-189.02560623630356,-189.13554885644993,-0.0,1.374282751829507
3930,-2.4644833333333334,-189.02560623630356,-189.1210462083065,-0.0,1.1929996500367364
3931,-2.193858333333333,-189.02560623630356,-189.07455886617,-0.0,0.6119078733306464
3932,0.0,-189.02560623630356,-189.00049565733946,1.255528948204996,0.0
3933,0.0,-189.02560623630356,-188.99823448630357,1.3034166666666667,0.0
3934,-1.2157666666666667,-189.02560623630356,-189.02560623630356,0.0,0.0
3935,-0.7361583333333334,-189.02560623630356,-189.02560623630356,0.0,0.0
3936,-0.6752083333333334,-189.02560623630356,-189.02560623630356,0.0,0.0
