,Hour,Best_Action,Best_Bill
4319,4319,0.0,-308.5923521998577
4320,4320,2.0000000000000004,-308.39003886652426
4321,4321,2.0000000000000004,-308.205244658191
4322,4322,0.0,-308.1529496998577
4323,4323,0.0,-308.10400115819095
4324,4324,2.0000000000000004,-307.924607908191
4325,4325,0.0,-307.87915419985774
4326,4326,0.7415578947368424,-307.78045035336646
4327,4327,-0.8272331459327191,-307.8273978089573
4328,4328,0.917949192169218,-307.6764051484637
4329,4329,-1.0776419998620363,-307.84740314846357
4330,4330,1.1954111445441915,-307.6571295530078
4331,4331,-2.0,-308.03971157665137
4332,4332,1.7883534626038755,-307.79889761822574
4333,4333,-1.091375,-308.30464229260696
4334,4334,-1.2654166666666666,-308.7944713004666
4335,4335,-1.445325,-309.2235208407847
4336,4336,-1.6920083333333331,-309.5545533144202
4337,4337,2.0,-309.30153552688387
4338,4338,-2.0,-309.35935961002417
4339,4339,0.0,-309.2565686516641
4340,4340,0.002694736842105264,-309.1491805771027
4341,4341,0.0,-309.04921461876927
4342,4342,0.0,-308.970116910436
4343,4343,0.0,-308.90265582710265
4344,4344,2.0000000000000004,-308.72037278543604
4345,4345,2.0,-308.5369879937693
4346,4346,0.0,-308.4900560771027
4347,4347,2.0,-308.3161553271027
4348,4348,0.0,-308.2713873687693
4349,4349,0.0,-308.227612285436
4350,4350,0.7415578947368414,-308.13267898061133
4351,4351,0.0,-308.09952472454216
4352,4352,-0.8666083333333334,-308.29145919557254
4353,4353,-0.9210083333333334,-308.49493905946406
4354,4354,1.9834334256694368,-308.2704577750802
4355,4355,-1.879752,-308.5106403088089
4356,4356,1.999999999999999,-308.08101000777566
4357,4357,-1.6647583333333331,-308.58729140530573
4358,4358,-1.1587666666666665,-309.0767793927082
4359,4359,-1.3494333333333337,-309.5124746014733
4360,4360,-1.828641666666667,-309.8525686679374
4361,4361,1.8357887349953803,-309.6153935681023
4362,4362,-1.6555833333333334,-309.73112846386863
4363,4363,0.0,-309.63104959193345
4364,4364,0.002694736842105264,-309.5166550590387
4365,4365,0.0,-309.41333185070533
4366,4366,0.0,-309.32813768403867
4367,4367,0.0,-309.26751460070534
4368,4368,2.0000000000000004,-309.07422164237204
4369,4369,2.0000000000000004,-308.8986671840387
4370,4370,0.0,-308.85029010070537
4371,4371,0.0,-308.8067316840387
4372,4372,2.0000000000000004,-308.63094918403874
4373,4373,0.0,-308.5859125590388
4374,4374,0.7415578947368424,-308.4931199208808
4375,4375,-0.609466666666667,-308.57147881691355
4376,4376,-0.76375,-308.83562048273285
4377,4377,0.0,-308.73784375929415
4378,4378,1.5242644506001843,-308.53231807287204
4379,4379,-1.803784,-308.82959358938314
4380,4380,2.0,-308.5172104695356
4381,4381,-1.2296416666666663,-309.02549647336167
4382,4382,-1.3238666666666663,-309.51811187163577
4383,4383,-2.0,-309.9124033118512
4384,4384,-1.524059666666668,-310.21769605224733
4385,4385,1.675908771929825,-309.99186971905726
4386,4386,-1.5112916666666667,-310.1046911162878
4387,4387,0.0033684210526315787,-310.00102592962236
4388,4388,0.0,-309.8864338879557
4389,4389,0.0,-309.77909367962235
4390,4390,0.0,-309.67730230462234
4391,4391,0.0,-309.6012471379556
4392,4392,2.0000000000000004,-309.4107258879556
4393,4393,2.0000000000000004,-309.22870555462237
4394,4394,0.0,-309.1847349296223
4395,4395,0.3779966759002733,-309.11974622902216
4396,4396,0.0,-309.0763844373555
4397,4397,0.0,-309.00578710402226
4398,4398,2.0000000000000004,-308.8498371873555
4399,4399,-0.2938416666666666,-308.9223789272718
4400,4400,-0.2865833333333333,-308.94689767663084
4401,4401,-0.2754166666666666,-309.01051324988555
4402,4402,-0.6069583333333334,-309.2940915563401
4403,4403,-1.054266666666667,-309.71069082140514
4404,4404,-1.3136166666666669,-310.19906064603316
4405,4405,-0.3111583333333332,-310.7131567038016
4406,4406,-0.2785333333333333,-311.20636749713066
4407,4407,-0.2818083333333332,-311.6416417462271
4408,4408,-0.2762500000000001,-311.9907450432179
4409,4409,-0.27905,-312.22050869089117
4410,4410,-0.250725,-312.2499807784228
4411,4411,-0.2333416666666666,-312.2530923709548
4412,4412,0.0,-312.22922678762154
4413,4413,0.0,-312.20560062095484
4414,4414,0.0,-312.18206491262157
4415,4415,0.0,-312.1587859542882
4416,4416,2.0000000000000004,-312.0053060376215
4417,4417,2.0,-311.8519550376215
4418,4418,0.0,-311.8293769959549
4419,4419,1.999999992342468,-311.675921454786
4420,4420,0.0,-311.652801204786
4421,4421,0.205819028894834,-311.6156559679078
4422,4422,0.0,-311.59026613457456
4423,4423,-0.2892416666666666,-311.6286169831321
4424,4424,-0.29450833333333337,-311.8206406618428
4425,4425,-0.2907166666666666,-311.92303419921103
4426,4426,-0.639875,-312.21065142754145
4427,4427,-1.056725,-312.4579741844665
4428,4428,-1.3134833333333331,-312.82125282492143
4429,4429,-0.3166416666666667,-313.12355908418834
4430,4430,-0.2829083333333333,-313.57485438391336
4431,4431,-0.27960833333333324,-313.786607373512
4432,4432,-0.28361666666666663,-313.95069613227304
4433,4433,-0.276575,-314.1728846212469
4434,4434,-0.2646916666666666,-314.28295186597745
4435,4435,0.0,-314.2605899493108
4436,4436,0.0,-314.2372406598371
4437,4437,0.002021052631578957,-314.21364779141607
4438,4438,0.0,-314.19035745808276
4439,4439,0.0,-314.16556508308275
4440,4440,2.0000000000000004,-314.0101898747494
4441,4441,2.0000000000000004,-313.8565182080827
4442,4442,0.0,-313.83277179141606
4443,4443,0.45636232686980205,-313.7803595735029
4444,4444,0.0,-313.7567117401696
4445,4445,0.0,-313.7334008235029
4446,4446,2.0000000000000004,-313.5778658235029
4447,4447,-0.2857833333333333,-313.57837702846257
4448,4448,-0.2915416666666666,-313.7037998686753
4449,4449,-0.2848083333333333,-313.9046156187403
4450,4450,-0.5971416666666665,-314.27382377171705
4451,4451,-1.055775,-314.6882557443882
4452,4452,-1.2916666666666663,-315.1664890589493
4453,4453,-0.3126416666666665,-315.67447417716596
4454,4454,-0.36855,-316.17093593414353
4455,4455,-0.29031666666666656,-316.59757431860737
4456,4456,-0.28489999999999993,-316.9295869298842
4457,4457,-0.281075,-317.1478395740143
4458,4458,-0.2643,-317.25908252702004
4459,4459,-0.203775,-317.2627626366617
4460,4460,0.0,-317.2403882616617
4461,4461,0.0,-317.21683251166166
4462,4462,0.0,-317.1937285116617
4463,4463,0.0,-317.16967117832843
4464,4464,2.0000000000000004,-317.0135766366617
4465,4465,2.0000000000000004,-316.858624469995
4466,4466,0.0,-316.83442413666165
4467,4467,0.4127335180055366,-316.781889749658
4468,4468,0.0,-316.75824354132476
4469,4469,0.0,-316.734058374658
4470,4470,2.0000000000000004,-316.57839283299137
4471,4471,-0.2905833333333333,-316.6270596933452
4472,4472,-0.2912833333333333,-316.6604110489451
4473,4473,-0.287175,-316.7530072704456
4474,4474,-0.5975083333333333,-317.1808358764793
4475,4475,-1.0622583333333333,-317.607292021662
4476,4476,-1.3080833333333337,-318.1137073585151
4477,4477,-0.30075,-318.61174126440676
4478,4478,-0.2847416666666667,-319.10907706123317
4479,4479,-0.2772583333333333,-319.3372895413883
4480,4480,-0.2789583333333332,-319.67944829140123
4481,4481,-0.3065,-319.90581932567113
4482,4482,-0.277125,-320.01876915680805
4483,4483,-0.210675,-320.0141652106826
4484,4484,0.0,-319.9557992523494
4485,4485,0.0,-319.8416817106827
4486,4486,0.0,-319.74593371068266
4487,4487,0.0,-319.6467071273493
4488,4488,2.0000000000000004,-319.41014041901605
4489,4489,2.0,-319.17107283568254
4490,4490,0.0,-319.0603851273493
4491,4491,0.0,-318.9413005023493
4492,4492,0.7415578947368424,-318.80691436419136
4493,4493,0.0,-318.7366653225248
4494,4494,2.0,-318.54542528085807
4495,4495,-1.0741083333333332,-318.59118196874834
4496,4496,-0.9123583333333334,-318.8513202761629
4497,4497,2.0,-318.5833585784834
4498,4498,-1.5624490393029966,-318.9068083043008
4499,4499,1.9356861964774437,-318.6173238447523
4500,4500,-1.825108333333333,-319.09559942481036
4501,4501,-0.8813513333333346,-319.54973104330514
4502,4502,-1.3841916666666667,-320.04830036321323
4503,4503,-1.9869166666666664,-320.48718844278415
4504,4504,1.8128432132963987,-320.1212910661485
4505,4505,-1.634875,-320.3485508139222
4506,4506,0.0,-320.187572275762
4507,4507,0.0033684210526315787,-320.04137206568635
4508,4508,0.0,-319.9362716490198
4509,4509,0.0,-319.8261337323531
4510,4510,0.0,-319.72290369068634
4511,4511,0.0,-319.6280348156863
4512,4512,0.0,-319.5393702762128
4513,4513,2.0,-319.34460777621285
4514,4514,2.0,-319.15494019287945
4515,4515,2.0,-318.9746336928794
4516,4516,0.0,-318.92642235954605
4517,4517,0.0,-318.88167715121284
4518,4518,0.7408842105263151,-318.78820084419533
4519,4519,0.0,-318.73618350567614
4520,4520,-1.2227833333333336,-318.9974613517618
4521,4521,-2.0,-319.3727291116462
4522,4522,2.0,-319.1416669457798
4523,4523,-1.9380443333333328,-319.51718751513584
4524,4524,2.0,-319.2591455378035
4525,4525,-1.7545,-319.7717780566105
4526,4526,-1.5248,-320.2674742090829
4527,4527,-1.2450083333333335,-320.70179239225445
4528,4528,0.0,-320.62779568075985
4529,4529,1.741855216989843,-320.36899233906894
4530,4530,-1.5708083333333334,-320.4736027087067
4531,4531,0.0,-320.3733867504511
4532,4532,0.002694736842105264,-320.27181725922304
4533,4533,0.0,-320.162195009223
4534,4534,0.0,-320.0587304258896
4535,4535,0.0,-319.9713788008896
4536,4536,2.0000000000000004,-319.75845042588963
4537,4537,2.0,-319.5542992175563
4538,4538,0.0,-319.5016055925563
4539,4539,0.0,-319.4491161758896
4540,4540,2.0,-319.2723261758896
4541,4541,0.0,-319.22780846755626
4542,4542,0.7415578947368424,-319.1323795377317
4543,4543,0.0,-319.0559991736874
4544,4544,-0.7621093333333331,-319.23145776313993
4545,4545,-1.0410666666666668,-319.39587607396464
4546,4546,1.9999999999999991,-319.2002646148334
4547,4547,-1.9241416666666664,-319.6122890718689
4548,4548,-2.0000000000000027,-320.04140447440284
4549,4549,-1.2245583333333334,-320.55213356892796
4550,4550,2.0,-320.2389847742047
4551,4551,-1.2857353333333317,-320.6211574222496
4552,4552,-1.4469166666666666,-320.9585048583134
4553,4553,1.9000731301939056,-320.66033141360833
4554,4554,-1.7136,-320.7588367105788
4555,4555,0.0,-320.66502337968086
4556,4556,0.002694736842105264,-320.56668763845283
4557,4557,0.0,-320.45982951345286
4558,4558,0.0,-320.3506530551195
4559,4559,0.0,-320.26141480511944
4560,4560,2.0,-320.07070397178614
4561,4561,0.0,-320.00591005511944
4562,4562,2.0000000000000004,-319.8203255551195
4563,4563,0.7415578947368414,-319.7229179169616
4564,4564,0.0,-319.6762503336283
4565,4565,0.0,-319.6275747919616
4566,4566,2.0000000000000004,-319.45266870862815
4567,4567,-0.7684083333333334,-319.4900752649416
4568,4568,-0.6786290000000019,-319.51873569529465
4569,4569,-0.8018666666666666,-319.788879225984
4570,4570,-0.7297583333333333,-320.18343552074884
4571,4571,-0.7148916666666665,-320.61335060290895
4572,4572,-0.8078583333333333,-321.1207267139663
4573,4573,-0.2784833333333334,-321.672319780951
4574,4574,-0.2686666666666664,-322.2321367614592
4575,4575,-0.2612916666666667,-322.6809645111034
4576,4576,-0.261525,-323.034677805626
4577,4577,-0.26201666666666656,-323.2338488887253
4578,4578,-0.2393083333333333,-323.35188298832804
4579,4579,0.0013473684210526318,-323.33480158266167
4580,4580,0.0,-323.3105606243283
4581,4581,0.0013473684210526318,-323.2877178787143
4582,4582,0.0,-323.265703170381
4583,4583,0.0,-323.24324546424066
4584,4584,2.0000000000000004,-323.0911381309073
4585,4585,2.0000000000000004,-322.9391895059073
4586,4586,0.0,-322.91667863090726
4587,4587,0.0,-322.8943654642407
4588,4588,2.0000000000000004,-322.742726672574
4589,4589,0.0,-322.72020333924075
4590,4590,0.7415578947368413,-322.6483011594161
4591,4591,-0.2656666666666665,-322.67743147340667
4592,4592,-0.2683916666666666,-322.77426296005086
4593,4593,-0.26770000000000005,-322.9773264470445
4594,4594,-0.9052666666666666,-323.2903994884932
4595,4595,1.894808864265928,-323.1427523609394
4596,4596,-1.0630166666666665,-323.59728132920884
4597,4597,-1.3059916666666669,-323.98425925379433
4598,4598,2.0000000000000004,-323.78981386388494
4599,4599,-1.4647083333333335,-324.24861586332054
4600,4600,-1.4694583333333333,-324.5933665356061
4601,4601,-1.1216773333333347,-324.7448814104065
4602,4602,-1.4558916666666666,-324.86271697723083
4603,4603,0.0033684210526315787,-324.7600596096288
4604,4604,0.0,-324.6509259429621
4605,4605,0.0,-324.5559839429621
4606,4606,0.0,-324.4671866096288
4607,4607,0.0,-324.3667672762954
4608,4608,2.0000000000000004,-324.14178735962884
4609,4609,2.0000000000000004,-323.92183952629534
4610,4610,0.0,-323.8566994846288
4611,4611,0.0,-323.7969067762954
4612,4612,0.0,-323.7467161929621
4613,4613,2.0000000000000004,-323.5654525679621
4614,4614,0.7415578947368424,-323.4708697214709
4615,4615,-0.7599249999999993,-323.4905510970351
4616,4616,0.8433695290858707,-323.35992618873814
4617,4617,-0.9396333815652976,-323.7400081887382
4618,4618,-1.13725,-324.06066952103964
4619,4619,2.0,-323.7972537933053
4620,4620,-2.0,-324.26712587081437
4621,4621,-1.764441666666667,-324.84266433889053
4622,4622,-1.3017333333333334,-325.2945276481744
4623,4623,1.6079835000012723,-325.0973338040054
4624,4624,-2.0,-325.36528232499455
4625,4625,2.000000074237631,-325.08794538499455
4626,4626,-1.9920667015332336,-325.2022581591813
4627,4627,0.0013473684210526314,-325.1077055702136
4628,4628,0.0,-325.01318336188024
4629,4629,0.002021052631578948,-324.91045949345914
4630,4630,0.0,-324.81662736845914
4631,4631,0.0,-324.72754836845917
4632,4632,2.0000000000000004,-324.5088214517925
4633,4633,2.0000000000000004,-324.3015242434592
4634,4634,0.0,-324.2505596184592
4635,4635,2.0000000000000004,-324.06898724345916
4636,4636,0.0,-324.02234674345914
4637,4637,0.7408842105263156,-323.92996406144164
4638,4638,0.0,-323.884596021968
4639,4639,0.0,-323.8145112547856
4640,4640,-0.6220247085191906,-324.0365306560763
4641,4641,-1.0137683486849605,-324.29953465607633
4642,4642,-1.6820166666666665,-324.6485363397962
4643,4643,0.8444021293836903,-324.3905788959156
4644,4644,-1.2714333333333334,-324.90954109076864
4645,4645,-1.1992166666666666,-325.4734830489838
4646,4646,2.0000005194113064,-324.9659732269208
4647,4647,-1.3710166666666666,-325.3325904488057
4648,4648,-1.482125,-325.712363305848
4649,4649,1.8214489381348105,-325.372589381047
4650,4650,-1.6426416666666666,-325.4897899106408
4651,4651,0.0,-325.4008646239854
4652,4652,0.002694736842105264,-325.304994549424
4653,4653,0.0,-325.1996942577573
4654,4654,0.0,-325.10691729942397
4655,4655,0.0,-325.0269908410906
4656,4656,2.0000000000000004,-324.83204796609067
4657,4657,2.0,-324.646859424424
4658,4658,0.0,-324.5997985910907
4659,4659,0.0,-324.55198104942394
4660,4660,2.0,-324.37800554942396
4661,4661,0.0,-324.3381180077573
4662,4662,0.7415578947368426,-324.2495200362662
4663,4663,0.0,-324.1716812473172
4664,4664,-0.5896416666666666,-324.3939262349308
4665,4665,-0.7368916666666658,-324.5244075390268
4666,4666,1.4718640812557695,-324.37221537247257
4667,4667,0.0,-324.5563680467145
4668,4668,-0.878925,-325.1130156588113
4669,4669,-1.999833333333333,-325.6629851088322
4670,4670,-1.5026583333333337,-326.1908611508483
4671,4671,-1.1903833333333331,-326.6647792185542
4672,4672,-0.5045520000000027,-326.8155597414368
4673,4673,1.864791505078485,-326.5678387394928
4674,4674,-1.6817583333333312,-326.6796513640312
4675,4675,0.00336842105262965,-326.57980604293994
4676,4676,0.0,-326.4705884179399
4677,4677,0.0,-326.3692103346066
4678,4678,0.0,-326.28943608460656
4679,4679,0.0,-326.22558358460645
4680,4680,2.0000000000000004,-326.01609425127316
4681,4681,2.0,-325.8270858762732
4682,4682,0.0,-325.7730391679398
4683,4683,0.0,-325.7227602929398
4684,4684,0.0,-325.6759854596065
4685,4685,0.7415578947368429,-325.58137011311527
4686,4686,2.0,-325.40541969644875
4687,4687,0.0,-325.32822313679947
4688,4688,-0.7446083333333338,-325.5637310861124
4689,4689,0.8263981532779315,-325.4521982962732
4690,4690,-0.7030416666666673,-325.82639071529957
4691,4691,-1.2794833333333333,-326.12420337791355
4692,4692,-1.2474083333333337,-326.6799719563663
4693,4693,-1.3447083333333334,-326.90777050998184
4694,4694,0.0,-326.87114649098686
4695,4695,-1.451325,-327.09921032385415
4696,4696,1.4464513388734983,-326.6872872087267
4697,4697,-1.3545916666666662,-326.91742986199336
4698,4698,0.0,-326.77844520151837
4699,4699,0.0033684210526315787,-326.6776310622165
4700,4700,0.0,-326.57223597888316
4701,4701,0.0,-326.46553547888317
4702,4702,0.0,-326.36107802054977
4703,4703,0.0,-326.25746881221653
4704,4704,0.0,-326.15543810607613
4705,4705,2.0000000000000004,-325.9495638560761
4706,4706,2.0000000000000004,-325.75933889774285
4707,4707,0.0,-325.7053978144095
4708,4708,2.0000000000000004,-325.5225433144094
4709,4709,0.0,-325.4701465227429
4710,4710,0.7408842105263158,-325.3825592157252
4711,4711,0.0,-325.30631976572516
4712,4712,-0.5043,-325.5389271603388
4713,4713,0.5608022160664813,-325.4907450889805
4714,4714,-0.7177999999999999,-325.81977727181606
4715,4715,-0.9151916666666666,-326.27029249135586
4716,4716,-2.0,-326.74534900910976
4717,4717,-1.2668933333333348,-327.1173741964336
4718,4718,-1.177075,-327.7028176463663
4719,4719,2.0,-327.3875693146903
4720,4720,-1.8037840000000005,-327.7323155657532
4721,4721,1.558263342566944,-327.5547856209937
4722,4722,-1.4051166666666668,-327.66359144553076
4723,4723,0.0,-327.56410867570725
4724,4724,0.002694736842105264,-327.46207443447923
4725,4725,0.0,-327.3653628094792
4726,4726,0.0,-327.2794661011458
4727,4727,0.0,-327.1830989761458
4728,4728,0.0020210526315780552,-327.0933474827249
4729,4729,0.0,-327.0169445660581
4730,4730,0.0,-326.9557332327248
4731,4731,2.0,-326.7753996493914
4732,4732,2.0,-326.5912684410581
4733,4733,0.7402105263157898,-326.4993850901809
4734,4734,0.0,-326.4631727568476
4735,4735,2.0,-326.2736151318476
4736,4736,-0.7476,-326.47717589964634
4737,4737,-0.6994333333333334,-326.8280426445642
4738,4738,1.6053820867959367,-326.6780835179808
4739,4739,-1.0819083333333337,-327.223762889742
4740,4740,-1.06485,-327.80493671315753
4741,4741,-1.326325,-327.9671964764769
4742,4742,-1.0169583333333334,-328.49105523178184
4743,4743,1.4965252077562323,-328.3383513827651
4744,4744,-1.3926916666666669,-328.69446319376
4745,4745,-1.5430166666666667,-328.9376381126098
4746,4746,0.0,-328.871498218432
4747,4747,0.00336842105263158,-328.77324827822133
4748,4748,0.0,-328.67556273655464
4749,4749,0.0,-328.57857811155463
4750,4750,0.0,-328.48528981988784
4751,4751,0.0,-328.3965937782213
4752,4752,0.0,-328.30075594708086
4753,4753,2.0,-328.0947235304143
4754,4754,0.0,-328.0318276137476
4755,4755,2.0000000000000004,-327.8519750304143
4756,4756,0.7415578947368416,-327.7652696422563
4757,4757,0.0,-327.71769043392305
4758,4758,0.0,-327.66869964225634
4759,4759,2.0,-327.4189926422563
4760,4760,-0.7694000000000001,-327.6575444439429
4761,4761,0.7799874422899328,-327.5891910485398
4762,4762,-0.7602416666666666,-327.9005318303596
4763,4763,-0.6298083333333335,-328.32191687998727
4764,4764,-0.7428833333333333,-328.8265102620662
4765,4765,-0.7720666666666665,-329.3620387407989
4766,4766,-0.9365916666666664,-329.8762056098079
4767,4767,-1.1088083333333334,-330.3507923331915
4768,4768,-1.0586666666666666,-330.69014550789046
4769,4769,1.5900989843028626,-330.57367078796767
4770,4770,-1.4308083333333337,-330.6828835927488
4771,4771,0.0,-330.56000837416974
4772,4772,0.0,-330.44334879083647
4773,4773,0.0,-330.3257104158364
4774,4774,0.0,-330.23118062416967
4775,4775,0.0,-330.1273141241697
4776,4776,2.0,-329.90435083250304
4777,4777,2.0,-329.691292457503
4778,4778,2.0000000000000004,-329.501658457503
4779,4779,0.0,-329.446364832503
4780,4780,0.0,-329.3931636658363
4781,4781,0.0,-329.342336082503
4782,4782,0.7415578947368414,-329.2438770693451
4783,4783,0.0,-329.1668339193451
4784,4784,-0.6131666666666666,-329.19431541403264
4785,4785,-0.7732166666666666,-329.3882964048085
4786,4786,1.538853554939981,-329.2109015479007
4787,4787,-1.1918583333333337,-329.65452673002267
4788,4788,-0.40224333333333695,-330.0328031507975
4789,4789,-1.2076416666666665,-330.562209231184
4790,4790,-1.885775,-331.07168708399325
4791,4791,-1.3894416666666654,-331.4520533690431
4792,4792,0.09072834718374924,-331.33643288124387
4793,4793,2.0,-331.0724074507586
4794,4794,-1.8850583333333335,-331.1608536713298
4795,4795,0.0,-331.0467766465347
4796,4796,0.002694736842105264,-330.8989482803066
4797,4797,0.0,-330.79627886363994
4798,4798,0.0,-330.71624244697324
4799,4799,0.0,-330.66539807197324
4800,4800,2.0000000000000004,-330.4849642803066
4801,4801,2.0000000000000004,-330.3119069053066
4802,4802,0.0,-330.26480598864
4803,4803,0.0,-330.22186994697336
4804,4804,0.7415578947368429,-330.13462126714865
4805,4805,0.0,-330.09804330881536
4806,4806,2.0,-329.9251321838154
4807,4807,0.0,-329.86686487416637
4808,4808,-0.5731666666666665,-329.9947320056526
4809,4809,-0.7765000000000001,-330.14408750246105
4810,4810,1.497496583564173,-330.0221609790137
4811,4811,-1.1971166666666666,-330.47237571416235
4812,4812,-0.778275,-331.0142913849459
4813,4813,-1.216025,-331.5834511158474
4814,4814,-2.0,-332.00194139889123
4815,4815,1.2355287165281617,-331.8388607524058
4816,4816,-2.0,-332.1229421044172
4817,4817,1.9474415512465373,-331.81419636069114
4818,4818,-1.75635,-331.8844933787445
4819,4819,0.0033684210526315787,-331.7758687647094
4820,4820,0.0,-331.6623389313761
4821,4821,0.0,-331.5736927230428
4822,4822,0.0,-331.5307615563761
4823,4823,0.0,-331.486123056376
4824,4824,0.7408842105263155,-331.4025386660252
4825,4825,2.0,-331.2371881243585
4826,4826,2.0,-331.0727183326918
4827,4827,0.0,-331.0301240826918
4828,4828,0.0,-330.99596574935856
4829,4829,2.0,-330.8324238326918
4830,4830,0.0,-330.7963643348848
4831,4831,0.0,-330.72809765155154
4832,4832,-1.26335,-330.8196807121694
4833,4833,1.327272391505076,-330.67669337663887
4834,4834,-0.4576416666666666,-330.8185337239519
4835,4835,-0.4823833333333332,-331.105713012618
4836,4836,-1.1064166666666666,-331.5781592327188
4837,4837,-0.8180833333333335,-332.21900768802504
4838,4838,-0.85195,-332.42066759214066
4839,4839,-0.9478416666666662,-332.95712398233314
4840,4840,-1.3441166666666666,-333.1987648723854
4841,4841,1.49930674053555,-333.00617463192776
4842,4842,-1.3519083333333333,-333.03248725525077
4843,4843,0.0033684210526315787,-332.9493060568988
4844,4844,0.0,-332.8693384318988
4845,4845,0.0,-332.7956508902322
4846,4846,0.0,-332.75004064023216
4847,4847,0.0,-332.7002768902322
4848,4848,2.0,-332.5332249735655
4849,4849,0.0,-332.4937908068988
4850,4850,0.0,-332.45534897356555
4851,4851,0.0,-332.4211527235655
4852,4852,2.0,-332.2569082652322
4853,4853,0.7415578947368421,-332.16701733540765
4854,4854,2.0,-332.0035534187409
4855,4855,0.0,-331.9442966354077
4856,4856,0.0013473684210485225,-331.8924750286913
4857,4857,-0.6116666666666666,-332.1971337099125
4858,4858,-1.4325416666666728,-332.4716925205164
4859,4859,-0.89585,-332.99496133687774
4860,4860,-0.7534166666666666,-333.49062347272235
4861,4861,-0.682725,-333.95201772809264
4862,4862,-0.9620333333333332,-334.55470673251097
4863,4863,0.3559619575253979,-334.45501091551927
4864,4864,-1.058158333333333,-334.6448168569465
4865,4865,0.0013473684210526275,-334.5410159286798
4866,4866,0.0,-334.4377124683816
4867,4867,0.0,-334.3548291372412
4868,4868,0.002694736842105264,-334.2711974793465
4869,4869,0.0,-334.1971508126798
4870,4870,0.0,-334.1365304376798
4871,4871,0.0,-334.08103964601315
4872,4872,2.0000000000000004,-333.9001541043465
4873,4873,2.0000000000000004,-333.72088868767975
4874,4874,0.0,-333.6799188960131
4875,4875,0.0,-333.6365023960131
4876,4876,2.0000000000000004,-333.46976789601314
4877,4877,0.0,-333.4308228543464
4878,4878,0.7415578947368424,-333.3431050911885
4879,4879,0.0,-333.2767240148726
4880,4880,-0.6552583333333338,-333.5115482911042
4881,4881,-0.636125,-333.9545752955365
4882,4882,-0.6067178250527231,-334.2998272955365
4883,4883,-0.9356083333333334,-334.7582083522299
4884,4884,0.6858147646013547,-334.65190537026115
4885,4885,2.0,-334.27962923403885
4886,4886,-2.0,-334.795053763194
4887,4887,-1.266125,-335.2218758035644
4888,4888,-1.2361666666666666,-335.55113688920477
4889,4889,-1.1618666666666666,-335.74493466422916
4890,4890,0.0,-335.5984580765598
4891,4891,0.0,-335.5118512930403
4892,4892,0.002694736842105264,-335.4226632184788
4893,4893,0.0,-335.33861251014565
4894,4894,0.0,-335.25834642681224
4895,4895,0.0,-335.20568801014565
4896,4896,0.0013473684210526318,-335.14937838953165
4897,4897,0.0,-335.10164480619835
4898,4898,2.0,-334.92315938953163
4899,4899,2.0,-334.74799438953164
4900,4900,0.0,-334.70873409786486
4901,4901,0.0,-334.66951118119835
4902,4902,0.7408842105263164,-334.57977020751406
4903,4903,2.0,-334.3960858741807
4904,4904,-0.5300083333333334,-334.6536951099236
4905,4905,0.4177894521508629,-334.59953706464285
4906,4906,-0.99055,-335.0158716735492
4907,4907,-1.0194333333333347,-335.31723842002435
4908,4908,-1.5612333333333337,-335.85272948396965
4909,4909,-1.5343166666666666,-336.42185902380265
4910,4910,2.0000003908777617,-336.27180092380263
4911,4911,-1.2273666666666665,-336.7456903300221
4912,4912,-1.393675,-337.113182902438
4913,4913,1.8719826408125582,-336.96501446395456
4914,4914,-1.6852083333333334,-337.072218392607
4915,4915,0.0,-336.9591480013506
4916,4916,0.0,-336.850347459684
4917,4917,0.0,-336.7453960013506
4918,4918,0.0,-336.6556957096839
4919,4919,0.0,-336.57752316801725
4920,4920,0.0013473684210526318,-336.5147097557365
4921,4921,0.0,-336.4470753390699
4922,4922,0.0,-336.38636729959615
4923,4923,2.0,-336.1983870079295
4924,4924,0.0,-336.1391170079296
4925,4925,2.0,-335.94999325792963
4926,4926,2.0,-335.7617762579296
4927,4927,0.7402105263157894,-335.6461776570523
4928,4928,-0.6955499999999994,-335.66226171253254
4929,4929,0.7720398891966759,-335.5930541276176
4930,4930,-0.7284916666666665,-335.9698526302326
4931,4931,-1.1974936666666678,-336.444435241194
4932,4932,-1.7607916666666668,-336.98497481041056
4933,4933,0.0,-337.2445529759682
4934,4934,-1.1409083333333334,-337.7457552883908
4935,4935,-1.2486666666666666,-338.2504432923036
4936,4936,1.7028095059501056,-338.1593586961817
4937,4937,-1.5319149397494853,-338.3881383269177
4938,4938,0.0,-338.2679593437945
4939,4939,0.0,-338.1648609289314
4940,4940,0.0,-338.0602799705981
4941,4941,0.0,-337.9547603039313
4942,4942,0.0,-337.84323897059795
4943,4943,0.0,-337.7520095539313
4944,4944,2.0000000000000004,-337.55350792893137
4945,4945,2.0000000000000004,-337.3626936372647
4946,4946,0.0,-337.30390084559815
4947,4947,0.0,-337.2442419289314
4948,4948,0.0,-337.18952734559804
4949,4949,0.7415578947368433,-337.0907942491068
4950,4950,2.0,-336.91790262410683
4951,4951,0.0,-336.84191161410683
4952,4952,-0.5476,-337.0728412466395
4953,4953,-0.879825,-337.3055342493939
4954,4954,1.5836553979284884,-337.23428494595015
4955,4955,-1.4438416666666662,-337.7003949294426
4956,4956,-1.918825,-338.2200323474913
