Hour,Best_Action,total_reward,Best_Bill,FG,TG
3410,0.0,-441.7622155978638,-441.75761613119715,0.4181333333333333,0.0
3411,2.0000000000000004,-441.7622155978638,-441.7349092895305,2.482391666666667,0.0
3412,2.0000000000000004,-441.7622155978638,-441.74252573119713,2.461233333333334,0.0
3413,0.7402105263157893,-441.7622155978638,-441.750120248741,1.0995771929824558,0.0
3414,0.0,-441.7622155978638,-441.7564178895305,0.3410416666666666,0.0
3415,0.0013473684210521092,-441.7622155978638,-441.75623550663573,0.3737557017543854,0.0
3416,0.0,-441.7622155978638,-441.74868131149424,0.6767143184794852,0.0
3417,-1.8037839999999998,-441.7622155978638,-441.79035226753535,2.3891721934177215e-16,0.14068334835763116
3418,2.0,-441.7622155978638,-441.6948799052216,3.366784632108774,0.0
3419,-1.7062252816217398,-441.7622155978638,-442.0192855978638,0.0,1.2853500000000002
3420,-1.667775,-441.7622155978638,-441.98416860684256,0.0,1.109765044893606
3421,-0.8662333333333334,-441.7622155978638,-442.3127380008224,-0.0,2.7526120147929176
3422,-0.6639767183782614,-441.7622155978638,-441.96878861997965,-0.0,1.0328651105791498
3423,-0.5226,-441.7622155978638,-442.1967671103891,-0.0,2.172757562626309
3424,-0.6495416666666666,-441.7622155978638,-442.0441469567896,-0.0,1.4096567946288838
3425,0.9358718374884579,-441.7622155978638,-441.73842134051586,1.0345329281714588,0.0
3426,-0.8434083333333334,-441.7622155978638,-441.8549895754084,0.0,0.4638698877229389
3427,1.742446168051708,-441.7622155978638,-441.6891589461683,3.320756895252117,0.0
3428,-1.5713416666666666,-441.7622155978638,-441.7622155978638,0.0,0.0
3429,0.0,-441.7622155978638,-441.74455695663573,1.3583570175438597,0.0
3430,0.0,-441.7622155978638,-441.7507942776884,1.1421320175438598,0.0
3431,2.0,-441.7622155978638,-441.7678132978638,2.79885,0.0
3432,2.0,-441.7622155978638,-441.76476864786383,2.55305,0.0
3433,2.0,-443.5371257441078,-443.5546453441078,2.5028,0.0
3434,2.0000000000000004,-443.5371257441078,-443.52998826910783,2.3791583333333337,0.0
3435,0.7395368421052628,-443.5371257441078,-443.516522392792,1.211961842105263,0.0
3436,0.0,-443.5371257441078,-443.5252075577043,0.5181820175438594,0.0
3437,0.0,-443.5371257441078,-443.5283811441078,0.36435833333333323,0.0
3438,0.0013473684210521092,-443.5371257441078,-443.5284184072657,0.36280570175438537,0.0
3439,0.0,-443.5371257441078,-443.52707916165167,0.38640701754385287,0.0
3440,-0.6393416666666666,-443.5371257441078,-443.63666371643023,0.0,0.4976898616121917
3441,-0.5247166666666665,-443.5371257441078,-443.84718615316683,0.0,1.5503020452951963
3442,-0.5560333333333334,-443.5371257441078,-443.67976588029234,0.0,0.7132006809226769
3443,1.9086134810711075,-443.5371257441078,-443.4611816563975,2.37325274094752,1.2827700826182709e-15
3444,-2.0,-443.5371257441078,-443.90641112574207,0.0,1.8464269081712725
3445,2.0,-443.5371257441078,-443.45955999153904,2.9832990530056693,1.1404690211378858e-07
3446,-2.0,-443.5371257441078,-444.0844194087757,0.0,2.7364683233396607
3447,-1.8648,-443.5371257441078,-444.06248408556667,0.0,2.6267917072943776
3448,-0.9860416666666665,-443.5371257441078,-443.9740734279354,0.0,2.1847384191380725
3449,-1.0305103333333336,-443.5371257441078,-443.8307554557363,0.0,1.468148558142559
3450,1.0990759002770083,-443.5371257441078,-443.49320669364363,1.5685375165785866,-0.0
3451,-0.9907,-443.5371257441078,-443.59554802166366,0.0,0.2921113877791681
3452,0.0,-443.5371257441078,-443.514546117792,1.2544236842105263,0.0
3453,0.0,-443.5371257441078,-443.5148516581429,1.310240350877193,0.0
3454,0.0,-443.5371257441078,-443.52264885287974,1.1136070175438597,0.0
3455,0.7223076638965834,-443.5371257441078,-443.52280007513275,1.5917409972299168,0.0
3456,-0.6506666666666666,-443.5371257441078,-443.5371257441078,0.0,0.0
3457,2.0,-445.99957822720216,-445.9781418772022,2.3818166666666665,0.0
3458,1.9999999999999996,-445.99957822720216,-445.9820746105355,2.500516666666666,0.0
3459,2.0,-445.99957822720216,-445.95206255220216,2.500825,0.0
3460,0.017902862419206626,-445.99957822720216,-445.98789741969983,0.5078611957525399,0.0
3461,0.0,-445.99957822720216,-445.98697721843024,0.5040403508771927,0.0
3462,0.0,-445.99957822720216,-445.98695742807934,0.4854153508771927,0.0
3463,0.0,-445.99957822720216,-445.98805776667587,0.38401535087719263,0.0
3464,-0.7419416666666667,-445.99957822720216,-446.0148709785009,0.0,0.07646375649357945
3465,0.823443397968604,-445.99957822720216,-445.9602234853909,1.157492406214377,-0.0
3466,-1.7513583333333334,-445.99957822720216,-446.25730651268964,0.0,1.2886414274373659
3467,1.9419106186518933,-445.99957822720216,-445.90289422506646,2.843647121637856,8.627528265048987e-17
3468,-1.7979083333333334,-445.99957822720216,-446.466868409304,-0.0,2.3364509105092903
3469,-1.3915936666666673,-445.99957822720216,-446.359863040717,-0.0,1.8014240675742468
3470,-1.3611833333333334,-445.99957822720216,-446.57424212972234,-0.0,2.8733195126009554
3471,2.0,-445.99957822720216,-445.90607601476256,1.4841662451554232,1.3050260259178157e-06
3472,-1.7515416666666666,-445.99957822720216,-446.4506193541709,0.0,2.2552056348436365
3473,-1.579125,-445.99957822720216,-446.3444299786288,-0.0,1.7242587571330414
3474,1.2038035087719297,-445.99957822720216,-445.93673310195356,1.7955750071026273,0.0
3475,-1.0852166666666665,-445.99957822720216,-446.1208657553357,0.0,0.6064376406677917
3476,0.0,-445.99957822720216,-445.97770073569706,0.841441980964889,0.0
3477,0.0,-445.99957822720216,-445.9802130868513,0.9682570175438596,0.0
3478,0.0020210526315789477,-445.99957822720216,-445.9856256236934,0.8720377192982455,0.0
3479,0.0,-445.99957822720216,-445.9894520355355,0.5956583333333334,0.0
3480,0.0,-445.99957822720216,-445.9928403605355,0.42111666666666653,0.0
3481,2.0,-448.0926944757309,-448.0667317257309,2.36025,0.0
3482,2.0,-448.0926944757309,-448.0622274590643,2.3436166666666667,0.0
3483,2.0,-448.0926944757309,-448.05707935073093,2.3743416666666666,0.0
3484,0.0,-448.0926944757309,-448.0860538173976,0.3495083333333333,0.0
3485,0.7395368421052633,-448.0926944757309,-448.07197110906424,1.09070350877193,0.0
3486,0.0,-448.0926944757309,-448.08463297134494,0.3664320175438593,0.0
3487,0.0,-448.0926944757309,-448.0837039073099,0.37460701754385933,0.0
3488,-0.5400833333333334,-448.0926944757309,-448.0979058474722,-0.0,0.02605685870622464
3489,-1.2966333333333335,-448.0926944757309,-448.1576951378034,0.0,0.3250033103624184
3490,2.0,-448.0926944757309,-448.01279859037334,2.9591068650963512,0.0
3491,-1.5832833333333334,-448.0926944757309,-448.40734931901227,-0.0,1.5732742164068407
3492,1.6110574081218039,-448.0926944757309,-448.01616700513716,2.7331239497778506,0.0
3493,-1.1788833333333335,-448.0926944757309,-448.60338336222884,-0.0,2.5534444324896928
3494,-0.8429500000000001,-448.0926944757309,-448.5969764015827,-0.0,2.521409629258854
3495,-2.0,-448.0926944757309,-448.5117993539864,0.0,2.095524391277486
3496,-1.2690000000000001,-448.0926944757309,-448.56789743917545,-0.0,2.3760148172226767
3497,2.0000000249345207,-448.0926944757309,-448.0437158757309,2.226299999999995,-0.0
3498,-1.1785333333333334,-448.0926944757309,-448.18436402900886,-0.0,0.4583477663897517
3499,-1.2473166666666664,-448.0926944757309,-448.2094699829813,0.0,0.5838775362518449
3500,0.0,-448.0926944757309,-448.0710618649287,0.9013587834246746,0.0
3501,0.0,-448.0926944757309,-448.07139816871336,1.064815350877193,0.0
3502,0.0,-448.0926944757309,-448.07556558143267,1.0075820175438597,0.0
3503,0.0,-448.0926944757309,-448.08210729678353,0.6616986842105262,0.0
3504,0.0,-448.0926944757309,-448.0859166915204,0.5648153508771929,0.0
3505,2.0000000000000004,-450.1759993467031,-450.15333389670315,2.518383333333334,0.0
3506,2.0,-450.1759993467031,-450.1535578467031,2.4935,0.0
3507,2.0,-450.1759993467031,-450.1413659133698,2.4738166666666666,0.0
3508,0.0,-450.1759993467031,-450.16798291336977,0.3643833333333332,0.0
3509,0.0,-450.1759993467031,-450.1685590133698,0.37201666666666655,0.0
3510,0.7408842105263154,-450.1759993467031,-450.1523111624926,1.1844092105263153,0.0
3511,0.0,-450.1759993467031,-450.16719517828204,0.36684035087719263,0.0
3512,-0.5515666666666669,-450.1759993467031,-450.2470043787959,-0.0,0.35502516046386845
3513,-0.68105,-450.1759993467031,-450.2026662782325,0.0,0.13333465764716504
3514,-0.8387750000000002,-450.1759993467031,-450.2979899066312,-0.0,0.6099527996403891
3515,0.8291833795013842,-450.1759993467031,-450.11458579217623,1.8610168038449286,0.0
3516,-1.6744083333333335,-450.1759993467031,-450.3555444024199,-0.0,0.8977252785839092
3517,-0.8597750000000001,-450.1759993467031,-450.33330342730267,-0.0,0.7865204029976627
3518,-0.4261916666666665,-450.1759993467031,-450.7469647571037,0.0,2.854827052002802
3519,-1.387375,-450.1759993467031,-450.7344376299885,0.0,2.7921914164269945
3520,2.0,-450.1759993467031,-450.1011516074549,2.338991851507659,0.0
3521,-1.1066,-450.1759993467031,-450.30656066226544,-0.0,0.6528065778117212
3522,-1.1009083333333334,-450.1759993467031,-450.2598124495924,0.0,0.41906551444653606
3523,0.0020210526315789477,-450.1759993467031,-450.1424373102249,1.2908475568545037,0.0
3524,0.0,-450.1759993467031,-450.1449918247989,1.1925969963148806,0.0
3525,0.0,-450.1759993467031,-450.1547527717031,1.0117416666666665,0.0
3526,0.0013473684210526318,-450.1759993467031,-450.15490980196626,1.0042640350877192,0.0
3527,0.0,-450.1759993467031,-450.1664983467031,0.5278333333333334,0.0
3528,0.0,-450.1759993467031,-450.17105503179084,0.3531653508771929,0.0
3529,2.0000000000000004,-451.6909873292691,-451.6627799292691,2.3506166666666672,0.0
3530,2.0000000000000004,-451.6909873292691,-451.6627023292691,2.3570833333333336,0.0
3531,2.0000000000000004,-451.6909873292691,-451.6533697292691,2.3511000000000006,0.0
3532,0.7395368421052624,-451.6909873292691,-451.67191751961997,1.121753508771929,0.0
3533,0.0,-451.6909873292691,-451.6833871069007,0.3619153508771927,0.0
3534,0.0,-451.6909873292691,-451.6824817292691,0.3544,0.0
3535,0.0,-451.6909873292691,-451.6825239042691,0.367975,0.0
3536,-0.7357166666666701,-451.6909873292691,-451.818647792942,0.0,0.638302318364604
3537,-0.4792166666666666,-451.6909873292691,-451.8937754602795,-0.0,1.0139406550521082
3538,-0.4470666666666666,-451.6909873292691,-451.8838917813191,-0.0,0.9645222602501023
3539,-0.9231166666666664,-451.6909873292691,-452.01318727391975,-0.0,1.6109997232534417
3540,-1.6371416666666665,-451.6909873292691,-452.1775183625182,-0.0,2.432655166245457
3541,-0.9025916666666663,-451.6909873292691,-451.8875406217572,-0.0,0.9827664624404692
3542,2.0,-451.6909873292691,-451.6521839317668,2.2825527942531587,0.0
3543,-0.4541333333333333,-451.6909873292691,-452.11831733606505,-0.0,2.136650033979881
3544,-0.8004250000000002,-451.6909873292691,-452.18030478976306,-0.0,2.4465873024697222
3545,2.0,-451.6909873292691,-451.7004926636463,2.3763335942937593,0.0
3546,-1.2736583333333333,-451.6909873292691,-451.91625068239733,-0.0,1.1263167656411563
3547,2.000000663047221,-451.6909873292691,-451.6450543292691,3.0622000000000003,0.0
3548,-1.1551166666666666,-451.6909873292691,-451.71800922673,-0.0,0.13510948730442246
3549,-0.9059902650667829,-451.6909873292691,-451.6885150956307,0.10300973493321697,0.0
3550,-0.7663333333333334,-451.6909873292691,-451.6909873292691,0.0,0.0
3551,-0.6278416666666666,-451.6909873292691,-451.6909873292691,0.0,0.0
3552,-0.37510000000000004,-451.6909873292691,-451.6909873292691,0.0,0.0
3553,2.0,-454.1731050104883,-454.1231761104883,2.3775666666666666,0.0
3554,-0.37211666666666654,-454.1731050104883,-454.1731050104883,0.0,0.0
3555,2.0,-454.1731050104883,-454.11625001048833,2.3689583333333335,0.0
3556,-0.38446666666666657,-454.1731050104883,-454.1731050104883,0.0,0.0
3557,-0.4234833333333333,-454.1731050104883,-454.1731050104883,0.0,0.0
3558,-0.36428333333333324,-454.1731050104883,-454.1731050104883,0.0,0.0
3559,0.20765761782104905,-454.1731050104883,-454.15804398670946,0.6024409511543823,0.0
3560,-0.78435,-454.1731050104883,-454.18058454126174,0.0,0.03739765386725315
3561,-0.557875,-454.1731050104883,-454.21658030297687,0.0,0.217376462442865
3562,1.9999999999074822,-454.1731050104883,-454.1069656354906,2.645574999907482,0.0
3563,2.0,-454.1731050104883,-454.10259684382163,3.2049166666666666,0.0
3564,-1.8255583333333327,-454.1731050104883,-454.23696228645275,0.0,0.3192863798221341
3565,-1.13795,-454.1731050104883,-454.33280450852874,0.0,0.7984974902020809
3566,-0.50505,-454.1731050104883,-454.49429325980157,0.0,1.6059412465662777
3567,-0.3437000000000001,-454.1731050104883,-454.53241771498796,0.0,1.796563522498091
3568,-0.3651416666666666,-454.1731050104883,-454.3724550816849,0.0,0.996750355983038
3569,-0.36969166666666653,-454.1731050104883,-454.3650475886973,0.0,0.9597128910447741
3570,-0.3385083333333333,-454.1731050104883,-454.32387074798856,0.0,0.7538286875013896
3571,1.3067198522622345,-454.1731050104883,-454.1490508377044,1.603611518928901,0.0
3572,-0.2496583333333333,-454.1731050104883,-454.1795230104883,0.0,0.03209
3573,-0.23465000000000003,-454.1731050104883,-454.1731050104883,0.0,0.0
3574,-0.2477583333333333,-454.1731050104883,-454.1731050104883,0.0,0.0
3575,-0.21580000000000002,-454.1731050104883,-454.1731050104883,0.0,0.0
3576,-0.22780000000000003,-454.1731050104883,-454.1731050104883,0.0,0.0
3577,2.0,-455.3940473102467,-455.3383864769134,2.2264333333333335,0.0
3578,2.0000000000000004,-455.3940473102467,-455.3371596019134,2.2755083333333337,0.0
3579,2.0000000000000004,-455.3940473102467,-455.3382187685801,2.233141666666667,0.0
3580,0.42033573407202246,-455.3940473102467,-455.3772800644942,0.6448940674053557,0.0
3581,0.0,-455.3940473102467,-455.3881481269134,0.22689166666666666,0.0
3582,0.0,-455.3940473102467,-455.3879132102467,0.219075,0.0
3583,0.0,-455.3940473102467,-455.3876671269134,0.2453916666666666,0.0
3584,-0.31044166666666695,-455.3940473102467,-455.502194199039,0.0,0.540734443961645
3585,-0.30447500000000005,-455.3940473102467,-455.5864850390202,-0.0,0.9621886438674614
3586,-0.29922499999999996,-455.3940473102467,-455.5336878045459,0.0,0.6982024714956633
3587,-0.7671416666666666,-455.3940473102467,-455.64220895329277,-0.0,1.2408082152303128
3588,-1.4523583333333334,-455.3940473102467,-455.7837757955662,-0.0,1.9486424265976
3589,-0.7190000000000003,-455.3940473102467,-455.94680362011775,0.0,2.7637815493551043
3590,-0.2777666666666665,-455.3940473102467,-455.82572596104563,-0.0,2.158393253994664
3591,-0.29042500000000004,-455.3940473102467,-455.566203157955,-0.0,0.8607792385414609
3592,-0.6420916666666666,-455.3940473102467,-455.6023230291458,-0.0,1.0413785944954608
3593,-0.9495,-455.3940473102467,-455.81600979142144,-0.0,2.1098124058734853
3594,2.0,-455.3940473102467,-455.35862842247707,3.219898888148252,0.0
3595,-1.36915,-455.3940473102467,-455.42646017126935,-0.0,0.16206430511316292
3596,2.0,-455.3940473102467,-455.3421858352467,3.050675,0.0
3597,-1.0136440000000002,-455.3940473102467,-455.3919731282467,0.09428099999999984,0.0
3598,-0.746825,-455.3940473102467,-455.3940473102467,0.0,0.0
3599,-0.2374416666666666,-455.3940473102467,-455.3940473102467,0.0,0.0
3600,-0.2386833333333333,-455.3940473102467,-455.3940473102467,0.0,0.0
3601,0.0,-457.99849207942975,-457.9914542627631,0.2426833333333333,0.0
3602,-0.23075,-457.99849207942975,-457.99849207942975,0.0,0.0
3603,2.0,-457.99849207942975,-457.93797517942977,2.2413666666666665,0.0
3604,2.0000000000000004,-457.99849207942975,-457.93827532942976,2.2302500000000003,0.0
3605,0.5341765466297312,-457.99849207942975,-457.97618402624414,0.7692432132963978,0.0
3606,0.0,-457.99849207942975,-457.9905124877631,0.2751583333333333,0.0
3607,2.0,-457.99849207942975,-457.93775130442975,2.249658333333333,0.0
3608,-0.42052500000000004,-457.99849207942975,-458.1317655782043,-0.0,0.6663674938727869
3609,-0.7436083333333334,-457.99849207942975,-458.2363864434223,-0.0,1.189471819962644
3610,-0.5806333333333336,-457.99849207942975,-458.2224120794298,-0.0,1.1196000000000002
3611,-0.8858249999999993,-457.99849207942975,-458.21505552062825,-0.0,1.0828172059926195
3612,-1.823975,-457.99849207942975,-458.42602286643466,-0.0,2.1376539350246984
3613,-1.2163833333333334,-457.99849207942975,-458.2930248785896,-0.0,1.472663995799424
3614,2.0,-457.99849207942975,-457.97225496948215,2.1864258289666476,0.0
3615,-0.5560333333333334,-457.99849207942975,-458.27885085452095,0.0,1.4017938754559287
3616,2.0000000000000004,-457.99849207942975,-457.9738120912284,2.0566656834436134,0.0
3617,-2.0,-457.99849207942975,-458.343869101566,-0.0,1.726885110681264
3618,-1.2777083333333334,-457.99849207942975,-458.2287029734453,-0.0,1.1510544700776693
3619,2.0000002526530505,-457.99849207942975,-457.93669222942975,2.9428500000000004,0.0
3620,0.8424259708003193,-457.99849207942975,-457.9502308786091,1.9304480328275917,0.0
3621,-1.0661083333333334,-457.99849207942975,-457.99849207942975,0.0,0.0
3622,-0.9121166666666664,-457.99849207942975,-457.99849207942975,0.0,0.0
3623,-0.2965583333333333,-457.99849207942975,-457.99849207942975,0.0,0.0
3624,-0.2868583333333333,-457.99849207942975,-457.99849207942975,0.0,0.0
3625,2.0,-460.0083756253146,-459.93260570031464,2.2960583333333333,0.0
3626,1.0335572206999406,-460.0083756253146,-459.96230983092346,1.316165554033274,0.0
3627,-0.2750833333333333,-460.0083756253146,-460.0083756253146,0.0,0.0
3628,-0.2763666666666666,-460.0083756253146,-460.0083756253146,0.0,0.0
3629,-0.295625,-460.0083756253146,-460.0083756253146,0.0,0.0
3630,2.0000000000000004,-460.0083756253146,-459.9399846253146,2.2797000000000005,0.0
3631,2.0,-460.0083756253146,-459.94373575864796,2.3085666666666667,0.0
3632,-0.48049166666666654,-460.0083756253146,-460.13860604958694,0.0,0.6511521213615479
3633,-0.5475833333333334,-460.0083756253146,-460.1870197882185,-0.0,0.8932208145192817
3634,-0.6240416666666666,-460.0083756253146,-460.18557755515434,-0.0,0.8860096491987338
3635,2.0,-460.0083756253146,-459.96753336230074,1.856466500631305,-0.0
3636,-2.0,-460.0083756253146,-460.41814349643784,5.554759485715266e-07,2.0488394167185113
3637,-2.0000000000000004,-460.0083756253146,-460.3323923551288,1.4568627646282742e-06,1.6200837874729537
3638,-1.1963333333333335,-460.0083756253146,-460.45079568172866,-0.0,2.2121002820703395
3639,2.0,-460.0083756253146,-459.9710898928016,2.663266608071694,0.0
3640,2.000000304692488,-460.0083756253146,-459.9476076253146,3.3760000000000003,-0.0
3641,-1.6358666666666666,-460.0083756253146,-460.34017660679643,-0.0,1.6590049074091948
3642,-1.4288750000000003,-460.0083756253146,-460.1183295412239,-0.0,0.5497695795462548
3643,-1.2784333333333333,-460.0083756253146,-460.1227796494054,-0.0,0.5720201204538723
3644,2.0,-460.0083756253146,-459.9293616029343,3.16056089521195,0.0
3645,-0.8739259999999999,-460.0083756253146,-459.9936940353146,0.41947400000000024,0.0
3646,-0.9292500000000001,-460.0083756253146,-460.0083756253146,0.0,0.0
3647,0.6583649122807017,-460.0083756253146,-459.97311232268305,1.306048245614035,0.0
3648,-0.5929583333333334,-460.0083756253146,-460.0083756253146,0.0,0.0
3649,-0.23952566666666678,-461.7040942245673,-461.68963829390066,0.13899933333333322,0.0
3650,0.0,-461.7040942245673,-461.668780416234,0.3496416666666666,0.0
3651,-0.3522166666666666,-461.7040942245673,-461.7040942245673,0.0,0.0
3652,2.0,-461.7040942245673,-461.6049427245673,2.36075,0.0
3653,0.030991247053433695,-461.7040942245673,-461.6823561180892,0.3396579137201003,0.0
3654,2.0,-461.7040942245673,-461.5601203245673,2.2853,0.0
3655,2.0,-461.7040942245673,-461.63789475790065,2.3642666666666665,0.0
3656,-0.43575,-461.7040942245673,-461.7805245026503,-0.0,0.3821513904149075
3657,-0.6947166666666666,-461.7040942245673,-461.8966406196605,-0.0,0.9627319754660524
3658,-0.5959583333333334,-461.7040942245673,-462.0409101111606,-0.0,1.684079432966473
3659,2.0,-461.7040942245673,-461.6618270116986,2.0127290002531404,4.806828751607947e-07
3660,-1.5842666666666665,-461.7040942245673,-462.2311895308307,-0.0,2.635476531316886
3661,-1.082274793872513,-461.7040942245673,-461.9567339685558,-0.0,1.2631987199424564
3662,2.0,-461.7040942245673,-461.6736153139878,1.9049350186315568,2.4859309817904666e-07
3663,-1.6359666666666666,-461.7040942245673,-462.2272837056138,-0.0,2.6159474052324967
3664,-1.6149,-461.7040942245673,-462.1466735594623,-0.0,2.2128966744747243
3665,-1.400624555968307,-461.7040942245673,-461.92089097636233,-0.0,1.0839837589750505
3666,2.0,-461.7040942245673,-461.6328387544857,3.0980641653963907,2.861233321910867e-08
3667,-1.60905,-461.7040942245673,-461.82785814740896,-0.0,0.6188196142081253
3668,1.9999993718498235,-461.7040942245673,-461.617518658248,3.329829522663558,6.349633582641474e-09
3669,0.18526091136177558,-461.7040942245673,-461.66375480496055,1.4940525780284422,0.0
3670,-1.0587583333333335,-461.7040942245673,-461.7040942245673,0.0,0.0
3671,-0.6769666666666666,-461.7040942245673,-461.7040942245673,0.0,0.0
3672,-0.42816666666666653,-461.7040942245673,-461.7040942245673,0.0,0.0
3673,-0.42816666666666653,-463.744202033566,-463.735488233566,0.0806833333333335,0.0
3674,2.0,-463.744202033566,-463.63563321689935,2.3601916666666667,0.0
3675,-0.2732416666666666,-463.744202033566,-463.744202033566,0.0,0.0
3676,-0.2324898072342256,-463.744202033566,-463.7358324349479,0.13499352609910767,0.0
3677,0.0,-463.744202033566,-463.723357033566,0.3474166666666666,0.0
3678,2.0,-463.744202033566,-463.656834858566,2.361275,0.0
3679,2.0,-463.744202033566,-463.639232233566,2.2334,0.0
3680,-0.5530573196026328,-463.744202033566,-463.87441666040615,7.552125099315265e-07,0.6510734551660391
3681,-0.6583,-463.744202033566,-464.0377303408378,-0.0,1.46764153635903
3682,-0.6439333333333334,-463.744202033566,-464.0581084001531,-0.0,1.5695318329355157
3683,-1.0465248755719656,-463.744202033566,-463.9847952142849,-0.0,1.2029659035944151
3684,1.9999948206302351,-463.744202033566,-463.689611794563,2.599560072350218,2.6125816562937685e-06
3685,2.0000001702449937,-463.744202033566,-463.697881913566,2.2057200000000003,0.0
3686,-0.7732749999999999,-463.744202033566,-464.28595757895386,-0.0,2.7087777269392426
3687,-1.2042416666666667,-463.744202033566,-464.2643741331248,-0.0,2.600860497794
3688,-1.8312833333333327,-463.744202033566,-464.1933625560414,-0.0,2.2458026123770374
3689,1.9999991218561224,-463.744202033566,-463.66044115687015,3.641778508767995,1.4502885859194681e-07
3690,-2.0,-463.744202033566,-463.90103129820744,4.806669985325299e-06,0.7841469000076012
3691,-1.6027050706173434,-463.744202033566,-463.8638886827922,-0.0,0.598433246131002
3692,2.0,-463.744202033566,-463.6310096646116,4.192309961275159,0.0
3693,-1.3393916666666665,-463.744202033566,-463.744202033566,0.0,0.0
3694,0.645002770083102,-463.744202033566,-463.6644432532336,2.750302770083102,0.0
3695,-0.6118166666666666,-463.744202033566,-463.744202033566,0.0,0.0
3696,-0.43286666666666657,-463.744202033566,-463.744202033566,0.0,0.0
3697,-0.3909083333333333,-465.79359202100306,-465.79359202100306,0.0,0.0
3698,0.9930548476454295,-465.79359202100306,-465.74544724648786,1.3373548476454296,0.0
3699,-0.37722500000000014,-465.79359202100306,-465.79359202100306,0.0,0.0
3700,-0.2854583333333333,-465.79359202100306,-465.79359202100306,0.0,0.0
3701,-0.273075,-465.79359202100306,-465.79359202100306,0.0,0.0
3702,0.8645012995497565,-465.79359202100306,-465.7512168921855,1.2107179662164231,0.0
3703,2.0,-465.79359202100306,-465.72970255433637,2.2817666666666665,0.0
3704,2.000000532341865,-465.79359202100306,-465.7315663412941,2.481028127482201,1.1739035805607972e-07
3705,-0.326925,-465.79359202100306,-465.93413646780647,-0.0,0.7027222340168824
3706,-0.2670583333333333,-465.79359202100306,-465.8921406115413,-0.0,0.492742952691413
3707,-0.7473333333333334,-465.79359202100306,-466.0683495324691,0.0,1.3737875573300415
3708,-1.48305,-465.79359202100306,-466.23441474218725,0.0,2.2041136059208832
3709,-0.7026166666666666,-465.79359202100306,-465.91563247047276,-0.0,0.61020224734859
3710,-0.2983332514704287,-465.79359202100306,-465.84419450809366,5.612376547669926e-07,0.2530124775459026
3711,-0.2779916666666666,-465.79359202100306,-465.90643009347406,-0.0,0.5641903623548292
3712,-0.2802166666666666,-465.79359202100306,-465.8640322506271,-0.0,0.35220114812007003
3713,1.7820653739612184,-465.79359202100306,-465.7664162140507,1.9411290680235116,0.0
3714,-0.2501333333333333,-465.79359202100306,-465.8432219849428,-0.0,0.24814981969855635
3715,-0.2716333333333333,-465.79359202100306,-465.8653399058539,-0.0,0.35873942425420274
3716,-0.20315,-465.79359202100306,-465.80297003204123,-0.0,0.046890055190960386
3717,-0.21916666666666665,-465.79359202100306,-465.79359202100306,0.0,0.0
3718,-0.21819166666666664,-465.79359202100306,-465.79359202100306,0.0,0.0
3719,-0.2322333333333333,-465.79359202100306,-465.79359202100306,0.0,0.0
3720,-0.20894166666666664,-465.79359202100306,-465.79359202100306,0.0,0.0
3721,2.0,-466.99133153281815,-466.93201185781817,2.197025,0.0
3722,2.0000000000000004,-466.99133153281815,-466.93138253281813,2.2203333333333335,0.0
3723,-0.19383555313127498,-466.99133153281815,-466.9900962516319,0.039847780202058314,0.0
3724,0.0,-466.99133153281815,-466.98589282448484,0.18754166666666666,0.0
3725,-0.21481666666666666,-466.99133153281815,-466.99133153281815,0.0,0.0
3726,-0.20885,-466.99133153281815,-466.99133153281815,0.0,0.0
3727,2.0,-466.99133153281815,-466.93331794948483,2.2312916666666665,0.0
3728,-0.2948166666666666,-466.99133153281815,-467.1169650482159,-0.0,0.6281675769887086
3729,-0.2838083333333333,-466.99133153281815,-467.0783398686415,-0.0,0.4350416791164951
3730,-0.293425,-466.99133153281815,-467.123237540337,-0.0,0.6595300375944253
3731,-0.7312666666666665,-466.99133153281815,-467.488517140541,-0.0,2.4859280386140763
3732,-1.4264333333333334,-466.99133153281815,-467.317109705414,-0.0,1.6288908629792194
3733,-0.7466333333333334,-466.99133153281815,-467.30386325264635,-0.0,1.562658599141138
3734,-0.290025,-466.99133153281815,-467.2727117627987,-0.0,1.4069011499024986
3735,-0.7353,-466.99133153281815,-467.277953074023,-0.0,1.433107706024238
3736,1.9999983634505165,-466.99133153281815,-466.9444901693178,3.122767137619947,7.178198556905788e-07
3737,-2.0,-466.99133153281815,-467.1765565387294,-0.0,0.9261250295562593
3738,2.0,-466.99133153281815,-466.9461595449431,3.226570562502769,0.0
3739,2.0000000000000004,-466.99133153281815,-466.94108313677685,3.14052475258231,1.6540396654303555e-18
3740,0.0,-466.99133153281815,-466.9537653278259,1.8783102496112798,0.0
3741,0.0,-466.99133153281815,-466.9678866078182,1.116425,0.0
3742,-1.6856189999999995,-466.99133153281815,-466.98944636748485,0.08568933333333395,0.0
3743,-1.0704083333333334,-466.99133153281815,-466.99133153281815,0.0,0.0
3744,-0.8497166666666666,-466.99133153281815,-466.99133153281815,0.0,0.0
3745,2.0,-468.8354873782064,-468.77438423653973,2.6566583333333336,0.0
3746,2.0,-468.8354873782064,-468.7713817782064,2.6710666666666665,0.0
3747,1.796675161588181,-468.8354873782064,-468.77592237416667,2.382600161588181,0.0
3748,-0.49150000000000005,-468.8354873782064,-468.8354873782064,0.0,0.0
