,Hour,Best_Action,Best_Bill
3996,3996,-1.9637666666666669,-195.53783815878154
3997,3997,-2.0415666666666668,-195.97858360804355
3998,3998,-1.9011833333333328,-196.3638777481724
3999,3999,1.0133831948291765,-196.0555182532117
4000,4000,-2.8253666666666675,-196.24605457193076
4001,4001,0.002842105263157895,-196.03389231814415
4002,4002,0.0,-195.8834058533472
4003,4003,0.007105263157894738,-195.7526467445457
4004,4004,0.0,-195.64269152369067
4005,4005,0.0,-195.55223801301096
4006,4006,0.0,-195.46821996591552
4007,4007,0.0,-195.38420191717913
4008,4008,4.217631578947369,-195.0260376978809
4009,4009,0.0,-194.96325394788087
4010,4010,0.0,-194.90517619788088
4011,4011,5.0,-194.53758794788087
4012,4012,5.0,-194.15610486454756
4013,4013,0.0014210526315793753,-194.1140092461265
4014,4014,-1.2459333333333331,-194.22607470032966
4015,4015,-2.0415333333333336,-194.43600466960146
4016,4016,2.3393674976915966,-194.1280935110218
4017,4017,-3.3299,-194.43696909540813
4018,4018,5.0,-193.65785409088758
4019,4019,0.0,-193.18943256187828
4020,4020,-3.3703333333333334,-193.65005932676928
4021,4021,-3.9789500000000007,-194.11403324165943
4022,4022,-2.95175,-194.5292680320851
4023,4023,0.19118559556786915,-194.21358487669187
4024,4024,-2.688816666666668,-194.4137854323912
4025,4025,0.0028421052631578928,-194.34504241380608
4026,4026,0.0,-194.16631366276198
4027,4027,0.007105263157894738,-193.8191779052772
4028,4028,0.0,-193.48982562130595
4029,4029,0.0,-193.36348066415638
4030,4030,0.0,-193.2873579393289
4031,4031,0.0,-193.22100146043763
4032,4032,4.217631578947369,-192.8804988244727
4033,4033,0.0,-192.82353040780606
4034,4034,0.0,-192.76910674113938
4035,4035,5.0,-192.40210349113937
4036,4036,5.0,-192.04027857447267
4037,4037,0.0014210526315793753,-191.99815478938498
4038,4038,0.0014210526315787929,-191.93711875083045
4039,4039,0.0014210526315775055,-191.82170059431542
4040,4040,-2.3096999999999994,-192.16607209621515
4041,4041,-4.317449999999999,-192.5377515015571
4042,4042,5.000000000000004,-191.74332602461857
4043,4043,-3.653466666666666,-192.17757444371668
4044,4044,-1.08715,-192.6749049106847
4045,4045,-2.164233333333333,-193.11857231225497
4046,4046,-3.658900000000001,-193.5243862339277
4047,4047,3.5752086795937177,-192.75728913686584
4048,4048,-3.3616833333333327,-192.9393247096338
4049,4049,0.002842105263157895,-192.7350118894129
4050,4050,0.0,-192.57922442659492
4051,4051,0.007105263157894738,-192.4675766606136
4052,4052,0.0,-192.36687637013065
4053,4053,0.0,-192.277590065764
4054,4054,0.0,-192.22023501192615
4055,4055,0.0,-192.20015419970156
4056,4056,3.0440904893813503,-191.94233098455842
4057,4057,0.0,-191.8852834845584
4058,4058,0.0,-191.83519965122514
4059,4059,5.0,-191.47057431789182
4060,4060,0.0,-191.4215424012251
4061,4061,5.0,-191.0554849012251
4062,4062,-1.2224666666666666,-191.1414549283797
4063,4063,-1.0478166666666668,-191.2830938620428
4064,4064,-1.1766833333333335,-191.5007697120277
4065,4065,5.0,-191.1242139291626
4066,4066,-3.8399666666666654,-191.56212044329715
4067,4067,-4.5857833333333335,-192.03964793649322
4068,4068,-1.8743666666666667,-192.4921393322761
4069,4069,-0.6226166666666666,-192.75817547222798
4070,4070,-0.5576166666666666,-193.1113208799007
4071,4071,-0.5576166666666666,-193.4025438263156
4072,4072,-0.5543833333333332,-193.54051453344857
4073,4073,0.9791209602954736,-193.41077214985364
4074,4074,-1.1009166666666668,-193.43825684370552
4075,4075,0.0,-193.3787984268919
4076,4076,0.0,-193.30118941519663
4077,4077,0.0,-193.2437996773073
4078,4078,0.002842105263157895,-193.20276120431373
4079,4079,0.0,-193.16271672025923
4080,4080,4.999999999999999,-192.79775988692592
4081,4081,0.0,-192.75667097025928
4082,4082,0.0,-192.69982478488893
4083,4083,0.0,-192.65936076618522
4084,4084,5.0,-192.29714476618526
4085,4085,3.346891966759004,-192.03756537167925
4086,4086,-1.7054333333333331,-192.14143392424046
4087,4087,-3.8984833333333335,-192.33116548627888
4088,4088,-2.23505,-192.6241916621767
4089,4089,5.0,-192.092318000874
4090,4090,-1.4060833333333331,-192.52316092759756
4091,4091,5.0,-192.12864083960537
4092,4092,-2.6119833333333333,-192.5955888514165
4093,4093,-2.6119833333333333,-193.09041209859458
4094,4094,-3.7993166666666665,-193.4752677397459
4095,4095,-2.7817166666666666,-193.7727525646577
4096,4096,2.7962493074792243,-193.43493415341817
4097,4097,-2.52105,-193.51094533848962
4098,4098,0.0014210526315789475,-193.36475102097984
4099,4099,0.007105263157894738,-193.2183846147165
4100,4100,0.0,-193.10842945494468
4101,4101,0.0,-193.05093141967345
4102,4102,0.0,-193.0308506085754
4103,4103,0.0,-193.01141437674687
4104,4104,0.0014210526315782393,-192.94949267499248
4105,4105,5.0,-192.56529042499253
4106,4106,0.0,-192.50790492499246
4107,4107,0.0,-192.46873025832585
4108,4108,0.0,-192.42832367607622
4109,4109,5.000000000000001,-192.06362467607624
4110,4110,4.219052631578949,-191.7492963427161
4111,4111,-1.3639333333333332,-191.94555718852905
4112,4112,-1.2334166666666675,-192.2031261705077
4113,4113,-2.047800000000001,-192.4987986730522
4114,4114,5.000000000000001,-191.94428245436853
4115,4115,-3.94545,-192.46482067641494
4116,4116,-3.431816666666665,-192.94769106456792
4117,4117,-2.7741333333333333,-193.4416370259105
4118,4118,-2.2169166666666658,-193.70575199107446
4119,4119,2.693434903047093,-193.20969965567082
4120,4120,-2.742033333333333,-193.35693766389983
4121,4121,0.002842105263157895,-193.10735906576852
4122,4122,0.0,-192.92705589041663
4123,4123,0.007105263157894738,-192.755275679002
4124,4124,0.0,-192.62292252731203
4125,4125,0.0,-192.48356020106831
4126,4126,0.0,-192.41088029858412
4127,4127,0.0,-192.3532197183679
4128,4128,0.0014210526315782393,-192.27897509994685
4129,4129,5.0,-191.90313509994684
4130,4130,0.0,-191.7919404332802
4131,4131,5.000000000000001,-191.30624609994683
4132,4132,0.0,-191.2063973478269
4133,4133,4.21763157894737,-190.77155696186196
4134,4134,0.0014210526315793753,-190.66040462060545
4135,4135,0.0,-190.51691301808813
4136,4136,-2.3096999999999985,-190.79384386592216
4137,4137,-1.4824666666666668,-191.1481559133819
4138,4138,4.207530932594644,-190.76431535935404
4139,4139,-3.5969500000000005,-191.21167673553458
4140,4140,2.0502253000923365,-190.63112611259626
4141,4141,-2.2644,-191.0682345527167
4142,4142,-2.7788833333333343,-191.4432867265839
4143,4143,-3.0137000000000005,-191.7460955544731
4144,4144,-3.0137,-191.9334575112798
4145,4145,0.002842105263157895,-191.70823982117804
4146,4146,0.0,-191.50880122428916
4147,4147,0.007105263157894738,-191.43281712574674
4148,4148,0.0,-191.3130046883507
4149,4149,0.0,-191.24302448965574
4150,4150,0.0,-191.20055987429413
4151,4151,0.0,-191.17612141960467
4152,4152,4.21478947368421,-190.8622195204819
4153,4153,5.0,-190.51071443714858
4154,4154,5.0,-190.1396421989138
4155,4155,-0.7544499999999997,-190.15842960735455
4156,4156,-0.6044166666666663,-190.19739181171028
4157,4157,1.5099325946445066,-190.0803502246341
4158,4158,-0.9609833333333336,-190.18896299531872
4159,4159,1.0676435826408135,-190.052440229084
4160,4160,-1.4443166666666662,-190.33186654817257
4161,4161,-3.1665666666666663,-190.68072476492154
4162,4162,5.0,-190.1140371131994
4163,4163,-3.6657,-190.62217558379913
4164,4164,-1.3876666666666668,-191.14236443140828
4165,4165,-1.9332333333333327,-191.5184092194865
4166,4166,-2.141466666666666,-191.91023782790623
4167,4167,-2.7327833333333333,-192.17532488711765
4168,4168,-0.8542241666666696,-192.0174128040326
4169,4169,0.0014210526315789475,-191.78885927963782
4170,4170,0.0014210526315789475,-191.5711378953099
4171,4171,0.0014210526315789475,-191.4226709566747
4172,4172,0.00568421052631579,-191.27740078548484
4173,4173,0.0,-191.1946437259175
4174,4174,0.0,-191.14380706360106
4175,4175,0.0,-191.11892706795123
4176,4176,4.999999999999999,-190.74309031795124
4177,4177,0.0,-190.6834027346179
4178,4178,0.0,-190.62420048461794
4179,4179,0.0,-190.5758294012846
4180,4180,5.000000000000001,-190.19414481795133
4181,4181,0.0,-190.155401482498
4182,4182,4.2204736842105355,-189.84399586137775
4183,4183,-1.4714833333333337,-190.04116780328042
4184,4184,-1.6708166666666666,-190.3359090597393
4185,4185,-1.4060833333333331,-190.65391314672456
4186,4186,5.0,-190.0446766165437
4187,4187,-4.06615,-190.50868752896133
4188,4188,-2.8256908333333324,-190.89638131680758
4189,4189,-2.7741333333333333,-191.37420046683684
4190,4190,-1.3286666666666669,-191.76782384768347
4191,4191,-1.7829333333333333,-192.04221072228688
4192,4192,0.0014210526315787894,-191.57096948547792
4193,4193,0.002842105263157895,-191.25606398005385
4194,4194,0.0,-191.048637836168
4195,4195,0.002842105263157895,-190.8993490090291
4196,4196,0.0,-190.76369171149477
4197,4197,0.004263157894736842,-190.6711621320946
4198,4198,0.0,-190.59848222020878
4199,4199,0.0,-190.53187222629688
4200,4200,0.002842105263157895,-190.45481607278808
4201,4201,0.0,-190.39304957278807
4202,4202,4.216210526315791,-190.05981638857762
4203,4203,0.0,-190.01301072191092
4204,4204,5.0,-189.64044455524424
4205,4205,5.0,-189.27127138857762
4206,4206,0.0014210526315793753,-189.21379298061032
4207,4207,-1.4235666666666664,-189.4264479897789
4208,4208,-1.821633333333336,-189.70130920614343
4209,4209,-2.8041833333333326,-190.05842814508395
4210,4210,5.0,-189.46468431583185
4211,4211,-3.9595,-189.9405530473611
4212,4212,-3.4318166666666667,-190.4508210707426
4213,4213,-1.3787166666666668,-190.93706336648162
4214,4214,-2.2957333333333336,-191.3060657960787
4215,4215,4.182391505078488,-190.60253965874588
4216,4216,-3.9841333333333337,-190.8203812767917
4217,4217,0.002842105263157895,-190.5722270345854
4218,4218,0.0,-190.31187563776342
4219,4219,0.007105263157894738,-190.16313108815794
4220,4220,0.0,-190.0660697051536
4221,4221,0.0,-189.9690083218809
4222,4222,0.0,-189.9013204232725
4223,4223,0.0,-189.86050243015035
4224,4224,4.999999999999999,-189.462837596817
4225,4225,0.0,-189.38352652101455
4226,4226,0.0,-189.31789143768117
4227,4227,4.2190526315789505,-188.99513243329525
4228,4228,0.0,-188.93850280278954
4229,4229,5.0,-188.5721744694562
4230,4230,-1.3286833333333332,-188.6549831098697
4231,4231,1.4750674053554953,-188.50509946796058
4232,4232,-1.6037333333333337,-188.7557234735728
4233,4233,-2.937266666666667,-189.1107459963905
4234,4234,4.985201292705448,-188.69619339976376
4235,4235,-4.676650000000001,-189.21505162193364
4236,4236,-3.3295166666666662,-189.71088945981302
4237,4237,-1.9147833333333333,-190.1476445373107
4238,4238,-2.853216666666667,-190.5340727308505
4239,4239,2.929010156971376,-190.2755825918258
4240,4240,-2.6408666666666667,-190.49997076004215
4241,4241,2.5567257617728525,-190.19401975705063
4242,4242,-2.2997500000000004,-190.23062347093958
4243,4243,0.0,-190.08498540667182
4244,4244,0.0,-189.94557760700084
4245,4245,0.0,-189.82049905732987
4246,4246,0.0,-189.7450837573904
4247,4247,0.0014210526315789475,-189.70417340468538
4248,4248,0.004263157894736842,-189.61913279942218
4249,4249,0.0,-189.5559059736198
4250,4250,0.0,-189.494410314484
4251,4251,5.0,-189.10347383130437
4252,4252,2.4748144044321383,-188.88711883415291
4253,4253,0.0,-188.86549491652443
4254,4254,-0.5990499999999989,-188.94146401596362
4255,4255,-0.5890166666666673,-189.15882537617483
4256,4256,-0.5814333333333332,-189.43872488176746
4257,4257,-1.1942833333333331,-189.78357610469217
4258,4258,-2.6161666666666665,-190.23752275465108
4259,4259,5.0,-189.71479921467588
4260,4260,-2.459283333333333,-190.20726064260083
4261,4261,-0.5694833333333333,-190.67584951854144
4262,4262,-0.5400666666666667,-191.09278184441862
4263,4263,-0.50145,-191.3800040528745
4264,4264,-0.5634666666666664,-191.60627105972281
4265,4265,-0.557616666666667,-191.6850594752916
4266,4266,-0.4666833333333343,-191.70994655819604
4267,4267,0.0014210526315789475,-191.69212312537712
4268,4268,0.00568421052631579,-191.67464225771172
4269,4269,0.0,-191.65806170804075
4270,4270,0.0,-191.64148115810127
4271,4271,0.0,-191.62490059048397
4272,4272,4.22047356835072,-191.2625866418745
4273,4273,0.0,-191.1972483994054
4274,4274,5.000000115859808,-190.80124323273873
4275,4275,0.0,-190.73565474026958
4276,4276,0.0,-190.66778908113383
4277,4277,0.0,-190.60317961742493
4278,4278,5.0,-190.19963192208564
4279,4279,-2.148216666666667,-190.4081499194186
4280,4280,-2.3097,-190.70776096109685
4281,4281,-2.9372666666666665,-191.1105657206655
4282,4282,4.840637119113571,-190.48554870099917
4283,4283,-4.831916666666666,-190.99709712037293
4284,4284,-2.5308333333333333,-191.50728495274518
4285,4285,-0.7370999999999999,-192.0020663261545
4286,4286,-0.5697999999999999,-192.4133085897348
4287,4287,-0.5632333333333333,-192.71528893891332
4288,4288,-0.5527833333333332,-192.9055183252854
4289,4289,0.4243010156971388,-192.86054952362474
4290,4290,-0.3803666666666669,-192.90627957488374
4291,4291,0.007105263157894738,-192.89370624244
4292,4292,0.0,-192.8796130194484
4293,4293,0.0,-192.86551979645685
4294,4294,0.0,-192.85142657319676
4295,4295,0.0,-192.8373333556084
4296,4296,4.999999999999999,-192.41188318894174
4297,4297,0.0,-192.34112719647263
4298,4298,0.0,-192.2778115373369
4299,4299,0.0,-192.2133562115344
4300,4300,4.2190526315789505,-191.87466245714845
4301,4301,5.0,-191.48814295714843
4302,4302,-1.1899833333333332,-191.59046642535475
4303,4303,-1.4912166666666669,-191.75196143952616
4304,4304,-1.8247166666666668,-192.0520421684158
4305,4305,-2.5784666666666665,-192.4236933067855
4306,4306,4.96135457063712,-191.85479017395463
4307,4307,-4.831916666666666,-192.36252594525914
4308,4308,-2.0652,-192.87607601725216
4309,4309,-0.7370999999999999,-193.36082058824078
4310,4310,-0.5697999999999999,-193.79227457916784
4311,4311,-0.5632333333333333,-194.10024879263398
4312,4312,-0.5525,-194.31534350573523
4313,4313,-0.5014499999999997,-194.41329429054016
4314,4314,-0.3803666666666669,-194.4441952352335
4315,4315,0.002842105263157895,-194.4274724407022
4316,4316,0.0,-194.41008588437728
4317,4317,0.004263157894736842,-194.3926280561226
4318,4318,0.0,-194.37544732625
4319,4319,0.0,-194.35826660866164
4320,4320,4.220473568350719,-193.9693091600522
4321,4321,0.0,-193.89433033424976
4322,4322,0.0,-193.8197545084473
4323,4323,5.000000115859808,-193.42596800844728
4324,4324,0.0,-193.36506059931156
4325,4325,0.0,-193.29405543264488
4326,4326,5.000000000000002,-192.89184183308237
4327,4327,-2.148216666666668,-193.07051592690416
4328,4328,-2.3097,-193.37950473261122
4329,4329,4.943783010156972,-192.69280489516677
4330,4330,-4.098566666666667,-193.14282368367807
4331,4331,-4.1394225,-193.52203612579623
4332,4332,-2.18275,-194.03307894444666
4333,4333,-0.7370999999999999,-194.53672127880907
4334,4334,-0.5697999999999999,-194.9655375433707
4335,4335,-0.563233333333333,-195.26110516442637
4336,4336,-0.5251499999999992,-195.4652658616061
4337,4337,0.4243010156971369,-195.41807980167192
4338,4338,-0.3803666666666669,-195.44475069857856
4339,4339,0.005684210526314452,-195.43215810120347
4340,4340,0.0,-195.4147715274634
4341,4341,0.0,-195.39759078678813
4342,4342,0.0,-195.38041004615428
4343,4343,0.0014210526315823519,-195.3595673768116
4344,4344,4.999999999999999,-194.96000129347823
4345,4345,0.0,-194.89613746767577
4346,4346,0.0,-194.83660155100912
4347,4347,5.0,-194.45206563434246
4348,4348,0.0,-194.39451546767577
4349,4349,4.219052631578951,-194.05681296328981
4350,4350,0.0014210526315775055,-194.00385189672986
4351,4351,-1.8735166666666656,-194.19269811777826
4352,4352,-1.4951833333333329,-194.48839438748573
4353,4353,3.7368947368421064,-194.0298325171082
4354,4354,-3.1249,-194.49091071768132
4355,4355,2.28662326869806,-193.57202731783698
4356,4356,-3.3295166666666667,-194.07000203821076
4357,4357,-1.9147833333333333,-194.57999846352905
4358,4358,-2.853216666666667,-195.03458786309096
4359,4359,-3.657283333333333,-195.35718778620972
4360,4360,0.0,-195.04870520797908
4361,4361,0.002842105263157895,-194.7809539551298
4362,4362,0.0,-194.49982642823906
4363,4363,0.007105263157894738,-194.34121228783198
4364,4364,0.0,-194.1645659771841
4365,4365,0.0,-194.015165503924
4366,4366,0.0,-193.92518369737203
4367,4367,0.0,-193.85251895988011
4368,4368,4.217631578947369,-193.48178699058192
4369,4369,0.0,-193.4150328314461
4370,4370,0.0,-193.35791599811273
4371,4371,5.0,-192.97284274811275
4372,4372,5.0,-192.59074084826648
4373,4373,0.0014210526315815602,-192.53157541338646
4374,4374,-1.2189333333333303,-192.6182449094684
4375,4375,-1.8735166666666656,-192.84613123538787
4376,4376,0.483903047091408,-192.5693891089317
4377,4377,-4.139683333333333,-192.94489264500413
4378,4378,5.0,-192.3016271723981
4379,4379,-5.0,-192.71500224044405
4380,4380,-2.459283333333333,-193.2277277082173
4381,4381,-0.5373333333333332,-193.72685643658443
4382,4382,-0.5212666666666665,-194.1571434854074
4383,4383,-0.5212666666666665,-194.4491535879613
4384,4384,-0.50145,-194.66683436829808
4385,4385,-0.5634666666666671,-194.77125546656754
4386,4386,-0.42135,-194.80017283241682
4387,4387,0.007105263157894738,-194.78210027468702
4388,4388,0.0,-194.76498888070586
4389,4389,0.0,-194.74787749104757
4390,4390,0.0,-194.73069676117504
4391,4391,0.0,-194.71351604358668
4392,4392,4.999999999999999,-194.2974735435867
4393,4393,0.0,-194.23963872712773
4394,4394,0.0,-194.1888008937944
4395,4395,4.21763157894737,-193.80346017449614
4396,4396,5.0,-193.4077930078295
4397,4397,0.0,-193.34883153458816
4398,4398,-2.4098333333333324,-193.4272654729881
4399,4399,-3.1852166666666664,-193.55189466027304
4400,4400,5.0,-193.0966364523729
4401,4401,-4.1429833333333335,-193.4455883596435
4402,4402,-3.8482833333333333,-193.86975295575598
4403,4403,4.647285318559554,-193.3684333800833
4404,4404,-3.3295166666666667,-193.8818797889063
4405,4405,-1.9147833333333333,-194.3923428670984
4406,4406,-2.6882333333333333,-194.82216051500004
4407,4407,2.9304312096029546,-194.5579343725493
4408,4408,-2.6408666666666663,-194.78124928510215
4409,4409,0.0,-194.64091480062066
4410,4410,0.008526315789473686,-194.4404933614387
4411,4411,0.0,-194.24243101709385
4412,4412,0.0,-194.0825470813109
4413,4413,0.0,-193.92473558857927
4414,4414,0.0,-193.8147445955791
4415,4415,0.0,-193.72676149468094
4416,4416,4.999999999999999,-193.3848016613476
4417,4417,0.0,-193.36964557801429
4418,4418,0.0,-193.35375896722059
4419,4419,5.0,-193.0120569672206
4420,4420,4.143120960295473,-192.72507927146808
4421,4421,0.0,-192.70377978567439
4422,4422,0.0,-192.6908875366619
4423,4423,-0.5890166666666666,-192.87843551794424
4424,4424,-0.5814333333333332,-193.24333546889696
4425,4425,-1.1942833333333331,-193.6433068925737
4426,4426,-2.616166666666667,-194.11731655601125
4427,4427,-3.095933333333333,-194.57431323963203
4428,4428,-1.9147833333333333,-195.05961547338242
4429,4429,-0.5658166666666666,-195.5389637190576
4430,4430,-0.5672333333333333,-195.8915321757909
4431,4431,-0.5672333333333331,-196.1213766013083
4432,4432,-0.5451666666666666,-196.35747421874765
4433,4433,-0.50145,-196.45863698565182
4434,4434,0.0,-196.4498216274468
4435,4435,0.0,-196.43221301014063
4436,4436,0.005684210526315859,-196.41225885067348
4437,4437,0.0,-196.39567824822393
4438,4438,0.0,-196.3760935639924
4439,4439,0.0,-196.35258396872445
4440,4440,4.144156048014773,-196.06246340893685
4441,4441,0.0,-196.04497057560351
4442,4442,5.0,-195.70447324227018
4443,4443,0.0,-195.69038640893686
4444,4444,5.0,-195.35129957560352
4445,4445,0.0,-195.33566465893688
4446,4446,0.0,-195.31606930338796
4447,4447,-0.71045,-195.49420077927354
4448,4448,-0.7026166666666666,-195.83004894189088
4449,4449,-0.7026166666666667,-196.20545400785883
4450,4450,-2.11155,-196.6576380595013
4451,4451,-3.2047833333333333,-197.1560222968531
4452,4452,-1.9147833333333333,-197.68616248131312
4453,4453,-0.7370999999999999,-198.19592278777102
4454,4454,-0.5697999999999999,-198.6219114168208
4455,4455,-0.5632333333333333,-198.9219240216959
4456,4456,-0.5527833333333332,-199.15509048406784
4457,4457,-0.5634666666666666,-199.25791228259374
4458,4458,-0.4075500000000001,-199.29010094532669
4459,4459,0.004262753901801177,-199.27590991790925
4460,4460,0.0,-199.2587984821263
4461,4461,0.0014214566245143358,-199.24059149316003
4462,4462,0.0,-199.22013039789215
4463,4463,0.0014210526315789475,-199.19957693013936
4464,4464,0.002842105263157895,-199.1772031099639
4465,4465,0.0,-199.15880244329725
4466,4466,5.0,-198.81650840163059
4467,4467,4.2147894736842115,-198.52550726723598
4468,4468,5.0,-198.18321322556935
4469,4469,0.0014210526315793753,-198.16206568951984
4470,4470,-0.6247333333333328,-198.21646998961427
4471,4471,-0.6029833333333332,-198.41894117251465
4472,4472,-0.57435,-198.67845681795097
4473,4473,2.002433979686056,-198.55636355056168
4474,4474,-2.6161666666666674,-199.0117587272282
4475,4475,-4.8350399999999985,-199.3440140280669
4476,4476,-2.459283333333333,-199.8505883631376
4477,4477,-0.5694833333333333,-200.32623035327578
4478,4478,-0.5543833333333332,-200.6444917188758
4479,4479,-0.613,-200.9175069383813
4480,4480,-0.5543833333333336,-201.14183032211702
4481,4481,-0.6129999999999994,-201.24404092772943
4482,4482,0.0014210526315789475,-201.228228269412
4483,4483,0.0014210526315789475,-201.21377631762016
4484,4484,0.00568421052631579,-201.01517378096156
4485,4485,0.0,-200.83891422463665
4486,4486,0.0,-200.67046116804323
4487,4487,0.0,-200.5700111104676
4488,4488,4.999999999999999,-200.06187769380094
4489,4489,0.0,-199.87077201563284
4490,4490,0.0,-199.754817170798
4491,4491,5.0,-199.35599831864442
4492,4492,0.7294118190212386,-199.24556560320207
4493,4493,-1.3618166666666662,-199.2860417424319
4494,4494,5.0,-198.8781185239218
4495,4495,-2.148216666666667,-199.09587280790856
4496,4496,-2.3097,-199.40175850948705
4497,4497,-3.1249,-199.77276171043837
4498,4498,4.524217913204061,-199.14723587636246
4499,4499,-3.650216666666666,-199.65691946493575
4500,4500,-2.3270666666666666,-200.17217436849185
4501,4501,-0.7370999999999999,-200.6582601266519
4502,4502,-0.5697999999999999,-201.08422138536255
4503,4503,-0.5525,-201.3798254809832
4504,4504,-0.5634666666666666,-201.60653408042538
4505,4505,-0.5293833333333327,-201.71270619398697
4506,4506,-0.3803666666666668,-201.74754885486706
4507,4507,0.002842105263157895,-201.73100130936345
4508,4508,0.0,-201.71288675303856
4509,4509,0.002842105263157895,-201.69224095987155
4510,4510,0.0,-201.6717798858629
4511,4511,0.0014210526315789475,-201.65369318682082
4512,4512,0.004263157894736842,-201.50617458155762
4513,4513,0.0,-201.41683943662912
4514,4514,0.0,-201.35743677428542
4515,4515,5.0,-200.97325727428543
4516,4516,4.2147894736842115,-200.64011645849595
4517,4517,5.0,-200.27467314123214
4518,4518,0.0014210526315793753,-200.20638840920603
4519,4519,-1.8247166666666668,-200.43928451194125
4520,4520,2.024688827331488,-200.03254801163718
4521,4521,-3.7169333333333343,-200.4017161961846
4522,4522,4.121327793167129,-199.88200369177324
4523,4523,-4.67665,-200.41129350924774
4524,4524,-3.509,-200.91764731075577
4525,4525,-2.144203333333333,-201.25023039237925
4526,4526,-2.490016666666667,-201.69207702609256
4527,4527,4.5544949221016,-200.7176554342704
4528,4528,-4.107866668236891,-200.94617884665396
4529,4529,0.0014210526315789475,-200.70374632366324
4530,4530,0.0014210526315789475,-200.45807098383426
4531,4531,0.002842105263157825,-200.28533399663132
4532,4532,0.0,-200.0960896069731
4533,4533,0.004263157894736842,-199.96626411205165
4534,4534,0.0,-199.8209066213764
4535,4535,0.0,-199.74677046698997
4536,4536,0.002842105263157895,-199.61072898014788
4537,4537,0.0,-199.53534175188602
4538,4538,5.0,-199.148575251886
4539,4539,0.0,-199.0700571685527
4540,4540,4.217631578947362,-198.7173908659211
4541,4541,0.0,-198.63912838199062
4542,4542,5.000000000000004,-198.2290354404946
4543,4543,-2.0821333333333323,-198.44579782757103
4544,4544,-2.3097,-198.80051528564752
4545,4545,-2.7711433333333395,-199.18813186014626
4546,4546,5.0,-198.58196542439384
4547,4547,-4.570166666666666,-199.09460717811942
4548,4548,-2.449116666666667,-199.62276750770536
4549,4549,-0.5373333333333332,-200.09990841140473
4550,4550,-0.50145,-200.51313149525606
4551,4551,-0.5634666666666666,-200.79528486904198
4552,4552,-0.5527833333333332,-201.02602342052162
4553,4553,-0.5634666666666667,-201.1270760268003
4554,4554,-0.42134999999999984,-201.17618918570145
4555,4555,0.0014210526315789475,-201.15842708075385
4556,4556,0.005684210526315788,-201.14103682254714
4557,4557,0.0,-201.12365026622223
4558,4558,0.0,-201.10646954323067
4559,4559,0.0,-201.08928880920936
4560,4560,4.100646352723915,-200.7313251296156
4561,4561,0.0,-200.65015615135377
4562,4562,5.0,-200.26049543000696
4563,4563,5.0,-199.88699397004558
4564,4564,-1.8645333333333327,-199.92205850590557
4565,4565,-1.5013166666666666,-199.97358935963328
4566,4566,-1.3911000000000004,-200.0722149312442
4567,4567,5.0,-199.6870588404023
4568,4568,-1.6037333333333332,-199.90528997274248
4569,4569,-2.414166666666667,-200.24895737359725
4570,4570,-1.4297833333333332,-200.70864917920085
4571,4571,-3.3813833333333334,-201.23015762061513
4572,4572,-0.5373333333333332,-201.73962324747316
4573,4573,-0.6482833333333331,-202.2799202239209
4574,4574,-0.5228166666666665,-202.7128715078958
4575,4575,-0.5228166666666666,-203.02653224584353
4576,4576,-0.4786166666666666,-203.23271089759345
4577,4577,-0.478616666666666,-203.3289883628119
4578,4578,-0.4381833333333332,-203.34637244781374
4579,4579,0.0,-203.3279513534764
4580,4580,0.00568421052631579,-203.30407227734258
4581,4581,0.0,-203.28186377005053
4582,4582,0.0,-203.25965526248996
4583,4583,0.0,-203.23744674492514
4584,4584,4.217631578947369,-202.94908602562688
4585,4585,0.0,-202.93405181729355
4586,4586,5.0,-202.59515456729355
4587,4587,0.0,-202.58038090062692
4588,4588,5.0,-202.24210331729356
4589,4589,0.0014210526315793753,-202.22460911553912
4590,4590,0.0014210526315784878,-202.21076388849542
4591,4591,-0.5354000000000008,-202.37871394952856
4592,4592,-0.5354000000000001,-202.70341165860583
4593,4593,-1.810533333333333,-203.05678171512403
4594,4594,-4.181616666666666,-203.4639618955368
4595,4595,-2.126033333333333,-203.94408077528783
4596,4596,-2.6119833333333333,-204.4305883514792
4597,4597,4.999999999999999,-204.02022452901187
4598,4598,-2.842983333333333,-204.39059485769076
4599,4599,-2.682007500000002,-204.644017001487
4600,4600,3.2292108450185335,-204.30968761969459
4601,4601,-2.9117833333333336,-204.41293740517239
4602,4602,0.00851029994914939,-204.21849806061633
4603,4603,0.0,-204.05945384560968
4604,4604,0.0,-203.89956996777562
4605,4605,0.0,-203.7519754232749
4606,4606,0.0,-203.62899313515962
4607,4607,0.0,-203.46903341711126
4608,4608,4.999999999999999,-202.98407358377796
4609,4609,0.0,-202.88379352218274
4610,4610,0.0,-202.81341237725425
4611,4611,0.0,-202.75767354824393
4612,4612,4.2190526315789505,-202.4302334605246
4613,4613,5.0,-202.0557920438579
4614,4614,0.0014210526315822786,-201.9797412459904
4615,4615,0.0,-201.9082150085313
4616,4616,-1.8792666666666669,-202.15845615484938
4617,4617,-2.2745,-202.49196714017086
4618,4618,4.608195752539242,-201.87199385958547
4619,4619,-5.0,-202.27637807589457
4620,4620,-3.5288833333333334,-202.82920186490708
4621,4621,-2.119616666666667,-203.27380060115803
4622,4622,-2.1713700000000022,-203.47411980722651
4623,4623,4.4173942751615884,-202.45950066669002
